season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897034,22,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,5.0,,5.0,5.0,2.0,1.0,,,,,,,,7.0,4.0,,,1.0,,,,,,,,17.0,,,,,,,,3.0,,6.5,,,,,1.0,1.0,,,,,6.0,,6.0,0,,11.0,1.0,2.0,,
2020-21,8897034,22,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,8.0,4.0,12.0,1.0,,2.0,,1.0,,3.0,,,,5.0,4.0,,,,,,,,,,,32.0,,,,,,,,5.0,,6.1,,,1.0,,,1.0,,,1.0,,11.0,4.0,15.0,1,2.0,22.0,1.0,2.0,,
2020-21,8897034,22,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,17.0,3.0,20.0,7.0,1.0,,,,1.0,,,,2.0,16.0,10.0,,,4.0,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.3,,,,,,4.0,,,,,19.0,4.0,23.0,1,1.0,51.0,8.0,7.0,1.0,
2020-21,8897034,22,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,,11.0,4.0,15.0,2.0,1.0,2.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,73.0,1.0,,,,,,,8.0,,6.7,,,,,1.0,1.0,,,,2.0,16.0,6.0,22.0,1,,26.0,,,1.0,
2020-21,8897034,22,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897151,23,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,1.0,3.0,4.0,,4.0,1.0,,,,,,,,,4.0,,,,,,,,,,,14.0,1.0,,,,,,,4.0,,6.9,,,,,1.0,,,,,,4.0,4.0,8.0,1,,10.0,,,,
2020-21,8897151,23,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,,6.0,5.0,10.0,,,3.0,,,,1.0,,,,1.0,5.0,,,,,,,,,1.0,,45.0,1.0,,,,,,,5.0,,7.2,,,,,1.0,2.0,1.0,,,,8.0,7.0,14.0,1,2.0,23.0,1.0,1.0,2.0,2.0
2020-21,8897151,23,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,16.0,7.0,23.0,2.0,,5.0,,,2.0,,,,3.0,9.0,3.0,,,2.0,,,,,,1.0,,76.0,1.0,,,,,,,15.0,,6.4,,,,,,3.0,1.0,,,,17.0,7.0,23.0,3,,49.0,8.0,2.0,1.0,
2020-21,8897151,23,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,4.0,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,25.0,,,,,,,,4.0,,6.6,,,,,,,1.0,,,,6.0,,5.0,0,1.0,10.0,1.0,,,
2020-21,8897151,23,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,5.0,13.0,5.0,1.0,2.0,,,,,,,3.0,9.0,3.0,,,,,,,,,1.0,,65.0,,,,,,,,9.0,,6.4,,,,,2.0,2.0,,,,1.0,10.0,6.0,16.0,0,,28.0,2.0,1.0,1.0,
2020-21,8897225,24,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,19.0,3.0,22.0,6.0,3.0,1.0,,,1.0,,,,1.0,10.0,7.0,,,2.0,,,,,,,,76.0,3.0,1.0,,,,,,14.0,,7.2,,,,,,2.0,,,1.0,,28.0,3.0,31.0,4,2.0,45.0,3.0,1.0,1.0,1.0
2020-21,8897225,24,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,,9.0,,8.0,,,,,,1.0,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,,28.0,,,,,,,,6.0,,6.9,,,1.0,,,1.0,3.0,,,,13.0,,10.0,2,2.0,22.0,,,1.0,
2020-21,8897225,24,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,26.0,12.0,37.0,3.0,,5.0,,,2.0,,,,1.0,8.0,10.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,13.0,,6.9,,,,,1.0,5.0,5.0,,,,32.0,13.0,40.0,2,3.0,68.0,1.0,5.0,2.0,2.0
2020-21,8897225,24,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,,6.0,5.0,11.0,3.0,,2.0,,,,1.0,,,3.0,9.0,4.0,,,3.0,,,,,,,,62.0,,,,,,,,11.0,,6.4,,,,,,3.0,,,,2.0,9.0,5.0,14.0,0,1.0,28.0,5.0,,3.0,1.0
2020-21,8897225,24,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,3.0,,3.0,1.0,2.0,,,,1.0,,,,1.0,2.0,3.0,,,,,,,,,,,14.0,,,,,,,,3.0,,6.6,,,,,,1.0,1.0,,,1.0,5.0,,4.0,1,,9.0,,,1.0,
2020-21,8897100,25,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,3.0,,3.0,4.0,4.0,,,,,,,,,4.0,5.0,,,,,1.0,,,,,,15.0,1.0,,,,,,,4.0,,7.5,,,1.0,,,1.0,,,,,6.0,,6.0,2,,11.0,1.0,,1.0,
2020-21,8897100,25,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,4.0,5.0,8.0,2.0,,6.0,,,,3.0,,,2.0,9.0,9.0,,,2.0,1.0,,,,4.0,1.0,,90.0,,,,,,,,11.0,,7.2,,,,,1.0,,1.0,,,,9.0,7.0,15.0,0,5.0,36.0,2.0,4.0,,3.0
2020-21,8897100,25,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,7.0,4.0,10.0,3.0,,5.0,,,,2.0,,,2.0,11.0,9.0,,,2.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,10.0,,7.0,,,,,2.0,3.0,2.0,,1.0,,9.0,5.0,12.0,0,4.0,38.0,3.0,4.0,1.0,3.0
2020-21,8897100,25,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897100,25,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,2.0,5.0,1.0,2.0,1.0,,,,,,,1.0,5.0,2.0,,,1.0,,1.0,,,,,,75.0,1.0,,,,,,,11.0,,6.8,,,,,,2.0,,,,1.0,4.0,5.0,9.0,1,,19.0,4.0,,,
2020-21,8897153,26,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,2.0,11.0,3.0,14.0,7.0,14.0,,,,,,,,1.0,9.0,17.0,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,7.1,,,1.0,,1.0,1.0,,,2.0,,22.0,5.0,27.0,1,1.0,37.0,3.0,1.0,1.0,
2020-21,8897153,26,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,14.0,7.0,19.0,,,5.0,,,,3.0,,,2.0,10.0,10.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,22.0,,6.7,,,,,1.0,7.0,8.0,,1.0,,24.0,9.0,25.0,0,4.0,63.0,3.0,4.0,2.0,1.0
2020-21,8897153,26,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,2.0,13.0,12.0,24.0,1.0,1.0,6.0,,,,1.0,,,4.0,11.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,16.0,,6.4,,,,,,4.0,1.0,,2.0,,18.0,12.0,29.0,0,,54.0,4.0,5.0,1.0,
2020-21,8897153,26,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897106,27,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,9.0,9.0,18.0,7.0,15.0,2.0,,,1.0,1.0,,,1.0,13.0,16.0,,,2.0,,1.0,,,1.0,,,74.0,1.0,1.0,,,,,,17.0,,7.5,,,,,,3.0,1.0,,1.0,,22.0,9.0,30.0,2,,44.0,1.0,1.0,1.0,
2020-21,8897106,27,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,9.0,5.0,13.0,,,4.0,,,,,,,5.0,5.0,3.0,,,1.0,,,,,,1.0,,65.0,,1.0,,,,,,18.0,,6.4,,,,,,1.0,5.0,,1.0,,19.0,6.0,20.0,0,1.0,40.0,2.0,1.0,1.0,1.0
2020-21,8897106,27,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897106,27,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,11.0,6.0,17.0,,,4.0,,,,5.0,,,2.0,13.0,6.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.2,,,,,,3.0,3.0,,,,19.0,7.0,23.0,0,4.0,41.0,1.0,1.0,1.0,2.0
2020-21,8897106,27,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897106,27,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,16.0,,,,,,,,2.0,,6.6,,,1.0,,,,,,,1.0,2.0,1.0,3.0,1,,6.0,,,,
2020-21,8897078,28,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,8.0,8.0,16.0,10.0,14.0,2.0,,1.0,1.0,,,,3.0,17.0,15.0,,,3.0,,,,,,,,90.0,2.0,,,,,,,20.0,,6.7,,,,,7.0,1.0,,,,,17.0,11.0,28.0,3,,52.0,2.0,1.0,,
2020-21,8897078,28,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,4.0,,4.0,0,,6.0,1.0,,1.0,
2020-21,8897078,28,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897078,28,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,10.0,15.0,25.0,3.0,,4.0,,,,2.0,,,2.0,10.0,3.0,,,2.0,,,,,1.0,,,84.0,,1.0,,,,,,12.0,,6.4,,,1.0,,1.0,2.0,1.0,,2.0,,14.0,17.0,30.0,1,1.0,47.0,3.0,1.0,1.0,1.0
2020-21,8897078,28,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897078,28,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897074,29,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,10.0,4.0,14.0,9.0,8.0,1.0,,,,2.0,,,3.0,16.0,12.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,20.0,,7.0,,,2.0,,3.0,2.0,1.0,,,,19.0,6.0,24.0,2,1.0,48.0,5.0,2.0,1.0,
2020-21,8897074,29,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,2.0,10.0,12.0,21.0,,,6.0,,,2.0,1.0,,,1.0,2.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,7.2,,,1.0,,,,3.0,,3.0,,14.0,13.0,24.0,3,2.0,46.0,1.0,4.0,,
2020-21,8897074,29,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897074,29,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,14.0,5.0,19.0,4.0,1.0,5.0,,,,2.0,,,,7.0,9.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,16.0,,7.1,,,,,,3.0,1.0,,3.0,,21.0,6.0,26.0,1,3.0,48.0,8.0,2.0,3.0,3.0
2020-21,8897074,29,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897074,29,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,19.0,4.0,23.0,7.0,2.0,2.0,,,1.0,,,,1.0,10.0,4.0,,,1.0,,,,,,1.0,,77.0,,,,,,,,11.0,,6.5,,,,,,1.0,,,,1.0,23.0,5.0,28.0,1,1.0,38.0,4.0,1.0,,1.0
2020-21,8897189,30,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,17.0,15.0,32.0,,,4.0,,,1.0,1.0,,,1.0,4.0,7.0,,,1.0,,,,,1.0,1.0,,84.0,1.0,,,,,,,12.0,,6.9,,,,,,1.0,2.0,,1.0,,22.0,17.0,37.0,2,3.0,57.0,2.0,4.0,,1.0
2020-21,8897189,30,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,1.0,3.0,,3.0,,,1.0,,,,1.0,,,,2.0,,,,,,1.0,,,,,,10.0,1.0,,,,,,,3.0,,7.2,,,,,,1.0,,,1.0,,4.0,,4.0,1,,7.0,1.0,,,
2020-21,8897189,30,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,13.0,1.0,,,,,,,4.0,,6.9,,,,,,1.0,,,,,3.0,1.0,4.0,1,1.0,10.0,2.0,,1.0,1.0
2020-21,8897172,31,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,14.0,8.0,22.0,8.0,12.0,6.0,,,,,,,1.0,9.0,13.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,13.0,,7.5,,,,,2.0,,,,,,22.0,10.0,32.0,1,,39.0,2.0,1.0,,
2020-21,8897172,31,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,1.0,5.0,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,3.0,,6.6,,,,,,,1.0,,,,3.0,5.0,7.0,0,1.0,10.0,,,,1.0
2020-21,8897172,31,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,10.0,14.0,23.0,1.0,1.0,8.0,,,,2.0,,,3.0,8.0,9.0,,,1.0,,,,,1.0,,,76.0,,,,,,,,19.0,,6.4,,,,,1.0,4.0,2.0,,2.0,,17.0,19.0,34.0,0,2.0,58.0,2.0,3.0,3.0,2.0
2020-21,8897172,31,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9502921,32,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,14.0,,14.0,3.0,13.0,2.0,,,1.0,,,,,4.0,19.0,,,1.0,,1.0,,,,,,78.0,2.0,,,,,,,10.0,,8.3,,,2.0,,3.0,4.0,,,,1.0,21.0,1.0,22.0,5,,38.0,1.0,2.0,4.0,
2020-21,9502921,32,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9502921,32,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,14.0,3.0,17.0,1.0,1.0,2.0,,,1.0,,,,1.0,8.0,8.0,,,3.0,,,,,,1.0,,72.0,,,,,,,,12.0,,6.7,,,,,,7.0,3.0,,1.0,,19.0,3.0,19.0,1,1.0,40.0,2.0,2.0,4.0,
2020-21,9502921,32,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,18.0,,,,,,,,9.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,1.0,11.0,3.0,,,1.0
2020-21,9502921,32,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,2.0,3.0,2.0,2.0,1.0,,,,1.0,,,,3.0,2.0,,,,,,,,,,,12.0,,,,,,,,5.0,,6.5,,,,,,,,,,,4.0,3.0,7.0,0,,8.0,1.0,,,
2020-21,8897169,33,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,8.0,3.0,11.0,9.0,14.0,3.0,,,1.0,1.0,,,,11.0,16.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,19.0,,7.1,,,1.0,,,,,,,1.0,18.0,6.0,24.0,3,2.0,37.0,4.0,,,2.0
2020-21,8897169,33,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,,,
2020-21,8897169,33,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,8.0,5.0,13.0,,,2.0,,,,1.0,,,3.0,10.0,3.0,,,4.0,,,,,1.0,,,78.0,,,,,,,,16.0,,6.4,,,,,,3.0,2.0,,,,15.0,9.0,22.0,0,1.0,40.0,,1.0,1.0,1.0
2020-21,8897169,33,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897169,33,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,2.0,12.0,5.0,17.0,6.0,9.0,1.0,,1.0,,,,,2.0,8.0,11.0,,,,,,,,,,,68.0,2.0,1.0,,,,,,14.0,,6.9,,,1.0,,1.0,1.0,,,3.0,,16.0,10.0,26.0,3,1.0,38.0,3.0,,1.0,
2020-21,8897139,34,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,13.0,4.0,16.0,,,3.0,,,,5.0,,,1.0,6.0,5.0,,,,,,,,3.0,1.0,,82.0,,,,,,,,9.0,,6.9,,,,,,3.0,4.0,,2.0,,19.0,4.0,19.0,0,,36.0,1.0,2.0,3.0,
2020-21,8897139,34,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,8.0,,,,,,,,3.0,,6.7,,,,,,3.0,1.0,,,,2.0,1.0,2.0,0,3.0,9.0,,,1.0,2.0
2020-21,8897139,34,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,,1.0,3.0,3.0,,,,,1.0,,,,5.0,3.0,,,1.0,,,,,,,,22.0,,,,,,,,4.0,,6.5,,,,,,,,,,1.0,4.0,,4.0,0,,5.0,1.0,,,
2020-21,8897112,35,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,11.0,3.0,14.0,8.0,12.0,2.0,,1.0,2.0,,,,,10.0,14.0,,,2.0,,1.0,,1.0,,1.0,,90.0,4.0,,,,,,,23.0,,8.0,,,1.0,,2.0,1.0,,,,1.0,29.0,6.0,35.0,7,1.0,51.0,2.0,,1.0,1.0
2020-21,8897112,35,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,1.0,23.0,10.0,31.0,,,7.0,,,1.0,1.0,,,3.0,6.0,7.0,,,,,,,,1.0,2.0,,75.0,,,,,,,,14.0,,7.4,,,2.0,,,6.0,7.0,,2.0,,30.0,10.0,33.0,3,1.0,60.0,2.0,2.0,4.0,1.0
2020-21,8897112,35,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,1.0,5.0,2.0,7.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,15.0,1.0,,,,,,,1.0,,6.3,,,,,,,1.0,,1.0,,6.0,2.0,7.0,2,,11.0,,,,
2020-21,8897112,35,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897112,35,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897192,36,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,1.0,,,9.0,1.0,9.0,8.0,4.0,3.0,,,,,,,1.0,12.0,5.0,,,2.0,,1.0,,1.0,,1.0,,90.0,2.0,,,,,,,19.0,,7.4,,,1.0,,3.0,1.0,1.0,,1.0,1.0,19.0,2.0,20.0,3,,41.0,6.0,1.0,,
2020-21,8897192,36,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,3.0,,1.0,24.0,3.0,24.0,,,9.0,,,3.0,,,,3.0,7.0,10.0,,,3.0,,,,,1.0,3.0,,90.0,1.0,1.0,,,,,,20.0,,7.9,,,,,,4.0,12.0,,1.0,,38.0,4.0,30.0,4,3.0,71.0,1.0,4.0,3.0,3.0
2020-21,8897192,36,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897192,36,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897192,36,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897168,37,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,7.0,2.0,9.0,9.0,9.0,3.0,,,,1.0,,,1.0,12.0,11.0,,,1.0,,1.0,,,,1.0,,79.0,2.0,,,,,,,20.0,,7.7,,,2.0,,2.0,1.0,,,1.0,,17.0,4.0,21.0,4,1.0,38.0,6.0,,1.0,
2020-21,8897168,37,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,7.0,,,20.0,5.0,18.0,1.0,1.0,9.0,1.0,,,,,,,2.0,8.0,,,1.0,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,,19.0,,8.3,,,1.0,,,2.0,15.0,,2.0,1.0,29.0,8.0,22.0,2,4.0,62.0,3.0,3.0,1.0,3.0
2020-21,8897168,37,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,2.0,3.0,5.0,2.0,2.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,11.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,,,3.0,3.0,6.0,1,,8.0,1.0,,,
2020-21,8897168,37,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897168,37,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897227,38,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,6.0,3.0,7.0,,,7.0,1.0,1.0,,,,,2.0,5.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,2.0,,,,,,,13.0,,6.9,,,1.0,,,4.0,2.0,,4.0,,10.0,6.0,14.0,3,5.0,38.0,1.0,2.0,1.0,4.0
