season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827865,1,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,9.0,5.0,14.0,2.0,8.0,2.0,1.0,,1.0,,,1.0,6.0,9.0,,,2.0,,,,1.0,,2.0,,83.0,2.0,1.0,,,,,,,18.0,,7.5,,,,,,2.0,,,1.0,,20.0,7.0,27.0,3,,38.0,3.0,,1.0,
2018-19,7827865,1,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,2.0,12.0,13.0,24.0,1.0,,8.0,,,,2.0,,2.0,9.0,10.0,,,,,,,,1.0,1.0,,88.0,2.0,,,,,,,,18.0,,7.0,,,,,,7.0,3.0,,5.0,,19.0,16.0,32.0,2,5.0,63.0,1.0,2.0,3.0,1.0
2018-19,7827865,1,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,1.0,2.0,3.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,7.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,0,,7.0,1.0,,,
2018-19,7827901,2,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,9.0,3.0,12.0,6.0,7.0,5.0,,,,,,3.0,12.0,8.0,,,1.0,,,,,,1.0,,70.0,,,,,,,,,15.0,,6.5,,,1.0,,1.0,2.0,,,,1.0,17.0,4.0,21.0,1,,30.0,,1.0,,
2018-19,7827901,2,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,12.0,6.0,18.0,,,4.0,,,,3.0,,,4.0,6.0,,,,,,,1.0,2.0,1.0,,79.0,,,,,,,,,11.0,,6.9,,,1.0,,2.0,3.0,2.0,,1.0,,16.0,8.0,22.0,1,2.0,42.0,4.0,2.0,2.0,1.0
2018-19,7827901,2,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,4.0,1.0,5.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,20.0,,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,6.0,1.0,6.0,0,,7.0,,,,
2018-19,7827913,3,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,2.0,10.0,6.0,16.0,10.0,8.0,2.0,,,,,,,12.0,9.0,,,2.0,,,,,,,,85.0,1.0,,,,,,,,20.0,,6.9,,,2.0,,1.0,,,,2.0,3.0,23.0,7.0,30.0,3,,43.0,4.0,1.0,,
2018-19,7827913,3,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,2.0,26.0,12.0,37.0,,,5.0,,,,1.0,,3.0,4.0,5.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,,24.0,,6.8,,,,,,2.0,7.0,,4.0,,40.0,16.0,49.0,0,2.0,70.0,2.0,1.0,2.0,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827913,3,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,1.0,,1.0,,4.0,,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,,,,,3.0,,6.8,,,1.0,,,,,,,,3.0,1.0,4.0,1,,6.0,,,,
2018-19,7827913,3,31,Crystal_Palace,Away,536318,138009,Sullay Kaikai,sullay-kaikai,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,6.0,2.0,8.0,9.0,13.0,,,4.0,,,,2.0,13.0,16.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,,17.0,,7.2,,,4.0,,,1.0,,,1.0,,18.0,2.0,20.0,6,,38.0,3.0,2.0,1.0,
