season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436910,3,31,Crystal_Palace,Away,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436938,4,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,,,,3.0,2.0,5.0,,,,,,1.0,,,1.0,1.0,1.0,,,0.00227674,0.0788,,,0.0,,,,,,,,9.0,,,,,,,,1.0,6.0,,7.1,,,,,,,5.0,,,,8.0,2.0,5.0,1,,14.0,,1.0,,
2024-25,12436938,4,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,4.0,12.0,3.0,2.0,1.0,,,1.0,,,1.0,7.0,2.0,,,0.00592889,1.3593,1.7877,2.0,0.0,2.0,,,,,,,90.0,2.0,,,,,,,,11.0,,8.0,,,1.0,,,1.0,2.0,,,1.0,14.0,4.0,16.0,4,,30.0,3.0,,,
2024-25,12436938,4,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,20.0,7.0,27.0,1.0,2.0,3.0,,,2.0,,,4.0,7.0,5.0,,,0.233263,0.3369,0.0266,3.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,10.0,,7.3,,,3.0,,,1.0,,,,,26.0,7.0,33.0,6,,52.0,,2.0,1.0,
2024-25,12436938,4,31,Crystal_Palace,Home,1149851,574398,Franco Umeh,franco-umeh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,,,,9.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,4.0,,,0.121908,0.3091,0.2487,,0.0,,,,,1.0,1.0,,45.0,1.0,,,,,,,,6.0,,7.0,,,,,1.0,2.0,,,,1.0,12.0,2.0,14.0,2,,25.0,1.0,2.0,1.0,
2024-25,12436962,5,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,1.0,4.0,2.0,3.0,1.0,,,,1.0,,,4.0,3.0,,,0.00126595,,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,,,6.0,,6.6,,,,,1.0,,1.0,,,,6.0,2.0,7.0,0,,11.0,2.0,,,
2024-25,12436962,5,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,5.0,3.0,8.0,2.0,1.0,2.0,,,1.0,,,,2.0,4.0,,,0.0109827,0.1453,0.1514,,0.0,,,,,,,,66.0,1.0,,,,,,,,2.0,,6.9,,,,,,,1.0,,,,7.0,3.0,9.0,2,2.0,19.0,,1.0,,1.0
2024-25,12436962,5,31,Crystal_Palace,Home,1149851,574398,Franco Umeh,franco-umeh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,31,Crystal_Palace,Home,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,,,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,,,,0.00302702,,,,0.0,,,,,,,,28.0,,,,,,,,,6.0,,6.4,,,,,,,1.0,,,,6.0,2.0,7.0,0,,11.0,1.0,,,
2024-25,12436992,6,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,7.0,2.0,9.0,3.0,2.0,2.0,,,,1.0,,,7.0,3.0,,,0.0123785,0.0215,,3.0,0.0,,,,,,1.0,,90.0,,,,,,,,,10.0,,6.6,,,1.0,,,,1.0,,2.0,,15.0,3.0,17.0,1,,25.0,1.0,1.0,,
2024-25,12436992,6,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,7.0,7.0,14.0,3.0,,1.0,,,2.0,,,3.0,9.0,4.0,,,0.0105794,0.0879,,3.0,0.0,,,,,,,,73.0,,,,,,,,,11.0,,6.6,,,,,,1.0,1.0,,,,12.0,9.0,20.0,2,,33.0,1.0,3.0,1.0,
2024-25,12436992,6,31,Crystal_Palace,Away,1149851,574398,Franco Umeh,franco-umeh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,31,Crystal_Palace,Away,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437015,7,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,3.0,5.0,8.0,4.0,1.0,6.0,,,,3.0,,1.0,8.0,3.0,,,0.0014718,0.0761,0.337,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,,14.0,,6.5,,,,,,,2.0,,1.0,,8.0,8.0,14.0,1,,31.0,2.0,2.0,,
2024-25,12437015,7,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,5.0,,5.0,3.0,,,1.0,,,,,1.0,4.0,1.0,,,0.0706453,,,,0.0,,,,,,3.0,,30.0,,,,,,,,,3.0,,6.9,,,,,,,,,,,6.0,,6.0,0,,10.0,1.0,1.0,,
2024-25,12437015,7,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,1.0,7.0,3.0,10.0,3.0,,1.0,,,,1.0,,,4.0,3.0,,,0.0105776,0.0717,0.0321,,0.0,,,,,,,,90.0,1.0,,,,,,,,5.0,,6.9,,,,,2.0,,,,2.0,1.0,11.0,3.0,14.0,1,,25.0,1.0,3.0,,
2024-25,12437015,7,31,Crystal_Palace,Home,1149851,574398,Franco Umeh,franco-umeh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,0.00049906,,,,0.0,,,,,,,,16.0,,,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,2.0,6.0,0,,6.0,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,3.72e-06,0.055,0.1523,,0.0,,,,,,,,24.0,1.0,,,,,,,,1.0,,6.8,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2,,7.0,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,7.0,1.0,8.0,2.0,1.0,3.0,,,,2.0,,,4.0,7.0,,,0.0622533,0.169,0.1689,,0.0,,,,1.0,,4.0,,66.0,2.0,,,,,,,,10.0,,7.8,,,2.0,,,2.0,,,1.0,,14.0,2.0,16.0,4,1.0,31.0,2.0,3.0,2.0,
2024-25,12437036,8,31,Crystal_Palace,Away,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,0.00726244,0.0194,,,0.0,,,,,,1.0,,10.0,,,,,,,,,2.0,,6.6,,,1.0,,,1.0,1.0,,,,2.0,,1.0,1,,4.0,,,,
2024-25,12437046,9,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,2.0,,,7.0,1.0,6.0,1.0,,3.0,,,,1.0,,2.0,5.0,2.0,,,0.0889862,0.0795,0.4411,1.0,0.0,,,,,,1.0,,67.0,2.0,,,,,,,,10.0,,7.1,,,,,1.0,,3.0,,,,11.0,2.0,10.0,2,1.0,24.0,3.0,1.0,,1.0
2024-25,12437046,9,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,2.0,10.0,3.0,3.0,5.0,,,,,,,4.0,3.0,,,0.0120873,0.1162,0.326,1.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,,,9.0,,7.3,,,,,2.0,,,,,1.0,13.0,2.0,15.0,1,,24.0,4.0,,,
2024-25,12437046,9,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,1.0,5.0,1.0,6.0,,2.0,1.0,,,,,,1.0,3.0,5.0,,,0.012537,,,1.0,0.0,,,,,,,,23.0,,,,,,,,,5.0,,6.8,,,,,1.0,1.0,2.0,,1.0,,7.0,1.0,6.0,0,3.0,16.0,1.0,,,2.0
2024-25,12437046,9,31,Crystal_Palace,Home,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437060,10,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,11.0,4.0,14.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,7.0,4.0,,,0.0354197,0.4647,0.5046,,0.0,,,,,,2.0,,89.0,2.0,,,,,,,,12.0,,7.4,,,2.0,,2.0,2.0,3.0,,,,17.0,4.0,18.0,4,1.0,46.0,4.0,1.0,1.0,
2024-25,12437060,10,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,9.0,2.0,11.0,2.0,4.0,2.0,,1.0,2.0,,,2.0,5.0,5.0,,,0.0266278,0.3524,,,0.0,,,,,,2.0,,90.0,1.0,,,,,,,,12.0,,6.7,,,1.0,,1.0,1.0,1.0,,,1.0,16.0,2.0,17.0,4,1.0,31.0,2.0,,,1.0
2024-25,12437060,10,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,10.0,4.0,14.0,1.0,,,,,,1.0,,,6.0,6.0,,,0.0579504,0.123,0.108,1.0,0.0,,,,,,2.0,,84.0,1.0,,,,,,,,11.0,,6.8,,,1.0,,1.0,5.0,1.0,,,,15.0,4.0,18.0,2,2.0,41.0,3.0,2.0,2.0,
2024-25,12437060,10,31,Crystal_Palace,Away,1149851,574398,Franco Umeh,franco-umeh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437060,10,31,Crystal_Palace,Away,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436483,11,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,13.0,8.0,21.0,3.0,4.0,4.0,1.0,,,,,3.0,9.0,6.0,,,0.380801,,,2.0,0.0,,,,,1.0,1.0,,88.0,,,,,,,,,17.0,,6.9,,,,,,2.0,2.0,,1.0,1.0,23.0,9.0,30.0,0,,44.0,1.0,1.0,1.0,
2024-25,12436483,11,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,5.0,4.0,9.0,5.0,2.0,2.0,,3.0,2.0,1.0,,,7.0,2.0,,,0.00788066,0.8137,0.2792,,0.0,,,,,,,,90.0,2.0,,,,,,,,7.0,,5.6,,,2.0,,,1.0,2.0,,,,8.0,4.0,10.0,6,,24.0,3.0,,,
2024-25,12436483,11,31,Crystal_Palace,Home,1500620,576980,Zach Marsh,zach-marsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436483,11,31,Crystal_Palace,Home,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,0.0002802,,,,0.0,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,,1.0,0,2.0,5.0,,,,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,11.0,,11.0,1.0,,4.0,1.0,1.0,,,,1.0,4.0,4.0,,,0.0876487,0.7075,0.8753,,1.0,1.0,,,,,1.0,,89.0,3.0,,,,,,,,13.0,,8.2,,,1.0,,2.0,3.0,1.0,,2.0,1.0,18.0,,17.0,4,1.0,37.0,2.0,2.0,1.0,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,5.0,13.0,2.0,,4.0,1.0,1.0,,,,1.0,3.0,4.0,,,0.181359,0.0973,0.1689,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,11.0,,7.6,,,1.0,,1.0,2.0,3.0,,1.0,1.0,14.0,6.0,17.0,2,1.0,35.0,3.0,1.0,2.0,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,11.0,4.0,15.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,5.0,3.0,,,0.828313,0.1663,0.6933,,0.0,,,,,,2.0,,90.0,2.0,,,,,,,,8.0,,7.1,,,,,,,1.0,,,,12.0,5.0,16.0,2,,30.0,4.0,3.0,,
2024-25,12436502,13,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,4.0,3.0,7.0,3.0,4.0,2.0,,1.0,1.0,1.0,,2.0,6.0,6.0,,,0.00608665,0.3366,,,0.0,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.5,,,1.0,,4.0,,1.0,,,1.0,10.0,4.0,13.0,2,1.0,31.0,3.0,1.0,,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,1.0,2.0,,2.0,,,1.0,,,,,,1.0,3.0,2.0,,,0.00427621,,,2.0,0.0,,,,,,,,13.0,,,,,,,,,4.0,,6.7,,,,,,,,,1.0,,2.0,1.0,3.0,0,2.0,8.0,2.0,,,2.0
2024-25,12436961,14,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,16.0,5.0,21.0,2.0,1.0,4.0,,,,,,3.0,6.0,5.0,,,0.0459283,,,1.0,0.0,,,,,1.0,1.0,,89.0,,,,,,,,,12.0,,6.7,,,,,,,,,,,19.0,6.0,25.0,0,,39.0,5.0,4.0,,
2024-25,12436961,14,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,7.0,3.0,10.0,7.0,2.0,2.0,1.0,1.0,1.0,,,1.0,11.0,5.0,,,0.0239256,0.767,0.921,3.0,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,,9.0,,7.6,,,,,1.0,1.0,2.0,,1.0,,14.0,3.0,15.0,3,2.0,28.0,1.0,,1.0,2.0
2024-25,12436961,14,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,9.0,3.0,12.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,0.115149,0.0622,,1.0,0.0,,,,,,,,77.0,,1.0,,,,,,,8.0,,7.0,,,1.0,,1.0,1.0,,,,,15.0,3.0,18.0,1,1.0,26.0,2.0,,1.0,1.0
2024-25,12436445,15,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,6.0,3.0,9.0,3.0,,6.0,,,1.0,,,2.0,5.0,3.0,,,0.152354,0.0309,,,0.0,,,,,,1.0,,90.0,,,,,,,,,3.0,,6.7,,,,,,1.0,,,,,7.0,3.0,10.0,1,,21.0,,2.0,1.0,
2024-25,12436445,15,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,,0.00213953,,,1.0,0.0,,,,,,,,13.0,,,,,,,,,2.0,,6.5,,,,,,,,,,1.0,3.0,1.0,4.0,0,,5.0,1.0,,,
2024-25,12436457,16,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,7.0,3.0,10.0,,2.0,6.0,1.0,,1.0,1.0,,1.0,4.0,7.0,,,0.0278538,0.9642,1.1914,2.0,1.0,2.0,,,,1.0,2.0,,89.0,3.0,2.0,,,,,,,15.0,,9.6,,,1.0,,1.0,2.0,2.0,,1.0,,14.0,9.0,21.0,5,2.0,41.0,,2.0,1.0,1.0
2024-25,12436457,16,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,3.0,6.0,5.0,4.0,1.0,,,1.0,1.0,,3.0,14.0,5.0,,,0.00058124,0.0268,,3.0,0.0,,,,,,,,60.0,,1.0,,,,,,,11.0,,6.3,,,,,,2.0,,,,1.0,7.0,3.0,10.0,1,1.0,23.0,2.0,,,1.0
2024-25,12436457,16,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,4.0,6.0,,,0.0682055,0.4652,,2.0,1.0,,,,,,3.0,,30.0,,,,,,,,,7.0,,7.1,,,3.0,,,2.0,,,,,4.0,4.0,8.0,3,1.0,22.0,4.0,2.0,1.0,
2024-25,12436457,16,31,Crystal_Palace,Away,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,12.0,5.0,17.0,2.0,1.0,5.0,1.0,2.0,2.0,,,1.0,3.0,6.0,,,0.0983051,0.4731,1.3987,,0.0,1.0,,,,,1.0,,90.0,3.0,,,,,,,,10.0,,7.2,,,,,1.0,,2.0,,1.0,1.0,14.0,8.0,20.0,5,3.0,39.0,4.0,2.0,,1.0
2024-25,12436464,17,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,,,,2.0,6.0,5.0,,,0.0159498,0.657,0.2604,,0.0,,,,,,3.0,,81.0,2.0,,,,,,,,5.0,,7.0,,,2.0,,,2.0,,,,,4.0,3.0,7.0,4,,21.0,1.0,3.0,1.0,
2024-25,12436464,17,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,6.0,3.0,9.0,,,,,,,,,,1.0,1.0,,,0.00459608,,,1.0,0.0,,,,,,,,29.0,,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,9.0,3.0,12.0,0,1.0,13.0,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,7.0,5.0,11.0,,2.0,3.0,,,,,1.0,,3.0,8.0,,,0.00849011,0.0333,0.0273,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,,12.0,,7.5,,,,,,4.0,1.0,,1.0,1.0,11.0,6.0,16.0,1,1.0,39.0,4.0,4.0,1.0,1.0
2024-25,12436476,18,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,3.0,11.0,4.0,1.0,3.0,,,,,,5.0,12.0,1.0,,,0.014428,0.026,,,0.0,,,,,,,,82.0,,,,,,,,,19.0,,6.1,,,1.0,,1.0,3.0,,,,,14.0,4.0,18.0,1,,33.0,4.0,,,
2024-25,12436476,18,31,Crystal_Palace,Away,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,18.0,7.0,25.0,2.0,2.0,6.0,1.0,1.0,1.0,,,4.0,9.0,6.0,,,0.602455,0.3516,0.4597,,0.0,,,,,,4.0,,89.0,1.0,,,,,,,,21.0,,6.9,,,1.0,,2.0,3.0,3.0,,2.0,1.0,28.0,9.0,34.0,3,1.0,57.0,2.0,3.0,,
2024-25,12436532,19,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,18.0,1.0,19.0,10.0,6.0,4.0,,1.0,1.0,,,3.0,14.0,10.0,,,0.118011,0.3109,0.2652,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,6.7,,,,,1.0,2.0,1.0,,,1.0,27.0,1.0,27.0,2,,43.0,1.0,3.0,1.0,
2024-25,12436532,19,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
