season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243419,3,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243419,3,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,5.0,3.0,8.0,7.0,3.0,,2.0,,,,1.0,,,3.0,13.0,6.0,,,2.0,,1.0,,,,,75.0,1.0,,,,,,9.0,,,7.2,,,,,,,2.0,,,,,8.0,4.0,12.0,,,1,1.0,24.0,2.0,,2.0,1.0
2019-20,8243431,4,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,1.0,,1.0,2.0,1.0,,,,,,2.0,,,2.0,6.0,1.0,,,,,,,,,,12.0,,,,,,,2.0,,,6.2,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1,,5.0,,,,
2019-20,8243431,4,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,2.0,1.0,3.0,,,,2.0,,,,2.0,,,,2.0,3.0,,,,,,,,1.0,1.0,14.0,,,,,,,2.0,,,6.7,,,,,,,,,,,,3.0,1.0,4.0,,,0,3.0,10.0,,,,1.0
2019-20,8243431,4,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,4.0,17.0,1.0,,,3.0,,,1.0,,,,1.0,5.0,3.0,,,1.0,,1.0,,,,1.0,86.0,1.0,,,,,,7.0,,,7.3,,,1.0,,,,3.0,,,1.0,,15.0,4.0,19.0,,,3,2.0,32.0,2.0,,1.0,2.0
2019-20,8243454,5,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,4.0,1.0,5.0,,2.0,,1.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,2.0,19.0,1.0,,,,,,4.0,,,6.9,,,,,,,,,,,,6.0,1.0,7.0,,,2,,11.0,1.0,,,
2019-20,8243454,5,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,7.0,7.0,14.0,,1.0,,3.0,,,,1.0,,,1.0,2.0,8.0,,,,,,,,2.0,,85.0,,,,,,,15.0,,,6.7,,,,,,,2.0,3.0,,1.0,,15.0,8.0,20.0,,,0,3.0,41.0,4.0,2.0,2.0,3.0
2019-20,8243454,5,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,5.0,14.0,10.0,6.0,,,,,,,,,,12.0,11.0,,,2.0,,,,,,1.0,71.0,2.0,,,,,,12.0,,,7.1,,,,,,,,,,,,14.0,9.0,23.0,,,2,1.0,39.0,3.0,4.0,,1.0
2019-20,8243455,6,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,7.0,1.0,8.0,2.0,4.0,,1.0,1.0,,,,,,1.0,3.0,5.0,,,,,,,,,1.0,21.0,1.0,,,,,,5.0,,,7.0,,,,,,,1.0,,,,1.0,9.0,1.0,10.0,,,1,,16.0,2.0,,1.0,
2019-20,8243455,6,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243455,6,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,9.0,2.0,11.0,5.0,2.0,,2.0,,,,,,,4.0,12.0,5.0,,,1.0,,,,,,,69.0,1.0,,,,,,11.0,,,6.5,,,,,,,4.0,,,1.0,,12.0,3.0,15.0,,,1,,29.0,1.0,1.0,2.0,
2019-20,8243457,7,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,,7.0,2.0,8.0,,,,3.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,20.0,1.0,,,,,,5.0,,,7.4,,,,,,,1.0,3.0,,1.0,,11.0,3.0,11.0,,,1,,17.0,,,1.0,
2019-20,8243457,7,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,22.0,4.0,26.0,6.0,3.0,,5.0,,,2.0,,,,3.0,13.0,5.0,,,4.0,,,,,,2.0,89.0,1.0,,,,,,15.0,,,6.8,,,,,,,,,,1.0,1.0,29.0,5.0,34.0,,,3,1.0,50.0,4.0,1.0,,
2019-20,8243482,8,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,2.0,1.0,,,,,,2.0,,,,4.0,2.0,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,1.0,3.0,,3.0,,,0,,6.0,1.0,,1.0,
2019-20,8243482,8,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,2.0,,2.0,,,,1.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,1.0,9.0,,,,,,,4.0,,,6.6,,,,,,,1.0,,,1.0,,3.0,1.0,4.0,,,0,1.0,9.0,,,,1.0
2019-20,8243482,8,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,3.0,16.0,10.0,2.0,,2.0,,,1.0,,,,4.0,16.0,7.0,,,2.0,,1.0,,,,,89.0,1.0,,,,,,17.0,,,7.2,,,,,,,2.0,,,,1.0,19.0,3.0,22.0,,,2,2.0,43.0,7.0,1.0,2.0,2.0
2019-20,8243481,9,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,,,,1.0,,,14.0,1.0,,,,,,4.0,,,6.9,,,,,,1.0,,,,,,4.0,,4.0,,,1,,7.0,,,,
2019-20,8243481,9,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,3.0,3.0,6.0,,,,2.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,35.0,,,,,,,4.0,,,6.9,,,,,,,2.0,1.0,,,,6.0,3.0,8.0,,,0,2.0,16.0,1.0,,2.0,2.0
2019-20,8243481,9,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,8.0,4.0,12.0,6.0,3.0,,1.0,,1.0,,2.0,,,1.0,11.0,6.0,,,2.0,,,,,1.0,,90.0,,,,,,,13.0,,,6.3,,,2.0,,,,2.0,,,2.0,,14.0,4.0,18.0,,,2,,33.0,5.0,1.0,2.0,
2019-20,8243492,10,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,9.0,,1.0,,,,,3.0,,,6.9,,,,,,2.0,,,,,,3.0,,3.0,,,0,,9.0,1.0,1.0,,
2019-20,8243492,10,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,15.0,6.0,19.0,1.0,,,7.0,,,,2.0,,,4.0,9.0,7.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,17.0,,,6.2,,,,,,,4.0,6.0,,2.0,,23.0,9.0,26.0,,,0,,52.0,1.0,4.0,3.0,
2019-20,8243492,10,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,6.0,16.0,3.0,5.0,,8.0,,,1.0,1.0,,,1.0,7.0,11.0,,,1.0,,1.0,,,,1.0,81.0,1.0,,,,,,7.0,,,7.6,,,1.0,,,1.0,2.0,,,,1.0,12.0,6.0,18.0,,,3,,35.0,3.0,5.0,1.0,
2019-20,8243500,11,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,2.0,,2.0,1.0,4.0,,1.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,12.0,1.0,,,,,,3.0,,,7.0,,,,,,1.0,1.0,,,,,4.0,1.0,5.0,,,1,,9.0,,1.0,1.0,
2019-20,8243500,11,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,2.0,11.0,4.0,4.0,,5.0,,,1.0,,,,2.0,9.0,8.0,,,2.0,,,,,,,78.0,,,,,,,16.0,,,6.4,,,1.0,,,,3.0,,,1.0,,12.0,5.0,17.0,,,2,1.0,33.0,6.0,2.0,1.0,
2019-20,8243513,12,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,12.0,8.0,20.0,1.0,,,5.0,,,,2.0,,,4.0,8.0,5.0,,,,,,,,1.0,,90.0,,,,,,,17.0,,,6.0,,,,,,,4.0,1.0,,4.0,,18.0,12.0,29.0,,,0,1.0,47.0,2.0,1.0,3.0,1.0
2019-20,8243513,12,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,10.0,23.0,6.0,3.0,,3.0,,,,1.0,,,2.0,11.0,8.0,,,2.0,,,,,,,90.0,,1.0,,,,,9.0,,,6.8,,,,,,1.0,1.0,,,,,17.0,10.0,27.0,,,0,2.0,40.0,3.0,2.0,1.0,1.0
2019-20,8243521,13,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,1.0,3.0,1.0,4.0,,1.0,,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,14.0,,,,,,,4.0,,,6.7,,,1.0,,,,1.0,,,1.0,,6.0,1.0,7.0,,,1,,10.0,,,1.0,
2019-20,8243521,13,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,18.0,6.0,22.0,1.0,,,3.0,1.0,,1.0,,,,4.0,9.0,4.0,,,,1.0,,,,,3.0,90.0,1.0,,,,,,13.0,,,6.9,,,,,,,8.0,4.0,,,,21.0,7.0,24.0,,,2,,50.0,1.0,,4.0,
2019-20,8243521,13,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,7.0,4.0,11.0,12.0,6.0,,2.0,,1.0,,,,,4.0,21.0,8.0,,,3.0,,,,,1.0,1.0,76.0,,,,,,,13.0,,,6.1,,,1.0,,,1.0,2.0,,,,1.0,10.0,6.0,16.0,,,1,1.0,32.0,2.0,1.0,,
2019-20,8243533,14,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,,8.0,,,,,,,3.0,,,6.5,,,,,,,,,,,,2.0,1.0,3.0,,,0,,5.0,,1.0,,
2019-20,8243533,14,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,14.0,7.0,20.0,2.0,,,8.0,1.0,,,1.0,,,1.0,6.0,4.0,,,,,,,,2.0,1.0,69.0,,,,,,,15.0,,,6.9,,,,,,,4.0,4.0,,2.0,,21.0,9.0,26.0,,,0,1.0,42.0,3.0,1.0,2.0,
2019-20,8243533,14,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,12.0,6.0,18.0,7.0,5.0,,3.0,,,,2.0,,,1.0,12.0,10.0,,,1.0,,,,,,,82.0,,,,,,,8.0,,,6.7,,,1.0,,,,1.0,,,1.0,,15.0,7.0,22.0,,,1,3.0,37.0,2.0,3.0,,2.0
2019-20,8243556,15,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,7.0,3.0,10.0,,,,2.0,,,,2.0,,,4.0,6.0,1.0,,,,,,,,1.0,,45.0,,,,,,,10.0,,,6.1,,,,,,,,3.0,,,,11.0,3.0,11.0,,,0,1.0,24.0,2.0,,,
2019-20,8243556,15,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,5.0,15.0,11.0,6.0,,4.0,,,1.0,2.0,,,7.0,24.0,15.0,,,1.0,,,,,1.0,,90.0,,,,,,,20.0,,,6.3,,,1.0,,,2.0,5.0,1.0,,1.0,,14.0,6.0,19.0,,,2,2.0,58.0,2.0,6.0,2.0,2.0
2019-20,8243566,16,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,1.0,,1.0,3.0,2.0,,1.0,,,,,,,,3.0,3.0,,,,,,,,,,17.0,,,,,,,4.0,,,6.7,,,,,,,,,,,,5.0,,5.0,,,0,,6.0,,1.0,,
2019-20,8243566,16,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,2.0,12.0,1.0,13.0,1.0,,,7.0,,,,,,,3.0,6.0,2.0,,,1.0,,,,,,,73.0,,,,,,,15.0,,,6.2,,,,,,,3.0,2.0,,7.0,,18.0,5.0,21.0,,,0,,33.0,1.0,,2.0,
2019-20,8243566,16,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243566,16,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,5.0,11.0,16.0,5.0,,,6.0,,,,,,,2.0,8.0,8.0,,,1.0,,,,,,,90.0,,,,,,,10.0,,,7.1,,,1.0,,,,2.0,1.0,,,1.0,7.0,13.0,19.0,,,1,3.0,43.0,4.0,3.0,2.0,1.0
2019-20,8243561,17,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,1.0,,,5.0,4.0,8.0,4.0,14.0,,,,,1.0,,,,4.0,10.0,14.0,,,3.0,,,,1.0,,1.0,90.0,3.0,,,,,,22.0,,,7.2,,,,,,1.0,,2.0,,,,16.0,5.0,19.0,,,4,,38.0,6.0,,,
2019-20,8243561,17,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,2.0,15.0,9.0,24.0,1.0,,,5.0,,,,1.0,,,2.0,5.0,6.0,,,,,,,,,1.0,90.0,,,,,,,9.0,,,7.0,,,1.0,,,,4.0,1.0,,3.0,,18.0,11.0,28.0,,,1,1.0,41.0,1.0,2.0,3.0,1.0
2019-20,8243569,18,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,12.0,2.0,14.0,6.0,11.0,,2.0,,,1.0,2.0,,,1.0,10.0,16.0,,,2.0,,,,,2.0,1.0,90.0,1.0,,,,,,22.0,,,7.4,,,1.0,,,,3.0,,,,,26.0,5.0,31.0,,,3,1.0,47.0,3.0,2.0,3.0,
2019-20,8243569,18,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243569,18,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,3.0,21.0,8.0,29.0,2.0,1.0,,2.0,,,1.0,2.0,,,1.0,8.0,10.0,,,1.0,,,,,,4.0,90.0,,1.0,,,,,14.0,,,7.4,,,,,,,5.0,2.0,,4.0,,27.0,8.0,33.0,,,1,2.0,58.0,4.0,4.0,3.0,
2019-20,8243569,18,31,Crystal_Palace,Away,931250,432705,James Daly,james-daly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243569,18,31,Crystal_Palace,Away,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243585,19,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,1.0,5.0,1.0,,,1.0,1.0,,,,,1.0,15.0,1.0,,,,,,7.0,,,6.4,,,,,,,2.0,,,,,4.0,2.0,6.0,,,1,,12.0,1.0,,,
2019-20,8243585,19,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,22.0,5.0,27.0,5.0,1.0,,6.0,2.0,1.0,,1.0,,,3.0,13.0,11.0,,,2.0,1.0,1.0,,,1.0,3.0,90.0,2.0,1.0,,,,,13.0,,,9.0,,,1.0,,,1.0,10.0,,,2.0,1.0,24.0,6.0,30.0,,,3,1.0,61.0,5.0,1.0,8.0,1.0
2019-20,8243585,19,31,Crystal_Palace,Home,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,5.0,15.0,9.0,9.0,,1.0,,,,,,,1.0,12.0,15.0,,,,,,,,,,90.0,,,,,,,17.0,,,6.8,,,1.0,,,2.0,4.0,2.0,,,,17.0,7.0,22.0,,,1,,46.0,5.0,4.0,2.0,
2019-20,8243600,20,31,Crystal_Palace,Away,931250,432705,James Daly,james-daly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243619,21,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,1.0,7.0,2.0,9.0,,4.0,,,,,,,,,,,5.0,,,,,1.0,,,,1.0,30.0,1.0,,,,,,5.0,,,7.5,,,,,,,1.0,,,1.0,,11.0,2.0,13.0,,,1,,18.0,1.0,,1.0,
2019-20,8243619,21,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,25.0,3.0,27.0,4.0,3.0,19.0,6.0,,,1.0,1.0,,,6.0,14.0,8.0,,,,,,,,1.0,1.0,90.0,1.0,,,,,,13.0,4.0,,6.6,,,,,247.46210978457,1.0,4.0,1.0,,1.0,1.0,28.0,4.0,31.0,117.18,79.668364578805,2,,54.0,,4.0,1.0,
2019-20,8243619,21,31,Crystal_Palace,Away,931250,432705,James Daly,james-daly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243619,21,31,Crystal_Palace,Away,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,4.0,1.0,5.0,,,3.0,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,4.0,1.0,,6.8,,,,,33.879042208168,,,2.0,,,,7.0,1.0,6.0,23.1,21.693868350297,0,,10.0,1.0,,,
2019-20,8243618,22,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243618,22,31,Crystal_Palace,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,22.0,,,,,,,6.0,,,6.4,,,,,,,,2.0,,,,5.0,1.0,4.0,,,0,,11.0,,1.0,,
2019-20,8243618,22,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,5.0,15.0,3.0,,,6.0,,,,,,,,12.0,9.0,,,7.0,,1.0,,,2.0,1.0,90.0,1.0,,,,,,11.0,,,7.5,,,,,,1.0,4.0,1.0,,,1.0,13.0,6.0,18.0,,,1,2.0,41.0,5.0,5.0,2.0,1.0
2019-20,8243618,22,31,Crystal_Palace,Home,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243621,23,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,1.0,3.0,4.0,1.0,3.0,,1.0,,,,,,,,1.0,4.0,,,,,,,,,,9.0,,,,,,,3.0,,,6.6,,,,,,,,,,,,4.0,3.0,7.0,,,0,1.0,8.0,,,,1.0
2019-20,8243621,23,31,Crystal_Palace,Away,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,,12.0,4.0,16.0,6.0,4.0,,4.0,,,,1.0,,,1.0,10.0,13.0,,,3.0,,1.0,,,,,81.0,2.0,,,,,,11.0,,,7.8,,,,,,,5.0,,,1.0,1.0,16.0,5.0,21.0,,,2,1.0,42.0,3.0,3.0,5.0,1.0
