playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,expectedAssists,totalRedCards,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,successfulCrossesOpenPlay,foulWonPenalty,successfulCrossesAndCorners,penaltiesConceded,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,lastPlayerTackle,clearancesOffTheLine,redCards2ndYellow,catches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,ownGoalScored,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,penaltiesSaved,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,drops,crossesNotClaimed
41792,Aaron Ramsey,Midfielder,Arsenal,3,Wales,2013-14,151.0,12.0,27.0,9.8819,77.0,29.0,23.0,1515.0,10.0,2.0,7.0,8.0,3.0,9.0,9.0,20.0,2.0,130.0,3.0,24.2732,24.0,1.0,4.0,25.0,5.0,159.0,23.0,8.0,1.0,41.0,25.0,71.0,3.0,1494.0,11.0,365.0,65.0,3.0,413.0,27.0,75.0,226.0,1936.0,9.0,1.0,476.0,4.0,33.0,53.0,2.0,4.832,0.0,0.1761,6.0,38.0,204.0,8.0,72.0,20.0,237.0,25.0,1.0,32.0,7.0,8.0,1764.0,7.0,142.0,46.0,1203.0,82.0,12.0,17.0,131.0,389.0,293.0,22.0,3.0,487.0,8.0,12.0,802.0,15.0,1.0,4.0,261.0,12.0,0.0,12.0,30.0,3.0,23.0,6.0,8.0,3.0,12.0,5.3672,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28566,Abou Diaby,Midfielder,Arsenal,3,France,2013-14,,,,,,1.0,1.0,13.0,,,,,1.0,,,,,,,0.6645,,,,,0.0,1.0,1.0,,,,,,,13.0,,2.0,,,5.0,,,3.0,13.0,,,7.0,,,,,0.0048,0.0,,,,2.0,,2.0,,2.0,,,,,,16.0,,,,11.0,,,,,2.0,,,,3.0,,,4.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81880,Alex Oxlade-Chamberlain,Midfielder,Arsenal,3,England,2013-14,46.0,7.0,5.0,2.2514,8.0,2.0,14.0,330.0,2.0,1.0,0.0,4.0,8.0,,,2.0,1.0,39.0,2.0,15.2656,4.0,,3.0,10.0,1.0,26.0,14.0,1.0,1.0,22.0,9.0,32.0,,327.0,6.0,125.0,6.0,,95.0,6.0,21.0,65.0,489.0,1.0,1.0,78.0,1.0,8.0,7.0,,0.8656,0.0,,2.0,11.0,56.0,2.0,24.0,6.0,64.0,8.0,2.0,5.0,1.0,3.0,523.0,3.0,42.0,11.0,245.0,24.0,7.0,12.0,44.0,79.0,88.0,5.0,2.0,91.0,3.0,2.0,190.0,11.0,,3.0,83.0,3.0,0.0,10.0,21.0,3.0,13.0,4.0,4.0,,2.0,1.7224,0.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
37748,Bacary Sagna,Defender,Arsenal,3,France,2013-14,126.0,4.0,7.0,1.0616,58.0,1.0,35.0,1854.0,1.0,,0.0,3.0,1.0,5.0,5.0,58.0,5.0,91.0,5.0,47.1502,20.0,18.0,1.0,27.0,0.0,163.0,35.0,,,8.0,105.0,32.0,1.0,1816.0,5.0,470.0,45.0,1.0,692.0,23.0,54.0,370.0,2795.0,299.0,,745.0,,49.0,78.0,,3.5527,0.0,0.0653,3.0,12.0,223.0,2.0,5.0,34.0,272.0,105.0,,180.0,15.0,1.0,3060.0,1.0,213.0,67.0,1528.0,38.0,175.0,39.0,68.0,105.0,339.0,25.0,1.0,687.0,1.0,13.0,855.0,34.0,1.0,1.0,159.0,122.0,0.0,23.0,8.0,7.0,51.0,1.0,3.0,48.0,7.0,1.1528,6.0,18.0,,18.0,,36.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
80254,Carl Jenkinson,Defender,Arsenal,3,England,2013-14,27.0,,1.0,0.5738,14.0,,14.0,398.0,1.0,,1.0,,7.0,,,7.0,2.0,25.0,2.0,11.1802,2.0,1.0,,4.0,0.0,31.0,14.0,1.0,,11.0,28.0,12.0,,390.0,1.0,116.0,11.0,,162.0,6.0,10.0,106.0,610.0,68.0,,159.0,,11.0,21.0,,0.3877,0.0,,2.0,2.0,48.0,2.0,2.0,7.0,59.0,28.0,1.0,15.0,3.0,,800.0,,33.0,20.0,329.0,13.0,28.0,9.0,20.0,19.0,60.0,8.0,0.0,111.0,,3.0,185.0,7.0,,,45.0,8.0,0.0,4.0,8.0,4.0,6.0,,,8.0,5.0,0.1888,1.0,5.0,,5.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
147675,Chuba Akpom,Forward,Arsenal,3,England,2013-14,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17746,Emiliano Viviano,Goalkeeper,Arsenal,3,Italy,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158870,Gedion Zelalem,Midfielder,Arsenal,3,United States,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98745,Héctor Bellerín,Defender,Arsenal,3,Spain,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153127,Isaac Hayden,Midfielder,Arsenal,3,Jamaica,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
