playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,offsides,foulWonPenalty,throwInsToOppositionPlayer,successfulCornersIntoBox,penaltiesConceded,lastPlayerTackle,redCards2ndYellow,leftFootGoals,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,headedGoals,punches,catches,savesMade,goalkeeperSmother,savesMadeFromOutsideBox,crossesNotClaimed,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals,drops,penaltiesSaved,savesFromPenalty
43274,Gervinho,Forward,Arsenal,3,Cote d’Ivoire,2012-13,80.0,1.0,2.2282,0.0,9.0,9.0,9.0,4.9067,9.0,25.0,2.0,54.0,18.0,3.0,17.0,12.0,54.0,17.0,355.0,5.0,1.0,2.0,6.0,1.0,15.0,1.0,,1.0,9.0,1018.0,9.0,2.0,10.0,48.0,1.0,43.0,301.0,101.0,1.0,10.3833,12.0,,2.0,9.0,11.0,70.0,89.0,11.0,0.0,128.0,4.0,59.0,56.0,18.0,,4.0,1.0,43.0,249.0,8.0,17.0,65.0,11.0,113.0,5.0,0.0,354.0,16.0,17.0,170.0,8.0,23.0,,98.0,3.0,11.0,,,,109.0,574.0,1.0,10.0,,2.0,,53.0,1.0,4.7008,1.0,,5.0,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
90801,Ignasi Miquel,Defender,Arsenal,3,Spain,2012-13,1.0,,,0.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,,,1.0,,,,1.0,,,0.1269,,,3.0,,,,,,0.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,4.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54102,Jack Wilshere,Midfielder,Arsenal,3,England,2012-13,119.0,4.0,3.6475,1.0,5.0,4.0,6.0,1.4803,33.0,7.0,36.0,145.0,25.0,3.0,53.0,20.0,164.0,20.0,1192.0,,,5.0,5.0,33.0,17.0,3.0,4.0,13.0,4.0,1696.0,4.0,5.0,8.0,150.0,5.0,141.0,964.0,39.0,1.0,20.6822,44.0,,2.0,22.0,5.0,111.0,369.0,52.0,0.0,269.0,,351.0,146.0,25.0,4.0,,5.0,40.0,792.0,17.0,58.0,71.0,5.0,252.0,9.0,0.0,1171.0,3.0,11.0,328.0,28.0,56.0,4.0,346.0,23.0,24.0,24.0,1.0,64.0,126.0,1581.0,4.0,6.0,1.0,5.0,6.0,249.0,3.0,1.5038,3.0,19.0,20.0,4.0,,,7.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,
19160,Johan Djourou,Defender,Arsenal,3,Switzerland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42427,Kieran Gibbs,Defender,Arsenal,3,England,2012-13,128.0,17.0,2.4744,0.0,4.0,3.0,6.0,0.2865,76.0,5.0,3.0,152.0,27.0,3.0,6.0,23.0,178.0,79.0,1108.0,,,3.0,4.0,,90.0,7.0,,17.0,5.0,2099.0,5.0,,50.0,138.0,5.0,98.0,901.0,54.0,2.0,25.2017,28.0,8.0,79.0,23.0,5.0,78.0,513.0,11.0,0.0,266.0,,384.0,111.0,27.0,,,20.0,25.0,531.0,18.0,79.0,38.0,5.0,176.0,40.0,0.0,1093.0,2.0,23.0,358.0,56.0,11.0,8.0,29.0,19.0,64.0,,,29.0,182.0,1796.0,181.0,3.0,,3.0,25.0,416.0,1.0,0.43,2.0,26.0,68.0,5.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51507,Laurent Koscielny,Defender,Arsenal,3,France,2012-13,53.0,1.0,0.2128,1.0,,4.0,,1.3019,42.0,10.0,2.0,91.0,25.0,1.0,3.0,20.0,128.0,3.0,765.0,2.0,2.0,,5.0,,89.0,7.0,,1.0,4.0,1673.0,4.0,,32.0,117.0,4.0,60.0,601.0,21.0,3.0,16.8252,1.0,4.0,122.0,17.0,,21.0,223.0,16.0,2.0,170.0,0.0,318.0,91.0,25.0,,2.0,7.0,3.0,185.0,13.0,3.0,3.0,,81.0,57.0,1.0,753.0,6.0,1.0,142.0,35.0,2.0,9.0,189.0,15.0,41.0,,,36.0,35.0,1042.0,,1.0,,,27.0,453.0,1.0,1.9887,1.0,37.0,41.0,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17733,Lukas Podolski,Forward,Arsenal,3,Germany,2012-13,129.0,8.0,4.4257,0.0,21.0,20.0,3.0,6.0523,32.0,33.0,19.0,145.0,33.0,9.0,117.0,25.0,152.0,25.0,941.0,11.0,2.0,21.0,8.0,2.0,77.0,,4.0,8.0,15.0,1999.0,15.0,7.0,52.0,85.0,5.0,60.0,780.0,106.0,2.0,24.5921,23.0,1.0,17.0,26.0,16.0,77.0,295.0,15.0,6.0,214.0,9.0,218.0,68.0,33.0,4.0,,7.0,12.0,625.0,21.0,26.0,31.0,16.0,137.0,25.0,0.0,936.0,13.0,16.0,245.0,25.0,13.0,2.0,152.0,32.0,15.0,1.0,1.0,9.0,276.0,1263.0,20.0,23.0,1.0,21.0,1.0,172.0,1.0,6.6398,1.0,7.0,22.0,9.0,,,,,,,9.0,1.0,2.0,16.0,8.0,0.5824,2.0,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,Arsenal,3,Poland,2012-13,,,0.0139,0.0,,,,,,,,6.0,4.0,,,4.0,53.0,,116.0,,,,,,,1.0,,,,360.0,,,,,,,21.0,,1.0,3.1033,,17.0,3.0,3.0,,,8.0,,0.0,,,103.0,40.0,4.0,,,,,36.0,3.0,,,,,,0.0,61.0,,,54.0,,,,5.0,,,,,42.0,,152.0,,,,,31.0,27.0,,,0.0,47.0,7.0,,,,,,,,,,,,,,,2.0,4.0,7.0,1.0,2.0,2.0,34.0,37.0,5.0,17.0,1.0,2.0,5.0,,,,,
15675,Marouane Chamakh,Forward,Arsenal,3,Morocco,2012-13,18.0,,0.0513,0.0,,2.0,,1.5293,3.0,5.0,,24.0,3.0,,7.0,2.0,24.0,,67.0,,,,1.0,,27.0,,,,4.0,151.0,4.0,,11.0,22.0,1.0,6.0,42.0,11.0,,1.8553,4.0,,,4.0,,7.0,19.0,2.0,0.0,40.0,,23.0,7.0,3.0,,,1.0,,37.0,3.0,,6.0,,13.0,16.0,0.0,67.0,3.0,,36.0,2.0,1.0,,16.0,,,,,1.0,9.0,93.0,,2.0,,,,6.0,,1.1155,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8758,Mikel Arteta,Midfielder,Arsenal,3,Spain,2012-13,166.0,3.0,3.2313,0.0,5.0,8.0,2.0,6.9398,108.0,14.0,15.0,207.0,34.0,3.0,113.0,34.0,233.0,4.0,2750.0,6.0,1.0,8.0,,10.0,67.0,13.0,2.0,9.0,1.0,2984.0,1.0,2.0,32.0,211.0,6.0,176.0,2338.0,23.0,3.0,35.0998,23.0,6.0,46.0,30.0,4.0,134.0,784.0,49.0,6.0,377.0,5.0,789.0,233.0,34.0,2.0,5.0,33.0,5.0,1482.0,24.0,16.0,28.0,4.0,310.0,35.0,0.0,2654.0,6.0,4.0,303.0,75.0,19.0,7.0,857.0,74.0,97.0,4.0,,179.0,320.0,3245.0,10.0,3.0,1.0,8.0,14.0,1044.0,5.0,6.8908,6.0,26.0,62.0,1.0,,,5.0,1.0,,,1.0,,,6.0,3.0,0.2532,,,,,,,,,,,,,,,6.0,5.0,,,
38411,Nacho Monreal,Defender,Arsenal,3,Spain,2012-13,33.0,3.0,0.6521,0.0,1.0,1.0,,0.3143,17.0,5.0,,47.0,10.0,1.0,3.0,9.0,57.0,12.0,432.0,1.0,1.0,1.0,1.0,,23.0,5.0,,3.0,,792.0,,,12.0,38.0,1.0,27.0,365.0,9.0,1.0,8.0804,6.0,6.0,24.0,5.0,,21.0,195.0,7.0,2.0,71.0,0.0,156.0,43.0,10.0,,,2.0,4.0,226.0,4.0,12.0,7.0,,48.0,11.0,0.0,424.0,4.0,3.0,92.0,15.0,3.0,,9.0,6.0,25.0,,,10.0,72.0,630.0,54.0,1.0,,1.0,15.0,152.0,,0.2159,2.0,10.0,22.0,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
44346,Olivier Giroud,Forward,Arsenal,3,France,2012-13,224.0,1.0,4.1898,1.0,19.0,38.0,,12.6108,19.0,88.0,16.0,244.0,34.0,3.0,138.0,24.0,251.0,23.0,697.0,11.0,1.0,12.0,10.0,1.0,232.0,8.0,15.0,1.0,41.0,2323.0,41.0,40.0,101.0,185.0,4.0,54.0,436.0,183.0,3.0,26.8197,31.0,,44.0,23.0,18.0,123.0,149.0,24.0,6.0,409.0,10.0,181.0,32.0,34.0,15.0,1.0,1.0,33.0,338.0,19.0,23.0,82.0,18.0,177.0,131.0,1.0,696.0,50.0,26.0,431.0,18.0,11.0,2.0,178.0,33.0,14.0,,,10.0,189.0,1146.0,3.0,4.0,6.0,12.0,,109.0,,13.7007,3.0,7.0,25.0,20.0,1.0,1.0,,,,,6.0,2.0,,2.0,1.0,0.0542,4.0,,,,,,,,,,,,,,,,,,
17127,Per Mertesacker,Defender,Arsenal,3,Germany,2012-13,69.0,,1.0338,1.0,5.0,6.0,,1.7849,34.0,12.0,,123.0,34.0,,4.0,33.0,145.0,,1702.0,3.0,2.0,,1.0,,129.0,14.0,,,6.0,3028.0,6.0,2.0,41.0,142.0,5.0,54.0,1499.0,37.0,3.0,34.9813,3.0,15.0,163.0,29.0,8.0,28.0,340.0,19.0,2.0,211.0,1.0,780.0,122.0,34.0,,,11.0,1.0,350.0,24.0,,2.0,8.0,82.0,88.0,1.0,1691.0,6.0,5.0,154.0,23.0,1.0,20.0,489.0,12.0,52.0,,,58.0,93.0,2043.0,1.0,,,,39.0,1207.0,,1.8515,3.0,22.0,67.0,,,,,1.0,6.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
92372,Ryo Miyaichi,Forward,Arsenal,3,Japan,2012-13,9.0,4.0,,0.0,,,,,,,,6.0,4.0,,1.0,,7.0,4.0,32.0,,,,4.0,,2.0,,,4.0,,48.0,,,2.0,2.0,,2.0,25.0,5.0,,,,,,,,7.0,5.0,,0.0,11.0,,8.0,2.0,4.0,,,,4.0,23.0,,4.0,6.0,,9.0,,0.0,32.0,,3.0,19.0,,2.0,,9.0,1.0,1.0,,,,10.0,53.0,2.0,,,,,6.0,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19524,Santi Cazorla,Midfielder,Arsenal,3,Spain,2012-13,197.0,10.0,12.8327,0.0,40.0,40.0,9.0,11.682,71.0,75.0,66.0,281.0,38.0,11.0,199.0,37.0,326.0,42.0,2471.0,12.0,7.0,55.0,1.0,126.0,18.0,7.0,40.0,45.0,15.0,3308.0,15.0,10.0,11.0,214.0,7.0,207.0,1960.0,109.0,4.0,40.8935,86.0,,11.0,37.0,24.0,186.0,847.0,50.0,8.0,411.0,5.0,724.0,247.0,38.0,40.0,4.0,16.0,45.0,1690.0,30.0,139.0,108.0,24.0,393.0,7.0,0.0,2447.0,35.0,38.0,638.0,55.0,86.0,1.0,551.0,16.0,69.0,85.0,,185.0,349.0,3308.0,7.0,11.0,,55.0,5.0,500.0,1.0,8.3134,1.0,45.0,47.0,1.0,1.0,1.0,32.0,1.0,,,7.0,1.0,,20.0,10.0,0.731,1.0,,,,,,,,,,,,,,,,,,
133798,Serge Gnabry,Forward,Arsenal,3,Germany,2012-13,1.0,,0.1118,0.0,,,,,,2.0,2.0,3.0,1.0,,,,3.0,,9.0,,,,1.0,,1.0,,,,,8.0,,,1.0,1.0,,1.0,6.0,1.0,,,1.0,,,,,,1.0,1.0,0.0,2.0,,4.0,,1.0,,,,,2.0,,,,,1.0,,0.0,9.0,2.0,1.0,4.0,,,,4.0,,,,,,,13.0,,,,,,4.0,,0.0972,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13439,Sébastien Squillaci,Defender,Arsenal,3,France,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20467,Theo Walcott,Forward,Arsenal,3,England,2012-13,138.0,13.0,4.5569,0.0,25.0,39.0,15.0,16.126,16.0,62.0,9.0,83.0,32.0,10.0,31.0,24.0,90.0,80.0,531.0,14.0,5.0,23.0,8.0,76.0,25.0,3.0,12.0,29.0,36.0,2282.0,36.0,3.0,18.0,105.0,6.0,98.0,433.0,167.0,3.0,30.5917,30.0,1.0,5.0,27.0,26.0,120.0,92.0,35.0,8.0,243.0,9.0,120.0,89.0,32.0,12.0,11.0,1.0,61.0,385.0,21.0,144.0,104.0,26.0,218.0,7.0,0.0,516.0,23.0,29.0,384.0,15.0,47.0,,167.0,10.0,11.0,56.0,,8.0,152.0,1086.0,2.0,9.0,3.0,23.0,3.0,85.0,3.0,10.963,3.0,7.0,6.0,26.0,1.0,,13.0,,,,3.0,2.0,,14.0,6.0,0.3339,,,,,,,,,,,,,,,,,,,
15943,Thomas Vermaelen,Defender,Arsenal,3,Belgium,2012-13,87.0,1.0,0.8051,0.0,5.0,3.0,3.0,0.6255,43.0,8.0,2.0,92.0,29.0,,,25.0,160.0,5.0,1167.0,,,3.0,4.0,,121.0,5.0,2.0,1.0,4.0,2237.0,4.0,,54.0,139.0,6.0,72.0,923.0,20.0,2.0,30.8433,4.0,16.0,131.0,32.0,4.0,33.0,468.0,19.0,0.0,226.0,,442.0,89.0,29.0,2.0,,8.0,1.0,329.0,26.0,5.0,5.0,4.0,105.0,67.0,0.0,1144.0,5.0,,191.0,35.0,10.0,19.0,178.0,20.0,47.0,,1.0,84.0,79.0,1521.0,12.0,2.0,,3.0,70.0,679.0,,0.6899,3.0,68.0,40.0,1.0,,2.0,,,5.0,,,,,4.0,2.0,0.151,,,,,,,,,,,,,,,,,,,
8597,Tomas Rosicky,Midfielder,Arsenal,3,Czech Republic,2012-13,31.0,,1.5154,0.0,1.0,4.0,1.0,1.8639,12.0,9.0,9.0,62.0,10.0,1.0,53.0,7.0,63.0,5.0,472.0,2.0,2.0,2.0,3.0,1.0,9.0,1.0,3.0,,1.0,612.0,1.0,3.0,4.0,34.0,1.0,29.0,390.0,12.0,2.0,8.7188,8.0,1.0,1.0,6.0,,27.0,125.0,10.0,2.0,65.0,0.0,143.0,28.0,10.0,3.0,1.0,2.0,6.0,334.0,5.0,5.0,9.0,,56.0,5.0,0.0,468.0,5.0,4.0,87.0,10.0,7.0,2.0,121.0,13.0,12.0,,1.0,19.0,83.0,561.0,,5.0,,2.0,2.0,75.0,2.0,1.349,2.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
20487,Vito Mannone,Goalkeeper,Arsenal,3,Italy,2012-13,1.0,,0.0281,0.0,,,,,,,,5.0,9.0,,,9.0,95.0,,224.0,,,,,,5.0,3.0,,,,810.0,,,1.0,5.0,1.0,1.0,53.0,,1.0,10.1192,,39.0,4.0,10.0,,,23.0,1.0,0.0,6.0,,186.0,70.0,9.0,,,,,61.0,9.0,,,,1.0,4.0,0.0,122.0,,,95.0,,,,15.0,,,,,76.0,,308.0,,,,,43.0,68.0,,,0.0,90.0,13.0,,,,,,,,,,,,,,,4.0,7.0,23.0,4.0,9.0,2.0,71.0,76.0,6.0,37.0,2.0,9.0,14.0,,,1.0,,
