playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,blockedShots,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsBlockedInBox,homeGoals,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,lastPlayerTackle,clearancesOffTheLine,ownGoalScored
225321,Aaron Ramsdale,Goalkeeper,Arsenal,3,England,2022-23,0.0488,0.0,17.0,1.0,22.0,8.0,38.0,38.0,342.0,934.0,153.0,4.0,7.0,14.0,5.0,3420.0,12.0,7.0,3.0,5.0,454.0,14.0,3.0,40.8004,17.0,34.0,43.0,179.0,95.0,4.0,0.0,12.0,4.0,572.0,261.0,38.0,5.0,86.0,36.0,5.0,7.0,0.0,249.0,667.0,1.0,350.0,1.0,1.0,78.0,24.0,183.0,138.0,1276.0,1.0,107.0,506.0,72.0,1.0,334.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154043,Ainsley Maitland-Niles,Midfielder,Arsenal,3,England,2022-23,0.7452,0.0,,45.0,,86.0,22.0,13.0,118.0,624.0,,,26.0,1.0,,1403.0,85.0,4.0,33.0,70.0,479.0,,2.0,15.4855,3.0,40.0,31.0,95.0,,8.0,0.0,142.0,,247.0,90.0,22.0,,232.0,27.0,116.0,15.0,0.0,,613.0,3.0,195.0,24.0,17.0,,,187.0,27.0,960.0,53.0,12.0,280.0,,3.0,32.0,37.0,57.0,6.0,21.0,1.0,3.0,0.2168,1.0,2.0,2.0,1.0,11.0,14.0,9.0,1.0,6.0,11.0,1.0,8.0,13.0,10.0,46.0,21.0,1.0,21.0,5.0,14.0,18.0,7.0,13.0,22.0,95.0,6.0,10.0,1.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437742,Albert Sambi Lokonga,Midfielder,Arsenal,3,Belgium,2022-23,0.1025,0.0,,14.0,,25.0,15.0,8.0,40.0,399.0,,,21.0,1.0,,732.0,41.0,2.0,9.0,33.0,342.0,,1.0,4.8147,,11.0,8.0,124.0,,17.0,0.0,77.0,,107.0,48.0,15.0,,175.0,6.0,56.0,8.0,0.0,,385.0,,57.0,11.0,2.0,,,108.0,17.0,501.0,1.0,4.0,184.0,,2.0,15.0,12.0,36.0,,15.0,1.0,,0.1325,2.0,3.0,3.0,,10.0,,7.0,,,13.0,,2.0,,2.0,23.0,6.0,,3.0,2.0,,9.0,3.0,8.0,12.0,60.0,4.0,6.0,,0.1592,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
519324,Amario Cozier-Duberry,Midfielder,Arsenal,3,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198869,Ben White,Defender,Arsenal,3,England,2022-23,3.7896,0.0,,61.0,,187.0,38.0,36.0,261.0,1951.0,,,74.0,9.0,,3067.0,133.0,5.0,63.0,100.0,1632.0,,3.0,34.9695,4.0,75.0,35.0,138.0,,30.0,1.0,254.0,,784.0,155.0,38.0,,1013.0,30.0,180.0,33.0,0.0,,1894.0,14.0,405.0,32.0,9.0,,,757.0,58.0,2596.0,183.0,23.0,692.0,,5.0,74.0,77.0,121.0,15.0,53.0,3.0,3.0,1.0026,8.0,7.0,1.0,,27.0,42.0,2.0,,15.0,41.0,,50.0,45.0,21.0,80.0,36.0,,29.0,15.0,42.0,22.0,11.0,28.0,22.0,272.0,15.0,14.0,,1.3142,1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
223340,Bukayo Saka,Forward,Arsenal,3,England,2022-23,5.8145,0.0,,63.0,,217.0,38.0,37.0,236.0,1235.0,,,54.0,5.0,,3191.0,215.0,7.0,100.0,199.0,965.0,,3.0,37.8553,4.0,14.0,42.0,72.0,,65.0,4.0,444.0,,233.0,127.0,38.0,,842.0,35.0,390.0,16.0,0.0,,1208.0,41.0,589.0,34.0,71.0,,,574.0,34.0,2075.0,18.0,12.0,194.0,,6.0,19.0,32.0,229.0,18.0,75.0,32.0,7.0,10.2299,60.0,2.0,20.0,,30.0,71.0,1.0,,37.0,38.0,,256.0,3.0,64.0,191.0,38.0,,29.0,69.0,135.0,128.0,,43.0,14.0,356.0,14.0,24.0,5.0,11.0684,18.0,18.0,28.0,29.0,11.0,14.0,9.0,4.0,11.0,18.0,10.0,3.0,18.0,11.0,1.0,21.0,11.0,1.0,1.0,59.0,3.0,0.0562,99.0,4.0,3.0,2.0,,,,
58822,Cédric Soares,Defender,Arsenal,3,Portugal,2022-23,0.1772,0.0,,8.0,,11.0,8.0,2.0,22.0,156.0,,,9.0,,,224.0,14.0,,7.0,12.0,130.0,,1.0,1.7093,,6.0,3.0,13.0,,2.0,0.0,26.0,,61.0,11.0,8.0,,79.0,3.0,17.0,2.0,0.0,,153.0,2.0,53.0,5.0,2.0,,,57.0,4.0,247.0,23.0,3.0,60.0,,0.0,11.0,9.0,12.0,5.0,3.0,,1.0,,,,,,1.0,22.0,6.0,,5.0,7.0,,3.0,2.0,2.0,5.0,3.0,,3.0,,22.0,2.0,1.0,2.0,1.0,25.0,1.0,2.0,,0.0593,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,
205533,Eddie Nketiah,Forward,Arsenal,3,England,2022-23,1.2825,0.0,,13.0,,44.0,30.0,9.0,46.0,250.0,,,43.0,1.0,,1070.0,66.0,2.0,17.0,56.0,201.0,,1.0,14.5186,,6.0,16.0,68.0,,25.0,2.0,166.0,,32.0,30.0,30.0,,139.0,14.0,123.0,10.0,0.0,,226.0,5.0,114.0,9.0,18.0,,,49.0,3.0,460.0,,1.0,66.0,,3.0,2.0,8.0,100.0,1.0,53.0,14.0,1.0,6.0446,26.0,,6.0,1.0,20.0,4.0,21.0,,1.0,33.0,,99.0,,8.0,67.0,6.0,,4.0,13.0,4.0,34.0,1.0,30.0,1.0,101.0,1.0,8.0,4.0,8.2123,10.0,10.0,12.0,15.0,1.0,4.0,8.0,1.0,1.0,14.0,3.0,3.0,14.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,
209289,Emile Smith Rowe,Midfielder,Arsenal,3,England,2022-23,0.553,0.0,,1.0,,7.0,12.0,,7.0,80.0,,,2.0,,,163.0,4.0,,2.0,4.0,70.0,,,3.377,,1.0,5.0,33.0,,1.0,0.0,16.0,,8.0,8.0,12.0,,49.0,5.0,14.0,,0.0,,78.0,,18.0,1.0,2.0,,,19.0,3.0,109.0,,,25.0,,0.0,,1.0,12.0,,2.0,1.0,,0.0322,2.0,,,,,3.0,12.0,,1.0,2.0,,10.0,,4.0,10.0,1.0,,,3.0,4.0,7.0,,1.0,,20.0,1.0,,,0.265,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,4.0,,,,,,,
499175,Ethan Nwaneri,Midfielder,Arsenal,3,England,2022-23,,0.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.0,,,,,1.0,,,,,,0.0,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
