playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,foulWonPenalty,goals,offsides,shotsOnTargetOutsideBox,unsuccessfulLayoffs,shotsBlockedInBox,oboxTarget,rightFootGoals,leftFootGoals,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,substituteOff,hitWoodwork,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,penaltiesConceded,secondGoalAssists,clearancesOffTheLine,penaltiesTaken,penaltyGoals,setPiecesGoals
98980,Emiliano Martínez,Goalkeeper,Arsenal,3,Argentina,2019-20,,,0.0049,0.0,,,,,,,4.0,9.0,,,8.0,80.0,,245.0,0.0,,1.0,,3.0,,,770.0,,,,,1.0,,132.0,,,1.0,11.8732,,8.0,2.0,9.0,,60.0,,0.0,,,0.0,123.0,77.0,9.0,,,18.0,9.0,,,,,,0.0,146.0,,,81.0,,,,62.0,,,33.0,,340.0,,,25.0,147.0,,,2.0,76.0,18.0,,,,,,,,,,,,,,,,,,8.0,11.0,4.0,1.0,,1.0,34.0,2.0,,85.0,24.0,5.0,22.0,,,,,,,,,,
444145,Gabriel Martinelli,Forward,Arsenal,3,Brazil,2019-20,92.0,,0.1857,0.0,2.0,5.0,2.7658,20.0,10.0,1.0,32.0,14.0,,3.0,6.0,35.0,22.0,116.0,2.0,,8.0,45.0,2.0,,2.0,655.0,2.0,37.0,46.0,1.0,22.0,38.0,79.0,39.0,,1.0,8.8363,2.0,,5.0,9.0,55.0,29.0,10.0,0.0,138.0,14.0,1.0,34.0,34.0,14.0,5.0,23.0,49.0,8.0,,22.0,35.0,93.0,8.0,0.0,115.0,5.0,15.0,127.0,15.0,9.0,1.0,18.0,9.0,3.0,2.0,35.0,309.0,1.0,,3.0,32.0,4.0,2.2796,1.0,3.0,14.0,,,3.0,2.0,,2.0,2.0,,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
84450,Granit Xhaka,Midfielder,Arsenal,3,Switzerland,2019-20,158.0,3.0,1.3459,0.0,3.0,3.0,0.5943,45.0,8.0,4.0,164.0,31.0,2.0,11.0,30.0,226.0,11.0,1903.0,0.0,2.0,1.0,100.0,10.0,3.0,,2591.0,,55.0,147.0,2.0,35.0,102.0,1551.0,20.0,2.0,6.0,38.7237,14.0,3.0,55.0,31.0,103.0,634.0,32.0,0.0,305.0,16.0,1.0,531.0,195.0,31.0,20.0,7.0,806.0,29.0,,13.0,19.0,205.0,45.0,0.0,1853.0,5.0,5.0,296.0,25.0,25.0,16.0,460.0,56.0,21.0,126.0,278.0,2280.0,15.0,2.0,22.0,874.0,39.0,0.5248,10.0,62.0,73.0,,,1.0,,2.0,,1.0,2.0,,1.0,,,1.0,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,
57249,Henrikh Mkhitaryan,Midfielder,Arsenal,3,Armenia,2019-20,13.0,,0.3426,0.0,1.0,,,,1.0,1.0,10.0,3.0,,3.0,1.0,14.0,3.0,69.0,0.0,,2.0,3.0,,,,111.0,,1.0,6.0,,5.0,4.0,54.0,14.0,,,0.3856,2.0,,1.0,,12.0,15.0,2.0,0.0,19.0,3.0,0.0,16.0,4.0,3.0,,5.0,38.0,,,4.0,8.0,16.0,2.0,0.0,67.0,1.0,1.0,32.0,,2.0,,13.0,2.0,,1.0,25.0,103.0,1.0,,,17.0,2.0,0.3193,1.0,4.0,2.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
98745,Héctor Bellerín,Defender,Arsenal,3,Spain,2019-20,74.0,2.0,0.8274,0.0,2.0,2.0,0.6672,20.0,5.0,,92.0,15.0,,,13.0,102.0,25.0,570.0,1.0,1.0,2.0,29.0,3.0,2.0,1.0,1159.0,1.0,16.0,54.0,1.0,46.0,41.0,454.0,26.0,7.0,2.0,20.683,3.0,5.0,24.0,18.0,58.0,29.0,3.0,0.0,128.0,16.0,0.0,205.0,54.0,15.0,7.0,13.0,239.0,17.0,,25.0,25.0,99.0,13.0,0.0,556.0,3.0,13.0,181.0,13.0,18.0,4.0,225.0,15.0,19.0,14.0,111.0,892.0,105.0,1.0,9.0,231.0,10.0,0.3588,2.0,10.0,49.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
200089,Joe Willock,Midfielder,Arsenal,3,England,2019-20,63.0,2.0,0.6314,0.0,3.0,5.0,1.2717,25.0,12.0,2.0,50.0,29.0,1.0,3.0,8.0,59.0,7.0,343.0,1.0,1.0,21.0,22.0,,2.0,3.0,844.0,3.0,14.0,67.0,1.0,21.0,59.0,271.0,37.0,1.0,4.0,15.3563,11.0,1.0,9.0,16.0,49.0,90.0,13.0,0.0,130.0,14.0,0.0,92.0,62.0,29.0,9.0,11.0,161.0,15.0,,7.0,29.0,108.0,8.0,0.0,337.0,7.0,4.0,132.0,16.0,21.0,2.0,93.0,10.0,4.0,13.0,68.0,556.0,1.0,1.0,3.0,125.0,7.0,1.5826,2.0,9.0,18.0,,,1.0,,1.0,3.0,2.0,1.0,1.0,,,,2.0,,7.0,,,,,,,,,,,,,,,,5.0,,,3.0,,1.0,1.0,,,
192895,Kieran Tierney,Defender,Arsenal,3,Scotland,2019-20,35.0,8.0,0.4567,0.0,1.0,2.0,0.7409,20.0,5.0,,65.0,15.0,1.0,,12.0,95.0,36.0,441.0,0.0,,3.0,24.0,1.0,8.0,,992.0,,15.0,53.0,,17.0,44.0,328.0,15.0,11.0,3.0,17.7907,5.0,5.0,30.0,16.0,20.0,149.0,12.0,0.0,88.0,6.0,1.0,153.0,60.0,15.0,4.0,3.0,171.0,16.0,,36.0,8.0,64.0,9.0,0.0,434.0,3.0,7.0,169.0,16.0,12.0,4.0,23.0,8.0,9.0,18.0,116.0,711.0,72.0,,23.0,183.0,5.0,0.2448,2.0,30.0,37.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,
198849,Lucas Torreira,Midfielder,Arsenal,3,Uruguay,2019-20,81.0,,0.9969,0.0,4.0,6.0,0.4649,31.0,17.0,2.0,84.0,29.0,1.0,8.0,17.0,110.0,3.0,903.0,1.0,2.0,12.0,32.0,2.0,3.0,3.0,1508.0,3.0,21.0,101.0,3.0,23.0,90.0,759.0,27.0,,3.0,25.3613,14.0,6.0,22.0,23.0,60.0,260.0,43.0,0.0,182.0,16.0,0.0,222.0,107.0,29.0,15.0,6.0,353.0,20.0,,9.0,15.0,150.0,11.0,0.0,881.0,11.0,1.0,154.0,16.0,17.0,8.0,253.0,24.0,34.0,34.0,168.0,1170.0,2.0,2.0,15.0,443.0,18.0,1.3762,7.0,26.0,44.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,,,,2.0,,9.0,,,,,,,,,,,,,,,,12.0,3.0,6.0,2.0,,,,,,
113534,Matt Macey,Goalkeeper,Arsenal,3,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232241,Matt Smith,Midfielder,Arsenal,3,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242166,Mattéo Guendouzi,Midfielder,Arsenal,3,France,2019-20,102.0,1.0,1.6438,0.0,5.0,5.0,1.3412,31.0,6.0,7.0,113.0,24.0,1.0,20.0,19.0,134.0,5.0,1152.0,0.0,5.0,5.0,29.0,3.0,1.0,3.0,1748.0,3.0,16.0,116.0,4.0,34.0,103.0,948.0,22.0,,4.0,28.5856,11.0,2.0,34.0,31.0,86.0,369.0,49.0,0.0,218.0,14.0,0.0,325.0,117.0,24.0,15.0,19.0,550.0,27.0,,5.0,40.0,189.0,13.0,0.0,1127.0,1.0,13.0,203.0,16.0,24.0,7.0,296.0,17.0,30.0,70.0,162.0,1482.0,8.0,5.0,8.0,469.0,11.0,0.7938,6.0,21.0,47.0,,1.0,,,2.0,1.0,,2.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
37605,Mesut Özil,Midfielder,Arsenal,3,Germany,2019-20,65.0,,2.3104,0.0,4.0,3.0,0.9474,17.0,5.0,2.0,91.0,18.0,2.0,33.0,18.0,98.0,9.0,836.0,0.0,1.0,,5.0,1.0,20.0,2.0,1448.0,2.0,4.0,52.0,3.0,21.0,51.0,717.0,41.0,,1.0,19.4856,35.0,,1.0,20.0,61.0,229.0,18.0,0.0,117.0,4.0,1.0,176.0,71.0,18.0,9.0,6.0,508.0,17.0,,52.0,28.0,112.0,1.0,0.0,809.0,2.0,10.0,211.0,8.0,16.0,,214.0,14.0,5.0,21.0,217.0,1064.0,,1.0,1.0,250.0,8.0,1.4229,1.0,7.0,21.0,,,1.0,6.0,,2.0,3.0,,,1.0,,,3.0,,11.0,,,,,,,,,,,,,,,,57.0,17.0,32.0,,,1.0,,,,
195735,Nicolas Pépé,Forward,Arsenal,3,Cote d’Ivoire,2019-20,176.0,9.0,4.02,0.0,13.0,18.0,5.4696,32.0,37.0,10.0,124.0,31.0,6.0,24.0,22.0,131.0,40.0,706.0,2.0,6.0,9.0,62.0,1.0,29.0,8.0,2015.0,8.0,41.0,162.0,2.0,36.0,141.0,559.0,91.0,1.0,6.0,32.646,34.0,,4.0,30.0,135.0,67.0,37.0,2.0,338.0,13.0,3.0,127.0,104.0,31.0,15.0,61.0,434.0,28.0,,80.0,114.0,276.0,21.0,0.0,688.0,19.0,31.0,396.0,17.0,72.0,2.0,270.0,14.0,8.0,16.0,242.0,1271.0,6.0,6.0,1.0,170.0,11.0,4.9071,4.0,7.0,33.0,0.4454,,5.0,4.0,5.0,3.0,7.0,5.0,,5.0,,7.0,7.0,7.0,11.0,3.0,,,,,,,,,,,,,,,66.0,22.0,33.0,1.0,,,,1.0,1.0,
92371,Pablo Marí,Defender,Arsenal,3,Spain,2019-20,4.0,,0.0091,0.0,,,,2.0,,,6.0,2.0,,,2.0,15.0,,100.0,0.0,,,7.0,1.0,,,114.0,,3.0,6.0,,,2.0,77.0,,,,1.2834,,1.0,9.0,,1.0,44.0,,0.0,10.0,,0.0,37.0,9.0,2.0,1.0,,22.0,,,,,3.0,4.0,0.0,99.0,,1.0,15.0,1.0,,,15.0,2.0,1.0,8.0,4.0,114.0,,,5.0,63.0,1.0,,0.0,9.0,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
54694,Pierre-Emerick Aubameyang,Forward,Arsenal,3,Gabon,2019-20,163.0,22.0,4.0518,1.0,23.0,42.0,18.0735,31.0,70.0,7.0,215.0,36.0,3.0,26.0,35.0,227.0,67.0,817.0,9.0,8.0,1.0,92.0,8.0,22.0,17.0,3138.0,17.0,59.0,101.0,4.0,70.0,68.0,579.0,152.0,1.0,6.0,47.6884,23.0,2.0,13.0,44.0,104.0,252.0,20.0,7.0,264.0,38.0,13.0,216.0,92.0,36.0,12.0,21.0,423.0,40.0,,67.0,52.0,172.0,33.0,1.0,792.0,28.0,43.0,417.0,19.0,17.0,1.0,113.0,14.0,14.0,11.0,236.0,1310.0,2.0,8.0,7.0,189.0,10.0,14.7472,3.0,12.0,48.0,0.1836,,22.0,20.0,3.0,6.0,15.0,3.0,16.0,3.0,3.0,2.0,15.0,2.0,3.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0
200641,Reiss Nelson,Forward,Arsenal,3,England,2019-20,51.0,3.0,0.752,0.0,5.0,4.0,0.9717,11.0,6.0,,27.0,17.0,,3.0,7.0,30.0,9.0,207.0,0.0,1.0,10.0,5.0,1.0,8.0,2.0,627.0,2.0,5.0,36.0,,18.0,36.0,166.0,29.0,,1.0,10.5955,9.0,2.0,2.0,7.0,46.0,33.0,8.0,1.0,87.0,11.0,1.0,36.0,30.0,17.0,3.0,15.0,129.0,7.0,,16.0,28.0,82.0,,0.0,202.0,2.0,2.0,93.0,8.0,17.0,2.0,68.0,8.0,3.0,11.0,70.0,357.0,1.0,1.0,1.0,56.0,6.0,0.9048,1.0,3.0,9.0,,,1.0,4.0,1.0,,4.0,1.0,1.0,,,,4.0,,6.0,,,,,,,,,,,,,,,,14.0,7.0,6.0,,,,,,,
156074,Rob Holding,Defender,Arsenal,3,England,2019-20,24.0,,0.0653,0.0,,,,4.0,2.0,,25.0,8.0,,,6.0,45.0,,351.0,0.0,,2.0,30.0,1.0,,,581.0,,14.0,25.0,1.0,5.0,9.0,286.0,6.0,,1.0,8.9837,,,43.0,9.0,10.0,91.0,3.0,0.0,49.0,4.0,0.0,106.0,22.0,8.0,2.0,2.0,77.0,8.0,,,4.0,19.0,16.0,0.0,343.0,2.0,,55.0,2.0,2.0,6.0,134.0,4.0,5.0,20.0,20.0,449.0,1.0,,6.0,229.0,2.0,0.2197,1.0,20.0,23.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
111457,Sead Kolasinac,Defender,Arsenal,3,Bosnia & Herzegovina,2019-20,66.0,6.0,1.1883,0.0,1.0,,,29.0,3.0,,105.0,26.0,2.0,,19.0,130.0,23.0,900.0,0.0,1.0,7.0,47.0,3.0,6.0,,1699.0,,19.0,88.0,4.0,25.0,60.0,749.0,32.0,8.0,2.0,26.3775,8.0,6.0,33.0,26.0,47.0,309.0,16.0,0.0,154.0,10.0,0.0,325.0,103.0,26.0,13.0,5.0,358.0,22.0,,23.0,16.0,107.0,28.0,0.0,896.0,3.0,8.0,202.0,16.0,16.0,4.0,71.0,20.0,25.0,21.0,195.0,1250.0,101.0,1.0,14.0,418.0,10.0,0.4088,4.0,25.0,46.0,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
69140,Shkodran Mustafi,Defender,Arsenal,3,Germany,2019-20,42.0,1.0,0.0982,0.0,2.0,4.0,0.7462,17.0,9.0,,97.0,15.0,1.0,,13.0,153.0,1.0,844.0,0.0,,2.0,86.0,4.0,1.0,4.0,1205.0,4.0,21.0,88.0,1.0,15.0,23.0,643.0,15.0,,2.0,20.0803,2.0,4.0,70.0,17.0,21.0,140.0,3.0,0.0,130.0,4.0,0.0,330.0,42.0,15.0,7.0,,196.0,16.0,,1.0,1.0,44.0,65.0,0.0,823.0,5.0,,160.0,10.0,3.0,6.0,323.0,14.0,18.0,48.0,51.0,1002.0,1.0,,22.0,496.0,7.0,0.8744,2.0,56.0,64.0,,,,,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
