playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,successfulLaunches,unsuccessfulLaunches,offsides,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,penaltiesTaken,headedGoals,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,penaltiesSaved,penaltiesFaced,savesFromPenalty
41792,Aaron Ramsey,Midfielder,Arsenal,3,Wales,2017-18,122.0,3.0,5.299,0.0,11.0,25.0,9.3114,35.0,45.0,10.0,165.0,24.0,8.0,45.0,2.0,21.0,187.0,14.0,1239.0,7.0,7.0,3.0,26.0,6.0,4.0,3.0,14.0,1846.0,14.0,4.0,16.0,107.0,1.0,35.0,97.0,1009.0,100.0,2.0,24.4694,20.0,6.0,25.0,4.0,106.0,371.0,33.0,229.0,11.0,320.0,128.0,24.0,4.0,6.0,8.0,1.0,7.0,680.0,24.0,14.0,4.0,203.0,10.0,0.0,1219.0,20.0,15.0,309.0,27.0,29.0,3.0,338.0,28.0,24.0,43.0,210.0,1588.0,10.0,5.0,2.0,7.0,375.0,19.0,1.0,6.1373,0.0,22.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154043,Ainsley Maitland-Niles,Midfielder,Arsenal,3,England,2017-18,59.0,5.0,1.3957,0.0,1.0,,,25.0,4.0,,62.0,15.0,,1.0,,8.0,79.0,15.0,536.0,,,7.0,20.0,3.0,,5.0,,908.0,,,14.0,56.0,1.0,32.0,50.0,435.0,23.0,13.0,14.6312,8.0,22.0,16.0,1.0,45.0,212.0,5.0,115.0,14.0,157.0,73.0,15.0,,,8.0,,5.0,240.0,15.0,15.0,1.0,95.0,6.0,0.0,530.0,4.0,5.0,149.0,17.0,20.0,1.0,99.0,10.0,12.0,22.0,68.0,810.0,68.0,,1.0,,222.0,8.0,1.0,0.2445,1.0,17.0,31.0,1.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
153133,Alex Iwobi,Forward,Arsenal,3,Nigeria,2017-18,84.0,2.0,3.6148,0.0,11.0,23.0,6.4689,19.0,34.0,12.0,133.0,26.0,5.0,52.0,,22.0,152.0,16.0,1137.0,3.0,4.0,4.0,17.0,1.0,7.0,3.0,13.0,1843.0,13.0,3.0,14.0,70.0,1.0,45.0,67.0,957.0,82.0,2.0,24.6122,31.0,8.0,26.0,7.0,70.0,286.0,12.0,154.0,18.0,267.0,110.0,26.0,7.0,2.0,4.0,1.0,16.0,710.0,25.0,17.0,7.0,137.0,3.0,0.0,1133.0,11.0,15.0,270.0,15.0,36.0,1.0,364.0,11.0,7.0,28.0,220.0,1437.0,9.0,17.0,1.0,4.0,278.0,4.0,1.0,3.859,1.0,19.0,24.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
59966,Alexandre Lacazette,Forward,Arsenal,3,France,2017-18,173.0,4.0,3.9765,0.0,17.0,35.0,15.9557,24.0,51.0,9.0,160.0,32.0,4.0,78.0,1.0,26.0,169.0,12.0,723.0,14.0,2.0,6.0,90.0,1.0,3.0,4.0,18.0,2211.0,18.0,14.0,61.0,114.0,2.0,37.0,85.0,546.0,197.0,,24.8891,32.0,4.0,28.0,15.0,112.0,175.0,28.0,287.0,16.0,154.0,53.0,32.0,3.0,10.0,7.0,2.0,12.0,404.0,26.0,12.0,15.0,197.0,29.0,0.0,675.0,16.0,24.0,317.0,17.0,33.0,3.0,175.0,28.0,7.0,8.0,219.0,1094.0,,16.0,2.0,2.0,154.0,13.0,,13.6885,1.0,9.0,19.0,,,,23.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
101184,Calum Chambers,Defender,Arsenal,3,England,2017-18,56.0,1.0,0.2085,0.0,3.0,3.0,1.1538,17.0,7.0,,66.0,12.0,,,,10.0,100.0,6.0,600.0,,1.0,2.0,58.0,1.0,1.0,1.0,2.0,869.0,2.0,,30.0,57.0,,10.0,29.0,469.0,15.0,1.0,9.485,2.0,44.0,14.0,2.0,26.0,133.0,5.0,113.0,3.0,218.0,71.0,12.0,1.0,,7.0,,3.0,198.0,14.0,6.0,2.0,55.0,28.0,0.0,586.0,4.0,2.0,128.0,10.0,7.0,11.0,211.0,10.0,18.0,31.0,38.0,784.0,20.0,5.0,,1.0,303.0,5.0,1.0,1.3999,1.0,34.0,41.0,1.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,
50175,Danny Welbeck,Forward,Arsenal,3,England,2017-18,86.0,,1.1151,0.0,8.0,13.0,4.8759,20.0,24.0,2.0,76.0,28.0,2.0,24.0,,12.0,79.0,2.0,392.0,5.0,3.0,16.0,57.0,,3.0,,5.0,1185.0,5.0,2.0,33.0,77.0,,28.0,53.0,312.0,63.0,,17.2739,11.0,12.0,21.0,5.0,53.0,129.0,20.0,163.0,21.0,68.0,38.0,28.0,3.0,2.0,7.0,1.0,9.0,235.0,21.0,2.0,5.0,106.0,24.0,0.0,388.0,11.0,7.0,150.0,13.0,14.0,1.0,83.0,13.0,11.0,1.0,112.0,610.0,2.0,7.0,1.0,3.0,78.0,6.0,2.0,5.5955,1.0,3.0,7.0,,,1.0,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,
48844,David Ospina,Goalkeeper,Arsenal,3,Colombia,2017-18,,,0.0013,0.0,,,,,,,,5.0,,,,4.0,36.0,,117.0,,,1.0,5.0,2.0,,,,380.0,,,,6.0,,,1.0,59.0,,,2.4713,,5.0,3.0,,,17.0,4.0,6.0,,80.0,51.0,5.0,,,,,,9.0,3.0,,,1.0,5.0,0.0,70.0,,,36.0,,,,20.0,,,22.0,,169.0,,,,,72.0,,,,0.0,36.0,15.0,,7.0,16.0,,,,,,,5.0,3.0,1.0,4.0,9.0,1.0,1.0,1.0,41.0,14.0,6.0,6.0,,,,,,,,
205533,Eddie Nketiah,Forward,Arsenal,3,England,2017-18,2.0,,0.014,0.0,,1.0,0.0223,1.0,1.0,,1.0,3.0,,1.0,,,1.0,,7.0,,,3.0,,,,,1.0,17.0,1.0,,,1.0,,,1.0,6.0,1.0,,0.8179,,,1.0,,2.0,1.0,,3.0,,1.0,2.0,3.0,,,,,,5.0,1.0,,,3.0,,0.0,7.0,,,3.0,1.0,,,2.0,1.0,,,3.0,12.0,,,,,1.0,1.0,,0.064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84450,Granit Xhaka,Midfielder,Arsenal,3,Switzerland,2017-18,172.0,1.0,4.995,0.0,18.0,17.0,3.2174,78.0,48.0,11.0,312.0,38.0,7.0,67.0,,37.0,408.0,11.0,3116.0,1.0,14.0,1.0,99.0,11.0,16.0,29.0,,3266.0,,1.0,50.0,184.0,2.0,50.0,135.0,2520.0,24.0,,48.0545,32.0,64.0,50.0,4.0,122.0,932.0,42.0,356.0,21.0,865.0,261.0,38.0,16.0,,21.0,1.0,6.0,1707.0,48.0,73.0,4.0,257.0,49.0,0.0,3044.0,31.0,14.0,555.0,57.0,18.0,9.0,930.0,57.0,37.0,188.0,389.0,3688.0,18.0,7.0,2.0,14.0,1030.0,38.0,4.0,2.4385,10.0,96.0,98.0,,2.0,20.0,,89.0,53.0,,,,,,,,,,,,,,,,0.5216,23.0,8.0,8.0,,,,
57249,Henrikh Mkhitaryan,Midfielder,Arsenal,3,Armenia,2017-18,149.0,7.0,2.3191,0.0,8.0,16.0,1.76,33.0,28.0,15.0,173.0,26.0,9.0,69.0,1.0,20.0,193.0,39.0,980.0,3.0,3.0,6.0,42.0,2.0,3.0,17.0,6.0,1727.0,6.0,5.0,23.0,109.0,,59.0,90.0,765.0,62.0,,14.0162,35.0,5.0,17.0,,126.0,225.0,29.0,258.0,22.0,256.0,104.0,26.0,3.0,2.0,9.0,1.0,26.0,586.0,17.0,67.0,,216.0,19.0,0.0,957.0,12.0,25.0,381.0,24.0,30.0,2.0,290.0,23.0,15.0,22.0,209.0,1407.0,7.0,15.0,,3.0,218.0,16.0,,1.4849,2.0,20.0,38.0,1.0,1.0,3.0,4.0,47.0,24.0,,,,,,,,,,,,,,,,0.0903,10.0,1.0,1.0,,,,
