playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCornersIntoBox,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,setPiecesGoals,penaltyGoalsConceded,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,headedGoals,lastPlayerTackle,redCards2ndYellow,penaltiesConceded,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,ownGoalScored,penaltyGoals
98980,Emiliano Martínez,Goalkeeper,Arsenal,3,Argentina,2014-15,,,0.0042,0.0,,,,,,,,,4.0,,,3.0,37.0,,81.0,,,0.0,,1.0,,,2.0,,,,301.0,,,,2.0,,,2.0,22.0,,3.3355,,10.0,2.0,4.0,,,4.0,1.0,0.0,2.0,,0.0,72.0,31.0,4.0,,,,,,19.0,4.0,,,,2.0,,0.0,36.0,,,38.0,,,,5.0,,,22.0,,120.0,,,,,17.0,25.0,,,,0.0,37.0,3.0,,,,,,,,,,,,,,,,9.0,4.0,28.0,1.0,,1.0,4.0,2.0,,1.0,36.0,12.0,1.0,,,,
56864,Francis Coquelin,Midfielder,Arsenal,3,France,2014-15,113.0,,0.4001,0.0,2.0,,1.0,,72.0,3.0,9.0,118.0,22.0,,13.0,19.0,140.0,3.0,999.0,,1.0,0.0,2.0,3.0,,85.0,5.0,,,,1663.0,,2.0,31.0,165.0,2.0,48.0,111.0,827.0,4.0,18.5643,5.0,,67.0,14.0,,82.0,291.0,17.0,0.0,278.0,31.0,0.0,314.0,169.0,22.0,,,13.0,,4.0,440.0,12.0,3.0,28.0,,193.0,54.0,0.0,986.0,3.0,2.0,188.0,59.0,22.0,8.0,271.0,30.0,79.0,32.0,123.0,1375.0,4.0,5.0,,2.0,4.0,419.0,21.0,,0.1059,5.0,22.0,44.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
158074,Gabriel Paulista,Defender,Arsenal,3,Brazil,2014-15,9.0,,0.0292,0.0,1.0,,,,3.0,1.0,1.0,12.0,6.0,1.0,,4.0,18.0,,129.0,,,0.0,,2.0,,21.0,1.0,,,,349.0,,,4.0,22.0,,7.0,5.0,104.0,4.0,4.4004,,2.0,43.0,4.0,1.0,5.0,43.0,2.0,0.0,31.0,5.0,0.0,58.0,31.0,6.0,,,,,,26.0,4.0,,1.0,1.0,10.0,17.0,0.0,123.0,1.0,,19.0,3.0,,5.0,21.0,3.0,19.0,7.0,7.0,210.0,,1.0,,,3.0,85.0,2.0,,0.0795,0.0,6.0,7.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
98745,Héctor Bellerín,Defender,Arsenal,3,Spain,2014-15,106.0,10.0,1.79,0.0,1.0,4.0,6.0,1.2943,39.0,4.0,,111.0,20.0,1.0,3.0,17.0,124.0,62.0,749.0,2.0,1.0,0.0,,3.0,1.0,51.0,6.0,,10.0,2.0,1561.0,2.0,,32.0,92.0,1.0,46.0,73.0,607.0,54.0,18.345,11.0,2.0,44.0,15.0,1.0,74.0,62.0,4.0,0.0,198.0,23.0,2.0,230.0,106.0,20.0,,1.0,8.0,1.0,21.0,373.0,14.0,62.0,43.0,1.0,147.0,19.0,0.0,743.0,,9.0,267.0,31.0,30.0,5.0,314.0,16.0,42.0,18.0,143.0,1260.0,127.0,2.0,,,3.0,262.0,10.0,,0.2794,5.0,13.0,38.0,,,14.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
54102,Jack Wilshere,Midfielder,Arsenal,3,England,2014-15,60.0,,1.7004,0.0,6.0,8.0,3.0,2.6003,10.0,12.0,14.0,76.0,14.0,1.0,25.0,9.0,83.0,11.0,524.0,2.0,,0.0,2.0,5.0,1.0,9.0,,3.0,,3.0,732.0,3.0,1.0,6.0,65.0,,17.0,62.0,424.0,39.0,12.563,15.0,,2.0,12.0,4.0,54.0,112.0,21.0,0.0,125.0,7.0,2.0,160.0,62.0,14.0,3.0,1.0,2.0,1.0,28.0,329.0,12.0,12.0,38.0,4.0,116.0,3.0,0.0,513.0,4.0,8.0,146.0,8.0,32.0,1.0,181.0,10.0,5.0,17.0,71.0,691.0,2.0,8.0,,2.0,1.0,112.0,7.0,,2.3497,4.0,7.0,9.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
99127,Joel Campbell,Forward,Arsenal,3,Costa Rica,2014-15,4.0,1.0,0.2385,0.0,,,1.0,,1.0,,,6.0,4.0,,1.0,,6.0,3.0,35.0,,,0.0,,4.0,,2.0,,,1.0,,39.0,,1.0,2.0,4.0,,2.0,4.0,29.0,4.0,0.9659,2.0,,1.0,1.0,,2.0,9.0,2.0,0.0,8.0,,0.0,10.0,1.0,4.0,,,,,,23.0,1.0,3.0,1.0,,6.0,,0.0,34.0,,1.0,11.0,1.0,1.0,,9.0,,1.0,,7.0,50.0,1.0,,,,,7.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42427,Kieran Gibbs,Defender,Arsenal,3,England,2014-15,94.0,13.0,1.7082,0.0,4.0,2.0,8.0,1.1942,44.0,9.0,2.0,119.0,22.0,3.0,5.0,18.0,162.0,56.0,888.0,,1.0,0.0,1.0,4.0,,77.0,4.0,,13.0,2.0,1657.0,2.0,1.0,46.0,111.0,3.0,28.0,80.0,705.0,65.0,23.4589,12.0,5.0,64.0,22.0,3.0,48.0,362.0,7.0,0.0,205.0,14.0,0.0,320.0,106.0,22.0,,,12.0,,13.0,454.0,19.0,56.0,22.0,3.0,128.0,31.0,0.0,875.0,7.0,20.0,290.0,32.0,30.0,2.0,39.0,17.0,53.0,21.0,167.0,1402.0,112.0,3.0,,1.0,29.0,285.0,9.0,,1.1166,3.0,43.0,43.0,,,22.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
51507,Laurent Koscielny,Defender,Arsenal,3,France,2014-15,99.0,,0.3215,0.0,1.0,4.0,1.0,1.7299,34.0,7.0,,90.0,27.0,,3.0,26.0,130.0,2.0,1156.0,3.0,3.0,0.0,,1.0,,150.0,11.0,,,1.0,2288.0,1.0,1.0,64.0,139.0,2.0,20.0,53.0,961.0,18.0,25.6824,2.0,6.0,159.0,19.0,1.0,35.0,410.0,17.0,1.0,238.0,16.0,3.0,421.0,192.0,27.0,,1.0,11.0,,2.0,254.0,17.0,2.0,7.0,1.0,88.0,86.0,0.0,1125.0,3.0,1.0,152.0,23.0,7.0,18.0,266.0,19.0,93.0,65.0,59.0,1559.0,5.0,2.0,,,21.0,772.0,9.0,,0.6658,4.0,40.0,45.0,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,
17733,Lukas Podolski,Forward,Arsenal,3,Germany,2014-15,7.0,1.0,0.2219,0.0,1.0,3.0,,0.4745,1.0,8.0,,8.0,7.0,,7.0,,9.0,4.0,74.0,,,0.0,,7.0,2.0,6.0,,1.0,1.0,2.0,99.0,2.0,,3.0,7.0,,,4.0,64.0,12.0,1.1864,2.0,,2.0,,1.0,4.0,24.0,3.0,0.0,14.0,,0.0,10.0,2.0,7.0,1.0,,,,1.0,53.0,,6.0,3.0,1.0,8.0,3.0,0.0,72.0,5.0,1.0,19.0,1.0,,,22.0,1.0,1.0,1.0,18.0,103.0,1.0,,1.0,,,13.0,,,0.7361,0.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27334,Mathieu Debuchy,Defender,Arsenal,3,France,2014-15,47.0,,0.3758,0.0,1.0,4.0,1.0,1.2539,26.0,7.0,1.0,58.0,10.0,,3.0,10.0,75.0,23.0,369.0,1.0,4.0,1.0,,,,60.0,,2.0,,1.0,808.0,1.0,,15.0,86.0,1.0,16.0,41.0,277.0,14.0,12.8742,2.0,5.0,51.0,12.0,1.0,32.0,18.0,10.0,0.0,133.0,10.0,0.0,160.0,56.0,10.0,2.0,,7.0,,8.0,150.0,11.0,23.0,12.0,1.0,73.0,45.0,0.0,363.0,3.0,7.0,129.0,19.0,6.0,6.0,133.0,15.0,17.0,17.0,58.0,623.0,61.0,3.0,,,9.0,144.0,7.0,1.0,0.7122,2.0,17.0,18.0,,,5.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,
18155,Mathieu Flamini,Midfielder,Arsenal,3,France,2014-15,61.0,1.0,0.5837,0.0,3.0,1.0,,0.7389,44.0,4.0,,62.0,23.0,1.0,9.0,15.0,75.0,2.0,864.0,1.0,1.0,0.0,3.0,8.0,,37.0,4.0,,1.0,,1455.0,,,15.0,79.0,1.0,19.0,57.0,768.0,6.0,23.2897,4.0,2.0,33.0,21.0,,46.0,229.0,11.0,0.0,140.0,12.0,1.0,281.0,82.0,23.0,,1.0,11.0,,1.0,414.0,20.0,2.0,12.0,,103.0,22.0,0.0,842.0,3.0,3.0,94.0,33.0,2.0,7.0,258.0,21.0,49.0,21.0,96.0,1074.0,9.0,3.0,,3.0,9.0,376.0,12.0,1.0,0.9173,3.0,13.0,23.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
113534,Matt Macey,Goalkeeper,Arsenal,3,England,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37605,Mesut Özil,Midfielder,Arsenal,3,Germany,2014-15,99.0,15.0,5.9841,0.0,5.0,13.0,8.0,3.8882,28.0,24.0,20.0,156.0,22.0,5.0,77.0,21.0,164.0,27.0,1398.0,4.0,9.0,2.0,3.0,1.0,57.0,16.0,5.0,1.0,39.0,8.0,1859.0,8.0,7.0,11.0,111.0,1.0,39.0,106.0,1214.0,87.0,20.4302,65.0,,6.0,16.0,2.0,88.0,374.0,26.0,2.0,210.0,17.0,2.0,396.0,106.0,22.0,1.0,,7.0,4.0,29.0,1016.0,15.0,65.0,65.0,2.0,194.0,5.0,0.0,1374.0,11.0,10.0,342.0,21.0,52.0,1.0,381.0,10.0,11.0,20.0,247.0,1817.0,11.0,5.0,2.0,3.0,2.0,257.0,4.0,1.0,3.6695,0.0,8.0,25.0,,20.0,,28.0,1.0,1.0,4.0,4.0,0.343,,,,,,,,,,,,,,,,,,,,,,,
8758,Mikel Arteta,Midfielder,Arsenal,3,Spain,2014-15,25.0,,0.1811,0.0,,,1.0,,11.0,2.0,,15.0,7.0,1.0,7.0,6.0,26.0,2.0,420.0,,,0.0,,1.0,,16.0,1.0,,,,450.0,,,8.0,29.0,,7.0,21.0,377.0,,3.4808,2.0,1.0,5.0,3.0,,17.0,123.0,10.0,0.0,54.0,6.0,0.0,147.0,37.0,7.0,,,2.0,,,231.0,3.0,2.0,2.0,,38.0,8.0,0.0,400.0,2.0,1.0,31.0,9.0,,1.0,116.0,11.0,5.0,17.0,34.0,474.0,3.0,3.0,,,3.0,163.0,8.0,,0.0725,1.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38411,Nacho Monreal,Defender,Arsenal,3,Spain,2014-15,99.0,5.0,1.2037,0.0,2.0,1.0,1.0,0.3464,65.0,2.0,1.0,132.0,28.0,1.0,1.0,26.0,180.0,42.0,1247.0,,1.0,0.0,1.0,2.0,,127.0,9.0,,5.0,1.0,2311.0,1.0,,48.0,167.0,1.0,34.0,88.0,1037.0,20.0,26.7066,11.0,11.0,124.0,23.0,1.0,51.0,470.0,19.0,0.0,266.0,14.0,0.0,505.0,163.0,28.0,,,17.0,,7.0,507.0,22.0,42.0,9.0,1.0,139.0,79.0,0.0,1224.0,1.0,12.0,269.0,48.0,6.0,10.0,127.0,24.0,85.0,30.0,145.0,1854.0,158.0,1.0,,1.0,35.0,565.0,10.0,1.0,0.2436,3.0,48.0,60.0,,,21.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
44346,Olivier Giroud,Forward,Arsenal,3,France,2014-15,206.0,2.0,3.2004,1.0,12.0,29.0,1.0,12.2146,27.0,58.0,23.0,243.0,27.0,3.0,123.0,21.0,247.0,9.0,764.0,14.0,13.0,7.0,5.0,6.0,,203.0,4.0,4.0,2.0,11.0,1867.0,11.0,25.0,100.0,162.0,1.0,43.0,59.0,510.0,145.0,19.3825,26.0,,23.0,14.0,7.0,106.0,134.0,29.0,5.0,368.0,16.0,7.0,212.0,60.0,27.0,4.0,1.0,7.0,9.0,11.0,387.0,13.0,9.0,60.0,7.0,165.0,103.0,1.0,734.0,29.0,16.0,374.0,20.0,7.0,2.0,234.0,39.0,6.0,7.0,184.0,1097.0,3.0,10.0,2.0,5.0,1.0,132.0,14.0,1.0,8.1762,5.0,4.0,33.0,1.0,,,,,1.0,1.0,1.0,0.0878,,,4.0,,,,,,,,,,,,,,,,,,,,
17127,Per Mertesacker,Defender,Arsenal,3,Germany,2014-15,65.0,1.0,0.8462,0.0,3.0,2.0,,0.3314,27.0,10.0,,118.0,35.0,1.0,3.0,35.0,190.0,2.0,1776.0,,,0.0,,,,158.0,12.0,,1.0,2.0,3150.0,2.0,,46.0,156.0,3.0,12.0,44.0,1528.0,39.0,39.7022,2.0,12.0,194.0,34.0,3.0,19.0,321.0,13.0,0.0,221.0,6.0,0.0,771.0,212.0,35.0,,,7.0,,1.0,442.0,31.0,2.0,1.0,3.0,63.0,112.0,0.0,1739.0,8.0,4.0,202.0,20.0,8.0,22.0,576.0,8.0,72.0,58.0,108.0,2174.0,6.0,,1.0,,58.0,1145.0,7.0,,0.9825,2.0,72.0,74.0,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
19524,Santi Cazorla,Midfielder,Arsenal,3,Spain,2014-15,187.0,9.0,8.7884,0.0,35.0,33.0,5.0,12.2826,59.0,58.0,26.0,216.0,37.0,11.0,101.0,33.0,258.0,29.0,2367.0,7.0,2.0,4.0,23.0,4.0,107.0,31.0,12.0,15.0,39.0,11.0,2992.0,11.0,2.0,26.0,211.0,3.0,83.0,206.0,2026.0,101.0,35.8814,67.0,2.0,24.0,30.0,12.0,161.0,755.0,61.0,2.0,398.0,43.0,3.0,710.0,251.0,37.0,15.0,6.0,13.0,1.0,34.0,1505.0,27.0,135.0,89.0,12.0,367.0,5.0,0.0,2294.0,25.0,30.0,538.0,46.0,87.0,5.0,607.0,20.0,41.0,83.0,295.0,3162.0,10.0,5.0,3.0,23.0,8.0,643.0,17.0,2.0,10.5153,5.0,42.0,45.0,1.0,25.0,,72.0,,3.0,4.0,4.0,0.2596,1.0,6.0,,,,,,,,,,,,,,,,,,,,,6.0
146426,Semi Ajayi,Defender,Arsenal,3,Nigeria,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20467,Theo Walcott,Forward,Arsenal,3,England,2014-15,21.0,3.0,0.4795,0.0,3.0,15.0,2.0,7.6796,,20.0,,13.0,14.0,,9.0,4.0,13.0,9.0,103.0,5.0,3.0,0.0,1.0,10.0,4.0,4.0,,,3.0,10.0,441.0,10.0,,3.0,11.0,,3.0,10.0,90.0,43.0,4.6311,4.0,,1.0,4.0,2.0,18.0,18.0,2.0,2.0,32.0,2.0,5.0,25.0,12.0,14.0,,5.0,,,12.0,81.0,4.0,11.0,17.0,2.0,28.0,1.0,0.0,98.0,5.0,7.0,50.0,,8.0,,34.0,2.0,3.0,,26.0,187.0,,4.0,,1.0,,12.0,1.0,,4.6793,0.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
