season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385529,28,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,21.0,22.0,43.0,1.0,,5.0,,,1.0,,,,,1.0,3.0,,,0.00704568,0.0499,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,7.2,,,,5.0,,,,3.0,,23.0,26.0,49.0,1,3.0,78.0,1.0,,,
2022-23,10385529,28,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,1.0,14.0,8.0,22.0,1.0,,4.0,1.0,,1.0,1.0,,,2.0,8.0,5.0,,,0.245239,0.0166,0.0,1.0,1.0,,,,,,3.0,,89.0,,,,,,,,,15.0,,7.0,,,,,5.0,4.0,,4.0,1.0,22.0,9.0,27.0,1,1.0,45.0,1.0,2.0,2.0,
2022-23,10385529,28,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,3.62e-06,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0,,2.0,,,,
2022-23,10385529,28,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,15.0,25.0,40.0,,2.0,8.0,,,,2.0,,,,4.0,6.0,,,0.0048737,0.0,0.0,2.0,,,,,,3.0,,,74.0,,,,,,,,,10.0,,6.9,,,,4.0,2.0,,,4.0,,20.0,29.0,49.0,0,2.0,64.0,1.0,,2.0,2.0
2022-23,10385529,28,13,Leicester_City,Away,796986,207270,Daniel Iversen,daniel-iversen,G,False,,,4.0,3.0,15.0,18.0,,,6.0,,,,,,,,,,,,0.00038292,0.0,0.0,,,,-0.7888,,,,,,90.0,,,,,,,,,14.0,1.0,6.4,,1.0,,1.0,,,,18.0,,13.0,19.0,32.0,0,,39.0,,,,
2022-23,10385529,28,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,False,,,4.0,17.0,40.0,57.0,,6.0,5.0,,,1.0,,,,,1.0,10.0,,,0.00486969,0.064,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,7.6,,,,8.0,2.0,,,5.0,,22.0,42.0,64.0,1,1.0,82.0,,1.0,2.0,1.0
2022-23,10385529,28,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,13.0,6.0,19.0,,2.0,3.0,,,1.0,1.0,,,,6.0,3.0,,,0.0197836,0.6505,0.7906,1.0,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,,17.0,,6.9,,,2.0,,5.0,2.0,,1.0,,20.0,8.0,26.0,4,,43.0,2.0,,1.0,
2022-23,10385529,28,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,19.0,11.0,30.0,1.0,,8.0,,,1.0,2.0,,,5.0,11.0,7.0,,,0.0345673,0.0702,0.0,1.0,,,,,,3.0,2.0,,90.0,,2.0,,,,,,,20.0,,6.5,,,1.0,1.0,4.0,1.0,,5.0,1.0,28.0,13.0,40.0,2,2.0,69.0,2.0,3.0,2.0,
2022-23,10385529,28,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,4.0,2.0,6.0,4.0,3.0,3.0,,1.0,1.0,1.0,,,3.0,8.0,6.0,,,0.00547692,0.3095,0.0,,,,,,,,,,66.0,,,,,,,,,9.0,,6.4,,,2.0,,1.0,,,,,10.0,2.0,12.0,3,,23.0,,2.0,1.0,
2022-23,10385529,28,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,1.0,,,5.0,5.0,9.0,,,3.0,,,,,,,,3.0,,,,0.0230334,0.0,0.0,3.0,,,,,,,1.0,,16.0,,,,,,,,,1.0,,6.6,,,,,,1.0,,,,6.0,5.0,10.0,0,,11.0,,,,
2022-23,10385529,28,13,Leicester_City,Away,980327,225295,Tetê,tete,F,False,1.0,,1.0,5.0,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,8.0,,,0.0322954,0.1624,0.0,,,,,,,,1.0,,66.0,,,,,,,,,10.0,,6.9,,,,,3.0,3.0,,1.0,1.0,10.0,4.0,11.0,1,2.0,25.0,1.0,2.0,3.0,1.0
2022-23,10385529,28,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385529,28,13,Leicester_City,Away,994562,232620,Lewis Brunt,lewis-brunt,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385529,28,13,Leicester_City,Away,1157405,461584,Wanya Marcal Madivadua,wanya-marcal-madivadua,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,1.0,10.0,17.0,27.0,,1.0,3.0,,,,,,,,,4.0,,,0.00557365,0.0576,0.1522,,,1.0,,,,,,,45.0,1.0,1.0,,,,,,,9.0,,7.4,,,,4.0,,1.0,,4.0,,15.0,20.0,34.0,1,2.0,50.0,,1.0,,1.0
2022-23,10385545,29,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,13.0,13.0,26.0,1.0,1.0,9.0,,,1.0,3.0,,,1.0,5.0,7.0,,,0.0102217,0.0548,0.0,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.0,,,,2.0,,1.0,,1.0,,18.0,16.0,33.0,1,6.0,50.0,1.0,,,3.0
2022-23,10385545,29,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,2.0,6.0,10.0,16.0,1.0,,3.0,,,,,,,,3.0,4.0,,,0.00454524,0.1073,0.0754,1.0,,,,,,,,,90.0,1.0,,,,,,,,13.0,,6.6,,,,,1.0,1.0,,4.0,1.0,13.0,12.0,24.0,1,2.0,34.0,3.0,2.0,,1.0
2022-23,10385545,29,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,,,,,,,,,,18.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,1.0,0,,5.0,2.0,1.0,,
2022-23,10385545,29,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,6.0,12.0,59.0,71.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,0.00749998,0.0,0.0,,,,,,,1.0,,,90.0,,5.0,,,,,,,11.0,,7.5,,,,5.0,,,,10.0,,20.0,60.0,80.0,0,1.0,95.0,1.0,1.0,,1.0
2022-23,10385545,29,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,14.0,23.0,37.0,1.0,5.0,4.0,,,,,,,,6.0,7.0,,1.0,0.00528636,0.0,0.0,5.0,,,,,,6.0,,,90.0,,2.0,,,,,,,10.0,,7.0,,,,7.0,,,,5.0,,20.0,27.0,47.0,0,2.0,66.0,,,,1.0
2022-23,10385545,29,13,Leicester_City,Away,796986,207270,Daniel Iversen,daniel-iversen,G,False,,,2.0,2.0,23.0,25.0,,,9.0,,,,,,,,,,,,0.00025313,0.0,0.0,,,,0.5285,1.0,,,,,90.0,,,1.0,,,,,,13.0,,7.7,3.0,8.0,,1.0,,,,15.0,,14.0,24.0,38.0,0,,55.0,,,,
2022-23,10385545,29,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,False,,,4.0,13.0,36.0,49.0,,2.0,,,,,1.0,,,,3.0,5.0,,,0.0047802,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,11.0,,6.6,,,,6.0,,,,10.0,,20.0,39.0,59.0,0,2.0,73.0,,1.0,,
2022-23,10385545,29,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,14.0,8.0,22.0,1.0,2.0,3.0,,,,1.0,,,2.0,5.0,5.0,,,0.0169687,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.3,,,,,3.0,2.0,,,,18.0,9.0,25.0,0,,38.0,,1.0,2.0,
2022-23,10385545,29,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,2.0,,1.0,7.0,16.0,21.0,,,3.0,,,,1.0,,,1.0,7.0,5.0,,,0.037158,0.0,0.0,3.0,,,,,,,1.0,,90.0,,5.0,,,,,,,18.0,,7.0,,,,2.0,3.0,2.0,,4.0,,13.0,20.0,31.0,0,3.0,59.0,4.0,1.0,1.0,2.0
2022-23,10385545,29,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,4.0,3.0,7.0,5.0,3.0,1.0,,,,1.0,,,1.0,8.0,5.0,,,0.0698652,0.0,0.0,1.0,,,,,,,1.0,,72.0,,,,,,,,,9.0,,6.6,,,,,,,,,1.0,6.0,4.0,10.0,0,1.0,22.0,5.0,1.0,,
2022-23,10385545,29,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,980327,225295,Tetê,tete,F,False,,,2.0,5.0,2.0,7.0,1.0,,6.0,,,,,,,1.0,4.0,3.0,,,0.0110955,0.0,0.0,1.0,,,,,,1.0,,,45.0,,,,,,,,,8.0,,6.5,,,,1.0,1.0,,,3.0,,8.0,3.0,11.0,0,1.0,21.0,2.0,2.0,,
2022-23,10385545,29,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,5.0,4.0,9.0,1.0,1.0,2.0,,,,2.0,,,,3.0,3.0,,,0.00059042,0.0,0.0,,,,,,,1.0,,,30.0,,,,,,,,,3.0,,6.4,,,,2.0,,,,1.0,,8.0,4.0,12.0,0,2.0,18.0,,,,2.0
2022-23,10385545,29,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,,10.0,18.0,28.0,1.0,,6.0,,,,,,,1.0,5.0,3.0,,,0.00369048,0.0,0.0,3.0,,,,,1.0,1.0,,,60.0,,,,,,,,,15.0,,6.5,,,,1.0,1.0,,,1.0,,19.0,21.0,40.0,0,2.0,52.0,,,1.0,1.0
2022-23,10385570,30,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,,,1.0,,,0.00065148,,,,,,,,,,,,9.0,,,,,,,,,,,6.6,,,,,,,,,,2.0,3.0,5.0,0,,7.0,,1.0,,
2022-23,10385570,30,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,1.0,3.0,6.0,1.0,1.0,,1.0,,,,,1.0,7.0,2.0,,,0.00049499,0.1032,,,,,,,,,,,58.0,,1.0,,,,,,,7.0,,6.3,,,1.0,,1.0,1.0,,,2.0,5.0,2.0,6.0,1,,13.0,2.0,,1.0,
2022-23,10385570,30,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,1.0,7.0,14.0,20.0,2.0,,1.0,,,,2.0,,,1.0,5.0,4.0,,,0.0406485,,,,,,,,,1.0,1.0,,58.0,,,,,,,,,10.0,,6.6,,,,,,3.0,,2.0,,11.0,17.0,25.0,0,2.0,38.0,1.0,2.0,,1.0
2022-23,10385570,30,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,1.0,12.0,32.0,44.0,1.0,5.0,10.0,,,,,,,,1.0,7.0,,,0.00272635,0.016,,,,,,,,,,,90.0,,3.0,,,,,,,9.0,,7.6,,,1.0,10.0,,,,2.0,,15.0,36.0,51.0,1,2.0,71.0,1.0,,,2.0
2022-23,10385570,30,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,15.0,22.0,37.0,1.0,1.0,7.0,,,,1.0,,,,4.0,8.0,,,0.0357888,0.0247,,,,,,,,1.0,2.0,,90.0,,,,,,,,,16.0,,7.3,,,1.0,,3.0,,,2.0,,17.0,31.0,48.0,1,5.0,74.0,,1.0,1.0,1.0
2022-23,10385570,30,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,3.0,,1.0,19.0,8.0,24.0,,,4.0,,,1.0,,,,,2.0,4.0,1.0,,0.0967108,0.0893,0.0571,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,,15.0,,6.7,,,1.0,,1.0,7.0,,3.0,,32.0,10.0,35.0,3,,49.0,,3.0,1.0,
2022-23,10385570,30,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,1.0,5.0,,5.0,2.0,2.0,2.0,,,,,,,,3.0,2.0,,,0.00433636,0.1208,0.0639,1.0,,,,,,,,,32.0,1.0,,,,,,,,7.0,,6.7,,,,1.0,,2.0,,3.0,,10.0,1.0,9.0,1,,15.0,1.0,,,
2022-23,10385570,30,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,9.0,33.0,42.0,1.0,5.0,8.0,,,,1.0,,,,2.0,10.0,,,0.00537001,0.057,0.403,,,,,,,1.0,,,90.0,1.0,3.0,,,,,,,12.0,,7.8,,,1.0,4.0,1.0,,,3.0,,16.0,38.0,54.0,2,4.0,75.0,,,1.0,2.0
2022-23,10385570,30,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,10.0,20.0,30.0,1.0,2.0,5.0,,,,1.0,,,,4.0,4.0,,,0.00355089,,,2.0,,,,,,,1.0,,81.0,,,,,,,,,5.0,,6.6,,,,2.0,1.0,,,1.0,,14.0,21.0,35.0,0,,41.0,,1.0,1.0,
2022-23,10385570,30,13,Leicester_City,Home,796986,207270,Daniel Iversen,daniel-iversen,G,False,,,1.0,1.0,8.0,9.0,,,7.0,,,,,,,,,,,,0.00053471,,,,,,1.1022,1.0,,,,,90.0,,,,,,,,,16.0,1.0,7.6,5.0,6.0,,2.0,,,,15.0,,10.0,13.0,23.0,0,,39.0,,,,
2022-23,10385570,30,13,Leicester_City,Home,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,9.0,5.0,14.0,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,0.0165616,0.0546,,1.0,,,,,,,,,72.0,,,,,,,,,8.0,,6.3,,,,1.0,1.0,1.0,,,,15.0,6.0,20.0,1,,26.0,,1.0,,
2022-23,10385570,30,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,,,3.0,1.0,,,0.00928747,0.0441,0.1858,1.0,,,,,,,1.0,,32.0,1.0,,,,,,,,4.0,,6.7,,,,,,,,,,5.0,2.0,7.0,1,,8.0,,,,
2022-23,10385570,30,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,2.0,18.0,24.0,42.0,1.0,1.0,7.0,,,,,,,1.0,2.0,6.0,,,0.0298607,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,7.0,,,,3.0,,,,6.0,,25.0,27.0,52.0,0,3.0,68.0,3.0,2.0,,1.0
2022-23,10385570,30,13,Leicester_City,Home,980327,225295,Tetê,tete,F,True,,,2.0,5.0,7.0,12.0,,,1.0,,,,,,,1.0,1.0,4.0,,,0.055685,0.0344,,,,,,,,,,,18.0,,,,,,,,,6.0,,7.0,,,1.0,,2.0,1.0,,2.0,1.0,9.0,7.0,15.0,1,,23.0,1.0,2.0,2.0,
2022-23,10385570,30,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,3.0,,1.0,20.0,12.0,29.0,4.0,,3.0,1.0,,,,,,1.0,8.0,4.0,,,0.0838855,0.0375,,3.0,,,,,,,1.0,,90.0,,1.0,,,,,,,17.0,,7.2,,,2.0,4.0,1.0,7.0,,3.0,,30.0,15.0,38.0,2,3.0,72.0,,,1.0,1.0
2022-23,10385586,31,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,2.0,14.0,16.0,,,1.0,,,,,,,,1.0,2.0,,,0.00033242,0.0,0.0,,,,,,,,,,28.0,,,,,,,,,1.0,,6.7,,,,,2.0,,,,,2.0,14.0,16.0,0,1.0,22.0,,,1.0,1.0
2022-23,10385586,31,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,,3.0,3.0,6.0,,,,,1.0,,1.0,,,,1.0,,,,0.00552768,0.3755,0.6159,,,,,,,,,,28.0,1.0,,,,,,,,1.0,,6.3,,,,,,,,,,3.0,3.0,6.0,1,,8.0,1.0,,,
2022-23,10385586,31,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,2.0,5.0,2.0,,1.0,,,,,,,,2.0,,,,0.0267674,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,2.0,,6.4,,,,2.0,,,,,1.0,4.0,2.0,6.0,0,,9.0,1.0,,,
2022-23,10385586,31,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385586,31,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385586,31,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,7.0,14.0,21.0,3.0,1.0,3.0,1.0,,,1.0,,,1.0,6.0,1.0,,,0.251929,0.0527,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,6.4,,,1.0,3.0,,,,3.0,,9.0,22.0,31.0,1,,50.0,,,,
2022-23,10385586,31,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,8.0,10.0,18.0,,,2.0,,,,2.0,,,2.0,6.0,1.0,,,0.0119149,0.0,0.0,2.0,,,,,,,,,62.0,,,,,,,,,6.0,,5.9,,,,,,,,2.0,,10.0,12.0,22.0,0,1.0,26.0,,,,1.0
2022-23,10385586,31,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,3.0,,1.0,13.0,11.0,21.0,,,6.0,,1.0,2.0,2.0,,,,7.0,10.0,,,0.173282,0.5548,0.6843,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,,12.0,,6.8,,,,,8.0,3.0,,1.0,,15.0,12.0,24.0,3,2.0,52.0,1.0,4.0,4.0,1.0
2022-23,10385586,31,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,4.0,1.0,5.0,,4.0,,,,,1.0,,,2.0,3.0,5.0,,,0.0106414,1.2465,0.9172,,,1.0,,,1.0,,,,45.0,1.0,,,,,,,,3.0,,7.4,,,2.0,,1.0,,,,2.0,4.0,2.0,6.0,3,,13.0,,,1.0,
2022-23,10385586,31,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,5.0,19.0,24.0,,2.0,4.0,,,,1.0,,,,2.0,4.0,,,0.00203223,0.0434,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,4.0,,6.4,,,1.0,3.0,,,,5.0,,8.0,20.0,28.0,1,2.0,36.0,,,,1.0
2022-23,10385586,31,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,6.0,10.0,24.0,34.0,,2.0,4.0,,,1.0,1.0,,,,2.0,7.0,,,0.00563276,0.0858,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,3.0,,6.9,,,,6.0,1.0,,,7.0,,11.0,26.0,37.0,1,3.0,51.0,,1.0,1.0,3.0
2022-23,10385586,31,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,4.0,20.0,24.0,,1.0,5.0,,,,3.0,,,,3.0,1.0,,,0.0166189,0.0,0.0,1.0,,,,,,2.0,,,87.0,,,,1.0,,,,,4.0,,6.0,,,,2.0,,,,,,5.0,22.0,27.0,0,,36.0,1.0,,,
2022-23,10385586,31,13,Leicester_City,Away,796986,207270,Daniel Iversen,daniel-iversen,G,False,,,7.0,4.0,8.0,12.0,,,6.0,,,,,,,,,,,,0.00190674,0.0,0.0,,,,-0.6766,1.0,,,,,90.0,,,,,1.0,,,,12.0,,5.7,,1.0,,1.0,,,,19.0,,13.0,11.0,24.0,0,,30.0,,,,
2022-23,10385586,31,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,False,,,3.0,5.0,21.0,26.0,1.0,4.0,4.0,,,,,,,,1.0,4.0,,,0.0190414,0.1051,0.1028,,,,,,,,1.0,,90.0,1.0,2.0,,,,,,,14.0,,6.5,,,,3.0,,,,12.0,,15.0,24.0,39.0,1,,47.0,1.0,,,
2022-23,10385586,31,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,10.0,10.0,20.0,,,3.0,,,,,,,1.0,2.0,7.0,,,0.0637429,0.0,0.0,1.0,,,,,,,2.0,,62.0,,1.0,,,,,,,8.0,,7.2,,,,2.0,3.0,1.0,,2.0,,13.0,12.0,24.0,0,1.0,38.0,2.0,3.0,3.0,
2022-23,10385586,31,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00091131,0.0,0.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385586,31,13,Leicester_City,Away,980327,225295,Tetê,tete,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385586,31,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,1.0,,,2.0,10.0,11.0,,,5.0,,,,1.0,,,,1.0,,,,0.0307407,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,,2.0,,6.6,,,,2.0,,1.0,,1.0,,3.0,11.0,13.0,0,,20.0,,,,
2022-23,10385586,31,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,,7.0,3.0,9.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.0169858,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,5.0,,6.4,,,,1.0,,1.0,,,,8.0,4.0,11.0,0,,20.0,2.0,,,
2022-23,10385586,31,13,Leicester_City,Away,1157405,461584,Wanya Marcal Madivadua,wanya-marcal-madivadua,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385593,32,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,,,
2022-23,10385593,32,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,1.0,,1.0,1.0,5.0,5.0,,,3.0,,,,,,,,,,,,0.105564,0.0,0.0,,,,,,,,1.0,,13.0,,,,,,,,,3.0,,6.8,,,,1.0,,1.0,,1.0,,2.0,6.0,7.0,0,,10.0,1.0,,,
2022-23,10385593,32,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,2.0,2.0,4.0,2.0,,,1.0,,,,,,,4.0,1.0,,,0.101684,0.0,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,,1.0,5.0,,7.0,,,,1.0,1.0,,,1.0,,4.0,2.0,6.0,0,,12.0,2.0,1.0,,
2022-23,10385593,32,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
