season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243527,14,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,2.0,,2.0,32.0,18.0,48.0,2.0,,5.0,,1.0,1.0,1.0,,,,4.0,5.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,19.0,,7.1,,,,,2.0,7.0,,2.0,,43.0,23.0,59.0,2,2.0,77.0,2.0,2.0,1.0,1.0
2019-20,8243527,14,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,1.0,9.0,,9.0,3.0,,2.0,1.0,,,,,,3.0,7.0,1.0,,,,1.0,1.0,,,,1.0,,28.0,2.0,,,,,,,,7.0,,8.0,,,1.0,,2.0,,,1.0,1.0,11.0,,11.0,3,,20.0,1.0,,1.0,
2019-20,8243527,14,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,31.0,45.0,76.0,,2.0,5.0,,,,3.0,,,,4.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.5,,,,2.0,1.0,,,4.0,,34.0,49.0,83.0,0,1.0,90.0,1.0,,1.0,1.0
2019-20,8243527,14,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,5.0,54.0,26.0,80.0,1.0,6.0,12.0,,,1.0,3.0,,,,4.0,12.0,,,,,,,,2.0,4.0,,90.0,,,,,,,,,13.0,,7.7,,,,,1.0,,,10.0,,63.0,30.0,93.0,1,4.0,107.0,,1.0,1.0,1.0
2019-20,8243527,14,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,6.0,33.0,35.0,67.0,1.0,3.0,10.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,23.0,,7.0,,,,1.0,,8.0,,13.0,,52.0,39.0,83.0,0,3.0,112.0,,2.0,,1.0
2019-20,8243527,14,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243527,14,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243527,14,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,17.0,4.0,21.0,,1.0,3.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,1.0,,,82.0,,,,,,,,,15.0,,6.5,,,,,4.0,3.0,,,,27.0,4.0,28.0,0,1.0,45.0,2.0,,3.0,1.0
2019-20,8243538,15,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,5.0,2.0,18.0,20.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,6.0,,7.1,,1.0,,,,,,11.0,,8.0,18.0,26.0,0,,30.0,,,,
2019-20,8243538,15,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,False,,,2.0,19.0,30.0,49.0,4.0,5.0,9.0,,,,2.0,,,,7.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,19.0,,7.2,,,,6.0,1.0,1.0,,7.0,1.0,24.0,43.0,66.0,0,3.0,94.0,,,,3.0
2019-20,8243538,15,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243538,15,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,23.0,40.0,63.0,4.0,3.0,6.0,,,,,,,,4.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,1.0,14.0,,7.6,,,,7.0,1.0,,,8.0,,31.0,46.0,77.0,0,,90.0,,2.0,1.0,
2019-20,8243538,15,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243538,15,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,,9.0,7.0,16.0,,1.0,1.0,,,2.0,1.0,,,,3.0,1.0,,,2.0,,,,,,,,45.0,,,,,,,,,10.0,,6.5,,,,1.0,,1.0,,,,13.0,9.0,21.0,2,,31.0,3.0,,,
2019-20,8243538,15,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,8.0,1.0,9.0,3.0,1.0,4.0,,,,,,,3.0,7.0,3.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,,11.0,,6.9,,,,,1.0,1.0,,,2.0,12.0,2.0,13.0,2,1.0,24.0,2.0,1.0,,
2019-20,8243538,15,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243538,15,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,3.0,33.0,24.0,57.0,2.0,1.0,5.0,1.0,,,1.0,,,,5.0,11.0,,,1.0,,,,,2.0,1.0,1.0,90.0,,,,,,,,,14.0,,8.1,,,,3.0,6.0,3.0,,4.0,,41.0,28.0,66.0,0,3.0,93.0,,2.0,5.0,1.0
2019-20,8243538,15,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,20.0,13.0,33.0,,1.0,3.0,,,,1.0,,,2.0,4.0,1.0,,,2.0,,,,,,1.0,,69.0,,,,,,,,,12.0,,6.3,,,,,,2.0,,2.0,,26.0,16.0,40.0,0,,46.0,1.0,,,
2019-20,8243538,15,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,9.0,2.0,11.0,,,1.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,,8.0,,6.6,,,1.0,,1.0,1.0,,1.0,,12.0,3.0,14.0,1,,27.0,,2.0,1.0,
2019-20,8243538,15,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,2.0,,1.0,32.0,19.0,49.0,5.0,1.0,3.0,,,,,,,,7.0,9.0,,,1.0,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,,,23.0,,8.2,,,,,3.0,11.0,,1.0,,50.0,20.0,59.0,1,1.0,86.0,2.0,5.0,2.0,
2019-20,8243538,15,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243538,15,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,5.0,30.0,39.0,69.0,,3.0,6.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,3.0,,7.4,,,2.0,8.0,,,,7.0,,31.0,41.0,72.0,2,,84.0,,2.0,,
2019-20,8243538,15,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,17.0,26.0,43.0,1.0,5.0,5.0,,,,,,,1.0,4.0,8.0,,,2.0,,,,,2.0,,,90.0,1.0,,,,,,,,16.0,,7.0,,,,2.0,,,,6.0,,24.0,34.0,58.0,1,2.0,73.0,,1.0,,1.0
2019-20,8243538,15,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,6.0,5.0,11.0,1.0,,2.0,1.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,2.0,,10.0,,,,,,,,,3.0,,7.3,,,,,1.0,,,,,7.0,6.0,13.0,0,1.0,17.0,,,1.0,
2019-20,8243538,15,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,9.0,7.0,16.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,2.0,,,21.0,,,,,,,,,4.0,,6.4,,,,,1.0,,,,,9.0,10.0,19.0,0,,22.0,,,,
2019-20,8243538,15,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,1.0,14.0,7.0,21.0,3.0,2.0,3.0,,1.0,,1.0,,,1.0,8.0,6.0,,,1.0,,,,,2.0,,,80.0,2.0,,,,,,,,10.0,,6.6,,,1.0,,5.0,1.0,,2.0,,18.0,8.0,25.0,3,,45.0,1.0,1.0,3.0,
2019-20,8243551,16,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,11.0,3.0,19.0,22.0,,2.0,4.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,,5.0,2.0,6.6,1.0,1.0,,2.0,,,,15.0,,6.0,20.0,26.0,0,,33.0,,1.0,,
2019-20,8243551,16,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243551,16,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,15.0,17.0,32.0,3.0,3.0,4.0,,1.0,,,,,,3.0,4.0,,,,,1.0,,,3.0,,,90.0,2.0,,,,,,,,5.0,,7.8,,,2.0,9.0,,,,5.0,,18.0,19.0,37.0,4,,55.0,,1.0,,
2019-20,8243551,16,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,5.0,3.0,8.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,14.0,,,,,,,,,4.0,,6.7,,,,,1.0,2.0,,,,7.0,3.0,8.0,0,,13.0,,,1.0,
2019-20,8243551,16,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,False,,,3.0,17.0,11.0,28.0,2.0,,6.0,1.0,,,1.0,,,,6.0,4.0,,,1.0,1.0,,,,1.0,1.0,,76.0,,,,,,,,,12.0,,7.3,,,,1.0,3.0,3.0,,3.0,,22.0,13.0,32.0,0,1.0,52.0,3.0,2.0,1.0,
2019-20,8243551,16,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,2.0,5.0,2.0,1.0,1.0,,,1.0,,,,,2.0,4.0,,,,,2.0,,,,2.0,,90.0,3.0,1.0,,,,,,,7.0,,8.9,,,,2.0,2.0,1.0,,,,8.0,3.0,10.0,4,1.0,23.0,1.0,,2.0,1.0
2019-20,8243551,16,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243551,16,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,2.0,29.0,20.0,48.0,2.0,4.0,8.0,1.0,,1.0,1.0,,,2.0,11.0,18.0,,,6.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,23.0,,7.8,,,,3.0,2.0,3.0,,6.0,,40.0,27.0,64.0,1,8.0,101.0,1.0,5.0,1.0,3.0
2019-20,8243551,16,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,4.0,34.0,15.0,49.0,1.0,2.0,8.0,,,1.0,1.0,,,1.0,5.0,2.0,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,,12.0,,6.7,,,1.0,1.0,1.0,,,5.0,,38.0,19.0,57.0,2,,68.0,,,,
2019-20,8243551,16,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243551,16,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243551,16,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,3.0,,2.0,45.0,13.0,55.0,,,9.0,1.0,,1.0,4.0,,,,6.0,11.0,,,1.0,1.0,,,1.0,2.0,5.0,,90.0,,,,,,,,,14.0,,8.4,,,2.0,,3.0,9.0,,3.0,,55.0,14.0,60.0,3,2.0,93.0,1.0,7.0,2.0,1.0
2019-20,8243551,16,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,18.0,3.0,21.0,2.0,1.0,1.0,1.0,,2.0,,,,2.0,5.0,5.0,,,1.0,1.0,1.0,,,,4.0,,64.0,1.0,,,,,,,,4.0,,8.7,,,1.0,,2.0,,,,1.0,18.0,3.0,21.0,4,2.0,35.0,2.0,,2.0,1.0
2019-20,8243551,16,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,5.0,18.0,24.0,42.0,1.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,,2.0,,7.5,,,1.0,4.0,,,,5.0,,19.0,24.0,43.0,2,,56.0,1.0,1.0,,
2019-20,8243551,16,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,3.0,29.0,28.0,57.0,2.0,4.0,7.0,,,,2.0,,,,6.0,9.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,8.0,,6.9,,,,7.0,,,,6.0,,34.0,31.0,65.0,0,2.0,83.0,,3.0,,2.0
2019-20,8243551,16,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,3.0,,2.0,21.0,9.0,27.0,,7.0,2.0,,,,1.0,,,,5.0,8.0,,,2.0,,,,,,2.0,,80.0,,,,,,,,,15.0,,6.7,,,,1.0,2.0,5.0,,5.0,,30.0,12.0,37.0,0,1.0,51.0,1.0,,,
2019-20,8243551,16,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,5.0,3.0,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.6,,,,,,1.0,,,,6.0,3.0,8.0,0,,12.0,,1.0,,
2019-20,8243551,16,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,7.0,2.0,9.0,,,3.0,,2.0,1.0,,,,1.0,3.0,,,,1.0,,,,,,,,26.0,1.0,,,,,,,,5.0,,5.6,,,1.0,,1.0,,,,,7.0,3.0,10.0,3,,18.0,1.0,,,
2019-20,8243559,17,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,5.0,2.0,18.0,20.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.5,1.0,2.0,,,,,,11.0,,7.0,20.0,27.0,0,,32.0,,,,
2019-20,8243559,17,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,18.0,29.0,47.0,3.0,1.0,4.0,,,,,,,,5.0,1.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,,6.0,,6.7,,,,2.0,,,,3.0,,21.0,31.0,52.0,0,,60.0,1.0,,,
2019-20,8243559,17,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,False,1.0,,,14.0,4.0,17.0,1.0,,3.0,,,,,,,,1.0,4.0,,,,,,,,,2.0,,45.0,,,,,,,,,2.0,,7.2,,,,,1.0,1.0,,1.0,,14.0,5.0,18.0,0,3.0,24.0,1.0,,1.0,3.0
2019-20,8243559,17,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,1.0,,,6.0,3.0,8.0,4.0,1.0,,,,1.0,,,,1.0,8.0,4.0,,,1.0,,,,1.0,,,,90.0,2.0,,,,,,,,7.0,,7.1,,,2.0,,4.0,1.0,,,,9.0,3.0,11.0,5,1.0,28.0,1.0,,2.0,1.0
2019-20,8243559,17,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,3.0,33.0,15.0,47.0,,2.0,3.0,,,,5.0,,,1.0,8.0,9.0,,,1.0,,,,,3.0,,1.0,90.0,,,,,,,,,21.0,,6.6,,,1.0,2.0,3.0,5.0,,7.0,,46.0,18.0,59.0,1,4.0,102.0,1.0,1.0,2.0,3.0
2019-20,8243559,17,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,4.0,26.0,11.0,37.0,1.0,1.0,4.0,,,,,,,1.0,4.0,7.0,,,2.0,,,,1.0,2.0,1.0,,90.0,1.0,,,,,,,,11.0,,7.5,,,1.0,1.0,2.0,,,4.0,,33.0,13.0,46.0,2,2.0,62.0,1.0,2.0,2.0,1.0
2019-20,8243559,17,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,,18.0,4.0,22.0,,,4.0,,,,,,,1.0,2.0,4.0,,,,,,,,,,,51.0,,,,,,,,,12.0,,6.9,,,1.0,1.0,2.0,4.0,,1.0,,24.0,5.0,25.0,1,3.0,42.0,2.0,,1.0,2.0
2019-20,8243559,17,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,5.0,,4.0,33.0,15.0,43.0,,,1.0,,,2.0,1.0,,,,2.0,7.0,,,1.0,,,,,,6.0,,90.0,,,,,,,,,23.0,,8.0,,,,1.0,,16.0,,4.0,,51.0,18.0,53.0,2,3.0,86.0,2.0,4.0,,1.0
2019-20,8243559,17,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,8.0,1.0,9.0,,,,,,,1.0,,,1.0,7.0,2.0,,,2.0,,,,,,,,39.0,1.0,,,,,,,,10.0,,6.3,,,,,4.0,,,,,9.0,2.0,11.0,1,,24.0,4.0,1.0,1.0,
2019-20,8243559,17,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,1.0,25.0,41.0,66.0,3.0,4.0,9.0,,,,,,,,3.0,7.0,,,1.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,,8.0,,7.4,,,,2.0,2.0,1.0,,2.0,,28.0,45.0,72.0,1,1.0,85.0,1.0,,2.0,1.0
2019-20,8243559,17,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,4.0,23.0,21.0,44.0,1.0,1.0,13.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,,9.0,,7.4,,,2.0,2.0,2.0,,,6.0,,28.0,24.0,52.0,2,3.0,70.0,,1.0,1.0,3.0
2019-20,8243559,17,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,3.0,30.0,29.0,58.0,2.0,3.0,10.0,,,,1.0,,,1.0,5.0,7.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,,20.0,,7.0,,,,3.0,2.0,5.0,,3.0,,41.0,33.0,69.0,0,1.0,102.0,1.0,2.0,1.0,1.0
2019-20,8243559,17,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,1.0,10.0,3.0,13.0,1.0,,1.0,,,2.0,1.0,,,,4.0,1.0,,,,,,,,,,,45.0,,,,,,,,,9.0,,6.3,,,1.0,1.0,2.0,,,1.0,,14.0,4.0,18.0,3,,29.0,2.0,1.0,,
2019-20,8243568,18,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,3.0,,26.0,26.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,11.0,,7.9,8.0,9.0,,,,,,12.0,,6.0,29.0,35.0,0,,50.0,,,,
2019-20,8243568,18,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,5.0,46.0,51.0,,4.0,9.0,,,,,,,,,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,6.9,,,,6.0,,1.0,,8.0,,11.0,51.0,61.0,0,1.0,74.0,,1.0,,
2019-20,8243568,18,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,1.0,2.0,7.0,9.0,,,2.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,,26.0,,,,,,,,,5.0,,6.3,,,,,2.0,1.0,,2.0,,4.0,9.0,12.0,0,1.0,16.0,,,1.0,
2019-20,8243568,18,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,1.0,4.0,5.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,1.0,,6.6,,,,,,,,1.0,,4.0,6.0,10.0,0,,10.0,,,,
2019-20,8243568,18,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,1.0,,,5.0,4.0,8.0,2.0,2.0,1.0,1.0,,,,,,,3.0,6.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,8.0,,7.7,,,1.0,1.0,4.0,3.0,,1.0,1.0,9.0,6.0,12.0,2,1.0,25.0,1.0,,3.0,1.0
2019-20,8243568,18,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,8.0,20.0,28.0,,,3.0,,,,,,,1.0,4.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,1.0,,,,,15.0,,5.8,,,,2.0,2.0,,,2.0,,14.0,24.0,38.0,0,1.0,67.0,2.0,2.0,1.0,
2019-20,8243568,18,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,3.0,10.0,20.0,30.0,2.0,,5.0,,,,1.0,,,2.0,6.0,4.0,,,1.0,,,,,,1.0,,77.0,,,,,,,,,9.0,,6.3,,,,,,,,5.0,,15.0,22.0,37.0,0,1.0,46.0,,3.0,,1.0
2019-20,8243568,18,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,3.0,4.0,7.0,3.0,1.0,1.0,,,,1.0,,,2.0,7.0,6.0,,,,,,,,,1.0,,68.0,,,,,,,,,8.0,,6.5,,,1.0,,1.0,,,,,4.0,4.0,8.0,1,4.0,23.0,4.0,1.0,,2.0
2019-20,8243568,18,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,True,,,1.0,3.0,3.0,6.0,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,22.0,,,,,,,,,4.0,,5.9,,,,,2.0,,,1.0,,3.0,3.0,6.0,0,,12.0,1.0,,,
2019-20,8243568,18,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,3.0,10.0,21.0,31.0,,,3.0,,,,1.0,,,1.0,4.0,4.0,,,3.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,,10.0,,6.6,,,,,,2.0,,6.0,,17.0,22.0,37.0,1,1.0,49.0,1.0,3.0,,
2019-20,8243568,18,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,1.0,54.0,55.0,,2.0,6.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,6.5,,,,5.0,,,,4.0,,3.0,60.0,63.0,0,1.0,78.0,2.0,,,
2019-20,8243568,18,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,6.0,27.0,33.0,,,7.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,11.0,,6.8,,,,1.0,,,,1.0,,9.0,32.0,41.0,0,2.0,55.0,2.0,,,2.0
2019-20,8243568,18,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,3.0,7.0,25.0,32.0,1.0,1.0,8.0,,,,3.0,,,1.0,8.0,6.0,,1.0,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,5.8,,,,1.0,4.0,2.0,,3.0,,10.0,32.0,40.0,0,1.0,64.0,,2.0,2.0,
2019-20,8243568,18,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,1.0,4.0,3.0,7.0,,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,,,,1.0,,,,,1.0,,64.0,,,,,,,,,4.0,,6.5,,,1.0,,3.0,,,1.0,2.0,5.0,4.0,9.0,1,,16.0,,1.0,1.0,
2019-20,8243583,19,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,10.0,2.0,24.0,26.0,1.0,,9.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,90.0,,,,,1.0,,,,8.0,,5.7,1.0,2.0,,,,,1.0,17.0,,6.0,27.0,33.0,0,,42.0,,,,
2019-20,8243583,19,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
