season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436881,1,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,,3.0,12.0,15.0,,1.0,,1.0,,,,,,,1.0,1.0,,,0.00206292,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,1.0,,,6.7,,,,,,8.0,,,,1.0,,4.0,12.0,16.0,,,0,,29.0,,,,
2024-25,12436881,1,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,8.0,7.0,15.0,2.0,,,3.0,,,,3.0,,4.0,11.0,1.0,,,0.00644226,0.0622,,2.0,0.0,,,,,,,,86.0,,1.0,,,,,,,14.0,,,6.0,,,1.0,,,3.0,,1.0,,1.0,1.0,13.0,11.0,23.0,,,1,,36.0,,1.0,,
2024-25,12436881,1,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,1.0,3.0,4.0,1.0,2.0,,,,1.0,,,,1.0,2.0,3.0,,,0.00037159,0.803,1.2373,,0.0,1.0,,,,1.0,,,79.0,2.0,,,,,,,,9.0,,,7.1,,,,,,1.0,,,,,,5.0,4.0,9.0,,,2,1.0,19.0,2.0,,,1.0
2024-25,12436881,1,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436881,1,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436881,1,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,4.0,23.0,27.0,1.0,,,1.0,,,,,,1.0,4.0,1.0,,,0.00128893,,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,,6.7,,,,,,5.0,,,,3.0,,7.0,23.0,30.0,,,0,1.0,42.0,,,,1.0
2024-25,12436881,1,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,False,1.0,,,12.0,22.0,33.0,,,,3.0,,,,4.0,,,5.0,5.0,,,0.0339507,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.0,,,7.0,,,,,,,1.0,3.0,,2.0,,16.0,25.0,38.0,,,0,3.0,48.0,,1.0,1.0,2.0
2024-25,12436881,1,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,2.0,,2.0,1.0,,,2.0,,,,,,1.0,5.0,2.0,,,0.0601401,,,1.0,0.0,,,,,,1.0,,11.0,,,,,,,,,5.0,,,6.6,,,,,,,3.0,,,,,3.0,,3.0,,,0,1.0,10.0,1.0,,1.0,1.0
2024-25,12436881,1,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,7.0,20.0,27.0,,1.0,,4.0,,,,,1.0,2.0,4.0,5.0,,,0.0078171,0.0739,0.0845,1.0,0.0,,,,,,,,90.0,1.0,2.0,,,,,,,11.0,,,7.5,,,1.0,,,3.0,2.0,,,2.0,,12.0,23.0,35.0,,,2,2.0,58.0,,1.0,1.0,
2024-25,12436881,1,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,2.0,,1.0,14.0,12.0,24.0,1.0,,,6.0,,,1.0,,,1.0,2.0,2.0,,,0.0121993,0.0841,,,0.0,,,,,3.0,,,90.0,,,,,,,,,6.0,,,7.2,,,,,,7.0,,2.0,,2.0,,15.0,16.0,29.0,,,1,1.0,52.0,,1.0,,1.0
