season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827861,1,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827861,1,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,17.0,16.0,33.0,,4.0,8.0,1.0,,1.0,3.0,,,3.0,10.0,8.0,,,2.0,,,,1.0,2.0,2.0,,90.0,,,,,,,26.0,,6.4,,,,2.0,2.0,6.0,,6.0,,31.0,21.0,46.0,1,4.0,77.0,2.0,,,3.0
2018-19,7827861,1,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,1.0,22.0,9.0,31.0,2.0,1.0,4.0,,,,1.0,,,1.0,5.0,3.0,,,2.0,,,,,1.0,1.0,,63.0,,,1.0,,,,8.0,,5.9,,,,2.0,,,,3.0,,27.0,10.0,37.0,0,1.0,49.0,,1.0,,1.0
2018-19,7827861,1,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,22.0,8.0,30.0,,,4.0,,,1.0,,,,4.0,5.0,10.0,,,,,,,,2.0,,,90.0,1.0,,,,,,20.0,,7.1,,,1.0,1.0,6.0,4.0,,,,33.0,9.0,38.0,3,2.0,66.0,1.0,3.0,5.0,2.0
2018-19,7827861,1,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,,20.0,9.0,29.0,,,3.0,,,1.0,1.0,,,,2.0,5.0,,,,,,,,1.0,1.0,,63.0,1.0,,,,,,17.0,,7.0,,,,,2.0,6.0,,,1.0,33.0,10.0,37.0,2,,54.0,2.0,4.0,1.0,
2018-19,7827861,1,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,13.0,4.0,17.0,1.0,,1.0,,,2.0,1.0,,,4.0,8.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,9.0,,6.1,,,,,1.0,,,,1.0,13.0,5.0,18.0,2,1.0,34.0,3.0,,,1.0
2018-19,7827861,1,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,7.0,40.0,32.0,72.0,1.0,2.0,10.0,,,1.0,2.0,,,1.0,6.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,16.0,,6.9,,,,1.0,1.0,,,9.0,,50.0,37.0,87.0,2,2.0,100.0,,,1.0,1.0
2018-19,7827861,1,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,33.0,9.0,41.0,,,6.0,,,,,,,2.0,4.0,4.0,,,,,,,,1.0,3.0,,90.0,,,,,,,22.0,,6.5,,,,1.0,3.0,8.0,,2.0,,47.0,11.0,50.0,0,1.0,79.0,1.0,2.0,1.0,
2018-19,7827899,2,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,8.0,3.0,13.0,16.0,,,11.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,14.0,,7.4,1.0,2.0,,,,,,22.0,,14.0,16.0,30.0,0,,41.0,,,,
2018-19,7827899,2,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827899,2,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827899,2,13,Leicester_City,Home,30127,46483,Adrien Silva,adrien-silva,M,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,8.0,,,,,,,1.0,,6.6,,,,1.0,1.0,,,,,2.0,1.0,3.0,0,,7.0,,1.0,1.0,
2018-19,7827899,2,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,6.0,24.0,30.0,1.0,2.0,3.0,,,,2.0,,,,3.0,2.0,,1.0,,,,,,3.0,,,90.0,,,,,,,6.0,,6.7,,,,7.0,,,,3.0,,10.0,26.0,36.0,0,,48.0,,,,
2018-19,7827899,2,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,1.0,,,8.0,3.0,10.0,,1.0,4.0,,,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,,,60.0,,,,,,,13.0,,6.8,,,,,3.0,4.0,,2.0,,16.0,4.0,16.0,1,1.0,34.0,2.0,,2.0,1.0
2018-19,7827899,2,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,3.0,31.0,14.0,45.0,1.0,1.0,4.0,,,,,,,,3.0,5.0,,,2.0,,,,,3.0,,,90.0,,,,,,,3.0,,7.1,,,,1.0,,,,3.0,,33.0,14.0,47.0,0,3.0,59.0,1.0,1.0,,1.0
2018-19,7827899,2,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827899,2,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,2.0,13.0,23.0,36.0,,2.0,9.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,,90.0,,,,,,,7.0,,7.1,,,,7.0,1.0,,,4.0,,17.0,24.0,41.0,0,1.0,54.0,1.0,,1.0,
2018-19,7827899,2,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,7.0,1.0,8.0,3.0,1.0,2.0,,,,,,,1.0,7.0,1.0,,,1.0,,,,,,,,66.0,,,,,,,9.0,,5.7,,,,2.0,2.0,1.0,,,,10.0,2.0,11.0,0,,22.0,1.0,,,
2018-19,7827899,2,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827899,2,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,18.0,10.0,28.0,2.0,3.0,9.0,,,,3.0,,,,9.0,11.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,16.0,,7.1,,,,5.0,4.0,2.0,,1.0,,26.0,12.0,36.0,0,6.0,72.0,2.0,,2.0,4.0
2018-19,7827899,2,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,30.0,,,,,,,1.0,,6.7,,,,1.0,,,,1.0,,1.0,3.0,4.0,0,,7.0,,,,
2018-19,7827899,2,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,19.0,14.0,33.0,4.0,2.0,4.0,,,,1.0,,,1.0,11.0,9.0,,,2.0,,,,,,,,82.0,,,,,,,16.0,,6.5,,,1.0,1.0,9.0,1.0,,2.0,,24.0,15.0,38.0,1,2.0,61.0,4.0,,5.0,
2018-19,7827899,2,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,,,1.0,18.0,5.0,23.0,2.0,1.0,3.0,,,,,,,1.0,4.0,11.0,,,1.0,,1.0,,,,,,82.0,1.0,,,,,,10.0,,7.9,,,,,3.0,2.0,,1.0,,22.0,7.0,27.0,1,3.0,46.0,3.0,4.0,3.0,3.0
2018-19,7827899,2,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,8.0,,,,,,,2.0,,6.7,,,,,1.0,,,,,2.0,1.0,3.0,0,,8.0,,1.0,1.0,
2018-19,7827899,2,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,27.0,12.0,39.0,4.0,2.0,6.0,,,1.0,1.0,,,1.0,8.0,8.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,10.0,,7.3,,,1.0,4.0,2.0,,,3.0,,32.0,15.0,47.0,2,3.0,69.0,1.0,1.0,2.0,3.0
2018-19,7827899,2,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,27.0,11.0,38.0,2.0,2.0,8.0,,,,2.0,1.0,,1.0,6.0,11.0,,,,,,,,1.0,1.0,,90.0,1.0,2.0,,,,,17.0,,8.2,,,,4.0,5.0,3.0,,3.0,,32.0,14.0,43.0,1,5.0,82.0,3.0,,4.0,4.0
2018-19,7827912,3,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,8.0,3.0,12.0,15.0,,1.0,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,10.0,1.0,7.3,3.0,4.0,,3.0,,,1.0,18.0,,12.0,13.0,25.0,0,,36.0,,,,
2018-19,7827912,3,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827912,3,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2018-19,7827912,3,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,1.0,8.0,19.0,27.0,2.0,5.0,,,,,,,,1.0,6.0,7.0,,,3.0,,,,,1.0,,,90.0,,,,,,,4.0,,6.7,,,,6.0,,,,2.0,,10.0,20.0,30.0,0,2.0,40.0,,,,2.0
2018-19,7827912,3,13,Leicester_City,Away,30127,46483,Adrien Silva,adrien-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827912,3,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827912,3,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,6.0,2.0,8.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,23.0,,,,,,,3.0,,6.8,,,,,,1.0,,2.0,,9.0,2.0,10.0,0,,13.0,,,,
2018-19,7827912,3,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,1.0,22.0,22.0,44.0,1.0,,,,,,,,,2.0,4.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,6.0,,6.5,,,,1.0,,,,1.0,,23.0,24.0,47.0,0,1.0,56.0,1.0,2.0,,
2018-19,7827912,3,13,Leicester_City,Away,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,5.0,1.0,6.0,,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,12.0,,,,,,,4.0,,6.8,,,,1.0,,2.0,,,,9.0,1.0,8.0,0,,12.0,,1.0,,
2018-19,7827912,3,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,6.0,21.0,23.0,44.0,3.0,3.0,6.0,1.0,,,,,,,3.0,5.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,7.0,,8.2,,,,10.0,1.0,,,10.0,,26.0,23.0,49.0,1,1.0,66.0,2.0,,1.0,
2018-19,7827912,3,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827912,3,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,,14.0,13.0,27.0,3.0,,6.0,,,,3.0,,,1.0,8.0,4.0,,,,,,,,1.0,,,90.0,1.0,,,,,,12.0,,6.6,,,,1.0,2.0,1.0,,1.0,,20.0,15.0,34.0,1,3.0,50.0,1.0,,1.0,3.0
2018-19,7827912,3,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,4.0,14.0,29.0,43.0,1.0,2.0,7.0,,,,2.0,,,,4.0,2.0,,,,,,,,4.0,,,90.0,1.0,,,,,,11.0,,6.8,,,,7.0,1.0,,,7.0,,17.0,33.0,50.0,1,,71.0,,,,
2018-19,7827912,3,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,13.0,8.0,21.0,2.0,,1.0,,,,,,,1.0,4.0,,,,1.0,,1.0,,,,1.0,,88.0,1.0,,,,,,9.0,,7.0,,,1.0,2.0,,,,2.0,,17.0,8.0,25.0,2,,38.0,4.0,,,
2018-19,7827912,3,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,,24.0,14.0,37.0,2.0,,1.0,,,,2.0,,,2.0,6.0,5.0,,,,,,,,,1.0,,78.0,,,,,,,13.0,,6.5,,,,1.0,,4.0,,,,33.0,14.0,43.0,0,2.0,57.0,2.0,3.0,,
2018-19,7827912,3,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,11.0,,11.0,2.0,1.0,3.0,,,,1.0,,,2.0,7.0,3.0,,,2.0,,,,,,,,67.0,,,,,,,11.0,,6.5,,,,,1.0,1.0,,1.0,,15.0,3.0,17.0,0,1.0,27.0,2.0,,1.0,1.0
2018-19,7827912,3,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,5.0,18.0,17.0,35.0,1.0,3.0,5.0,,,,1.0,,,1.0,5.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,14.0,,7.0,,,2.0,1.0,,1.0,,8.0,,24.0,22.0,45.0,2,4.0,66.0,2.0,1.0,,
2018-19,7827912,3,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,3.0,16.0,17.0,33.0,3.0,4.0,8.0,,1.0,,1.0,,,3.0,11.0,8.0,,,1.0,,,,,,,,90.0,1.0,,,,,,23.0,,6.1,,,,4.0,3.0,5.0,,7.0,,27.0,19.0,41.0,1,,74.0,2.0,4.0,,
2018-19,7827919,4,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,6.0,1.0,21.0,22.0,1.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,5.0,,6.3,1.0,2.0,,,,,1.0,11.0,,2.0,25.0,27.0,0,,30.0,,,,
2018-19,7827919,4,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,14.0,,,,,,,2.0,,6.7,,,,1.0,,,,1.0,,3.0,,3.0,0,1.0,8.0,,,,1.0
2018-19,7827919,4,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,,9.0,24.0,33.0,3.0,3.0,,,1.0,,,,,,3.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,16.0,,6.3,,,,7.0,,,,4.0,,21.0,27.0,48.0,0,1.0,62.0,1.0,,,
2018-19,7827919,4,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,13,Leicester_City,Home,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,,,2.0,16.0,2.0,18.0,2.0,,5.0,1.0,,,1.0,,,1.0,5.0,3.0,,,,,,,,,3.0,,61.0,,,,,,,14.0,,6.7,,,1.0,2.0,2.0,1.0,,5.0,,25.0,2.0,26.0,1,2.0,40.0,2.0,,1.0,1.0
2018-19,7827919,4,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,2.0,24.0,31.0,55.0,,1.0,6.0,,,,,,,,3.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,9.0,,7.0,,,,1.0,2.0,,,2.0,,30.0,31.0,61.0,0,2.0,74.0,2.0,4.0,1.0,2.0
2018-19,7827919,4,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,False,2.0,,1.0,25.0,15.0,38.0,,1.0,7.0,,,,1.0,,,5.0,8.0,6.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,15.0,,7.0,,,,,3.0,4.0,,2.0,,32.0,16.0,44.0,1,2.0,63.0,1.0,1.0,2.0,1.0
2018-19,7827919,4,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,12.0,22.0,28.0,50.0,1.0,2.0,7.0,,,,,,,1.0,3.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,10.0,,7.2,,,,9.0,1.0,,,16.0,2.0,27.0,31.0,58.0,0,5.0,75.0,1.0,,1.0,3.0
2018-19,7827919,4,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827919,4,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,,21.0,21.0,41.0,1.0,,3.0,,,,3.0,,,2.0,6.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,15.0,,6.1,,,,3.0,1.0,2.0,,5.0,,30.0,23.0,51.0,0,1.0,82.0,,3.0,1.0,1.0
2018-19,7827919,4,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,7.0,,,,,,,5.0,,6.8,,,,,,1.0,,,,4.0,2.0,5.0,0,2.0,14.0,1.0,,,2.0
2018-19,7827919,4,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,,8.0,5.0,13.0,,1.0,4.0,,,,,,,,,3.0,,,,,,,,,1.0,,76.0,1.0,,,,,,6.0,,6.9,,,1.0,,,,,,1.0,10.0,5.0,15.0,2,1.0,26.0,4.0,1.0,,
2018-19,7827919,4,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,,,1.0,30.0,9.0,39.0,3.0,1.0,2.0,1.0,,3.0,,,,1.0,5.0,4.0,,,1.0,1.0,,,,,3.0,,83.0,1.0,,,,,,13.0,,7.2,,,1.0,,1.0,2.0,,2.0,,38.0,9.0,45.0,5,,60.0,2.0,2.0,1.0,
2018-19,7827919,4,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,3.0,,3.0,3.0,,1.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,2.0,,29.0,,,,,,,2.0,,6.7,,,,,,,,,,4.0,,4.0,0,1.0,7.0,1.0,,,
2018-19,7827919,4,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,5.0,29.0,22.0,51.0,2.0,3.0,12.0,,,1.0,,,,1.0,6.0,8.0,,,2.0,,,,,,,,90.0,1.0,,,,,,15.0,,7.1,,,,1.0,2.0,,,7.0,,37.0,24.0,61.0,2,4.0,77.0,3.0,,1.0,4.0
2018-19,7827919,4,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,22.0,11.0,32.0,,4.0,4.0,,,,2.0,,,1.0,5.0,9.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,26.0,,6.3,,,,3.0,5.0,7.0,,4.0,,42.0,13.0,48.0,1,1.0,76.0,,,4.0,1.0
2018-19,7827938,5,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,9.0,6.0,9.0,15.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,12.0,,5.3,1.0,1.0,,1.0,,,,20.0,,16.0,10.0,26.0,0,,34.0,,,,
2018-19,7827938,5,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827938,5,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,2.0,12.0,14.0,26.0,1.0,3.0,3.0,,,,,,,,5.0,7.0,,,4.0,,,,,3.0,,,69.0,,,,,,,11.0,,5.9,,,,5.0,,,,6.0,,19.0,17.0,36.0,0,4.0,51.0,1.0,,,3.0
2018-19,7827938,5,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,2.0,,6.5,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,,5.0,1.0,,,
2018-19,7827938,5,13,Leicester_City,Away,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827938,5,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,1.0,6.0,1.0,7.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,,29.0,1.0,,,,,,7.0,,7.0,,,,,,2.0,,3.0,,10.0,3.0,11.0,1,,17.0,,,,
2018-19,7827938,5,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,4.0,27.0,15.0,42.0,2.0,1.0,7.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,8.0,,6.5,,,,,,,,5.0,,31.0,16.0,47.0,0,1.0,58.0,2.0,,,1.0
2018-19,7827938,5,13,Leicester_City,Away,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,False,1.0,,1.0,13.0,3.0,15.0,,1.0,2.0,1.0,,1.0,,,,2.0,3.0,4.0,,,1.0,,,,,,2.0,,61.0,,,,,,,13.0,,6.5,,,,,2.0,3.0,,1.0,,22.0,3.0,22.0,1,1.0,35.0,1.0,,2.0,
