code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561901,1,True,True,7,2025-08-16T16:30:00Z,90,False,True,13,4,20,0,4,2
2561905,2,True,True,12,2025-08-23T14:00:00Z,90,False,True,20,0,4,1,1,3
2561924,3,True,True,30,2025-08-30T14:00:00Z,90,False,True,9,3,20,2,3,2
2561933,4,True,True,39,2025-09-13T14:00:00Z,90,False,True,20,0,15,1,1,3
2561944,5,True,True,50,2025-09-20T14:00:00Z,90,False,True,11,3,20,1,2,2
2561954,6,True,True,60,2025-09-27T19:00:00Z,90,False,True,20,1,18,1,1,3
2561964,7,True,True,70,2025-10-05T13:00:00Z,90,False,True,6,1,20,1,3,2
2561972,8,True,True,78,2025-10-18T14:00:00Z,90,False,True,20,0,17,2,1,3
2561984,9,True,True,90,2025-10-26T14:00:00Z,90,False,True,3,3,20,2,1,2
2561988,10,True,True,94,2025-11-01T15:00:00Z,90,False,True,20,0,10,3,1,3
2561997,11,True,True,103,2025-11-08T20:00:00Z,90,False,True,20,0,7,3,1,4
2562014,12,True,True,120,2025-11-22T15:00:00Z,90,False,True,8,2,20,0,3,2
2562015,13,True,True,121,2025-11-30T14:05:00Z,90,False,True,20,0,2,1,1,4
2562034,14,True,True,140,2025-12-03T19:30:00Z,90,False,True,16,1,20,0,3,2
2562044,15,True,True,150,2025-12-08T20:00:00Z,90,False,True,14,4,20,1,4,2
2562045,16,True,True,151,2025-12-13T20:00:00Z,90,False,True,20,1,1,2,1,5
2562064,17,True,True,170,2025-12-20T15:00:00Z,90,False,True,5,2,20,0,3,2
2562070,18,True,True,176,2025-12-27T15:00:00Z,90,False,True,20,1,12,2,1,4
2562081,19,True,True,187,2025-12-30T20:15:00Z,90,False,True,20,1,14,1,1,4
2562094,20,True,True,200,2026-01-03T15:00:00Z,90,False,True,19,0,20,3,2,2
2562100,21,True,True,206,2026-01-07T19:30:00Z,90,False,True,20,1,9,1,1,3
2562114,22,True,True,220,2026-01-18T14:00:00Z,90,False,True,15,0,20,0,3,2
2562122,23,True,True,228,2026-01-24T15:00:00Z,90,False,True,20,0,13,2,1,5
2562134,24,True,True,240,2026-01-31T15:00:00Z,90,False,True,4,2,20,0,3,2
2562144,25,True,True,250,2026-02-07T15:00:00Z,90,False,True,7,3,20,1,3,2
2562151,26,True,True,257,2026-02-11T19:30:00Z,90,False,True,20,0,16,0,1,3
2562204,26,True,True,310,2026-02-18T20:00:00Z,90,False,True,1,2,20,2,4,2
2562158,27,True,True,264,2026-02-22T14:00:00Z,90,False,True,20,0,8,1,1,3
2562174,28,True,True,280,2026-02-27T20:00:00Z,90,False,True,2,0,20,2,3,2
2562184,29,True,True,290,2026-03-03T20:15:00Z,90,False,True,12,1,20,2,4,2
2562186,30,True,True,292,2026-03-16T20:00:00Z,90,False,True,20,2,5,2,1,3
2562214,32,True,True,320,2026-04-10T19:00:00Z,90,False,True,20,0,19,4,1,3
2562220,33,True,True,326,2026-04-18T14:00:00Z,90,False,True,20,0,11,3,1,3
2562234,34,True,True,340,2026-04-25T14:00:00Z,90,False,True,18,1,20,0,3,2
2562244,35,True,True,350,2026-05-02T14:00:00Z,90,False,True,17,1,20,1,2,2
2562245,36,True,True,351,2026-05-09T14:00:00Z,90,False,True,20,0,6,3,1,4
2562264,37,True,True,370,2026-05-17T14:00:00Z,90,False,True,10,1,20,1,2,2
2562266,38,True,True,372,2026-05-24T15:00:00Z,90,False,True,20,1,3,1,1,2
