season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,3.0,7.0,24.0,31.0,1.0,5.0,5.0,,,,1.0,,,3.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,20.0,,6.3,,,,,5.0,,,,15.0,1.0,18.0,33.0,51.0,0,1.0,63.0,,1.0,,1.0
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,10.0,8.0,18.0,,1.0,6.0,,,,,,,5.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,1.0,15.0,,6.8,,,,,1.0,5.0,,,3.0,,15.0,13.0,28.0,0,2.0,51.0,1.0,2.0,1.0,1.0
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,11.0,9.0,62.0,71.0,2.0,,10.0,,,,2.0,,,5.0,1.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,8.0,,6.6,,,,,,,,,18.0,,16.0,63.0,79.0,0,1.0,84.0,,,,
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,2.0,18.0,20.0,38.0,,7.0,8.0,,1.0,,2.0,,1.0,3.0,9.0,,,,,,,,,,,90.0,,1.0,,,,,,20.0,,6.4,,,1.0,,2.0,2.0,1.0,,5.0,,29.0,23.0,51.0,1,,73.0,3.0,,2.0,
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,5.0,10.0,34.0,44.0,,2.0,7.0,,,,2.0,,,3.0,8.0,,1.0,1.0,,,,,4.0,2.0,,90.0,,2.0,,,,,,20.0,,6.8,,,,,2.0,2.0,,,13.0,1.0,19.0,45.0,64.0,0,3.0,80.0,,1.0,2.0,2.0
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,,17.0,10.0,27.0,,1.0,7.0,,,,3.0,,,6.0,4.0,,,,,,,,,,,90.0,,,,,,,,15.0,,6.0,,,,,1.0,4.0,1.0,,3.0,1.0,22.0,12.0,33.0,0,1.0,56.0,5.0,1.0,1.0,1.0
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,4.0,25.0,29.0,,,6.0,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,4.0,,7.1,,,,,6.0,,,,6.0,,6.0,27.0,33.0,0,1.0,42.0,,,,1.0
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,139310,90585,Willy Boly,willy-boly,D,False,,,1.0,1.0,26.0,27.0,,2.0,8.0,,,,,,,2.0,4.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,9.0,,7.2,,,,,4.0,,,,6.0,,8.0,28.0,36.0,0,2.0,50.0,,,,2.0
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,,10.0,16.0,26.0,1.0,2.0,11.0,,1.0,1.0,1.0,,1.0,4.0,6.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,13.0,,6.9,,,,,2.0,,,,1.0,,13.0,21.0,34.0,2,2.0,61.0,3.0,2.0,,
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,2.0,6.0,27.0,33.0,1.0,3.0,6.0,,1.0,2.0,,,,3.0,7.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,4.0,,7.5,,,2.0,,4.0,,,,5.0,,8.0,29.0,37.0,4,3.0,55.0,,1.0,,2.0
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,10.0,12.0,22.0,1.0,,6.0,,,,5.0,,2.0,13.0,9.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,18.0,,6.4,,,,,1.0,3.0,,,3.0,,15.0,17.0,32.0,0,9.0,62.0,1.0,,,5.0
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,9.0,12.0,21.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,7.1,,,,,2.0,,,,10.0,,12.0,14.0,26.0,0,1.0,31.0,,,,1.0
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,1.0,6.0,12.0,18.0,4.0,7.0,6.0,,,,,,,4.0,7.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,10.0,,7.1,,,,,5.0,,,,5.0,,12.0,15.0,27.0,1,,39.0,,,,
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,2.0,15.0,8.0,22.0,4.0,2.0,4.0,,,,,,,4.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,16.0,,7.0,,,,,1.0,,2.0,,4.0,,24.0,11.0,33.0,0,2.0,63.0,1.0,1.0,,1.0
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,5.0,15.0,17.0,32.0,2.0,3.0,11.0,,,1.0,1.0,,1.0,6.0,7.0,,1.0,2.0,,,,,,,,90.0,,,,,,,,13.0,,6.9,,,,,4.0,,,,10.0,,20.0,23.0,43.0,1,3.0,59.0,1.0,1.0,,2.0
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,2.0,,,10.0,10.0,18.0,1.0,1.0,3.0,1.0,,1.0,4.0,,2.0,11.0,11.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,14.0,,7.3,,,1.0,,,6.0,3.0,,1.0,,13.0,12.0,22.0,2,7.0,65.0,1.0,,3.0,4.0
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,4.0,19.0,23.0,,,4.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,4.0,,7.3,,,,,2.0,,,,6.0,,4.0,23.0,27.0,0,1.0,33.0,,,,
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,3.0,6.0,22.0,28.0,,2.0,5.0,,,,,,,1.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,7.1,,,,,2.0,2.0,,,7.0,1.0,7.0,30.0,37.0,0,3.0,46.0,1.0,,1.0,1.0
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,2.0,17.0,17.0,33.0,1.0,,8.0,1.0,1.0,1.0,1.0,,1.0,5.0,7.0,,,1.0,1.0,,,,3.0,3.0,,90.0,1.0,,,,,,,17.0,,8.0,,,1.0,,,2.0,2.0,,4.0,,23.0,23.0,44.0,3,5.0,88.0,2.0,1.0,1.0,3.0
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,4.0,14.0,22.0,36.0,,2.0,5.0,1.0,,,,,,1.0,4.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,8.0,,7.8,,,1.0,,4.0,,,,8.0,,17.0,26.0,43.0,1,2.0,57.0,1.0,,,1.0
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,1.0,,,7.0,6.0,12.0,,,2.0,,,,2.0,,,4.0,9.0,,,,,,,,3.0,2.0,,80.0,,,,,,,,12.0,,7.3,,,,,2.0,4.0,3.0,,1.0,,10.0,9.0,16.0,0,5.0,46.0,2.0,2.0,2.0,2.0
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,1.0,,,2.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,10.0,,,,,,,,2.0,,7.2,,,1.0,,,,2.0,,1.0,,4.0,3.0,5.0,2,1.0,10.0,,,,
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,7.0,15.0,22.0,,,7.0,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,3.0,,6.6,,,,,3.0,,,,7.0,,10.0,15.0,25.0,0,,32.0,,1.0,,
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,139310,90585,Willy Boly,willy-boly,D,False,,,1.0,5.0,14.0,19.0,1.0,,2.0,,,,,,,3.0,2.0,,1.0,2.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,6.6,,,,,5.0,,,,3.0,,10.0,16.0,26.0,0,2.0,37.0,,,,1.0
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,,16.0,10.0,26.0,4.0,2.0,5.0,,,,,,,4.0,8.0,,,,,1.0,,,2.0,,,90.0,2.0,1.0,,,,,,12.0,,7.8,,,,,4.0,,1.0,,4.0,,24.0,12.0,35.0,2,4.0,62.0,1.0,2.0,,3.0
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,4.0,8.0,16.0,24.0,3.0,8.0,11.0,,,,1.0,,,6.0,13.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,,17.0,,7.3,,,1.0,,8.0,1.0,,,15.0,,18.0,22.0,40.0,1,3.0,63.0,1.0,1.0,1.0,
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,False,,,2.0,9.0,14.0,23.0,2.0,,6.0,,,,,,1.0,7.0,8.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,20.0,,7.0,,,,,4.0,4.0,1.0,,6.0,,19.0,16.0,34.0,0,6.0,73.0,2.0,1.0,1.0,2.0
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,10.0,13.0,33.0,46.0,,1.0,7.0,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.4,,,,,4.0,,,,16.0,,18.0,36.0,54.0,0,2.0,65.0,,1.0,,1.0
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,3.0,11.0,30.0,41.0,,3.0,7.0,,,,,,1.0,3.0,8.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,14.0,,7.3,,,,,2.0,1.0,,,8.0,,16.0,37.0,53.0,0,4.0,68.0,1.0,,1.0,3.0
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,2.0,17.0,18.0,34.0,6.0,1.0,10.0,,,,,,1.0,8.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,17.0,,6.9,,,,,1.0,1.0,2.0,,5.0,,27.0,21.0,46.0,0,2.0,78.0,1.0,,1.0,1.0
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,9.0,11.0,28.0,39.0,,,10.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,7.2,,,,,3.0,,,,14.0,,13.0,35.0,48.0,0,3.0,59.0,1.0,,,3.0
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,False,1.0,,,17.0,17.0,33.0,,2.0,4.0,,,,1.0,,2.0,10.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,20.0,,6.6,,,,,1.0,10.0,5.0,,1.0,,22.0,20.0,37.0,0,2.0,77.0,2.0,1.0,3.0,1.0
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,12.0,11.0,40.0,51.0,2.0,1.0,3.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.3,,,,,2.0,,,,19.0,,16.0,43.0,59.0,0,,64.0,,,,
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,139310,90585,Willy Boly,willy-boly,D,False,,,,18.0,30.0,48.0,2.0,3.0,3.0,,,,1.0,,,5.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,12.0,,7.1,,,,,5.0,1.0,,,7.0,,27.0,32.0,59.0,0,2.0,75.0,,,,1.0
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,,17.0,17.0,33.0,5.0,4.0,1.0,,,,,,,7.0,8.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,12.0,,7.3,,,,,1.0,4.0,2.0,,1.0,,23.0,18.0,39.0,0,1.0,61.0,2.0,,3.0,
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,2.0,15.0,34.0,49.0,2.0,6.0,3.0,,,,1.0,,,4.0,10.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,15.0,,7.5,,,,,4.0,,,,6.0,,21.0,40.0,61.0,1,3.0,79.0,2.0,1.0,,3.0
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,1.0,,1.0,21.0,15.0,35.0,,1.0,3.0,,,,1.0,,1.0,4.0,6.0,,,,,,,,2.0,1.0,,89.0,,,,,,,,15.0,,7.1,,,,,2.0,2.0,2.0,,1.0,,25.0,19.0,42.0,0,5.0,74.0,2.0,,,3.0
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,1.0,3.0,0,,5.0,,,,
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684160,31,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,9.0,13.0,36.0,49.0,2.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,1.0,,7.2,,,,,2.0,,,,9.0,,14.0,36.0,50.0,0,,54.0,,,,
2019-20,8684160,31,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,19.0,39.0,58.0,4.0,3.0,4.0,,,,1.0,,1.0,6.0,5.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,7.3,,,,,4.0,,,,5.0,,24.0,39.0,63.0,1,2.0,75.0,,,,1.0
2019-20,8684160,31,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,2.0,17.0,18.0,35.0,1.0,1.0,8.0,,,,,,1.0,5.0,5.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,19.0,,7.2,,,1.0,,,,,,4.0,,25.0,23.0,48.0,1,4.0,70.0,,,,2.0
2019-20,8684160,31,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,5.0,11.0,29.0,40.0,2.0,6.0,6.0,1.0,,,,,,4.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,7.6,,,,,11.0,,,,11.0,,15.0,34.0,49.0,0,1.0,67.0,,,,1.0
2019-20,8684160,31,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,14.0,11.0,25.0,1.0,,4.0,,,,4.0,,,5.0,8.0,,,,,,,,3.0,,,90.0,,,,,,,,7.0,,6.9,,,,,,2.0,1.0,,4.0,,16.0,14.0,29.0,0,3.0,55.0,2.0,3.0,2.0,2.0
2019-20,8684160,31,39,Wolverhampton_Wanderers,Home,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684160,31,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684160,31,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684167,32,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,11.0,13.0,21.0,34.0,1.0,3.0,3.0,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,,,,,,,6.0,,7.2,,,,,3.0,,,,14.0,,15.0,25.0,40.0,0,,43.0,,,,
2019-20,8684167,32,39,Wolverhampton_Wanderers,Away,139310,90585,Willy Boly,willy-boly,D,False,,,1.0,10.0,16.0,26.0,1.0,4.0,3.0,,,,2.0,,,6.0,5.0,,,4.0,,,,,,,,90.0,,1.0,,,,,,9.0,,6.7,,,,,4.0,,,,4.0,,14.0,18.0,32.0,0,1.0,41.0,2.0,,,1.0
2019-20,8684167,32,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,2.0,33.0,13.0,46.0,6.0,5.0,8.0,,,,1.0,,1.0,9.0,10.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.1,,,1.0,,1.0,1.0,1.0,,2.0,,42.0,14.0,55.0,1,2.0,79.0,,3.0,,
2019-20,8684167,32,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,6.0,13.0,25.0,38.0,6.0,5.0,5.0,,,,,,,6.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.9,,,,,1.0,,,,12.0,,21.0,30.0,51.0,0,,56.0,,2.0,,
2019-20,8684167,32,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,1.0,,1.0,28.0,12.0,39.0,,1.0,3.0,,,,2.0,,,5.0,5.0,,,3.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,14.0,,7.2,,,,,,1.0,2.0,,1.0,,35.0,15.0,48.0,0,1.0,70.0,2.0,2.0,1.0,1.0
2019-20,8684167,32,39,Wolverhampton_Wanderers,Away,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684167,32,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684167,32,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692236,33,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,11.0,18.0,41.0,59.0,,2.0,8.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,6.7,,,,,3.0,,,,16.0,,22.0,45.0,67.0,0,,71.0,,,,
2019-20,8692236,33,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,4.0,14.0,38.0,52.0,1.0,4.0,4.0,,,,1.0,,1.0,3.0,7.0,,1.0,,,,,,,1.0,,90.0,,,,,,,,5.0,,6.6,,,,,2.0,,,,6.0,,16.0,40.0,56.0,0,3.0,67.0,,,,2.0
2019-20,8692236,33,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,1.0,24.0,16.0,40.0,3.0,2.0,8.0,,,,,,,5.0,4.0,,,,,,,,1.0,,,71.0,,,,,,,,18.0,,6.8,,,,,1.0,2.0,2.0,,2.0,,32.0,19.0,49.0,0,2.0,70.0,1.0,,,1.0
2019-20,8692236,33,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,6.0,27.0,33.0,60.0,2.0,1.0,7.0,,,1.0,,,1.0,7.0,2.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,12.0,,6.3,,,,,1.0,1.0,1.0,,13.0,,34.0,35.0,68.0,1,1.0,80.0,,,,1.0
2019-20,8692236,33,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,,17.0,11.0,28.0,1.0,,6.0,,,,,,2.0,4.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.7,,,1.0,,,1.0,,,1.0,,20.0,14.0,34.0,1,3.0,60.0,3.0,3.0,,2.0
2019-20,8692236,33,39,Wolverhampton_Wanderers,Home,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692236,33,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692236,33,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692239,34,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,8.0,5.0,56.0,61.0,2.0,1.0,7.0,,,,,,,2.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.9,,,,,7.0,,,,13.0,,8.0,61.0,69.0,0,,79.0,,,,
2019-20,8692239,34,39,Wolverhampton_Wanderers,Away,139310,90585,Willy Boly,willy-boly,D,False,,,3.0,12.0,52.0,64.0,2.0,3.0,5.0,,,,1.0,,,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.9,,,,,5.0,1.0,,,7.0,,15.0,58.0,73.0,0,2.0,87.0,1.0,,1.0,1.0
2019-20,8692239,34,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,1.0,16.0,17.0,33.0,1.0,5.0,6.0,,,,,,1.0,3.0,9.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,19.0,,7.1,,,,,4.0,3.0,1.0,,3.0,,31.0,18.0,48.0,0,2.0,79.0,1.0,,2.0,1.0
2019-20,8692239,34,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,3.0,17.0,37.0,54.0,4.0,6.0,2.0,,,,,,,5.0,8.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,20.0,,7.1,,,,,6.0,,1.0,,13.0,,27.0,47.0,73.0,0,2.0,86.0,,,,1.0
