season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,899,,Jelle Van Damme,jelle-van-damme,D,False,0.0,0.0,88.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,True,0.0,0.0,2.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,53.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,True,,,,,,
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,899,,Jelle Van Damme,jelle-van-damme,D,False,1.0,0.0,56.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,True,0.0,0.0,34.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,899,,Jelle Van Damme,jelle-van-damme,D,False,0.0,1.0,46.0,0.0,,0.0
