season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,wasFouled,wonContest,wonTackle
2009-10,1062473,1,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062473,1,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062473,1,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062473,1,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,75.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062473,1,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062473,1,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062481,2,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062481,2,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062481,2,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062481,2,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062481,2,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062481,2,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,65.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
