season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,5.0,24.0,5.0,29.0,,1.0,5.0,,,2.0,,,,1.0,3.0,6.0,,,0.0190805,0.1387,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,4.0,,7.1,,,2.0,,,2.0,1.0,,6.0,,26.0,5.0,30.0,4,3.0,44.0,,1.0,1.0,2.0
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,13.0,37.0,50.0,,2.0,7.0,,,,2.0,,,1.0,6.0,5.0,,,0.00764372,0.0,0.0,3.0,,,,,,,,1.0,90.0,,1.0,,,,,,10.0,,6.6,,,,,2.0,2.0,,,4.0,,18.0,40.0,58.0,0,1.0,69.0,,,2.0,
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,1.0,,4.0,10.0,8.0,17.0,2.0,1.0,5.0,,,,,,,1.0,3.0,6.0,,,0.0199546,0.0,0.0,,,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,,,2.0,,3.0,,4.0,,17.0,10.0,24.0,0,3.0,43.0,,2.0,,1.0
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,,12.0,10.0,21.0,,2.0,5.0,,,,,,,,3.0,7.0,,,0.0584462,0.0,0.0,1.0,,,,,,,1.0,,90.0,,2.0,,,,,,11.0,,7.2,,,,,8.0,2.0,1.0,,3.0,,16.0,12.0,27.0,0,3.0,58.0,2.0,2.0,,3.0
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,5.0,16.0,21.0,2.0,3.0,3.0,,,,1.0,,,1.0,4.0,3.0,,,0.00161297,0.0,0.0,,,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,6.9,,,,,8.0,,,,6.0,,9.0,18.0,27.0,0,,41.0,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,2.0,11.0,6.0,17.0,2.0,2.0,5.0,,1.0,,2.0,,,1.0,6.0,6.0,,,0.0163477,0.2569,0.0188,1.0,,,,,,,,,90.0,1.0,,,,,,,14.0,,6.6,,,1.0,,2.0,2.0,3.0,,5.0,,21.0,7.0,25.0,2,2.0,47.0,2.0,,2.0,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,4.0,12.0,16.0,1.0,2.0,2.0,,,,1.0,,,,3.0,4.0,,,0.0221392,0.0,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,12.0,,7.0,,,,,7.0,1.0,,,7.0,,11.0,15.0,26.0,0,1.0,43.0,1.0,,1.0,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,2.0,31.0,18.0,49.0,,,8.0,,,,,,,1.0,2.0,4.0,,,0.019322,0.0652,0.0,,,,,,,,,,90.0,,,,,,,,15.0,,7.2,,,1.0,,1.0,2.0,2.0,,4.0,1.0,40.0,20.0,58.0,1,3.0,84.0,1.0,,1.0,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,1.0,19.0,10.0,28.0,,,6.0,,,,,,,2.0,5.0,7.0,,,0.0581806,0.0,0.0,,,,,,,1.0,1.0,,60.0,,,,,,,,10.0,,7.0,,,,,,4.0,1.0,,2.0,,21.0,11.0,31.0,0,5.0,57.0,2.0,1.0,1.0,3.0
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,7.0,34.0,47.0,81.0,,4.0,10.0,,,,,,,,,7.0,,,0.0444602,0.0,0.0,,,,,,,,,,90.0,,,,,,,,10.0,,7.7,,,,,4.0,,,,10.0,,39.0,51.0,90.0,0,3.0,100.0,,,,2.0
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,1.0,,,17.0,2.0,18.0,1.0,1.0,3.0,,,,,,,,3.0,2.0,,,0.0206873,0.0399,0.0,,,,,,,,,,30.0,,,,,,,,5.0,,6.6,,,1.0,,,2.0,1.0,,,,20.0,2.0,21.0,1,1.0,27.0,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,1.0,,2.0,19.0,6.0,24.0,,,5.0,,,,1.0,,,1.0,6.0,2.0,,,0.0569272,0.0383,0.0,4.0,,,,,1.0,,1.0,,75.0,,,,,,,,11.0,,6.7,,,1.0,,1.0,,5.0,,4.0,,28.0,6.0,29.0,1,1.0,43.0,1.0,1.0,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,9.0,45.0,42.0,87.0,3.0,1.0,10.0,,,,1.0,,,1.0,7.0,4.0,,,0.0384292,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,2.0,,7.4,,,,,4.0,,,,9.0,,46.0,42.0,88.0,0,2.0,97.0,,1.0,,1.0
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,2.0,23.0,21.0,44.0,2.0,3.0,11.0,,,,2.0,,,,6.0,8.0,,,0.0264406,0.0306,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,13.0,,7.1,,,1.0,,2.0,3.0,1.0,,3.0,,29.0,25.0,53.0,1,1.0,78.0,2.0,2.0,2.0,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,16.0,18.0,34.0,,3.0,4.0,,,,2.0,,,,3.0,3.0,,,0.00593532,0.0,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,6.9,,,,,4.0,,,,13.0,,27.0,22.0,49.0,0,,61.0,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,2.0,26.0,9.0,35.0,4.0,1.0,4.0,,,,,,,,8.0,5.0,,,0.0187647,0.0214,0.0927,,,,,,,1.0,,,90.0,1.0,,,,,,,12.0,,6.9,,,,,1.0,6.0,,,4.0,,32.0,10.0,42.0,1,2.0,63.0,1.0,,2.0,2.0
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,7.0,22.0,10.0,32.0,,1.0,6.0,1.0,,,1.0,,,2.0,5.0,9.0,,,0.109723,0.0359,0.0,,1.0,,,,,,2.0,,90.0,,,,,,,,17.0,,7.8,,,1.0,,3.0,4.0,1.0,,7.0,,30.0,11.0,40.0,1,2.0,66.0,3.0,4.0,2.0,2.0
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,11.0,25.0,36.0,,2.0,5.0,,,,,,,,,3.0,,,0.00455283,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,7.5,,,,,7.0,,,,8.0,,12.0,30.0,42.0,0,,56.0,1.0,1.0,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,7.0,32.0,39.0,,1.0,2.0,,,,,,,,,4.0,,,0.0013877,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.9,,,,,6.0,1.0,,,5.0,,11.0,36.0,47.0,0,1.0,61.0,,1.0,1.0,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,16.0,17.0,33.0,,1.0,4.0,,,,2.0,,,,5.0,4.0,,,0.00617025,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.3,,,,,1.0,2.0,2.0,,1.0,,22.0,17.0,37.0,0,1.0,60.0,2.0,,2.0,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,3.0,32.0,35.0,,2.0,8.0,,,,,,,1.0,2.0,5.0,,,0.00171574,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.5,,,,,4.0,1.0,,,7.0,,7.0,34.0,41.0,0,,51.0,1.0,2.0,1.0,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,9.0,14.0,23.0,,,6.0,,,,,,,,1.0,7.0,,,0.00976542,0.0,0.0,1.0,,,,,,2.0,,,66.0,,,,,,,,15.0,,6.9,,,,,1.0,3.0,,,,,11.0,21.0,32.0,0,3.0,58.0,5.0,1.0,3.0,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,1.0,4.0,6.0,10.0,,2.0,4.0,,,,3.0,,,1.0,6.0,8.0,,,0.00638505,0.0,0.0,,,,,,,,1.0,,64.0,,,,,,,,12.0,,6.6,,,,,,5.0,1.0,,1.0,,7.0,8.0,14.0,0,2.0,31.0,3.0,1.0,3.0,2.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,3.0,10.0,29.0,39.0,1.0,,5.0,,,,6.0,,,2.0,11.0,7.0,,,0.00731192,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,5.8,,,,,1.0,3.0,,,3.0,,12.0,32.0,44.0,0,4.0,68.0,2.0,,3.0,1.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,True,,,,2.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,2.0,,,0.00375851,0.0,0.0,,,,,,,,,,9.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,3.0,5.0,8.0,0,1.0,14.0,,,1.0,1.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,1.0,6.0,40.0,46.0,,1.0,2.0,,,,1.0,,,,2.0,2.0,,,0.00245179,0.0,0.0,,,,,,,,,,90.0,,,,,,,,7.0,,6.0,,,,,2.0,1.0,,,5.0,,10.0,41.0,51.0,0,1.0,59.0,1.0,,,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,1.0,,,5.0,10.0,14.0,,,6.0,,,,,,,1.0,1.0,5.0,,,0.0373836,0.0,0.0,,,,,,,,1.0,,81.0,,,,,,,,7.0,,6.5,,,,,1.0,1.0,1.0,,,,7.0,11.0,17.0,0,2.0,35.0,3.0,2.0,1.0,2.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,1.0,8.0,21.0,29.0,,,4.0,,,,,,,1.0,4.0,4.0,,,0.0185388,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.6,,,,,4.0,2.0,3.0,,3.0,,14.0,23.0,34.0,0,2.0,49.0,,1.0,1.0,2.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,1.0,25.0,26.0,,,4.0,,,,,,,,1.0,1.0,,,0.00064963,0.0,0.0,1.0,,,,,,,,,33.0,,2.0,,,,,,2.0,,5.5,,,,,1.0,1.0,,,3.0,,3.0,25.0,28.0,0,,32.0,,,1.0,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,39.0,34.0,73.0,3.0,1.0,9.0,,,,,,,2.0,5.0,3.0,,1.0,0.0515928,0.0245,0.2234,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,15.0,,6.5,,,,,2.0,1.0,1.0,,3.0,,48.0,35.0,82.0,1,1.0,105.0,2.0,,1.0,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,2.0,,,23.0,8.0,29.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,0.0235088,0.0,0.0,,,,,,,,1.0,,73.0,,1.0,,,,,,9.0,,6.7,,,,,,,5.0,,,,28.0,8.0,31.0,0,,47.0,3.0,1.0,,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,25.0,34.0,59.0,,1.0,3.0,,,,,,,,,2.0,,,0.0340871,0.0,0.0,,,,,,,3.0,,,90.0,,4.0,,,,,,11.0,,7.3,,,,,2.0,,,,10.0,,35.0,35.0,70.0,0,1.0,83.0,,,,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,32.0,15.0,47.0,3.0,2.0,7.0,,,1.0,,,,,6.0,8.0,,,0.0870212,0.0477,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.8,,,,,1.0,8.0,3.0,,,,42.0,15.0,54.0,1,1.0,83.0,1.0,,5.0,1.0
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,,18.0,16.0,34.0,2.0,1.0,3.0,,,1.0,,,,,4.0,9.0,,,0.0371668,0.1464,0.0,1.0,,,,,,,2.0,,72.0,,,,,,,,7.0,,6.9,,,1.0,,,4.0,,,,,21.0,17.0,38.0,2,3.0,59.0,2.0,2.0,3.0,1.0
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,18.0,11.0,29.0,1.0,1.0,2.0,,,,,,,3.0,5.0,3.0,,,0.014745,0.0339,0.0,1.0,,,,,,1.0,,,72.0,,2.0,,,,,,10.0,,6.5,,,1.0,,2.0,,2.0,,1.0,,21.0,13.0,32.0,1,,58.0,1.0,2.0,,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,3.0,20.0,12.0,32.0,1.0,1.0,3.0,,,,,,,,4.0,3.0,,,0.0265069,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,11.0,,6.3,,,,,3.0,2.0,1.0,,4.0,,22.0,15.0,36.0,0,2.0,60.0,3.0,,,2.0
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,14.0,42.0,56.0,,2.0,7.0,,1.0,,1.0,,,,1.0,3.0,,,0.003199,0.2045,0.0,,,,,,,,,,90.0,,,,,,,,8.0,,6.0,,,1.0,,1.0,1.0,,,6.0,,17.0,47.0,64.0,1,,67.0,,,1.0,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,1.0,4.0,5.0,,,,,,,,,,1.0,1.0,,,,0.00026875,0.0,0.0,,,,,,,1.0,,,18.0,,,,,,,,3.0,,6.2,,,,,,,1.0,,,,2.0,4.0,5.0,0,,12.0,,,,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,3.0,13.0,23.0,36.0,1.0,2.0,5.0,,,,1.0,,,2.0,5.0,9.0,,,0.0914406,0.144,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.9,,,1.0,,1.0,3.0,,,5.0,,19.0,26.0,45.0,1,2.0,60.0,1.0,2.0,3.0,2.0
