season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827940,5,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,3.0,,10.0,36.0,20.0,53.0,,,10.0,,,1.0,1.0,,,,4.0,4.0,,,3.0,,,,1.0,,1.0,,90.0,,,,,,,,17.0,,7.7,,,3.0,,1.0,1.0,4.0,,13.0,,48.0,21.0,65.0,4,2.0,86.0,1.0,1.0,1.0,1.0
2018-19,7827940,5,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,1.0,,,12.0,3.0,14.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,68.0,,,,,,,,8.0,,6.4,,,,,,1.0,2.0,,2.0,3.0,15.0,5.0,18.0,0,,25.0,2.0,2.0,,
2018-19,7827940,5,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,5.0,19.0,41.0,60.0,,3.0,1.0,,,,1.0,,,,1.0,9.0,,,,,,,,,,,90.0,,2.0,,,,,,7.0,,7.4,,,1.0,,2.0,,,,8.0,,23.0,42.0,65.0,1,4.0,80.0,1.0,3.0,,3.0
2018-19,7827940,5,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,4.0,,4.0,3.0,2.0,1.0,,,,,,,1.0,5.0,2.0,,,1.0,,,,,,1.0,,12.0,,,,,,,,4.0,,6.6,,,,,,,,,,,7.0,,7.0,0,,10.0,,,,
2018-19,7827940,5,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827940,5,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827940,5,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,9.0,3.0,12.0,4.0,7.0,3.0,,1.0,,1.0,,,2.0,9.0,9.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,6.6,,,2.0,,,,,,1.0,1.0,15.0,4.0,19.0,3,,32.0,2.0,2.0,,
2018-19,7827940,5,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,2.0,24.0,7.0,31.0,,1.0,5.0,,,,,,,,1.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,,15.0,,7.0,,,,,1.0,1.0,5.0,,4.0,,35.0,8.0,38.0,1,2.0,60.0,1.0,3.0,,2.0
2018-19,7827940,5,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,1.0,,7.0,34.0,26.0,59.0,1.0,2.0,9.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,13.0,,7.5,,,1.0,,1.0,,2.0,,7.0,,41.0,28.0,67.0,2,2.0,86.0,,,,
2018-19,7827940,5,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,,2.0,,2.0,1,,3.0,,,,
2018-19,7827940,5,38,Huddersfield_Town,Home,847180,233497,Adama Diakhaby,adama-diakhaby,M,True,,,,5.0,,5.0,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,22.0,,,,,,,,5.0,,6.5,,,,,,1.0,,,,1.0,7.0,1.0,8.0,0,,11.0,,,1.0,
2018-19,7827960,6,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827960,6,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,2.0,13.0,15.0,28.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,12.0,,6.8,,,,,2.0,,,,7.0,,17.0,23.0,40.0,1,,47.0,,1.0,,
2018-19,7827960,6,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,10.0,7.0,9.0,16.0,,,10.0,,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,,19.0,,6.7,3.0,5.0,,,,,,,29.0,,22.0,13.0,35.0,0,,41.0,,,,
2018-19,7827960,6,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,2.0,5.0,7.0,12.0,1.0,,9.0,,,,3.0,,,2.0,10.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,5.5,,,1.0,,,5.0,1.0,,3.0,,11.0,8.0,18.0,1,,39.0,5.0,2.0,1.0,
2018-19,7827960,6,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,,,3.0,21.0,12.0,33.0,1.0,3.0,5.0,,,1.0,,,,1.0,3.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,,16.0,,6.3,,,,,1.0,2.0,3.0,,8.0,,32.0,15.0,44.0,1,2.0,65.0,,1.0,1.0,1.0
2018-19,7827960,6,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,4.0,3.0,26.0,29.0,5.0,1.0,3.0,1.0,,,,,,,5.0,1.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,2.0,,6.6,,,,,2.0,,,,4.0,,3.0,28.0,31.0,0,,35.0,,,,
2018-19,7827960,6,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827960,6,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,3.0,19.0,22.0,41.0,,2.0,10.0,,,,,,,1.0,1.0,6.0,,,,,,,,,,,90.0,,,,,,,,16.0,,6.8,,,1.0,,,1.0,1.0,,3.0,,29.0,26.0,54.0,1,3.0,62.0,1.0,,1.0,3.0
2018-19,7827960,6,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,3.0,1.0,4.0,,3.0,2.0,,,,,,,1.0,5.0,5.0,,,4.0,,,,,,,,57.0,,,,,,,,6.0,,6.3,,,1.0,,,,,,,,5.0,3.0,8.0,1,1.0,14.0,1.0,1.0,,1.0
2018-19,7827960,6,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,3.0,4.0,12.0,16.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,72.0,,1.0,,,,,,3.0,,6.4,,,,,1.0,,,,5.0,,7.0,12.0,19.0,0,1.0,27.0,,,,
2018-19,7827960,6,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,1.0,,,10.0,5.0,14.0,3.0,,2.0,,,,,,,1.0,5.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.4,,,1.0,,3.0,1.0,3.0,,3.0,,18.0,6.0,21.0,1,2.0,48.0,2.0,1.0,1.0,1.0
2018-19,7827960,6,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,1.0,9.0,9.0,18.0,11.0,6.0,5.0,,1.0,,1.0,,,3.0,19.0,9.0,,,4.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,13.0,,6.7,,,1.0,,2.0,2.0,2.0,,1.0,,16.0,11.0,25.0,2,1.0,42.0,,1.0,1.0,1.0
2018-19,7827960,6,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,6.0,2.0,8.0,1.0,2.0,1.0,,,1.0,,,,2.0,3.0,2.0,,,,,,,,,,,18.0,,,,,,,,5.0,,6.3,,,,,,,,,,,9.0,2.0,11.0,1,,14.0,,,,
2018-19,7827960,6,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827960,6,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827960,6,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,1.0,,2.0,18.0,21.0,38.0,,1.0,12.0,,,,1.0,,,2.0,7.0,4.0,,,2.0,,,,,4.0,2.0,,90.0,,,,,,,,23.0,,7.0,,,,,2.0,2.0,4.0,,6.0,,25.0,23.0,44.0,0,1.0,78.0,3.0,2.0,,1.0
2018-19,7827960,6,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827960,6,38,Huddersfield_Town,Away,847180,233497,Adama Diakhaby,adama-diakhaby,M,True,,,,1.0,3.0,4.0,1.0,1.0,2.0,,,,,,,2.0,5.0,2.0,,,2.0,,,,,,,,33.0,,,,,,,,9.0,,6.3,,,,,,,,,,,4.0,3.0,7.0,0,,15.0,4.0,1.0,,
2018-19,7827967,7,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827967,7,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,2.0,10.0,29.0,39.0,1.0,,10.0,,,,,,,,4.0,3.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,,,5.0,,6.8,,,,,2.0,,,,2.0,,13.0,30.0,43.0,0,3.0,52.0,,,,3.0
2018-19,7827967,7,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,15.0,13.0,4.0,17.0,,,10.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,1.0,,,16.0,1.0,6.9,4.0,4.0,,,1.0,,,,30.0,,26.0,7.0,33.0,0,,42.0,,1.0,,
2018-19,7827967,7,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827967,7,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,,,7.0,13.0,19.0,32.0,3.0,3.0,3.0,,,,,,,1.0,6.0,8.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,18.0,,6.8,,,1.0,,1.0,,5.0,,12.0,,23.0,24.0,42.0,2,3.0,62.0,2.0,2.0,,1.0
2018-19,7827967,7,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,4.0,16.0,20.0,6.0,2.0,2.0,,,,1.0,,,,8.0,2.0,,1.0,1.0,,,,,4.0,,,71.0,,,,,,,,5.0,,6.5,,,,,4.0,,,,6.0,,5.0,20.0,25.0,0,,34.0,,,,
2018-19,7827967,7,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,2.0,29.0,26.0,55.0,1.0,3.0,8.0,,,,1.0,,,1.0,6.0,10.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.0,,,,,,2.0,,,4.0,,35.0,28.0,63.0,0,4.0,77.0,2.0,1.0,2.0,3.0
2018-19,7827967,7,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,1.0,24.0,14.0,37.0,1.0,1.0,3.0,,,,1.0,,,2.0,6.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,20.0,,6.2,,,1.0,,,2.0,6.0,,3.0,,35.0,16.0,45.0,1,2.0,64.0,3.0,,,1.0
2018-19,7827967,7,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,,4.0,4.0,8.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,29.0,,,,,,,,5.0,,6.5,,,,,,,,,1.0,,6.0,6.0,12.0,0,2.0,16.0,1.0,,,1.0
2018-19,7827967,7,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,False,2.0,,5.0,17.0,5.0,20.0,6.0,2.0,9.0,,,,,,,,7.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,21.0,,7.0,,,,,,2.0,3.0,,11.0,,32.0,6.0,35.0,0,1.0,60.0,2.0,3.0,1.0,
2018-19,7827967,7,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,14.0,3.0,17.0,10.0,3.0,6.0,,,,,,,1.0,13.0,4.0,,,,,,,1.0,,1.0,,90.0,,,,,,,,15.0,,6.6,,,1.0,,,2.0,,,,1.0,21.0,4.0,25.0,1,1.0,35.0,4.0,,,1.0
2018-19,7827967,7,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,1.0,13.0,7.0,20.0,,,2.0,,,1.0,1.0,,,3.0,4.0,4.0,,,,,,,,2.0,,,85.0,1.0,,,,,,,12.0,,6.8,,,,,,1.0,,,1.0,,19.0,7.0,26.0,2,1.0,41.0,3.0,2.0,1.0,1.0
2018-19,7827967,7,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827967,7,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827967,7,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,True,,,,2.0,,2.0,,3.0,1.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,5.0,1.0,,,,,,,4.0,,6.7,,,,,,,,,,,4.0,,4.0,1,,9.0,1.0,,,
2018-19,7827967,7,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,1.0,,,5.0,2.0,6.0,,,4.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,61.0,,,,1.0,,,,13.0,,6.2,,,,,,1.0,1.0,,3.0,,12.0,5.0,16.0,0,,30.0,1.0,2.0,1.0,
2018-19,7827967,7,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,1.0,,1.0,12.0,17.0,28.0,3.0,4.0,5.0,,,,2.0,,,1.0,12.0,16.0,,,6.0,,,,,3.0,,,90.0,1.0,,,,,,,36.0,,7.5,,,,,2.0,2.0,4.0,,4.0,,26.0,20.0,42.0,1,7.0,87.0,5.0,4.0,1.0,5.0
2018-19,7827967,7,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,1.0,5.0,2.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,,,19.0,1.0,,,,,,,4.0,,6.7,,,,,,,2.0,,2.0,,9.0,2.0,9.0,1,,12.0,,,,
2018-19,7827985,8,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827985,8,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,1.0,15.0,41.0,56.0,2.0,2.0,4.0,,,,,,,,3.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.4,,,,,,,,,6.0,,21.0,50.0,71.0,0,,75.0,,2.0,,
2018-19,7827985,8,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,7.0,3.0,25.0,28.0,,1.0,8.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,7.0,,6.6,2.0,2.0,,,,,,,14.0,,9.0,26.0,35.0,0,,44.0,,,,
2018-19,7827985,8,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,12.0,5.0,17.0,,1.0,2.0,,,,1.0,,,5.0,7.0,6.0,,,,,,,,1.0,2.0,,59.0,,,,,,,,9.0,,6.4,,,2.0,,,3.0,1.0,,,,14.0,5.0,18.0,2,2.0,37.0,1.0,1.0,2.0,1.0
2018-19,7827985,8,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,6.0,,5.0,21.0,24.0,39.0,,,6.0,,,,1.0,,,,1.0,4.0,,,,1.0,,,,,4.0,,86.0,,,,,,,,27.0,,7.6,,,,,1.0,,12.0,,10.0,,39.0,32.0,59.0,0,4.0,90.0,,,,2.0
2018-19,7827985,8,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,12.0,4.0,64.0,68.0,9.0,8.0,3.0,,,,,,,,9.0,9.0,,,1.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,15.0,,7.7,,,1.0,,3.0,,,,17.0,,12.0,71.0,83.0,2,1.0,91.0,,,,
2018-19,7827985,8,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,5.0,30.0,47.0,77.0,3.0,1.0,8.0,,,1.0,1.0,,,1.0,8.0,2.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,6.7,,,1.0,,,,,,7.0,,32.0,49.0,81.0,2,,92.0,1.0,1.0,,
2018-19,7827985,8,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,2.0,,,37.0,7.0,42.0,2.0,2.0,6.0,1.0,,1.0,1.0,,,1.0,5.0,4.0,,,,,,,,,5.0,,90.0,1.0,,,,,,,19.0,,7.5,,,1.0,,,2.0,9.0,,,,52.0,9.0,52.0,3,,74.0,,1.0,1.0,
2018-19,7827985,8,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827985,8,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,1.0,,1.0,15.0,10.0,24.0,2.0,2.0,3.0,,,1.0,,,,1.0,4.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,27.0,,6.7,,,,,3.0,,8.0,,6.0,,33.0,13.0,38.0,1,1.0,69.0,2.0,,,
2018-19,7827985,8,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,2.0,4.0,6.0,2.0,,1.0,,1.0,2.0,,,,1.0,4.0,,,,2.0,,,,,,1.0,,59.0,,,,,,,,2.0,,6.1,,,,,,,,,,,2.0,4.0,6.0,2,,12.0,1.0,,,
2018-19,7827985,8,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,1.0,20.0,9.0,29.0,,,3.0,,,1.0,,,,2.0,4.0,1.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,22.0,,6.4,,,1.0,,,2.0,4.0,,3.0,,36.0,10.0,42.0,2,,60.0,1.0,1.0,,
2018-19,7827985,8,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827985,8,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,3.0,1.0,4.0,3.0,4.0,,,,,,,,,5.0,4.0,,,2.0,,,,,,,,31.0,,,,,,,,5.0,,6.5,,,,,,,,,,,7.0,1.0,8.0,0,,10.0,1.0,,,
2018-19,7827985,8,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,4.0,,6.4,,,,,,,,,3.0,,6.0,4.0,10.0,0,,11.0,,1.0,,
2018-19,7827985,8,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,1.0,,3.0,24.0,35.0,58.0,2.0,5.0,4.0,,,2.0,1.0,,,1.0,5.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,7.2,,,1.0,,,1.0,2.0,,5.0,,31.0,36.0,65.0,3,1.0,86.0,3.0,1.0,1.0,1.0
2018-19,7827985,8,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,5.0,4.0,9.0,,,3.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,31.0,,,,,,,,6.0,,6.5,,,,,,1.0,1.0,,1.0,,8.0,5.0,12.0,1,1.0,20.0,1.0,,,1.0
2018-19,7827985,8,38,Huddersfield_Town,Away,847180,233497,Adama Diakhaby,adama-diakhaby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828008,9,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828008,9,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,1.0,12.0,53.0,65.0,4.0,3.0,6.0,,,,,,,,5.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,13.0,,6.9,,,1.0,,1.0,,,,5.0,,17.0,59.0,76.0,1,2.0,88.0,1.0,1.0,,1.0
2018-19,7828008,9,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,6.0,4.0,18.0,22.0,,2.0,6.0,,,,,,,,,2.0,,,,,,,,,1.0,,90.0,,,,,,,,8.0,2.0,6.6,1.0,1.0,,,2.0,,,,13.0,,8.0,21.0,29.0,0,,36.0,,,,
2018-19,7828008,9,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828008,9,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,6.0,8.0,24.0,31.0,,1.0,7.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,7.0,,,,,5.0,,1.0,,9.0,,14.0,29.0,42.0,0,3.0,60.0,1.0,1.0,,1.0
2018-19,7828008,9,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,5.0,50.0,55.0,5.0,6.0,3.0,,,,,,,1.0,7.0,12.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.3,,,,,4.0,,,,2.0,,9.0,53.0,62.0,0,6.0,79.0,,,,5.0
2018-19,7828008,9,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,14.0,44.0,58.0,2.0,,13.0,,,,2.0,,,3.0,9.0,2.0,,,2.0,,,,1.0,2.0,1.0,,89.0,,1.0,,,,,,17.0,,6.9,,,1.0,,1.0,,,,2.0,,19.0,49.0,68.0,1,2.0,89.0,3.0,,,2.0
2018-19,7828008,9,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,2.0,,5.0,25.0,30.0,53.0,,2.0,7.0,,,1.0,2.0,,,1.0,5.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,22.0,,6.9,,,,,1.0,1.0,8.0,,7.0,,39.0,34.0,65.0,1,2.0,86.0,2.0,1.0,,1.0
2018-19,7828008,9,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,False,1.0,,,16.0,8.0,23.0,2.0,1.0,8.0,,,1.0,,,,,3.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.6,,,,,2.0,1.0,4.0,,3.0,,26.0,11.0,33.0,1,1.0,59.0,1.0,1.0,,1.0
2018-19,7828008,9,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,2.0,9.0,4.0,13.0,5.0,6.0,1.0,,,3.0,,,,2.0,8.0,8.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,13.0,,6.7,,,,,1.0,,1.0,,2.0,1.0,18.0,4.0,21.0,4,1.0,35.0,2.0,1.0,,1.0
2018-19,7828008,9,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,2.0,22.0,13.0,35.0,1.0,,8.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.8,,,1.0,,,5.0,3.0,,6.0,1.0,31.0,15.0,43.0,1,1.0,57.0,2.0,,3.0,1.0
2018-19,7828008,9,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828008,9,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,True,,,,3.0,1.0,4.0,3.0,2.0,1.0,,,,,,,,5.0,2.0,,,1.0,,,,,,,,20.0,,,,,,,,6.0,,6.5,,,2.0,,,1.0,,,,1.0,4.0,2.0,6.0,2,,12.0,3.0,,,
2018-19,7828008,9,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,2.0,,2.0,14.0,15.0,27.0,,,7.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,2.0,,69.0,,1.0,,,,,,21.0,,6.9,,,,,2.0,,5.0,,5.0,,26.0,18.0,39.0,0,1.0,62.0,1.0,,,
2018-19,7828008,9,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,5.0,11.0,16.0,27.0,,,4.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,70.0,,1.0,,,,,,11.0,,6.8,,,1.0,,2.0,1.0,3.0,,5.0,,15.0,17.0,29.0,2,,49.0,1.0,,,
2018-19,7828008,9,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
