season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437085,1,38,Huddersfield_Town,Away,788260,160190,Kasey Palmer,kasey-palmer,M,False,,,,8.0,3.0,11.0,1.0,1.0,3.0,,,,2.0,,,4.0,9.0,3.0,,,2.0,,,,,,,,72.0,1.0,,,,,,,8.0,,6.2,,,,,1.0,1.0,1.0,,,,12.0,3.0,14.0,1,1.0,23.0,,,1.0,
2017-18,7437727,2,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,1.0,6.0,24.0,30.0,2.0,2.0,2.0,,,,1.0,,,,3.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,7.1,,,,,,,,,7.0,,14.0,27.0,41.0,0,3.0,50.0,1.0,,,
2017-18,7437727,2,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,2.0,10.0,9.0,14.0,23.0,,,10.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,13.0,,7.7,3.0,5.0,,,2.0,,,2.0,23.0,,20.0,16.0,36.0,0,,46.0,,1.0,,
2017-18,7437727,2,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,10.0,7.0,17.0,,,7.0,,,,1.0,,,3.0,13.0,2.0,,,3.0,,,,,1.0,,,69.0,,,,,,,,18.0,,5.7,,,,,,8.0,4.0,,,,15.0,8.0,19.0,0,,40.0,2.0,,2.0,
2017-18,7437727,2,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,,,1.0,13.0,30.0,43.0,1.0,,4.0,,,,,,,,2.0,3.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,13.0,,7.6,,,,,3.0,,3.0,,5.0,,21.0,33.0,51.0,0,3.0,77.0,,,,
2017-18,7437727,2,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437727,2,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437727,2,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,8.0,8.0,54.0,62.0,,4.0,4.0,,,,1.0,,,,1.0,10.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,10.0,,8.4,,,,,11.0,,,,11.0,,17.0,54.0,71.0,0,5.0,97.0,1.0,1.0,,
2017-18,7437727,2,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,3.0,32.0,17.0,48.0,,,6.0,,,,1.0,,,1.0,3.0,6.0,,,,,1.0,,,1.0,,,90.0,2.0,1.0,,,,,,17.0,,8.2,,,,,4.0,2.0,5.0,,6.0,,42.0,20.0,57.0,2,3.0,85.0,2.0,2.0,1.0,
2017-18,7437727,2,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,6.0,7.0,13.0,3.0,1.0,7.0,,,,1.0,,,2.0,8.0,4.0,,,2.0,1.0,,,,,1.0,,72.0,,,,,,,,12.0,,6.8,,,,,1.0,,1.0,,,,14.0,8.0,21.0,0,3.0,34.0,1.0,,,
2017-18,7437727,2,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,7.0,,7.0,,1.0,4.0,,,,1.0,,,,3.0,1.0,,,,,,,,1.0,,,21.0,,,,,,,,5.0,,6.2,,,,,1.0,2.0,,,1.0,,9.0,,9.0,0,,14.0,1.0,,,
2017-18,7437727,2,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,,,,16.0,10.0,26.0,1.0,,7.0,,,1.0,1.0,,,,3.0,2.0,,,,,,,,1.0,,,89.0,1.0,,,,,,,11.0,,7.1,,,2.0,,1.0,2.0,3.0,,,,22.0,12.0,31.0,4,1.0,47.0,,,1.0,
2017-18,7437727,2,38,Huddersfield_Town,Home,127532,87856,Michael Hefele,michael-hefele,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,0,,3.0,,,,
2017-18,7437727,2,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,,,3.0,14.0,8.0,22.0,,2.0,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,22.0,,6.6,,,1.0,,1.0,,2.0,,10.0,,26.0,13.0,37.0,1,,58.0,1.0,,,
2017-18,7437727,2,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437727,2,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,6.0,6.0,12.0,4.0,9.0,1.0,,,,,,,1.0,6.0,11.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,6.9,,,,,2.0,1.0,,,,4.0,16.0,7.0,23.0,0,,39.0,2.0,3.0,,
2017-18,7437727,2,38,Huddersfield_Town,Home,370224,,Joe Lolley,joe-lolley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437727,2,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,5.0,13.0,36.0,49.0,,4.0,8.0,,,,,,,,3.0,12.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.7,,,,,1.0,1.0,2.0,,6.0,,20.0,40.0,58.0,0,4.0,76.0,,3.0,1.0,
2017-18,7437727,2,38,Huddersfield_Town,Home,788260,160190,Kasey Palmer,kasey-palmer,M,True,,,,1.0,,1.0,1.0,,,,,,1.0,,,,4.0,2.0,,,2.0,,,,,,,,18.0,,,,,,,,3.0,,6.2,,,,,,,,,,,2.0,,2.0,0,2.0,8.0,2.0,,,
2017-18,7437798,3,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,2.0,7.0,8.0,15.0,3.0,1.0,3.0,,,,1.0,,,,4.0,1.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,16.0,,6.7,,,,,5.0,,,,11.0,,19.0,10.0,29.0,1,,42.0,2.0,,,
2017-18,7437798,3,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,10.0,9.0,12.0,21.0,,1.0,11.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,13.0,,7.1,1.0,2.0,,,,,,,22.0,,19.0,14.0,33.0,0,,44.0,1.0,,,
2017-18,7437798,3,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,1.0,,1.0,9.0,3.0,11.0,,,3.0,,,2.0,,,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,56.0,,,,,,,,8.0,,6.9,,,,,,2.0,4.0,,1.0,,14.0,3.0,13.0,2,1.0,29.0,2.0,2.0,2.0,
2017-18,7437798,3,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,,,4.0,16.0,13.0,29.0,1.0,,8.0,,,,,,,,1.0,3.0,,,,,,,,5.0,,,90.0,,,,,,,,17.0,,7.5,,,,,1.0,1.0,3.0,,8.0,,26.0,18.0,41.0,0,2.0,68.0,1.0,,1.0,
2017-18,7437798,3,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,9.0,4.0,13.0,,1.0,4.0,,,,,,,,2.0,1.0,,,2.0,,,,,,,,29.0,,,,,,,,5.0,,6.6,,,1.0,,1.0,,1.0,,,,14.0,4.0,17.0,1,,21.0,,,,
2017-18,7437798,3,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437798,3,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,4.0,5.0,13.0,18.0,1.0,5.0,5.0,,,,2.0,,,,5.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,8.0,,7.4,,,,,9.0,,1.0,,7.0,,12.0,14.0,25.0,0,1.0,38.0,,1.0,,
2017-18,7437798,3,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,2.0,39.0,12.0,50.0,,,6.0,,,1.0,1.0,,,1.0,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,7.0,,,,,1.0,2.0,8.0,,3.0,,53.0,13.0,58.0,1,2.0,75.0,,2.0,1.0,
2017-18,7437798,3,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,11.0,3.0,14.0,2.0,,7.0,,1.0,1.0,1.0,,,1.0,7.0,3.0,,,2.0,,,,,,2.0,,88.0,1.0,,,,,,,15.0,,6.4,,,,,,2.0,2.0,,,,22.0,3.0,23.0,2,1.0,35.0,1.0,1.0,1.0,
2017-18,7437798,3,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,,,,1.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0,,2.0,,,,
2017-18,7437798,3,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,,,,15.0,5.0,20.0,3.0,2.0,9.0,,,1.0,,,,4.0,8.0,6.0,,,,,,,,,3.0,,90.0,2.0,,,,,,,21.0,,7.1,,,,,,2.0,5.0,,,,25.0,7.0,27.0,3,2.0,51.0,4.0,1.0,1.0,
2017-18,7437798,3,38,Huddersfield_Town,Home,127532,87856,Michael Hefele,michael-hefele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437798,3,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,3.0,,2.0,20.0,12.0,29.0,,1.0,4.0,,,,,1.0,,1.0,2.0,4.0,,,1.0,,,,,,5.0,,90.0,,1.0,,,,,,24.0,,7.3,,,,,2.0,,5.0,,13.0,,38.0,14.0,47.0,0,2.0,78.0,1.0,1.0,,
2017-18,7437798,3,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437798,3,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,11.0,3.0,14.0,4.0,12.0,5.0,,1.0,,,,,4.0,8.0,16.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,16.0,,7.2,,,3.0,,,,,,,,18.0,6.0,24.0,5,4.0,41.0,2.0,1.0,,
2017-18,7437798,3,38,Huddersfield_Town,Home,370224,,Joe Lolley,joe-lolley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437798,3,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,1.0,,,7.0,9.0,15.0,2.0,2.0,3.0,1.0,,,1.0,,,,4.0,4.0,,,,,,,,2.0,1.0,,61.0,,,,,,,,9.0,,7.1,,,,,,1.0,2.0,,,,13.0,11.0,22.0,0,2.0,30.0,,,,
2017-18,7437798,3,38,Huddersfield_Town,Home,788260,160190,Kasey Palmer,kasey-palmer,M,True,1.0,,1.0,10.0,7.0,16.0,1.0,,4.0,,,1.0,2.0,,,,3.0,3.0,,,,,,,,,1.0,,34.0,,,,,,,,4.0,,6.8,,,,,,2.0,1.0,,1.0,,13.0,7.0,19.0,1,,27.0,1.0,1.0,2.0,
2017-18,7437757,4,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,1.0,10.0,37.0,47.0,4.0,7.0,1.0,,,,,,,,6.0,9.0,,1.0,2.0,,,,,,,,90.0,,1.0,,,,,,4.0,,7.0,,,,,17.0,,,,4.0,,14.0,37.0,51.0,0,2.0,74.0,,,,
2017-18,7437757,4,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,2.0,7.0,2.0,22.0,24.0,,1.0,9.0,,,,,,1.0,,,1.0,,,,,,,,,,,90.0,,,,,,,,18.0,1.0,6.2,,2.0,,,1.0,,,2.0,24.0,,15.0,26.0,41.0,0,,51.0,,,,
2017-18,7437757,4,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,1.0,,,15.0,12.0,26.0,2.0,,8.0,,,,,,,7.0,11.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,16.0,,5.9,,,,,,2.0,2.0,,,,20.0,13.0,31.0,0,,49.0,2.0,4.0,1.0,
2017-18,7437757,4,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,,,3.0,4.0,12.0,16.0,1.0,,4.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,2.0,,,63.0,,,,,,,,10.0,,6.6,,,,,1.0,,2.0,,9.0,,11.0,14.0,23.0,0,1.0,36.0,,2.0,,
2017-18,7437757,4,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437757,4,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,9.0,2.0,11.0,,,1.0,,,,,,,,,4.0,,,,,,,,,,,27.0,,,,,,,,9.0,,6.6,,,,,4.0,3.0,2.0,,1.0,,14.0,5.0,17.0,0,1.0,30.0,1.0,,3.0,
2017-18,7437757,4,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,4.0,30.0,34.0,7.0,8.0,2.0,,,,,,,1.0,11.0,16.0,,,3.0,,,,,,1.0,,90.0,,3.0,,,,,,10.0,,7.7,,,,,13.0,,,,3.0,,10.0,33.0,43.0,0,6.0,70.0,,2.0,,
2017-18,7437757,4,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,2.0,,3.0,35.0,23.0,56.0,1.0,,9.0,,,,2.0,,,3.0,7.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,18.0,,7.1,,,1.0,,3.0,1.0,5.0,,6.0,,43.0,28.0,66.0,1,4.0,85.0,2.0,,1.0,
2017-18,7437757,4,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,12.0,5.0,17.0,3.0,,3.0,,,,,,,4.0,8.0,3.0,,,1.0,,,,,,,,75.0,,,,,,,,14.0,,6.0,,,,,,,2.0,,,,19.0,5.0,22.0,0,1.0,38.0,3.0,2.0,,
2017-18,7437757,4,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,False,,,,11.0,10.0,21.0,2.0,2.0,4.0,,,6.0,,,,,3.0,5.0,,,1.0,,,,1.0,,2.0,,90.0,,,,,,,,9.0,,6.8,,,,,1.0,4.0,2.0,,1.0,,16.0,11.0,25.0,6,,41.0,1.0,,3.0,
2017-18,7437757,4,38,Huddersfield_Town,Away,127532,87856,Michael Hefele,michael-hefele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437757,4,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,,1.0,1.0,3.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437757,4,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,,9.0,13.0,22.0,3.0,1.0,5.0,,,,,,,1.0,5.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,19.0,,6.1,,,,,1.0,,3.0,,4.0,,17.0,19.0,33.0,0,2.0,59.0,2.0,,,
2017-18,7437757,4,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437757,4,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,,8.0,8.0,16.0,5.0,5.0,2.0,,,,1.0,,,2.0,8.0,6.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,10.0,,6.8,,,,,3.0,,,,,1.0,12.0,9.0,21.0,1,,35.0,3.0,1.0,,
2017-18,7437757,4,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437757,4,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,16.0,19.0,35.0,2.0,,6.0,,,,,,,,4.0,1.0,,,2.0,,,,,,1.0,,83.0,1.0,1.0,,,,,,13.0,,6.6,,,,,,,1.0,,6.0,,26.0,20.0,45.0,1,1.0,54.0,2.0,,,
2017-18,7437757,4,38,Huddersfield_Town,Away,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,,3.0,1.0,4.0,1.0,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,15.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,1.0,,6.0,1.0,7.0,1,1.0,13.0,,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,1.0,2.0,23.0,25.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,8.0,,6.8,,,,,5.0,,,,2.0,,8.0,24.0,32.0,1,,41.0,,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,14.0,7.0,18.0,25.0,1.0,,6.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,90.0,,,,,1.0,,,10.0,,6.1,,,,,1.0,,,2.0,24.0,,14.0,21.0,35.0,0,,39.0,,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,5.0,25.0,22.0,46.0,3.0,2.0,6.0,,,,2.0,,,,6.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,1.0,,,,18.0,,6.1,,,,,5.0,,5.0,,13.0,,37.0,26.0,58.0,0,2.0,88.0,,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,False,2.0,,4.0,15.0,27.0,40.0,4.0,,12.0,,,,4.0,,,1.0,10.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,14.0,,7.3,,,3.0,,3.0,2.0,3.0,,5.0,,22.0,31.0,50.0,3,2.0,73.0,1.0,1.0,2.0,
2017-18,7437802,5,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,5.0,6.0,34.0,40.0,,7.0,3.0,,,1.0,1.0,,,,2.0,9.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,7.0,,,,,9.0,,,,9.0,,13.0,36.0,49.0,1,1.0,62.0,,1.0,,
2017-18,7437802,5,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,True,,,,,3.0,3.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,8.0,,,,,,,,,,6.6,,,,,1.0,,,,,,,3.0,3.0,0,1.0,6.0,,1.0,,
