season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964809,1,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3964823,2,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964823,2,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3964849,3,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3965127,4,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3965155,5,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965155,5,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3965163,6,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965163,6,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3965193,7,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3965215,8,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3965233,9,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3965255,10,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3965267,11,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,
2013-14,3965295,12,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,
