season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437083,1,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,False,,2.0,7.0,6.0,10.0,16.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,14.0,2.0,6.0,,1.0,,,2.0,,,2.0,21.0,,19.0,11.0,30.0,0,,40.0,,,,
2017-18,7437083,1,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438040,2,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,False,,,13.0,12.0,1.0,13.0,,,12.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,2.0,,,,24.0,2.0,6.3,1.0,2.0,,,2.0,,,,37.0,,34.0,3.0,37.0,0,,43.0,,1.0,,
2017-18,7438040,2,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437778,3,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,False,,,12.0,8.0,10.0,18.0,,,9.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,,22.0,,6.7,3.0,5.0,,,,1.0,,,33.0,,26.0,14.0,40.0,0,,53.0,,,1.0,
2017-18,7437778,3,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437757,4,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,False,,,8.0,8.0,4.0,12.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,7.1,,2.0,,,,,,,17.0,,17.0,4.0,21.0,0,,26.0,,,,
2017-18,7437757,4,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437803,5,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,False,,,17.0,11.0,7.0,18.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,12.0,,7.0,1.0,1.0,,,,,,,28.0,,22.0,7.0,29.0,0,,35.0,,,,
2017-18,7437803,5,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437752,6,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,False,,2.0,11.0,10.0,5.0,15.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,21.0,,6.1,1.0,2.0,,,,,,2.0,31.0,,26.0,9.0,35.0,0,,41.0,,,,
2017-18,7437752,6,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437753,7,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,False,,,12.0,8.0,8.0,16.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,7.1,,1.0,,,,,,,21.0,,15.0,10.0,25.0,0,,29.0,,,,
2017-18,7437753,7,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437736,8,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,False,,,15.0,14.0,3.0,17.0,,3.0,13.0,1.0,,,,,,,4.0,,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,,30.0,3.0,7.6,2.0,4.0,,,3.0,,,,44.0,,41.0,6.0,47.0,0,1.0,56.0,,,,
2017-18,7437736,8,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437843,9,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,False,,,6.0,4.0,11.0,15.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,5.0,,6.2,2.0,2.0,,,,,,,11.0,,7.0,13.0,20.0,0,,25.0,,,,
2017-18,7437843,9,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437741,10,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,False,,,6.0,3.0,3.0,6.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,21.0,1.0,7.4,6.0,7.0,,,1.0,,,,27.0,,23.0,4.0,27.0,0,,37.0,,,,
2017-18,7437741,10,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437817,11,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,False,,1.0,11.0,9.0,4.0,13.0,,,10.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,21.0,,6.2,3.0,4.0,,,,,,1.0,32.0,,28.0,6.0,34.0,0,,45.0,,,,
2017-18,7437817,11,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438102,12,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,False,,,9.0,8.0,1.0,9.0,,,9.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,18.0,,6.6,2.0,5.0,,,,,,,26.0,,22.0,4.0,26.0,0,,33.0,,,,
2017-18,7438102,12,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438079,13,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,False,,,13.0,13.0,1.0,14.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,1.0,6.5,,1.0,,,1.0,,,,22.0,,21.0,2.0,23.0,0,,29.0,,,,
2017-18,7438079,13,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
