season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379594,1,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379612,2,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379612,2,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379620,3,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379620,3,21,West_Ham_United,Away,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379800,4,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379800,4,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379807,5,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379807,5,21,West_Ham_United,Away,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379820,6,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379820,6,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379830,7,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379830,7,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379841,8,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379841,8,21,West_Ham_United,Away,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379850,9,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379852,10,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379852,10,21,West_Ham_United,Away,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379863,11,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379863,11,21,West_Ham_United,Away,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379874,12,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379874,12,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379889,13,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379898,14,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379898,14,21,West_Ham_United,Away,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379910,15,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379910,15,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1379919,16,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379919,16,21,West_Ham_United,Away,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379930,17,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379930,17,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,
2010-11,1379934,18,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379934,18,21,West_Ham_United,Away,143911,92355,Jake Larkins,jake-larkins,G,True,,,,,,
2010-11,1379948,19,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379948,19,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1379960,20,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379960,20,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1379970,21,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379970,21,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1379981,22,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379981,22,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1379990,23,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379990,23,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1379997,24,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
