season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436987,6,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,1.0,15.0,10.0,12.0,22.0,,,,6.0,,,,,,,,,,,0.00398224,,,,0.0,,0.2524,,,,,,90.0,,,,,,,11.0,,,6.7,,2.0,,,,2.0,,,1.0,25.0,,17.0,15.0,32.0,,,0,,41.0,,,,
2024-25,12437024,7,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437024,7,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,4.0,3.0,27.0,30.0,,,,7.0,,,,,,,,,,,0.0003324,,,,0.0,,-0.346,2.0,,,,,90.0,,,,,,,12.0,,1.0,6.8,1.0,2.0,,,,1.0,,,,13.0,,9.0,33.0,42.0,,,0,,52.0,,,,
2024-25,12437038,8,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,2.0,12.0,8.0,12.0,20.0,,,,7.0,,,,,,,,,,,0.00378815,,,,0.0,,-3.2448,2.0,,,,,90.0,,,1.0,,,,17.0,,,6.4,3.0,4.0,,,,2.0,,,2.0,28.0,,19.0,17.0,36.0,,,0,,50.0,,,,
2024-25,12437050,9,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,9.0,6.0,15.0,21.0,,,,5.0,,,,1.0,,,1.0,,,,0.00071412,,,,0.0,,1.002,1.0,,,,,90.0,,,,,,,6.0,,1.0,7.5,2.0,4.0,,,,2.0,,,1.0,15.0,,11.0,16.0,27.0,,,0,,38.0,,,,
2024-25,12437050,9,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,3.0,15.0,18.0,,1.0,,5.0,,,,,,,,1.0,,,0.00315058,,,,0.0,,-0.1406,1.0,,,,,90.0,,,,,,,13.0,,,6.2,2.0,3.0,,,,1.0,,,,15.0,,13.0,18.0,31.0,,,0,,38.0,,,,
2024-25,12437057,10,21,West_Ham_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,3.0,8.0,11.0,,,,9.0,,,,,,,,,,,0.00032947,,,,0.0,,0.5332,2.0,,,,,90.0,,,,,,,11.0,,,7.6,4.0,4.0,,,,,,,,16.0,,12.0,10.0,22.0,,,0,,35.0,,,,
2024-25,12436486,11,21,West_Ham_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436496,12,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,4.0,11.0,9.0,13.0,22.0,,,,12.0,,,,,,,,,,,0.00204369,,,,0.0,,0.4288,,,,,,90.0,,,,,,,23.0,,2.0,7.3,2.0,2.0,,,,3.0,,,4.0,34.0,,27.0,18.0,45.0,,,0,,58.0,,,,
2024-25,12436496,12,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436914,13,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,6.0,4.0,13.0,17.0,1.0,1.0,,8.0,,,,,,,1.0,1.0,,,0.00088885,,,1.0,0.0,,-1.2541,1.0,,,,,90.0,,,,1.0,2.0,,13.0,,2.0,6.2,1.0,2.0,,,,2.0,,,,19.0,,16.0,14.0,30.0,,,0,,41.0,,,,
2024-25,12436914,13,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436966,14,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,1.0,16.0,17.0,,,,3.0,,,,,,,,1.0,,,0.0003328,,,,0.0,,-0.0269,,,,,,90.0,,,,,,,3.0,,,6.6,3.0,3.0,,,,,,,,7.0,,4.0,16.0,20.0,,,0,,26.0,,,,
2024-25,12436966,14,21,West_Ham_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436454,15,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,9.0,6.0,12.0,18.0,,,,9.0,,,,,,,,,,,0.00176019,,,,0.0,,0.3134,,,,,,90.0,,,,,,,19.0,,,7.0,,4.0,,,,,,,,28.0,,24.0,13.0,37.0,,,0,,46.0,,,,
2024-25,12436454,15,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436465,16,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,4.0,11.0,15.0,,,,10.0,,,,,,,,,,,0.00085395,,,,0.0,,1.0729,1.0,,,,,90.0,,,,,,,22.0,,,8.2,6.0,8.0,,,,,,,,25.0,,23.0,12.0,35.0,,,0,,51.0,,,,
2024-25,12436465,16,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436478,17,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,6.0,26.0,32.0,1.0,,,11.0,,,,,,,1.0,,,,0.00105791,,,,0.0,,1.491,,,,,,90.0,,,,,,,19.0,,,7.5,4.0,5.0,,,,1.0,,,,25.0,,22.0,28.0,50.0,,,0,,64.0,,,,
2024-25,12436478,17,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436480,18,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,2.0,12.0,14.0,,1.0,,3.0,,,,,,,,2.0,,,0.00024742,,,,0.0,,0.5301,,,,,,36.0,,,,,,,3.0,,,7.2,3.0,3.0,,,,,1.0,,,6.0,,5.0,12.0,17.0,,,0,,23.0,,1.0,1.0,
2024-25,12436480,18,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,8.0,4.0,17.0,21.0,,1.0,,6.0,,,,,,,,1.0,,,0.00062564,,,,0.0,,0.0565,1.0,,,,,54.0,,,,,,,9.0,,,7.2,2.0,2.0,,,,,,,,17.0,,12.0,18.0,30.0,,,0,,37.0,,,,
2024-25,12436513,19,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,1.0,10.0,4.0,28.0,32.0,,1.0,,6.0,,,,,,,,1.0,,,0.0005165,,,,0.0,,-0.9131,,,,,,90.0,,,,,,,8.0,,2.0,7.8,6.0,8.0,,,,3.0,,,1.0,15.0,,6.0,33.0,39.0,,,0,,56.0,,,,
2024-25,12436513,19,21,West_Ham_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436508,20,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,6.0,,29.0,29.0,,,,8.0,,,,,,,,,1.0,,8.273e-05,,,,0.0,,-1.4737,1.0,,,,,90.0,,,,,,,8.0,,,6.2,2.0,4.0,,,,,,,,14.0,,3.0,34.0,37.0,,,0,,44.0,,,,
2024-25,12436508,20,21,West_Ham_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436509,21,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,14.0,8.0,32.0,40.0,,,,7.0,,,,,,,,,1.0,,0.00092965,,,,0.0,,-1.1354,,,,,,90.0,,,,,,,11.0,,1.0,6.5,2.0,2.0,,,,1.0,,,,25.0,,17.0,34.0,51.0,,,0,,56.0,,,,
2024-25,12436509,21,21,West_Ham_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436889,22,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,1.0,26.0,27.0,,,,6.0,,,,,,,1.0,1.0,,,0.00042758,,,1.0,0.0,,-0.371,,,,,,90.0,,,,1.0,1.0,,4.0,,1.0,7.2,4.0,5.0,,,,2.0,1.0,,,11.0,,2.0,29.0,31.0,,,0,,45.0,,,1.0,
2024-25,12436889,22,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436893,23,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436893,23,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,5.0,5.0,18.0,23.0,,,,6.0,,,,,,,,,,,0.00098109,,,,0.0,,-0.1917,,,,,,90.0,,,,,,,12.0,,,6.6,2.0,3.0,,,,1.0,,,,17.0,,15.0,20.0,35.0,,,0,,44.0,,,,
2024-25,12436893,23,21,West_Ham_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,7.0,5.0,9.0,14.0,,,,4.0,,,,,,,,,,,0.00054051,,,,0.0,,-1.6774,,,,,,90.0,,,,,,,22.0,,,6.3,,3.0,,,,,,,,27.0,,23.0,13.0,36.0,,,0,,40.0,,,,
2024-25,12436919,24,21,West_Ham_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,9.0,4.0,27.0,31.0,,,,13.0,,,,,,,,1.0,,,0.00157818,,,,0.0,,0.9657,1.0,,,,,90.0,,,,,,,9.0,,,7.7,4.0,4.0,,,,1.0,,,,15.0,,8.0,32.0,40.0,,,0,1.0,55.0,,,,1.0
2024-25,12436956,25,21,West_Ham_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,11.0,7.0,16.0,23.0,,,,6.0,,,,,,,,,,,0.00099602,,,,0.0,,0.138,,,,,,90.0,,,,,,,22.0,,1.0,7.1,1.0,2.0,,,,1.0,,,,32.0,,24.0,21.0,45.0,,,0,,53.0,,,,
2024-25,13365051,27,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13365051,27,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,,,17.0,17.0,,,5.0,5.0,,,,,,,,,,,1.843e-05,,,,0.0,,0.2473,,,,,,90.0,,,,,,,9.0,0.0,,6.9,1.0,2.0,,,24.442943347939,,,,,9.0,,7.0,19.0,26.0,8.1661322263844,,0,,32.0,,,,
2024-25,12437010,28,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437010,28,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,10.0,9.0,8.0,17.0,,,,8.0,,,,,,,,,,,0.00171078,,,,0.0,,1.0493,1.0,,,,,90.0,,,,,,,16.0,,,7.1,2.0,3.0,,,,,,,,25.0,,19.0,14.0,33.0,,,0,,43.0,,,,
2024-25,12437021,29,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437021,29,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,3.0,2.0,11.0,13.0,,,,8.0,,,,,,,,,,,0.00083642,,,,0.0,,0.4561,1.0,,,,,90.0,,,,,,,13.0,,2.0,7.3,3.0,4.0,,,,3.0,,,,14.0,,11.0,15.0,26.0,,,0,,41.0,,,,
2024-25,12436599,30,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436599,30,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,3.0,3.0,2.0,24.0,26.0,,,,8.0,,,,,,,,,,,0.00049935,,,,0.0,,-0.3085,,,,,,90.0,,,,,,,7.0,,,6.6,1.0,1.0,,,,4.0,,,3.0,10.0,,7.0,26.0,33.0,,,0,,45.0,,,,
2024-25,12436604,31,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436604,31,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,4.0,2.0,18.0,20.0,,,,10.0,,,,,,,,,1.0,,0.00030991,,,,0.0,,0.0994,,,,,,90.0,,,,,,,17.0,,,5.8,1.0,4.0,,,,,,,,20.0,,16.0,20.0,36.0,,,0,,50.0,,,,
2024-25,12436612,32,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436612,32,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,3.0,2.0,15.0,17.0,,,,7.0,,,,,,,,,,,0.0002299,,,,0.0,,-0.2757,,,,,,90.0,,,,,,,13.0,,,6.8,2.0,4.0,,,,1.0,,,,14.0,,8.0,21.0,29.0,,,0,,40.0,,,,
2024-25,12436554,33,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436554,33,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,2.0,1.0,18.0,19.0,,,,7.0,,,,,,,,,,,0.00012987,,,,0.0,,-0.1429,,,,,,90.0,,,,,,,7.0,,1.0,6.7,,3.0,,,,1.0,,,,9.0,,8.0,18.0,26.0,,,0,,34.0,,,,
2024-25,12436546,34,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436546,34,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,1.0,8.0,6.0,22.0,28.0,,,,5.0,,,,,,,,,,,0.00195574,,,,0.0,,0.1414,,,,,,90.0,,,,,,,8.0,,1.0,7.2,3.0,6.0,,,,2.0,,,1.0,16.0,,11.0,25.0,36.0,,,0,,48.0,,,,
2024-25,12436565,35,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436565,35,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,7.0,5.0,12.0,17.0,,,,3.0,,,,,,,,,,,0.00261649,,,,0.0,,-0.5998,,,,,,90.0,,,,,,,22.0,,,6.4,1.0,1.0,,,,,,,,28.0,,23.0,15.0,38.0,,,0,,41.0,,,,
2024-25,12436569,36,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436569,36,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,5.0,3.0,23.0,26.0,,,,6.0,,,,,,,,,,,0.000807,,,,0.0,,1.2225,1.0,,,,,90.0,,,,,,,12.0,,,8.1,5.0,5.0,,,,,,,,17.0,,13.0,25.0,38.0,,,0,,46.0,,,,
2024-25,12436533,37,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436533,37,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,4.0,1.0,19.0,20.0,,,,9.0,,,,,,,,,1.0,,0.00023648,,,,0.0,,0.576,2.0,,,,,90.0,,,,,,,9.0,,,6.3,2.0,3.0,,,,,,,,11.0,,6.0,22.0,28.0,,,0,,41.0,,,,
2024-25,12436538,38,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,7.0,6.0,19.0,25.0,,1.0,,7.0,,,,,,,,2.0,,,0.0012597,,,,0.0,,-0.7565,3.0,,,,,90.0,,,,,,,13.0,,1.0,7.2,2.0,3.0,,,,1.0,1.0,,1.0,20.0,,19.0,19.0,38.0,,,0,,49.0,,,1.0,
2024-25,12436538,38,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
