season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753866,1,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2754574,2,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754574,2,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2754594,3,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754594,3,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2754608,4,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754608,4,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2754642,5,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754642,5,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2754662,6,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2813659,7,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2813659,7,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2754720,8,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2754744,9,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754744,9,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2754764,10,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754764,10,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2754776,11,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754776,11,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2754900,12,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754900,12,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2754918,13,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754918,13,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2754924,14,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754924,14,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2754968,15,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754968,15,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2754986,16,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754986,16,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2755008,17,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755008,17,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2755026,18,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755026,18,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,3378870,19,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3378870,19,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2755064,20,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755064,20,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2755086,21,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755086,21,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2755108,22,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755108,22,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2755130,23,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755130,23,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2755148,24,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755148,24,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755166,25,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755170,26,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2757524,27,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757524,27,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2757156,28,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757156,28,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,3645981,29,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3645981,29,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2757516,30,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757516,30,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,
2012-13,2757232,31,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757232,31,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2757238,32,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757238,32,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2757268,33,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757268,33,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2757312,34,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757312,34,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2757322,35,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757322,35,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2757348,36,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757348,36,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2757356,37,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757356,37,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
2012-13,2757420,38,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757420,38,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,
