season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352252,1,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,,3.0,6.0,9.0,,2.0,3.0,,1.0,1.0,,,,3.0,4.0,1.0,,0.00120192,0.277,0.0,3.0,,,,,,1.0,,,88.0,,1.0,,,,,7.0,,5.8,,,1.0,,,,2.0,,2.0,,7.0,7.0,12.0,2,1.0,23.0,2.0,1.0,,
2023-24,11352252,1,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,4.0,15.0,19.0,2.0,,7.0,,,1.0,1.0,,1.0,5.0,4.0,,,0.011232,0.0134,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,4.0,,6.5,,,,,,,,,1.0,,5.0,16.0,21.0,1,3.0,33.0,1.0,1.0,,2.0
2023-24,11352252,1,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,2.0,8.0,10.0,18.0,,,6.0,,,,1.0,,4.0,5.0,5.0,,,0.00977657,0.0,0.0,,,,,,,1.0,,,88.0,,,,,,,12.0,,6.3,,,,,,,1.0,,2.0,,9.0,13.0,21.0,0,2.0,40.0,4.0,3.0,,1.0
2023-24,11352252,1,102,Luton_Town,Away,836027,193195,Allan Campbell,allan-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,2.0,1.0,2.0,3.0,,,2.0,,,,,,,,1.0,,,0.00201754,0.0,0.0,,,,,,,,,,14.0,,,,,,,1.0,,6.6,,,,,,,,,2.0,,1.0,2.0,3.0,0,,5.0,1.0,1.0,,
2023-24,11352252,1,102,Luton_Town,Away,879366,422303,John McAtee,john-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,True,,,2.0,3.0,2.0,5.0,,1.0,2.0,,,,2.0,,,3.0,1.0,,,0.0199649,0.0,0.0,1.0,,,,,,,,,26.0,,,,,,,1.0,,6.2,,,,,1.0,,,,3.0,,4.0,2.0,6.0,0,,9.0,,,,
2023-24,11352252,1,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,1.0,8.0,6.0,13.0,1.0,,3.0,1.0,,,,,,2.0,1.0,,1.0,0.256608,0.0207,0.0,1.0,,,,,,2.0,1.0,,64.0,,,,,,,10.0,,6.8,,,1.0,,,,3.0,,1.0,,11.0,8.0,16.0,1,1.0,30.0,4.0,,,1.0
2023-24,11626262,2,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,1.0,,4.0,15.0,6.0,20.0,2.0,,4.0,,,1.0,,,3.0,7.0,1.0,,,0.187692,0.0575,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,14.0,,6.4,,,1.0,,1.0,1.0,2.0,,6.0,,24.0,7.0,29.0,2,,45.0,,1.0,,
2023-24,11626262,2,102,Luton_Town,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,21.0,10.0,31.0,2.0,,8.0,,,,,,,4.0,6.0,,,0.0285086,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,7.0,,6.7,,,,,,,,,3.0,,23.0,13.0,36.0,0,5.0,51.0,2.0,1.0,,1.0
2023-24,11626262,2,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,1.0,,,9.0,1.0,9.0,,,1.0,,,1.0,,,,,1.0,,,0.0342264,0.0202,0.0,,,,,,,,,,21.0,,,,,,,2.0,,6.7,,,,,,1.0,1.0,,,,11.0,1.0,11.0,1,,14.0,,,1.0,
2023-24,11626262,2,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,15.0,9.0,24.0,1.0,1.0,3.0,,,,1.0,,2.0,6.0,5.0,,,0.030532,0.2342,0.0,2.0,,,,,,,1.0,,90.0,,1.0,,,,,17.0,,7.1,,,2.0,,1.0,2.0,7.0,,,2.0,25.0,9.0,27.0,2,1.0,62.0,4.0,2.0,1.0,1.0
2023-24,11626262,2,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,7.0,,,18.0,2.0,13.0,1.0,2.0,3.0,,,1.0,1.0,,,3.0,3.0,,,0.34382,0.0202,0.0,1.0,,,,,,1.0,7.0,,90.0,,,,,,,19.0,,7.6,,,,,,1.0,12.0,,3.0,,32.0,4.0,24.0,1,,53.0,1.0,,1.0,
2023-24,11626262,2,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,2.0,,2.0,10.0,8.0,16.0,,4.0,8.0,,,,2.0,,,4.0,6.0,,,0.111526,0.0,0.0,2.0,,,,,,,1.0,,62.0,,,,,,,17.0,,6.8,,,,,1.0,,4.0,,4.0,,19.0,12.0,27.0,0,2.0,43.0,1.0,,,2.0
2023-24,11352484,3,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,15.0,10.0,25.0,,1.0,3.0,,,,,,,,4.0,,,0.0188693,0.0776,0.0,,,,,,,1.0,,,77.0,,,,,,,6.0,,6.8,,,2.0,,,,,,2.0,,18.0,11.0,29.0,2,,38.0,2.0,3.0,,
2023-24,11352484,3,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,1.0,,,0.00090732,0.0124,0.0,,,,,,,,,,13.0,,,,,,,,,6.6,,,,,,1.0,,,,,1.0,1.0,2.0,1,,4.0,,,1.0,
2023-24,11352484,3,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,22.0,11.0,33.0,1.0,,8.0,,,,1.0,,,4.0,3.0,,,0.0164935,0.0,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,4.0,,6.7,,,,,,,1.0,,1.0,,25.0,12.0,36.0,0,3.0,43.0,,,,1.0
2023-24,11352484,3,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,1.0,11.0,7.0,18.0,,,5.0,,,,,,1.0,3.0,9.0,,,0.0469073,0.0225,0.0,1.0,,,,,,1.0,,,77.0,,,,,,,4.0,,6.9,,,1.0,,,2.0,,,1.0,,12.0,8.0,20.0,1,4.0,33.0,,4.0,1.0,2.0
2023-24,11352484,3,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,13.0,,,,,,,3.0,,6.6,,,,,,,1.0,,,,2.0,,1.0,0,,4.0,1.0,1.0,,
2023-24,11352484,3,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,True,,,1.0,2.0,3.0,5.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.0944226,0.0,0.0,1.0,,,,,,1.0,,,20.0,,,,,,,3.0,,6.6,,,,,,,2.0,,1.0,,5.0,3.0,6.0,0,1.0,12.0,,,,1.0
