playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,offsides,substituteOn,unsuccessfulLayoffs,shotsOffTargetIncWoodwork,substituteOff,handballsConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,penaltyGoalsConceded,unsuccessfulCornersIntoBox,setPiecesGoals,foulWonPenalty,goals,awayGoals,homeGoals,rightFootGoals,leftFootGoals,headedGoals,otherGoals,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,penaltiesConceded,ownGoalScored,penaltiesTaken,penaltyGoals,punches,catches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeFromInsideBox,savesMadeCaught,penaltiesFaced,goalkeeperSmother,drops,crossesNotClaimed,savesMadeParried
1869,Aaron Hughes,Defender,Fulham,54,Northern Ireland,2009-10,86.0,2.0,0.0,2.0,1.0,32.0,1.0,1.0,220.0,34.0,2.0,34.0,307.0,8.0,1268.0,152.0,12.0,3.0,3060.0,72.0,134.0,4.0,54.0,871.0,3.0,7.0,6.0,43.0,341.0,36.0,14.0,21.0,0.0,220.0,83.0,34.0,8.0,4.0,1.0,339.0,32.0,10.0,2.0,68.0,80.0,0.0,1198.0,3.0,502.0,24.0,1.0,34.0,8.0,51.0,90.0,1837.0,18.0,86.0,625.0,2.0,87.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37036,Andranik Teymourian,Midfielder,Fulham,54,Iran,2009-10,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,Andrew Johnson,Forward,Fulham,54,England,2009-10,53.0,2.0,0.0,6.0,5.0,5.0,10.0,3.0,36.0,8.0,15.0,7.0,37.0,9.0,127.0,29.0,1.0,2.0,596.0,24.0,21.0,,16.0,89.0,25.0,,4.0,,,12.0,29.0,11.0,0.0,74.0,16.0,8.0,,,8.0,68.0,12.0,9.0,21.0,45.0,5.0,0.0,127.0,6.0,67.0,5.0,,,8.0,5.0,1.0,223.0,6.0,1.0,24.0,0.0,1.0,4.0,1.0,11.0,1.0,4.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37417,Bjørn Helge Riise,Midfielder,Fulham,54,Norway,2009-10,35.0,2.0,0.0,3.0,,20.0,1.0,3.0,28.0,12.0,14.0,5.0,34.0,23.0,166.0,6.0,,8.0,406.0,6.0,38.0,2.0,38.0,130.0,6.0,,7.0,1.0,6.0,12.0,29.0,13.0,0.0,73.0,23.0,12.0,5.0,,9.0,81.0,10.0,36.0,19.0,67.0,,0.0,163.0,12.0,94.0,15.0,5.0,,6.0,13.0,2.0,312.0,4.0,5.0,59.0,0.0,6.0,8.0,,1.0,7.0,,1.0,3.0,3.0,20.0,6.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4570,Bobby Zamora,Forward,Fulham,54,England,2009-10,229.0,5.0,0.0,13.0,24.0,13.0,48.0,12.0,270.0,27.0,146.0,27.0,280.0,29.0,830.0,116.0,4.0,5.0,2229.0,65.0,129.0,2.0,78.0,538.0,145.0,1.0,47.0,,36.0,26.0,164.0,61.0,8.0,358.0,64.0,27.0,2.0,,16.0,432.0,24.0,29.0,96.0,242.0,51.0,0.0,827.0,16.0,436.0,11.0,4.0,1.0,66.0,21.0,12.0,1288.0,4.0,3.0,123.0,3.0,10.0,30.0,4.0,35.0,,48.0,24.0,11.0,8.0,2.0,,,,2.0,1.0,8.0,2.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,
15284,Brede Hangeland,Defender,Fulham,54,Norway,2009-10,95.0,,0.0,,2.0,49.0,8.0,,239.0,32.0,1.0,32.0,326.0,,1330.0,154.0,11.0,,2808.0,50.0,195.0,4.0,91.0,920.0,13.0,,3.0,34.0,317.0,32.0,45.0,26.0,2.0,290.0,125.0,32.0,14.0,4.0,3.0,321.0,28.0,,10.0,136.0,104.0,0.0,1294.0,1.0,495.0,35.0,16.0,20.0,26.0,47.0,84.0,1865.0,1.0,80.0,683.0,2.0,87.0,103.0,,,,,6.0,2.0,,,,1.0,,,,1.0,0.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
15968,Chris Baird,Defender,Fulham,54,Northern Ireland,2009-10,94.0,7.0,0.0,6.0,2.0,59.0,14.0,3.0,247.0,32.0,24.0,29.0,327.0,18.0,1458.0,77.0,11.0,7.0,2659.0,31.0,134.0,3.0,88.0,1032.0,20.0,32.0,17.0,20.0,141.0,36.0,63.0,25.0,0.0,228.0,149.0,32.0,9.0,,4.0,582.0,33.0,18.0,15.0,151.0,46.0,0.0,1427.0,7.0,460.0,50.0,4.0,19.0,27.0,98.0,99.0,2067.0,93.0,64.0,556.0,4.0,80.0,76.0,1.0,,3.0,2.0,12.0,2.0,1.0,,,2.0,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,
55909,Chris Smalling,Defender,Fulham,54,England,2009-10,35.0,,0.0,3.0,,12.0,2.0,,54.0,12.0,,9.0,77.0,,293.0,48.0,1.0,,870.0,21.0,47.0,1.0,20.0,203.0,9.0,,1.0,7.0,94.0,18.0,14.0,6.0,0.0,82.0,38.0,12.0,3.0,1.0,1.0,60.0,17.0,,4.0,34.0,27.0,0.0,286.0,3.0,128.0,9.0,2.0,7.0,8.0,15.0,13.0,457.0,,27.0,156.0,0.0,23.0,27.0,,2.0,3.0,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
80965,Christopher Buchtmann,Midfielder,Fulham,54,Germany,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20226,Clint Dempsey,Forward,Fulham,54,United States,2009-10,240.0,3.0,0.0,28.0,30.0,61.0,79.0,19.0,233.0,29.0,66.0,27.0,252.0,14.0,910.0,151.0,6.0,3.0,2397.0,91.0,182.0,2.0,122.0,627.0,107.0,,24.0,1.0,33.0,31.0,149.0,49.0,0.0,422.0,120.0,29.0,16.0,,41.0,422.0,29.0,14.0,99.0,271.0,60.0,0.0,906.0,21.0,393.0,45.0,12.0,6.0,36.0,52.0,31.0,1475.0,12.0,13.0,239.0,1.0,19.0,49.0,3.0,4.0,2.0,13.0,49.0,6.0,7.0,1.0,,2.0,,,1.0,7.0,3.0,4.0,4.0,2.0,1.0,,13.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,,
