playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,substituteOn,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,penaltiesTaken,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,penaltyGoals,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,blockedShots,throughBalls,goalAssists,oboxBlocked,cleanSheets,unsuccessfulLayoffs,penaltiesConceded,successfulLaunches,shotsBlockedInBox,headedGoals,freekickTotal,iboxBlocked,blocks,attemptsFromSetPieces,hitWoodwork,shotsBlockedOutsideBox,cornersTakenInclShortCorners,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,secondGoalAssists,ownGoalScored,catches,savesMade,drops,savesMadeFromOutsideBox,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,leftFootGoals,redCards2ndYellow,penaltiesSaved,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,crossesNotClaimed,clearancesOffTheLine
444884,Harvey Elliott,Midfielder,Fulham,54,England,2018-19,,,0.0502,0.0,1.0,0.183,,1.0,1.0,2.0,,,,1.0,,11.0,,,2.0,,,,1.0,18.0,1.0,,,,1.0,,10.0,1.0,,1.0653,,,1.0,,1.0,,,1.0,3.0,3.0,2.0,,,,,,7.0,1.0,,,,0.0,11.0,,,3.0,,,5.0,,,,,2.0,15.0,,,,3.0,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43626,Håvard Nordtveit,Defender,Fulham,54,Norway,2018-19,8.0,,0.0216,0.0,,,9.0,,15.0,5.0,,,4.0,38.0,,225.0,,,1.0,6.0,,,,361.0,,2.0,16.0,2.0,2.0,12.0,166.0,,,8.2207,2.0,14.0,10.0,6.0,39.0,2.0,24.0,,90.0,25.0,5.0,,,,5.0,,45.0,8.0,,18.0,4.0,0.0,218.0,,,42.0,4.0,1.0,82.0,5.0,8.0,,21.0,14.0,272.0,,,6.0,142.0,3.0,,,0.0,23.0,13.0,,,,1.0,,,,,6.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
109999,Ibrahima Cissé,Midfielder,Fulham,54,Guinea,2018-19,3.0,,0.0035,0.0,,,,,4.0,3.0,1.0,,1.0,5.0,,34.0,,,2.0,1.0,,,,87.0,,,2.0,1.0,,1.0,29.0,,,4.7608,,4.0,4.0,3.0,9.0,,5.0,,14.0,10.0,3.0,,,,,1.0,11.0,3.0,,4.0,1.0,0.0,34.0,,,8.0,,1.0,7.0,1.0,3.0,,,4.0,46.0,,1.0,1.0,18.0,,,,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170271,Jean Seri,Midfielder,Fulham,54,Cote d’Ivoire,2018-19,112.0,10.0,3.3996,0.0,6.0,1.4508,41.0,12.0,164.0,32.0,28.0,,27.0,207.0,18.0,1592.0,1.0,1.0,5.0,34.0,3.0,39.0,2.0,2250.0,2.0,20.0,93.0,7.0,49.0,79.0,1287.0,11.0,4.0,48.9087,55.0,14.0,54.0,92.0,522.0,23.0,205.0,31.0,391.0,158.0,32.0,,3.0,1.0,13.0,5.0,768.0,47.0,69.0,171.0,14.0,0.0,1514.0,6.0,9.0,342.0,28.0,16.0,414.0,32.0,32.0,,98.0,265.0,2004.0,3.0,13.0,4.0,656.0,23.0,,0.9574,6.0,43.0,51.0,0.2,7.0,2.0,2.0,6.0,1.0,2.0,,4.0,1.0,,3.0,1.0,9.0,3.0,1.0,6.0,93.0,,43.0,1.0,,,,,,,,,,,28.0,,,,,,,,,
101105,Joe Bryan,Defender,Fulham,54,England,2018-19,111.0,16.0,3.607,0.0,7.0,0.5665,61.0,14.0,156.0,28.0,1.0,,27.0,235.0,81.0,951.0,,2.0,1.0,68.0,3.0,22.0,4.0,2347.0,4.0,37.0,135.0,8.0,57.0,104.0,669.0,36.0,3.0,47.1919,23.0,70.0,53.0,74.0,310.0,28.0,246.0,22.0,441.0,125.0,28.0,,3.0,,20.0,13.0,392.0,45.0,93.0,178.0,31.0,0.0,927.0,7.0,21.0,435.0,41.0,15.0,39.0,25.0,31.0,,47.0,161.0,1672.0,177.0,6.0,37.0,346.0,17.0,,0.6759,5.0,79.0,62.0,,7.0,1.0,1.0,6.0,5.0,,,8.0,1.0,,,1.0,12.0,,,6.0,15.0,45.0,9.0,1.0,,,,,,,,,,,5.0,,,,,,,,,
55038,Kevin McDonald,Midfielder,Fulham,54,Scotland,2018-19,27.0,,0.1488,1.0,,,15.0,3.0,51.0,15.0,4.0,,10.0,85.0,1.0,578.0,,,5.0,23.0,,,,842.0,,4.0,40.0,2.0,12.0,21.0,460.0,2.0,2.0,23.6362,4.0,20.0,26.0,23.0,180.0,6.0,67.0,6.0,172.0,47.0,15.0,,,,4.0,,213.0,24.0,1.0,44.0,19.0,0.0,553.0,3.0,,97.0,11.0,,163.0,12.0,9.0,,33.0,63.0,670.0,1.0,5.0,12.0,280.0,8.0,2.0,0.1207,4.0,34.0,32.0,,1.0,2.0,,1.0,,,,3.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
99323,Lazar Markovic,Midfielder,Fulham,54,Serbia,2018-19,2.0,,0.025,0.0,,,,,1.0,1.0,,,,1.0,,29.0,,,1.0,,,,,45.0,,,1.0,,,1.0,27.0,2.0,,1.5267,1.0,2.0,1.0,2.0,15.0,,3.0,,3.0,2.0,1.0,,,,,,20.0,1.0,,3.0,,0.0,29.0,,,6.0,,1.0,4.0,1.0,,,1.0,7.0,40.0,,,,8.0,,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176414,Luca de la Torre,Midfielder,Fulham,54,United States,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108093,Luciano Vietto,Forward,Fulham,54,Argentina,2018-19,70.0,8.0,1.8107,0.0,8.0,2.2456,14.0,17.0,71.0,20.0,13.0,,10.0,82.0,11.0,386.0,1.0,,10.0,12.0,3.0,8.0,4.0,985.0,4.0,7.0,53.0,3.0,24.0,48.0,300.0,44.0,1.0,21.8779,18.0,5.0,21.0,63.0,124.0,19.0,123.0,9.0,90.0,60.0,20.0,,3.0,,4.0,12.0,223.0,18.0,11.0,111.0,5.0,0.0,383.0,9.0,7.0,160.0,10.0,16.0,86.0,13.0,6.0,,4.0,86.0,592.0,4.0,7.0,1.0,89.0,8.0,1.0,2.9198,1.0,11.0,10.0,,7.0,1.0,4.0,,,,1.0,1.0,7.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122074,Marcus Bettinelli,Goalkeeper,Fulham,54,England,2018-19,,,0.0077,0.0,,,,,2.0,7.0,,,7.0,83.0,,211.0,,,,2.0,,,,630.0,,,3.0,2.0,,1.0,62.0,,1.0,17.5569,,13.0,20.0,,24.0,1.0,3.0,,159.0,51.0,7.0,,,,,,40.0,18.0,,1.0,2.0,0.0,115.0,,,87.0,,,28.0,,,,66.0,,282.0,,,33.0,88.0,,,,1.0,81.0,22.0,,,,,,,,,21.0,,,,,,,,,,,,,,1.0,20.0,,4.0,66.0,1.0,33.0,11.0,16.0,,,,1.0,3.0,1.0,8.0,,,
61739,Maxime Le Marchand,Defender,Fulham,54,France,2018-19,106.0,4.0,0.7038,0.0,,,56.0,2.0,120.0,26.0,,,25.0,232.0,13.0,1386.0,,3.0,1.0,101.0,,4.0,,2252.0,,45.0,129.0,5.0,30.0,73.0,1063.0,18.0,4.0,48.019,8.0,122.0,53.0,61.0,449.0,7.0,235.0,14.0,573.0,164.0,26.0,,,,20.0,5.0,332.0,48.0,13.0,134.0,56.0,0.0,1351.0,2.0,4.0,295.0,36.0,10.0,292.0,28.0,54.0,,91.0,72.0,1839.0,58.0,2.0,45.0,826.0,18.0,1.0,0.3126,5.0,112.0,92.0,,3.0,1.0,1.0,1.0,3.0,,1.0,14.0,2.0,,,2.0,16.0,,,1.0,,14.0,,,,,,,,,,,,,,,,,,,,,,
92259,Neeskens Kebano,Midfielder,Fulham,54,DR Congo,2018-19,7.0,1.0,0.015,0.0,,,3.0,1.0,5.0,7.0,,,,5.0,1.0,29.0,,,7.0,7.0,,1.0,,103.0,,3.0,12.0,,3.0,8.0,24.0,2.0,,2.7891,,3.0,3.0,4.0,7.0,1.0,19.0,3.0,5.0,5.0,7.0,,,,2.0,1.0,20.0,3.0,1.0,12.0,4.0,0.0,28.0,1.0,1.0,16.0,1.0,4.0,8.0,,,,,9.0,56.0,,,,5.0,,,0.0655,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19520,Ryan Babel,Forward,Fulham,54,Netherlands,2018-19,71.0,4.0,1.5834,0.0,9.0,4.9228,8.0,17.0,69.0,16.0,5.0,,15.0,80.0,21.0,469.0,5.0,9.0,1.0,34.0,2.0,11.0,2.0,1260.0,2.0,19.0,66.0,3.0,29.0,51.0,378.0,36.0,3.0,24.4865,20.0,10.0,26.0,52.0,140.0,16.0,137.0,12.0,104.0,48.0,16.0,,2.0,4.0,4.0,7.0,270.0,23.0,27.0,103.0,15.0,0.0,458.0,8.0,7.0,185.0,4.0,27.0,80.0,14.0,6.0,,11.0,145.0,725.0,3.0,10.0,5.0,130.0,7.0,3.0,5.7191,3.0,11.0,18.0,,10.0,3.0,3.0,5.0,,2.0,,4.0,5.0,,,5.0,,,2.0,5.0,15.0,1.0,5.0,,,,,,,,,,,,6.0,1.0,,,,,,,,
184349,Ryan Sessegnon,Midfielder,Fulham,54,England,2018-19,162.0,3.0,2.9319,0.0,11.0,3.6625,23.0,23.0,144.0,35.0,13.0,,26.0,183.0,41.0,687.0,2.0,15.0,9.0,58.0,2.0,13.0,7.0,2294.0,7.0,40.0,95.0,8.0,57.0,77.0,490.0,94.0,3.0,51.4692,27.0,38.0,60.0,122.0,182.0,22.0,257.0,23.0,213.0,138.0,35.0,,2.0,1.0,9.0,36.0,321.0,52.0,53.0,199.0,18.0,0.0,672.0,12.0,13.0,409.0,14.0,32.0,123.0,20.0,19.0,,14.0,169.0,1236.0,50.0,7.0,23.0,196.0,9.0,1.0,4.0375,0.0,39.0,73.0,,5.0,5.0,6.0,2.0,2.0,2.0,,2.0,3.0,,,3.0,2.0,,1.0,2.0,27.0,14.0,10.0,,,,,,,,,,,,10.0,1.0,,,,,,,,
94248,Sergio Rico,Goalkeeper,Fulham,54,Spain,2018-19,2.0,,0.0914,0.0,,,1.0,,2.0,29.0,,,29.0,367.0,,795.0,,,,15.0,,,,2610.0,,1.0,19.0,6.0,,5.0,162.0,,4.0,51.2678,2.0,34.0,56.0,1.0,45.0,5.0,21.0,,689.0,229.0,29.0,,,,,,209.0,50.0,,6.0,14.0,0.0,387.0,,,373.0,1.0,,61.0,1.0,1.0,,266.0,,1055.0,,,181.0,219.0,,,,1.0,365.0,65.0,,,,,,5.0,,1.0,92.0,,,,,,,,,,,,,,4.0,111.0,2.0,29.0,249.0,14.0,117.0,28.0,82.0,,,,,4.0,,21.0,3.0,1.0,
61916,Stefan Johansen,Midfielder,Fulham,54,Norway,2018-19,18.0,1.0,0.2464,0.0,,,10.0,1.0,39.0,12.0,4.0,,4.0,50.0,6.0,250.0,,,8.0,9.0,,1.0,,411.0,,6.0,17.0,1.0,11.0,14.0,187.0,3.0,1.0,14.0869,1.0,5.0,12.0,12.0,61.0,2.0,35.0,5.0,100.0,35.0,12.0,,,,7.0,1.0,110.0,11.0,8.0,26.0,3.0,0.0,239.0,1.0,4.0,70.0,3.0,2.0,59.0,6.0,3.0,,13.0,30.0,307.0,1.0,3.0,1.0,91.0,3.0,,0.0503,4.0,11.0,13.0,0.0503,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,
208998,Steven Sessegnon,Defender,Fulham,54,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82514,Tim Ream,Defender,Fulham,54,United States,2018-19,74.0,,0.1551,0.0,,,23.0,1.0,81.0,26.0,,,25.0,128.0,1.0,1053.0,,,1.0,90.0,,,,2049.0,,43.0,84.0,6.0,18.0,37.0,888.0,1.0,4.0,41.6802,3.0,77.0,49.0,31.0,431.0,8.0,158.0,9.0,392.0,111.0,26.0,,,,9.0,,282.0,43.0,1.0,68.0,47.0,0.0,1034.0,1.0,2.0,146.0,14.0,6.0,175.0,12.0,24.0,,37.0,55.0,1263.0,3.0,5.0,26.0,643.0,7.0,,0.0271,1.0,47.0,53.0,,,,,,5.0,,,10.0,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0
201084,Timothy Fosu-Mensah,Defender,Fulham,54,Netherlands,2018-19,33.0,3.0,0.635,0.0,1.0,0.0786,18.0,4.0,48.0,12.0,,,10.0,76.0,12.0,406.0,,,2.0,20.0,1.0,3.0,,794.0,,13.0,34.0,3.0,16.0,27.0,311.0,9.0,2.0,17.7125,6.0,25.0,18.0,20.0,19.0,1.0,67.0,6.0,128.0,42.0,12.0,,1.0,,11.0,4.0,168.0,15.0,12.0,47.0,7.0,0.0,403.0,3.0,3.0,121.0,7.0,8.0,203.0,7.0,12.0,,19.0,56.0,586.0,42.0,4.0,14.0,165.0,7.0,,0.1009,3.0,28.0,28.0,,,1.0,,,,,1.0,2.0,,,,,5.0,,,,,15.0,,,1.0,,,,,,,,,,,,,,,,,,,
76357,Tom Cairney,Midfielder,Fulham,54,Scotland,2018-19,96.0,5.0,3.0978,0.0,5.0,1.4969,37.0,16.0,104.0,31.0,29.0,,24.0,135.0,14.0,1373.0,1.0,,7.0,24.0,3.0,6.0,1.0,2198.0,1.0,15.0,129.0,6.0,25.0,120.0,1180.0,28.0,2.0,43.9124,39.0,11.0,51.0,81.0,318.0,40.0,225.0,16.0,281.0,139.0,31.0,,3.0,,16.0,19.0,733.0,45.0,21.0,201.0,9.0,0.0,1352.0,11.0,7.0,271.0,21.0,43.0,445.0,9.0,10.0,,58.0,329.0,1749.0,,11.0,9.0,511.0,3.0,,1.1083,0.0,31.0,24.0,,8.0,7.0,1.0,6.0,3.0,1.0,,1.0,2.0,,,2.0,5.0,,2.0,6.0,5.0,,5.0,,,,,,,,,,,,,1.0,,,,,,,,
