playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,overruns,goalAssists,offsides,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,rightFootGoals,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,penaltiesTaken,leftFootGoals,attemptsFromSetPieces,penaltyGoals,hitWoodwork,ownGoalScored,setPiecesGoals,penaltiesConceded,successfulCornersIntoBox,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,goalkeeperSmother,crossesNotClaimed
15903,David Stockdale,Goalkeeper,Fulham,54,England,2010-11,,0.0,,,,,,1.0,7.0,,,7.0,127.0,,210.0,,,,3.0,630.0,,1.0,1.0,1.0,33.0,,,,21.0,6.0,6.0,,8.0,1.0,0.0,1.0,,193.0,85.0,7.0,,,,46.0,5.0,,,,1.0,,0.0,89.0,,,128.0,,,,9.0,,,,50.0,,286.0,,,47.0,37.0,,0.0,126.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,9.0,11.0,76.0,6.0,1.0,1.0,5.0,26.0,2.0,52.0,54.0,8.0,15.0,,
10454,Dickson Etuhu,Midfielder,Fulham,54,Nigeria,2010-11,106.0,0.0,2.0,9.0,70.0,18.0,6.0,179.0,28.0,42.0,,23.0,190.0,1.0,949.0,2.0,1.0,69.0,5.0,1970.0,26.0,128.0,4.0,85.0,738.0,35.0,,19.0,2.0,37.0,27.0,80.0,248.0,9.0,0.0,234.0,1.0,349.0,101.0,28.0,17.0,,5.0,449.0,23.0,,1.0,25.0,165.0,43.0,0.0,943.0,9.0,6.0,249.0,53.0,6.0,10.0,244.0,41.0,58.0,,21.0,108.0,1236.0,,7.0,19.0,312.0,2.0,3.0,11.0,54.0,2.0,,2.0,,5.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11529,Diomansy Kamara,Forward,Fulham,54,Senegal,2010-11,73.0,0.0,2.0,7.0,6.0,15.0,,39.0,10.0,24.0,,7.0,39.0,5.0,142.0,2.0,1.0,25.0,,535.0,17.0,21.0,1.0,13.0,98.0,29.0,,8.0,,3.0,7.0,56.0,49.0,5.0,0.0,94.0,1.0,31.0,16.0,10.0,1.0,,12.0,80.0,6.0,,5.0,43.0,69.0,8.0,0.0,141.0,8.0,6.0,103.0,5.0,2.0,,26.0,8.0,4.0,,5.0,36.0,250.0,3.0,5.0,,25.0,,0.0,,6.0,2.0,1.0,,14.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15540,Eddie Johnson,Forward,Fulham,54,United States,2010-11,34.0,0.0,1.0,3.0,1.0,5.0,1.0,29.0,11.0,8.0,,1.0,29.0,,95.0,,,28.0,,213.0,15.0,22.0,,9.0,65.0,15.0,,2.0,,3.0,2.0,19.0,11.0,7.0,0.0,56.0,,18.0,7.0,11.0,1.0,,5.0,56.0,2.0,,,15.0,28.0,13.0,0.0,95.0,2.0,5.0,53.0,,1.0,,26.0,3.0,,,1.0,40.0,142.0,,1.0,,11.0,,0.0,,1.0,1.0,3.0,,2.0,10.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,Eidur Gudjohnsen,Forward,Fulham,54,Iceland,2010-11,44.0,0.0,2.0,2.0,6.0,10.0,4.0,46.0,14.0,20.0,,4.0,51.0,5.0,213.0,,,6.0,1.0,472.0,5.0,17.0,,16.0,157.0,20.0,,8.0,,3.0,6.0,39.0,69.0,5.0,0.0,61.0,,53.0,25.0,14.0,1.0,,7.0,130.0,6.0,,5.0,21.0,55.0,1.0,0.0,213.0,8.0,2.0,86.0,5.0,5.0,1.0,50.0,8.0,5.0,,5.0,41.0,298.0,,3.0,1.0,33.0,,1.0,5.0,8.0,1.0,,1.0,1.0,10.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
59325,Gaël Kakuta,Midfielder,Fulham,54,DR Congo,2010-11,32.0,0.0,2.0,5.0,5.0,12.0,8.0,40.0,12.0,17.0,,3.0,47.0,13.0,178.0,1.0,1.0,9.0,,351.0,7.0,19.0,1.0,17.0,125.0,17.0,,9.0,,2.0,4.0,25.0,28.0,4.0,0.0,51.0,0.0,52.0,24.0,12.0,3.0,,11.0,94.0,3.0,,16.0,20.0,42.0,2.0,0.0,177.0,7.0,7.0,97.0,2.0,8.0,,63.0,1.0,4.0,,6.0,35.0,282.0,,2.0,1.0,44.0,,0.0,7.0,11.0,5.0,5.0,,,9.0,7.0,,,5.0,2.0,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,
18613,John Pantsil,Defender,Fulham,54,Ghana,2010-11,75.0,0.0,,,34.0,1.0,2.0,134.0,16.0,1.0,,15.0,190.0,43.0,692.0,,,37.0,6.0,1343.0,22.0,72.0,1.0,57.0,465.0,2.0,53.0,15.0,21.0,84.0,14.0,53.0,20.0,13.0,0.0,147.0,,393.0,93.0,16.0,13.0,,3.0,316.0,13.0,,43.0,22.0,110.0,15.0,0.0,687.0,1.0,3.0,326.0,21.0,10.0,5.0,199.0,16.0,27.0,,37.0,80.0,1183.0,147.0,2.0,65.0,198.0,,6.0,56.0,31.0,12.0,,,,1.0,12.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
1863,Jonathan Greening,Midfielder,Fulham,54,England,2010-11,24.0,0.0,1.0,1.0,14.0,1.0,,32.0,10.0,10.0,,6.0,36.0,11.0,336.0,,,17.0,2.0,528.0,5.0,32.0,1.0,20.0,283.0,6.0,,6.0,3.0,6.0,7.0,19.0,95.0,3.0,0.0,56.0,,101.0,39.0,10.0,3.0,,,181.0,6.0,,17.0,4.0,39.0,12.0,0.0,331.0,,2.0,66.0,11.0,3.0,1.0,77.0,8.0,17.0,,17.0,63.0,428.0,1.0,3.0,3.0,130.0,,2.0,4.0,8.0,6.0,,2.0,,4.0,11.0,,,9.0,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,
46967,Kagisho Dikgacoi,Midfielder,Fulham,54,South Africa,2010-11,,0.0,,,,,,1.0,1.0,,,,1.0,,5.0,,,,,4.0,,,,,3.0,,,,,,,,2.0,,0.0,,,2.0,,1.0,,,,3.0,,,,,,,0.0,5.0,,,1.0,,,,1.0,,,,1.0,,5.0,,,,1.0,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,Mark Schwarzer,Goalkeeper,Fulham,54,Australia,2010-11,4.0,0.0,,,,,,19.0,31.0,,,31.0,359.0,,650.0,,,4.0,11.0,2790.0,1.0,15.0,6.0,12.0,107.0,,,2.0,138.0,50.0,37.0,3.0,,11.0,,19.0,,,407.0,31.0,,,,156.0,31.0,,,,15.0,3.0,0.0,,,1.0,,,,,,1.0,,,184.0,,1468.0,,,244.0,135.0,,0.0,340.0,54.0,,,,,,,,,,,,,,,,,,,,,67.0,45.0,,28.0,,,32.0,92.0,4.0,292.0,160.0,18.0,45.0,1.0,2.0
42425,Matthew Briggs,Defender,Fulham,54,Guyana,2010-11,13.0,0.0,,1.0,6.0,1.0,,12.0,3.0,,,3.0,14.0,1.0,43.0,,,1.0,,198.0,1.0,9.0,,9.0,26.0,1.0,5.0,1.0,2.0,7.0,4.0,12.0,15.0,2.0,0.0,22.0,,21.0,14.0,3.0,2.0,,2.0,11.0,4.0,,1.0,5.0,21.0,,0.0,42.0,,1.0,30.0,4.0,1.0,,2.0,2.0,3.0,,3.0,5.0,91.0,10.0,2.0,4.0,18.0,,0.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39104,Mousa Dembélé,Midfielder,Fulham,54,Belgium,2010-11,210.0,0.0,20.0,11.0,41.0,27.0,5.0,138.0,24.0,58.0,,22.0,148.0,15.0,799.0,3.0,,73.0,4.0,1922.0,46.0,162.0,5.0,135.0,637.0,,1.0,36.0,1.0,15.0,27.0,164.0,,46.0,,372.0,,,89.0,24.0,7.0,,30.0,512.0,22.0,,15.0,,299.0,27.0,0.0,,16.0,11.0,,34.0,48.0,1.0,,48.0,20.0,,14.0,,1217.0,6.0,7.0,3.0,145.0,4.0,0.0,10.0,23.0,6.0,,3.0,10.0,2.0,6.0,6.0,,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
88734,Neil Etheridge,Goalkeeper,Fulham,54,Philippines,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14471,Pascal Zuberbühler,Goalkeeper,Fulham,54,Switzerland,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16854,Philippe Senderos,Defender,Fulham,54,Switzerland,2010-11,8.0,0.0,,,7.0,,,13.0,3.0,3.0,,3.0,22.0,,83.0,,,6.0,2.0,270.0,2.0,12.0,,8.0,57.0,,,,2.0,35.0,2.0,6.0,17.0,,0.0,20.0,,40.0,20.0,3.0,2.0,,,14.0,2.0,,,2.0,14.0,4.0,0.0,82.0,,,26.0,5.0,1.0,,17.0,3.0,6.0,,4.0,9.0,139.0,,,8.0,47.0,,0.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50117,Rafik Halliche,Defender,Fulham,54,Algeria,2010-11,,0.0,,,2.0,,,4.0,1.0,,,,4.0,,11.0,,,,,14.0,,2.0,,2.0,7.0,,,,,4.0,,,2.0,,0.0,2.0,,6.0,1.0,1.0,,,,1.0,,,,,2.0,,0.0,11.0,,,4.0,2.0,,,1.0,,1.0,,,2.0,18.0,,,,6.0,,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,Simon Davies,Midfielder,Fulham,54,Wales,2010-11,116.0,0.0,8.0,8.0,53.0,26.0,11.0,165.0,30.0,61.0,,25.0,187.0,63.0,986.0,4.0,2.0,31.0,6.0,2209.0,20.0,106.0,4.0,95.0,770.0,50.0,2.0,59.0,3.0,24.0,29.0,96.0,220.0,30.0,2.0,222.0,2.0,271.0,116.0,30.0,17.0,,24.0,591.0,25.0,,106.0,55.0,191.0,11.0,0.0,962.0,18.0,21.0,395.0,36.0,12.0,1.0,227.0,17.0,37.0,,29.0,268.0,1490.0,9.0,8.0,16.0,258.0,,0.0,22.0,34.0,17.0,10.0,4.0,7.0,5.0,50.0,4.0,3.0,89.0,43.0,,1.0,1.0,,,,,,30.0,,,,,,,,,,,,,,,,
9493,Stephen Kelly,Defender,Fulham,54,Ireland,2010-11,25.0,0.0,,,22.0,,2.0,60.0,10.0,2.0,,8.0,79.0,28.0,275.0,,,21.0,2.0,729.0,7.0,41.0,1.0,27.0,189.0,2.0,20.0,6.0,6.0,56.0,8.0,18.0,33.0,4.0,0.0,66.0,,143.0,27.0,10.0,8.0,,1.0,102.0,7.0,,28.0,2.0,45.0,14.0,0.0,274.0,,3.0,136.0,14.0,1.0,1.0,60.0,9.0,10.0,1.0,7.0,39.0,528.0,80.0,1.0,20.0,99.0,,0.0,19.0,21.0,5.0,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11735,Steve Sidwell,Midfielder,Fulham,54,England,2010-11,74.0,0.0,4.0,9.0,38.0,15.0,2.0,93.0,16.0,23.0,,11.0,107.0,5.0,474.0,2.0,0.0,33.0,5.0,1058.0,15.0,73.0,2.0,55.0,333.0,8.0,,4.0,3.0,35.0,11.0,59.0,132.0,13.0,0.0,147.0,2.0,152.0,70.0,16.0,4.0,,3.0,194.0,9.0,,5.0,18.0,114.0,18.0,0.0,463.0,6.0,5.0,142.0,34.0,4.0,5.0,121.0,25.0,40.0,,34.0,69.0,677.0,,1.0,6.0,174.0,,4.0,14.0,21.0,1.0,,1.0,3.0,5.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
18430,Zoltán Gera,Midfielder,Fulham,54,Hungary,2010-11,134.0,1.0,10.0,10.0,35.0,31.0,10.0,122.0,27.0,60.0,,10.0,140.0,36.0,615.0,1.0,0.0,73.0,2.0,1108.0,44.0,103.0,,74.0,453.0,37.0,,27.0,2.0,10.0,10.0,90.0,93.0,26.0,0.0,237.0,1.0,168.0,62.0,27.0,8.0,,11.0,344.0,10.0,,38.0,49.0,164.0,29.0,1.0,613.0,21.0,15.0,252.0,27.0,13.0,1.0,213.0,21.0,20.0,,22.0,141.0,897.0,5.0,3.0,7.0,142.0,2.0,2.0,18.0,23.0,10.0,,1.0,4.0,17.0,11.0,7.0,1.0,4.0,2.0,,,3.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,
