season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767929,1,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,False,,2.0,8.0,2.0,17.0,19.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.4,3.0,4.0,,,2.0,,,2.0,24.0,,14.0,22.0,36.0,0,,48.0,,,,
2015-16,6767929,1,1,Manchester_United,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767951,2,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,False,,1.0,9.0,4.0,17.0,21.0,,,13.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,7.1,1.0,1.0,,,,,,1.0,20.0,,13.0,20.0,33.0,0,,43.0,,,,
2015-16,6767951,2,1,Manchester_United,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767960,3,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,False,,,1.0,1.0,7.0,8.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,6.9,,,,,,,,,7.0,,6.0,8.0,14.0,0,,21.0,,,,
2015-16,6767960,3,1,Manchester_United,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768037,4,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,False,,,4.0,3.0,13.0,16.0,,,13.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,90.0,,,,,,,,5.6,,2.0,,,,,,,20.0,,13.0,19.0,32.0,0,,43.0,,,,
2015-16,6768037,4,1,Manchester_United,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768041,5,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768041,5,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,3.0,1.0,10.0,11.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,6.9,2.0,2.0,,,1.0,,,,11.0,,6.0,14.0,20.0,0,,24.0,,,,
2015-16,6768062,6,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768062,6,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,13.0,9.0,5.0,14.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,7.1,4.0,6.0,,,1.0,,,,32.0,,27.0,6.0,33.0,0,,43.0,,,,
2015-16,6768081,7,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768081,7,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,2.0,5.0,1.0,15.0,16.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,7.5,4.0,4.0,,,1.0,,,2.0,10.0,,5.0,17.0,22.0,0,,31.0,,,,
2015-16,6768073,8,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768073,8,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,3.0,1.0,10.0,11.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,6.2,2.0,2.0,,,1.0,,,,12.0,,8.0,12.0,20.0,0,,28.0,,,,
2015-16,6768091,9,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,1.0,5.0,4.0,5.0,9.0,1.0,,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,90.0,,,,,,9.0,,7.6,2.0,3.0,,,1.0,,,1.0,14.0,,13.0,5.0,18.0,0,,26.0,,1.0,,
2015-16,6768091,9,1,Manchester_United,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768101,10,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768101,10,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,8.0,4.0,14.0,18.0,,,3.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.9,,1.0,,,,,,,16.0,,12.0,14.0,26.0,0,,29.0,,,,
2015-16,6768108,11,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768108,11,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,2.0,6.0,6.0,7.0,13.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.8,5.0,5.0,,,1.0,,,2.0,13.0,,12.0,9.0,21.0,0,,31.0,,,,
2015-16,6768124,12,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768124,12,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,3.0,,23.0,23.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,1.0,6.8,,,,,1.0,,,,11.0,,5.0,26.0,31.0,0,,34.0,,,,
2015-16,6768137,13,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768137,13,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,5.0,3.0,3.0,6.0,,,6.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,2.0,7.0,4.0,4.0,,,2.0,,,,22.0,,14.0,9.0,23.0,0,,33.0,,,,
2015-16,6768135,14,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768135,14,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,3.0,2.0,7.0,9.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.7,2.0,2.0,,,,,,,10.0,,8.0,9.0,17.0,0,,24.0,,,,
2015-16,6768144,15,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768144,15,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,6.0,5.0,8.0,13.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,2.0,7.2,1.0,2.0,,,2.0,,,,13.0,,10.0,10.0,20.0,0,,31.0,,,,
2015-16,6768150,16,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768150,16,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,1.0,10.0,6.0,9.0,15.0,,,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,,,,,,,,5.9,1.0,3.0,,,,,,1.0,19.0,,13.0,11.0,24.0,0,,32.0,,,,
2015-16,6768172,17,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768172,17,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,1.0,7.0,2.0,11.0,13.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.3,,2.0,,,,,,1.0,15.0,,7.0,14.0,21.0,0,,27.0,,,,
2015-16,6768188,18,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768188,18,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,2.0,10.0,8.0,8.0,16.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.3,,1.0,,,1.0,,,2.0,31.0,,26.0,11.0,37.0,0,,45.0,,,,
2015-16,6768346,19,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768346,19,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,9.0,4.0,17.0,21.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,7.8,3.0,3.0,,,1.0,,,,13.0,,6.0,19.0,25.0,0,,33.0,,,,
2015-16,6768341,20,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768341,20,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,16.0,7.0,15.0,22.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.8,2.0,3.0,,,,,,,24.0,,14.0,16.0,30.0,0,,37.0,,,,
2015-16,6768190,21,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768190,21,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,1.0,7.0,7.0,5.0,12.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,1.0,6.4,2.0,3.0,,,1.0,,,1.0,20.0,,17.0,8.0,25.0,0,,36.0,,,,
2015-16,6768195,22,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768195,22,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,1.0,9.0,9.0,13.0,22.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.4,1.0,4.0,,,1.0,,,1.0,26.0,,24.0,16.0,40.0,0,,50.0,,,,
2015-16,6768215,23,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768215,23,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,7.0,6.0,5.0,11.0,,,11.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,6.4,1.0,1.0,,,,,,,23.0,,19.0,8.0,27.0,0,,31.0,,,,
2015-16,6768224,24,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,1.0,13.0,8.0,8.0,16.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,7.0,,,,,1.0,,,1.0,30.0,,19.0,14.0,33.0,0,,37.0,,,,
2015-16,6768227,25,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768227,25,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,12.0,8.0,10.0,18.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,7.0,4.0,4.0,,,,,,,23.0,,17.0,12.0,29.0,0,,38.0,,,,
2015-16,6768248,26,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768248,26,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,13.0,7.0,11.0,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,1.0,,,,,6.4,2.0,3.0,,,,,,,20.0,,14.0,11.0,25.0,0,,34.0,,,,
2015-16,6768264,27,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768264,27,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,1.0,5.0,5.0,8.0,13.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.6,3.0,3.0,,,1.0,,,1.0,20.0,,18.0,10.0,28.0,0,,35.0,,,,
2015-16,6768262,28,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768262,28,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,10.0,6.0,12.0,18.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.4,2.0,3.0,,,,,,,25.0,,16.0,18.0,34.0,0,,38.0,,,,
2015-16,6768280,29,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768280,29,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,10.0,7.0,7.0,14.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.4,,1.0,,,,,,,24.0,,20.0,8.0,28.0,0,,32.0,,,,
