season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025056,1,1,Manchester_United,Home,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025056,1,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,False,,,8.0,4.0,31.0,35.0,,,,10.0,,,,,,,,,2.0,1.0,,0.00084719,,,,0.0,,0.2134,1.0,,,,,0.02,1.43,0.1,0.0,3.92,90.0,,,,,,,,11.0,,,6.4,1.0,2.0,,,,1.0,,,,18.0,,14.0,31.0,45.0,,,0,,56.0,1.0,2.0,,
2025-26,14025080,2,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,False,,,3.0,3.0,9.0,12.0,,1.0,6.0,6.0,1.0,,,,,1.0,,,1.0,,,0.0254123,,,,0.0,,0.374,1.0,,,1.0,,,,,,,90.0,,,,,,,,14.0,0.0,,7.0,1.0,2.0,,,31.160910991096,,,,,15.0,,13.0,12.0,25.0,17.467918041642,,0,,33.0,1.0,,,
2025-26,14025106,3,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,False,,,7.0,5.0,15.0,20.0,,,,12.0,,,,,,,,,,,,0.00510536,,,,0.0,,-0.3418,1.0,,,,,,,,,,90.0,,,,,,,,10.0,,,6.4,1.0,1.0,,,,,,,,17.0,,15.0,15.0,30.0,,,0,,35.0,,,,
2025-26,14025142,4,1,Manchester_United,Away,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025142,4,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,False,,1.0,5.0,4.0,12.0,16.0,,,,4.0,,,,1.0,,,,1.0,1.0,,,0.00305546,,,,0.0,,-0.7035,,,,,,,,,,,90.0,,,,,,,,15.0,,,7.0,3.0,3.0,,,,1.0,1.0,,1.0,20.0,,16.0,15.0,31.0,,,0,,38.0,,,1.0,
2025-26,14025142,4,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025169,5,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,False,,1.0,3.0,3.0,6.0,9.0,,,,2.0,,,,,,,,,1.0,,,0.0010487,,,,0.0,,-0.4062,,,,,,,,,,,90.0,,,,,,,,15.0,,1.0,6.3,,,,,,3.0,,,1.0,18.0,,16.0,8.0,24.0,,,0,,29.0,,1.0,,
2025-26,14025169,5,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,1,Manchester_United,Away,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025184,6,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,False,,,5.0,6.0,9.0,15.0,,,,5.0,,,,,,,,,,,,0.00614063,,,,0.0,,0.0263,1.0,,,,,,,,,,90.0,,,,,,,,7.0,,,6.5,5.0,5.0,,,,2.0,,,,12.0,,12.0,10.0,22.0,,,0,,34.0,,,,
2025-26,14025184,6,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025227,7,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025227,7,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,1.0,11.0,8.0,9.0,17.0,,1.0,,11.0,,,,,,,,,1.0,,,0.00292375,,,,0.0,,0.9379,2.0,,,,,,,,,,90.0,,,,,,,,27.0,,,7.8,2.0,3.0,,,,1.0,,,1.0,38.0,,34.0,10.0,44.0,,,0,,52.0,,,,
2025-26,14025241,8,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025241,8,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,,8.0,8.0,1.0,9.0,,1.0,3.0,11.0,,,,,,,,,1.0,,,0.00128492,,,,0.0,,1.3296,2.0,,,,,,,,,,90.0,,,,,,,,37.0,,1.0,6.9,4.0,5.0,,,17.35015801204,1.0,,,,45.0,,45.0,1.0,46.0,-8.925,,0,,55.0,,,,
2025-26,14025267,9,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025267,9,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,,11.0,11.0,12.0,23.0,,,,13.0,,,,,,,,,,,,0.00184901,,,,0.0,,-0.2989,1.0,,,,,,,,,,90.0,,,,,,,,25.0,,,6.9,1.0,3.0,,,,,,,,34.0,,25.0,23.0,48.0,,,0,,55.0,,,,
2025-26,14025285,10,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025285,10,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,,5.0,4.0,20.0,24.0,,,,5.0,,,,,,,,,,,,0.00036705,,,,0.0,,-0.4435,,,,,,,,,,,90.0,,,,,,,,14.0,,1.0,6.2,,1.0,,,,1.0,,,,19.0,,16.0,22.0,38.0,,,0,,43.0,,,,
2025-26,14025057,11,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025057,11,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,1.0,10.0,10.0,7.0,17.0,,,,5.0,,,,,,,,,,,,0.00150622,,,,0.0,,-0.0178,,,,,,,,,,,90.0,,,,,,,,16.0,,,7.1,2.0,2.0,,,,1.0,,,1.0,25.0,,24.0,8.0,32.0,,,0,,37.0,1.0,,,
2025-26,14723574,12,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,1.0,1.0,2.0,12.0,14.0,,,5.0,4.0,,,,,,,,,1.0,,,0.00035567,,,,0.0,,-0.5824,1.0,,,,,,,,,,90.0,,,,,,,,5.0,,,6.4,,,,,30.868552724142,1.0,,,1.0,4.0,,4.0,14.0,18.0,16.695,,0,1.0,25.0,1.0,,,1.0
2025-26,14025102,13,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,,5.0,5.0,22.0,27.0,,,11.0,5.0,,,,,,,,,,,,0.00094493,,,,0.0,,0.0652,,,,,,,,,,,90.0,,,,,1.0,,,9.0,,,6.7,2.0,2.0,,,68.742666215723,1.0,,,,14.0,,13.0,23.0,36.0,-16.17,,0,,40.0,,,,
2025-26,14025150,14,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025150,14,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,,4.0,4.0,15.0,19.0,,,7.0,8.0,,,,,,,,,,,,0.00098018,,,,0.0,,0.0617,1.0,,,,,,,,,,90.0,,,,,,,,5.0,,,6.6,1.0,1.0,,,39.889326119336,,,,,9.0,,6.0,18.0,24.0,29.295,,0,,29.0,,,,
