season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437083,1,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437083,1,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,10.0,8.0,11.0,19.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,90.0,,,,,,,,7.0,,7.0,1.0,1.0,,,,,,,17.0,,14.0,12.0,26.0,0,,32.0,,,,
2017-18,7437724,2,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437724,2,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,7.0,4.0,7.0,11.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,12.0,,6.9,,,,,,,,,19.0,,15.0,8.0,23.0,0,,27.0,,,,
2017-18,7437750,3,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437750,3,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,1.0,7.0,6.0,6.0,12.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,90.0,,,,,,,,9.0,,7.4,2.0,4.0,,,1.0,,,1.0,16.0,,13.0,8.0,21.0,0,,31.0,,,,
2017-18,7437737,4,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437737,4,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,1.0,,15.0,15.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,5.0,,6.6,1.0,3.0,,,,,,,6.0,,4.0,16.0,20.0,0,,31.0,,,,
2017-18,7437751,5,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437751,5,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,1.0,7.0,6.0,6.0,12.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,5.0,,7.5,2.0,3.0,,,1.0,,,1.0,12.0,,11.0,6.0,17.0,0,,23.0,,1.0,,
2017-18,7437755,6,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437755,6,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,13.0,11.0,5.0,16.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,15.0,,7.1,1.0,3.0,,,,,,,28.0,,24.0,7.0,31.0,0,,36.0,,,,
2017-18,7437745,7,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437745,7,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,8.0,6.0,13.0,19.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,18.0,1.0,7.2,1.0,1.0,,,1.0,,,,26.0,,20.0,17.0,37.0,0,,42.0,,,,
2017-18,7437765,8,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437765,8,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,9.0,6.0,8.0,14.0,,,12.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,25.0,,7.4,3.0,5.0,,,,,,,34.0,,28.0,11.0,39.0,0,,46.0,,,,
2017-18,7437924,9,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
