season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437793,3,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,10.0,1.0,11.0,1.0,,3.0,,,,2.0,,,3.0,11.0,4.0,,,3.0,,1.0,,1.0,,,88.0,1.0,,,,,12.0,,6.5,,,1.0,,3.0,2.0,2.0,,2.0,,14.0,3.0,15.0,2,2.0,35.0,1.0,2.0,,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,7.0,1.0,8.0,9.0,4.0,,,,,,,,2.0,13.0,7.0,,,2.0,,,,,,,90.0,,,,,,16.0,,6.8,,,3.0,,,,2.0,,,,14.0,3.0,15.0,3,,31.0,5.0,3.0,,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,,6.0,3.0,7.0,4.0,,3.0,,,,,,,2.0,7.0,4.0,,,1.0,,,,,,1.0,74.0,,1.0,,,,11.0,,6.9,,,,,1.0,1.0,8.0,,3.0,2.0,15.0,3.0,10.0,0,3.0,26.0,,,1.0,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,True,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0,,4.0,,,,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,5.0,6.0,11.0,3.0,1.0,1.0,,,,1.0,,,3.0,8.0,4.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,8.0,,6.2,,,,,3.0,1.0,2.0,,1.0,1.0,9.0,6.0,13.0,0,1.0,31.0,1.0,1.0,1.0,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,4.0,2.0,6.0,4.0,7.0,2.0,,,,,,,3.0,7.0,7.0,,,1.0,,,,,1.0,,57.0,,,,,,16.0,,6.4,,,,,,,,,,,11.0,6.0,17.0,0,,26.0,2.0,,,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,1.0,,,13.0,4.0,16.0,1.0,2.0,4.0,,,1.0,,,,2.0,4.0,4.0,,,1.0,,,,,,,90.0,,,,,,18.0,,6.3,,,1.0,,,1.0,7.0,,1.0,,22.0,6.0,21.0,2,,39.0,4.0,1.0,1.0,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,,10.0,,10.0,1.0,,1.0,1.0,,,1.0,,,1.0,6.0,3.0,,,,1.0,,,,,1.0,33.0,,,,,,12.0,,6.7,,,1.0,,,5.0,1.0,,1.0,,16.0,1.0,16.0,1,1.0,28.0,1.0,,2.0,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,6.0,2.0,8.0,2.0,1.0,3.0,,,1.0,,,,1.0,7.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,9.0,,6.4,,,,,1.0,3.0,,,1.0,2.0,8.0,3.0,11.0,1,,24.0,2.0,2.0,,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,18.0,1.0,,,,,5.0,,6.8,,,,,1.0,1.0,,,,,2.0,,2.0,1,,9.0,3.0,,1.0,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,1.0,8.0,2.0,8.0,1.0,,2.0,1.0,,,,,,4.0,6.0,2.0,,,,,,,,3.0,2.0,76.0,,,,,,11.0,,6.9,,,1.0,,,2.0,4.0,,1.0,,12.0,3.0,11.0,1,1.0,30.0,1.0,,1.0,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,7.0,9.0,16.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,2.0,6.0,5.0,,,1.0,,,,1.0,1.0,,90.0,2.0,1.0,,,,8.0,,7.0,,,1.0,,,2.0,,,1.0,,10.0,9.0,19.0,4,1.0,36.0,2.0,1.0,2.0,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,5.0,1.0,6.0,9.0,7.0,,,,,1.0,,,1.0,11.0,7.0,,,,,,,,1.0,,64.0,,,,,,11.0,,6.4,,,,,1.0,,,,,,11.0,1.0,12.0,0,,19.0,4.0,,,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,1.0,2.0,3.0,3.0,2.0,,,,,,,,1.0,5.0,4.0,,,1.0,,,,,,,26.0,,,,,,4.0,,6.6,,,,,,1.0,,,,,1.0,2.0,3.0,0,,9.0,3.0,1.0,1.0,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,1.0,3.0,4.0,,1.0,4.0,,,,,,,2.0,3.0,1.0,,,,,,,,,,16.0,,,,,,8.0,,6.1,,,,,,1.0,2.0,,,,6.0,3.0,7.0,0,,12.0,,,,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,3.0,7.0,7.0,14.0,,1.0,8.0,,,,2.0,,,,7.0,4.0,,,2.0,,,,,,,90.0,,,,,,13.0,,6.2,,,2.0,,2.0,4.0,,,5.0,,13.0,7.0,20.0,2,1.0,36.0,2.0,1.0,1.0,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,2.0,2.0,4.0,2.0,,1.0,,,,,,,2.0,4.0,2.0,,,,,,,,,2.0,17.0,,,,,,7.0,,6.7,,,,,,,1.0,,,,4.0,3.0,6.0,0,,15.0,2.0,2.0,,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,7.0,4.0,11.0,11.0,4.0,4.0,,,,1.0,,,3.0,17.0,7.0,,,2.0,,1.0,,,1.0,,73.0,1.0,,,,,11.0,,7.1,,,,,,1.0,,,,,11.0,5.0,16.0,1,,31.0,3.0,2.0,1.0,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,3.0,6.0,9.0,1.0,1.0,7.0,,,1.0,1.0,,,1.0,3.0,5.0,,,,,,,,1.0,,58.0,1.0,,,,,12.0,,6.7,,,,,1.0,1.0,4.0,,1.0,1.0,8.0,9.0,13.0,2,3.0,31.0,2.0,,1.0,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,11.0,6.0,17.0,2.0,3.0,9.0,,,,3.0,,,4.0,10.0,6.0,,,,,,,,1.0,,84.0,,,,,,20.0,,6.2,,,,,2.0,1.0,1.0,,4.0,,21.0,7.0,27.0,0,1.0,49.0,2.0,2.0,,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,14.0,5.0,19.0,6.0,2.0,1.0,,,,,,,3.0,11.0,6.0,,,,,,,,1.0,,90.0,,,,,,16.0,,6.4,,,,,,3.0,1.0,,1.0,1.0,21.0,5.0,25.0,0,1.0,42.0,3.0,2.0,1.0,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,6.0,2.0,8.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,7.0,3.0,,,2.0,,,,,1.0,,90.0,,,,,,9.0,,6.3,,,2.0,,2.0,,2.0,,,,11.0,2.0,11.0,2,1.0,27.0,2.0,1.0,,1.0
2017-18,7437864,9,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,15.0,7.0,22.0,8.0,9.0,10.0,,,,,,,5.0,15.0,12.0,,,2.0,,,,,,2.0,90.0,,,,,,18.0,,6.8,,,,,1.0,2.0,1.0,,,1.0,21.0,10.0,30.0,0,,48.0,3.0,2.0,1.0,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,13.0,,,,,,3.0,,6.2,,,,,,,1.0,,2.0,,5.0,2.0,6.0,0,,8.0,,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,1.0,,1.0,8.0,4.0,11.0,2.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,5.0,6.0,,,,,1.0,,,,1.0,90.0,1.0,,,,,12.0,,7.4,,,,,1.0,2.0,2.0,,1.0,,14.0,7.0,19.0,2,1.0,33.0,1.0,1.0,2.0,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,1.0,1.0,2.0,4.0,,,,,,1.0,,,1.0,6.0,,,,,,,,,,,32.0,,,,,,6.0,,6.3,,,,,,,,,,1.0,5.0,1.0,6.0,0,,8.0,1.0,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,4.0,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,4.0,7.0,3.0,,,,,,,,,1.0,58.0,1.0,,,,,10.0,,6.6,,,1.0,,,,,,,2.0,7.0,4.0,11.0,2,1.0,22.0,1.0,2.0,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,22.0,1.0,,,,,4.0,,7.2,,,,,,2.0,1.0,,,1.0,2.0,2.0,3.0,1,1.0,11.0,1.0,,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,7.0,5.0,12.0,1.0,4.0,3.0,,,2.0,1.0,,,1.0,4.0,4.0,,,1.0,,,,,,,90.0,1.0,,,,,17.0,,6.8,,,1.0,,3.0,,2.0,,1.0,,18.0,5.0,21.0,4,,38.0,3.0,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,6.0,4.0,10.0,5.0,1.0,2.0,,,,,,,6.0,14.0,4.0,,,3.0,,,,,,2.0,59.0,,,,,,12.0,,6.3,,,,,,2.0,,,,3.0,8.0,4.0,12.0,0,,26.0,3.0,2.0,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,5.0,1.0,6.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,31.0,,,,,,4.0,,6.8,,,1.0,,,1.0,1.0,,,1.0,8.0,1.0,8.0,1,,13.0,1.0,,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,True,1.0,,,7.0,4.0,10.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,,,1.0,,,,,,,31.0,1.0,,,,,6.0,,6.4,,,,,,3.0,2.0,,,,8.0,4.0,10.0,1,,23.0,1.0,1.0,1.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,6.0,10.0,16.0,1.0,5.0,4.0,,,,,,,1.0,5.0,5.0,,,2.0,,,,,,,70.0,1.0,,,,,9.0,,6.8,,,1.0,,1.0,1.0,,,1.0,1.0,9.0,11.0,20.0,2,,30.0,3.0,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,14.0,4.0,18.0,6.0,4.0,2.0,,,,2.0,,,1.0,11.0,8.0,,,2.0,,,,,,1.0,90.0,,,,,,18.0,,6.7,,,,,2.0,3.0,2.0,,,2.0,19.0,6.0,23.0,0,,44.0,8.0,2.0,2.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,1.0,,1.0,6.0,11.0,16.0,1.0,2.0,4.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,,1.0,84.0,,,,,,20.0,,6.3,,,1.0,,,3.0,8.0,,2.0,,17.0,12.0,21.0,1,,45.0,1.0,,1.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,2.0,,6.5,,,,,1.0,,1.0,,,,2.0,,1.0,0,,5.0,1.0,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,5.0,4.0,9.0,3.0,5.0,,,,,1.0,,,,6.0,7.0,,,1.0,,,,,,,67.0,,,,,,5.0,,6.7,,,,,2.0,3.0,,,,1.0,7.0,4.0,11.0,0,,19.0,2.0,,2.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,1.0,3.0,,3.0,2.0,1.0,3.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,23.0,1.0,,,,,5.0,,6.7,,,,,,2.0,,,1.0,,3.0,,3.0,1,,11.0,3.0,,1.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,13.0,9.0,22.0,7.0,8.0,3.0,,1.0,,1.0,,,3.0,14.0,11.0,,,2.0,,1.0,,,,,90.0,1.0,,,,,21.0,,6.8,,,1.0,,3.0,1.0,,,,4.0,23.0,9.0,32.0,2,,58.0,7.0,4.0,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,3.0,5.0,7.0,10.0,1.0,3.0,10.0,1.0,,,2.0,,,,6.0,6.0,,,,,,,,4.0,1.0,90.0,,,,,,17.0,,7.1,,,1.0,,4.0,5.0,4.0,,7.0,1.0,11.0,12.0,19.0,1,1.0,46.0,,,2.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,14.0,2.0,16.0,5.0,4.0,4.0,,,,2.0,,,1.0,11.0,9.0,,,3.0,,1.0,,,,,90.0,3.0,1.0,,,,8.0,,7.5,,,1.0,,,2.0,1.0,,1.0,,19.0,2.0,20.0,4,1.0,38.0,1.0,3.0,1.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,1.0,,,12.0,13.0,24.0,7.0,6.0,8.0,,,1.0,,,,3.0,15.0,12.0,,,1.0,,,,1.0,,1.0,90.0,,,,,,24.0,,6.7,,,1.0,,1.0,7.0,5.0,,1.0,,27.0,13.0,35.0,2,1.0,64.0,2.0,2.0,3.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,1.0,,1.0,15.0,5.0,19.0,,4.0,7.0,1.0,,,,,,,5.0,7.0,,,,1.0,,,,,1.0,90.0,,,,,,23.0,,6.8,,,,,2.0,7.0,7.0,,2.0,,25.0,7.0,25.0,0,1.0,53.0,5.0,,2.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,18.0,7.0,25.0,5.0,7.0,5.0,,1.0,2.0,,,,2.0,9.0,11.0,,,1.0,,,,,1.0,3.0,89.0,3.0,,,,,20.0,,7.3,,,1.0,,3.0,2.0,1.0,,3.0,2.0,29.0,8.0,36.0,6,2.0,65.0,5.0,1.0,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,2.0,,,8.0,5.0,11.0,1.0,2.0,5.0,,1.0,,,,,1.0,4.0,5.0,,,2.0,,,,,1.0,2.0,72.0,1.0,,,,,11.0,,7.0,,,3.0,,,1.0,3.0,,,,12.0,7.0,16.0,4,,33.0,3.0,3.0,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,15.0,3.0,18.0,8.0,4.0,4.0,,,1.0,,,,1.0,11.0,8.0,,,1.0,,,,,1.0,,90.0,2.0,,,,,15.0,,7.2,,,1.0,,,4.0,1.0,,1.0,1.0,24.0,3.0,26.0,4,,45.0,4.0,1.0,3.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,14.0,3.0,17.0,2.0,1.0,3.0,,,1.0,3.0,,,,8.0,6.0,,,2.0,,,,,1.0,,82.0,1.0,1.0,,,,7.0,,7.0,,,,,,4.0,1.0,,,,18.0,3.0,20.0,2,1.0,35.0,1.0,2.0,3.0,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,9.0,2.0,11.0,,1.0,1.0,,,,1.0,,,4.0,6.0,3.0,,,1.0,,,,,1.0,,78.0,,,,,,19.0,,6.4,,,,,,,6.0,,2.0,1.0,22.0,3.0,19.0,0,1.0,36.0,,1.0,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,22.0,4.0,26.0,8.0,5.0,4.0,,,2.0,,,,1.0,13.0,5.0,,,2.0,,,,,,,90.0,,,,,,13.0,,6.5,,,1.0,,1.0,3.0,,,1.0,1.0,29.0,4.0,33.0,3,,48.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,,4.0,1.0,5.0,,3.0,1.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,12.0,,,,,,2.0,,6.2,,,,,,,,,,,4.0,1.0,5.0,0,,7.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,915135,220693,Rayhaan Tulloch,rayhaan-tulloch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,19.0,,,,,,4.0,,6.6,,,,,,,,,2.0,,2.0,2.0,4.0,0,2.0,9.0,1.0,,,1.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,3.0,3.0,6.0,3.0,,4.0,,,,1.0,,,4.0,9.0,4.0,,,2.0,,,,1.0,1.0,,71.0,,,,,,14.0,,6.2,,,1.0,,1.0,1.0,1.0,,2.0,1.0,8.0,7.0,14.0,1,,29.0,1.0,3.0,1.0,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,13.0,5.0,18.0,7.0,5.0,9.0,,,1.0,2.0,,,8.0,18.0,11.0,,,1.0,,,,,,,90.0,,,,,,25.0,,6.2,,,,,,1.0,,,1.0,,20.0,8.0,28.0,1,1.0,52.0,6.0,4.0,1.0,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,4.0,,4.0,,1.0,1.0,,,,,,,1.0,3.0,1.0,,,3.0,,,,,,1.0,26.0,1.0,,,,,4.0,,6.8,,,1.0,,,,,,,,7.0,,7.0,2,,11.0,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,10.0,3.0,13.0,3.0,5.0,4.0,,,1.0,1.0,,,4.0,12.0,9.0,,,3.0,,,,,1.0,,90.0,1.0,,,,,21.0,,6.7,,,,,,4.0,2.0,,1.0,1.0,20.0,4.0,22.0,2,,44.0,5.0,1.0,3.0,
