season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965121,4,35,West_Bromwich_Albion,Away,7827,26806,Markus Rosenberg,markus-rosenberg,F,True,,,,,,
2013-14,3965121,4,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965121,4,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965153,5,35,West_Bromwich_Albion,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965153,5,35,West_Bromwich_Albion,Home,7827,26806,Markus Rosenberg,markus-rosenberg,F,True,,,,,,
2013-14,3965153,5,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965153,5,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965165,6,35,West_Bromwich_Albion,Away,7827,26806,Markus Rosenberg,markus-rosenberg,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965165,6,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,89.0,0.0,,0.0
2013-14,3965165,6,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,1.0,77.0,0.0,,0.0
2013-14,3965195,7,35,West_Bromwich_Albion,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965195,7,35,West_Bromwich_Albion,Home,7827,26806,Markus Rosenberg,markus-rosenberg,F,True,,,,,,
2013-14,3965195,7,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965195,7,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,
2013-14,3965211,8,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,
2013-14,3965223,9,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,
2013-14,3965253,10,35,West_Bromwich_Albion,Home,7827,26806,Markus Rosenberg,markus-rosenberg,F,True,,,,,,
2013-14,3965253,10,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,1.0,59.0,0.0,,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,1.0,79.0,0.0,,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,
2013-14,3965259,11,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,
2013-14,3965293,12,35,West_Bromwich_Albion,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,,,,,,
2013-14,3965293,12,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3965293,12,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965293,12,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,
2013-14,3965293,12,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,
2013-14,3965309,13,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965309,13,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965309,13,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965333,14,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3965333,14,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,1.0,25.0,0.0,,0.0
2013-14,3965333,14,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965333,14,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965355,15,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965355,15,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965355,15,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965355,15,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965359,16,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,87.0,0.0,,0.0
2013-14,3965359,16,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965359,16,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965395,17,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965395,17,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,1.0,21.0,0.0,,0.0
2013-14,3965395,17,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965413,18,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,False,0.0,0.0,84.0,0.0,,0.0
2013-14,3965413,18,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965435,19,35,West_Bromwich_Albion,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3965435,19,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,
2013-14,3965435,19,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,1.0,85.0,0.0,,0.0
2013-14,3965455,20,35,West_Bromwich_Albion,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,88.0,0.0,,0.0
2013-14,3965455,20,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,
2013-14,3965455,20,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965455,20,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,1.0,44.0,0.0,,0.0
2013-14,3965471,21,35,West_Bromwich_Albion,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965471,21,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965471,21,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965471,21,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965493,22,35,West_Bromwich_Albion,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965493,22,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965493,22,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965493,22,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965497,23,35,West_Bromwich_Albion,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,26.0,0.0,,0.0
2013-14,3965497,23,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,80.0,0.0,,0.0
2013-14,3965497,23,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965497,23,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965533,24,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,1.0,26.0,0.0,,0.0
2013-14,3965533,24,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,False,0.0,0.0,76.0,0.0,,0.0
2013-14,3965533,24,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,0.0,64.0,0.0,,0.0
2013-14,3965541,25,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965541,25,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,
2013-14,3965541,25,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965565,26,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,1.0,17.0,0.0,,0.0
2013-14,3965565,26,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965565,26,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965593,27,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,46.0,0.0,,0.0
2013-14,3965593,27,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,1.0,15.0,0.0,,0.0
2013-14,3965593,27,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,0.0,75.0,0.0,,0.0
2013-14,5234568,28,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5234568,28,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,12.0,0.0,,0.0
2013-14,5234568,28,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965633,29,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965633,29,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,
2013-14,3965633,29,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965653,30,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,89.0,0.0,,0.0
2013-14,3965653,30,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,
2013-14,3965653,30,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,,
2013-14,3965665,31,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,76.0,0.0,,0.0
2013-14,3965665,31,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,29.0,0.0,,0.0
2013-14,3965665,31,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965695,32,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,False,1.0,0.0,78.0,0.0,,0.0
2013-14,3965695,32,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965695,32,35,West_Bromwich_Albion,Home,153932,98760,Kemar Roofe,kemar-roofe,F,True,,,,,,
2013-14,3965711,33,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,,,,,,
2013-14,3965711,33,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3965711,33,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965735,34,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,,,,,,
2013-14,3965735,34,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,False,0.0,1.0,72.0,0.0,,0.0
2013-14,3965735,34,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965747,35,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,30.0,0.0,,0.0
2013-14,3965747,35,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,False,0.0,0.0,60.0,0.0,,0.0
2013-14,3965747,35,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965775,36,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965775,36,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,
2013-14,3965775,36,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965777,37,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965777,37,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,5.0,0.0,,0.0
2013-14,3965777,37,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965815,38,35,West_Bromwich_Albion,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965815,38,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965815,38,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,0.0,90.0,0.0,,0.0
