season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896963,1,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,30.0,,,,,,,,2.0,,6.5,,,1.0,,2.0,,,,,,2.0,1.0,3.0,1,,7.0,,,,
2020-21,8896963,1,35,West_Bromwich_Albion,Home,97905,78356,Charlie Austin,charlie-austin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896963,1,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,False,,,,5.0,2.0,7.0,1.0,1.0,,,,,,,,2.0,4.0,1.0,,,2.0,,,,,,,60.0,,,,,,,,5.0,,6.4,,,,,,,1.0,,,2.0,6.0,3.0,8.0,0,,13.0,1.0,,,
2020-21,8896963,1,35,West_Bromwich_Albion,Home,817562,174593,Kyle Edwards,kyle-edwards,F,True,,,,4.0,1.0,5.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,22.0,,,,,,,,,,6.6,,,,,,,,,,,4.0,1.0,5.0,1,2.0,9.0,,,,1.0
2020-21,8896970,2,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896970,2,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,2.0,2.0,4.0,2.0,,1.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,,,19.0,,,,,,,,7.0,,6.5,,,,,,2.0,2.0,,,,5.0,2.0,5.0,0,2.0,15.0,2.0,,1.0,
2020-21,8896970,2,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,13.0,9.0,22.0,1.0,1.0,2.0,,,,1.0,,,4.0,7.0,1.0,,,,,,,,,2.0,90.0,1.0,,,,,,,11.0,,6.4,,,,,,1.0,,,,1.0,17.0,9.0,26.0,1,,35.0,2.0,,,
2020-21,8896970,2,35,West_Bromwich_Albion,Away,817562,174593,Kyle Edwards,kyle-edwards,F,True,,,,,5.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,5.0,6.0,0,,6.0,,,,
2020-21,8896983,3,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,1.0,24.0,,,,,,,,8.0,,6.7,,,1.0,,1.0,1.0,,,1.0,,5.0,,5.0,1,,17.0,6.0,2.0,1.0,
2020-21,8896983,3,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,True,,,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,16.0,,,,,,,,6.0,,6.3,,,,,1.0,,1.0,,2.0,,4.0,2.0,5.0,1,,9.0,1.0,,,
2020-21,8896983,3,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,False,,,,4.0,,4.0,6.0,2.0,1.0,,,,1.0,,,,8.0,4.0,,,1.0,,2.0,,,,,66.0,2.0,,,,,,,5.0,,8.4,,,1.0,,,2.0,,,,,7.0,1.0,8.0,3,,14.0,1.0,,2.0,
