season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768176,1,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,,,,,,,
2011-12,1768176,1,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,1.0,87.0,0.0,,,0.0
2011-12,1768176,1,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,0.0,0.0,3.0,0.0,,,0.0
2011-12,1768342,2,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1768342,2,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768342,2,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1768357,3,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1768357,3,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768357,3,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1768977,4,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768977,4,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,88.0,0.0,,,0.0
2011-12,1768977,4,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1768990,5,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,,,,,,,
2011-12,1768990,5,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,0.0,0.0,23.0,0.0,,,0.0
2011-12,1769002,6,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769002,6,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769002,6,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769010,7,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769010,7,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769010,7,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769022,8,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,0.0,1.0,18.0,0.0,,,0.0
2011-12,1769022,8,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769022,8,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769025,9,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769025,9,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,20.0,0.0,,,0.0
2011-12,1769025,9,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769044,10,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769046,11,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,,,,,,,
2011-12,1769046,11,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1769065,12,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,,,,,,,
2011-12,1769065,12,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769065,12,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769076,13,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769076,13,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769076,13,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,0.0,0.0,68.0,0.0,,,0.0
2011-12,1769084,14,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769084,14,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769084,14,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769098,15,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,80.0,0.0,,,0.0
2011-12,1769098,15,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769098,15,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769100,16,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769100,16,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769100,16,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769116,17,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,1.0,1.0,90.0,0.0,,,0.0
2011-12,1769116,17,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,,,,,,,
2011-12,1769116,17,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769116,17,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769130,18,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,88.0,0.0,,,0.0
2011-12,1769130,18,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,,,,,,,
2011-12,1769130,18,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769130,18,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769141,19,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769141,19,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,,,,,,,
2011-12,1769141,19,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769141,19,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769149,20,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769149,20,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,,,,,,,
2011-12,1769149,20,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,63.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,True,0.0,1.0,27.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,,
2011-12,1769170,22,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,0.0,83.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,False,0.0,0.0,87.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,False,0.0,0.0,77.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,3.0,89.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,
2011-12,1769204,25,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,0.0,0.0,14.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,2.0,81.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769225,27,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,0.0,84.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,6.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769232,28,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,0.0,77.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769246,29,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,,,,,,,
2011-12,1769246,29,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
