playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,goalsConcededInsideBox,clearancesOffTheLine,hitWoodwork,handballsConceded,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,ownGoalScored,crossesNotClaimed,penaltyGoals,setPiecesGoals
466075,Riccardo Calafiori,Defender,Arsenal,3,Italy,2026-27,6.0,,0.5852,0.0,2.0,3.0,11.0,3.0,2.0,,3.0,11.0,1.0,69.0,1.0,6.0,1.0,,238.0,2.0,8.0,1.0,3.0,4.0,57.0,7.0,4.0,0.3272,,,5.0,1.0,1.0,4.0,28.0,1.0,0.0,14.0,,15.0,6.0,3.0,2.0,36.0,1.0,1.0,1.0,8.0,4.0,0.0,69.0,,19.0,1.0,,12.0,2.0,1.0,1.0,14.0,104.0,9.0,,22.0,0.5365,0.0,,3.0,,1.0,0.213,2.0,,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224117,Viktor Gyökeres,Forward,Arsenal,3,Sweden,2026-27,1.0,,0.0005,0.0,,,1.0,1.0,,,,1.0,,3.0,,,,,12.0,,,,1.0,,2.0,,,0.0218,,,,,,1.0,1.0,,0.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,0.0,3.0,,2.0,,,1.0,1.0,,,,5.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54469,Adam Smith,Defender,Bournemouth,91,England,2026-27,10.0,2.0,0.0711,0.0,1.0,4.0,5.0,3.0,,,3.0,15.0,1.0,71.0,,4.0,,2.0,270.0,2.0,11.0,,2.0,9.0,51.0,1.0,9.0,5.7584,3.0,1.0,7.0,5.0,,8.0,3.0,5.0,0.0,21.0,1.0,28.0,9.0,3.0,2.0,26.0,1.0,1.0,,17.0,2.0,0.0,70.0,,29.0,2.0,,20.0,4.0,4.0,5.0,20.0,131.0,19.0,6.0,32.0,0.0149,2.0,10.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,
494521,Adrien Truffert,Defender,Bournemouth,91,France,2026-27,18.0,,0.1365,0.0,1.0,7.0,7.0,3.0,,,3.0,11.0,8.0,99.0,,7.0,,1.0,270.0,5.0,13.0,,3.0,11.0,83.0,2.0,2.0,5.7584,3.0,1.0,9.0,5.0,,13.0,42.0,2.0,0.0,31.0,2.0,36.0,18.0,3.0,5.0,45.0,11.0,3.0,,24.0,2.0,0.0,97.0,2.0,32.0,2.0,2.0,3.0,7.0,4.0,5.0,18.0,171.0,13.0,2.0,44.0,0.0095,1.0,4.0,5.0,,,,,,,,1.0,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,5.0,1.0,,,,,,,,,,,,,
503139,Alex Scott,Midfielder,Bournemouth,91,England,2026-27,15.0,,0.2934,0.0,3.0,7.0,16.0,3.0,,8.0,3.0,29.0,2.0,141.0,,4.0,,1.0,266.0,2.0,21.0,,7.0,19.0,101.0,6.0,,5.4506,4.0,,4.0,4.0,,13.0,46.0,9.0,0.0,36.0,4.0,42.0,21.0,3.0,3.0,57.0,7.0,5.0,,32.0,2.0,0.0,130.0,4.0,42.0,4.0,3.0,28.0,3.0,5.0,11.0,25.0,200.0,1.0,,56.0,0.3247,1.0,13.0,7.0,,1.0,0.8446,1.0,,1.0,0.0,3.0,7.0,,,1.0,1.0,1.0,,2.0,,5.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
614574,Alex Tóth,Midfielder,Bournemouth,91,Hungary,2026-27,2.0,,0.0035,0.0,,1.0,,1.0,,,,1.0,,13.0,,,,,15.0,,1.0,,,1.0,12.0,,,1.1249,,,,2.0,,2.0,3.0,,0.0,3.0,,3.0,1.0,1.0,,6.0,,2.0,,3.0,,0.0,11.0,,3.0,1.0,,2.0,,,,5.0,17.0,,1.0,6.0,,0.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
483067,António Silva,Defender,Bournemouth,91,Portugal,2026-27,10.0,,0.041,0.0,,3.0,11.0,3.0,,,3.0,16.0,,133.0,,18.0,,,270.0,6.0,15.0,,,3.0,106.0,5.0,,5.7584,,,23.0,5.0,,4.0,58.0,1.0,0.0,25.0,,50.0,7.0,3.0,,43.0,,,,7.0,12.0,0.0,121.0,,18.0,3.0,,17.0,2.0,2.0,11.0,8.0,174.0,,2.0,74.0,0.2675,1.0,5.0,6.0,,1.0,0.1862,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,6.0,6.0,,,,,,,,,,,3.0,,,,,,,5.0,,,,,,,,,,,,,,
242882,Bafodé Diakité,Defender,Bournemouth,91,France,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496208,Ben Gannon-Doak,Forward,Bournemouth,91,Scotland,2026-27,1.0,,0.0021,0.0,1.0,1.0,,2.0,,,,1.0,1.0,6.0,,,,,2.0,,1.0,,,1.0,4.0,2.0,,0.8932,,1.0,,1.0,1.0,1.0,,,0.0,2.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,0.0,6.0,,3.0,,,3.0,,,1.0,2.0,10.0,,,2.0,0.019,0.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
523700,Daniel Jebbison,Forward,Bournemouth,91,Canada,2026-27,,,0.0039,0.0,,,,2.0,,,,,,5.0,,,,,16.0,,2.0,,,2.0,5.0,1.0,,1.1249,,,,2.0,,,1.0,2.0,0.0,2.0,,1.0,1.0,2.0,,4.0,,,,2.0,,0.0,4.0,1.0,2.0,,,2.0,,,,1.0,11.0,,,1.0,0.0969,0.0,,,2.0,1.0,0.1137,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
111317,David Brooks,Midfielder,Bournemouth,91,Wales,2026-27,2.0,,0.0105,0.0,,,3.0,2.0,,,,3.0,,10.0,,,,,23.0,,1.0,,4.0,1.0,7.0,,,1.1482,,,,2.0,,2.0,6.0,1.0,0.0,3.0,2.0,1.0,,2.0,,7.0,,,,3.0,,0.0,10.0,,3.0,,,2.0,2.0,,,1.0,13.0,,,,,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
457569,Djordje Petrovic,Goalkeeper,Bournemouth,91,Serbia,2026-27,,,0.0021,0.0,,,,3.0,,,3.0,39.0,,107.0,,3.0,,,270.0,,3.0,,,,52.0,,,5.7584,,4.0,6.0,5.0,,,30.0,,0.0,3.0,,65.0,21.0,3.0,,15.0,,,,,3.0,0.0,76.0,,40.0,,,12.0,,,16.0,,136.0,,18.0,53.0,,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,4.0,2.0,9.0,1.0,,2.0,9.0,3.0,7.0,,,,,,,,,5.0,,,,,,,,,,,,,,
444102,Evanilson,Forward,Bournemouth,91,Brazil,2026-27,18.0,,0.267,0.0,3.0,1.0,14.0,3.0,2.0,4.0,3.0,14.0,,57.0,1.0,15.0,,,246.0,7.0,16.0,,2.0,8.0,42.0,12.0,,4.3257,1.0,,5.0,2.0,3.0,11.0,6.0,6.0,0.0,34.0,,6.0,8.0,3.0,1.0,27.0,,5.0,3.0,19.0,8.0,0.0,53.0,2.0,25.0,,1.0,23.0,5.0,4.0,1.0,22.0,97.0,,,16.0,0.7091,1.0,,3.0,,,,3.0,,,,,,,,,,,,2.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
463981,James Hill,Defender,Bournemouth,91,England,2026-27,9.0,,0.7582,0.0,,4.0,17.0,3.0,,,3.0,39.0,,160.0,1.0,14.0,,,270.0,4.0,15.0,,8.0,5.0,107.0,3.0,3.0,5.7584,5.0,2.0,17.0,5.0,,5.0,18.0,1.0,0.0,24.0,2.0,78.0,5.0,3.0,2.0,42.0,,,,10.0,10.0,0.0,158.0,,43.0,2.0,,55.0,4.0,3.0,14.0,9.0,195.0,2.0,8.0,79.0,,0.0,22.0,15.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,
494928,Juanlu Sánchez,Midfielder,Bournemouth,91,Spain,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575901,Julio Soler,Defender,Bournemouth,91,Argentina,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222683,Justin Kluivert,Forward,Bournemouth,91,Netherlands,2026-27,13.0,1.0,0.0644,0.0,2.0,4.0,9.0,3.0,,4.0,3.0,9.0,3.0,38.0,,3.0,,1.0,232.0,3.0,13.0,,4.0,13.0,25.0,8.0,,3.4852,3.0,,,1.0,1.0,10.0,11.0,5.0,0.0,26.0,1.0,8.0,13.0,3.0,1.0,15.0,3.0,4.0,1.0,23.0,,0.0,37.0,1.0,23.0,3.0,4.0,12.0,5.0,1.0,4.0,7.0,76.0,,,15.0,0.7753,1.0,,3.0,,3.0,1.1058,5.0,1.0,,,1.0,,2.0,2.0,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2026-27,7.0,,0.0137,0.0,,1.0,6.0,3.0,,2.0,2.0,9.0,,70.0,,6.0,,,158.0,2.0,5.0,,4.0,1.0,60.0,,,3.4911,1.0,,1.0,1.0,,5.0,18.0,,0.0,12.0,3.0,15.0,5.0,3.0,1.0,22.0,,3.0,,6.0,4.0,0.0,68.0,,12.0,,,19.0,1.0,3.0,1.0,18.0,81.0,,2.0,39.0,,0.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
