season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896967,1,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,1.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,15.0,,,,,,,,4.0,,6.6,,,1.0,,,,1.0,,,,3.0,2.0,4.0,1,1.0,11.0,2.0,,,1.0
2020-21,8896967,1,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,27.0,1.0,,,,,,,4.0,,6.8,,,,,,1.0,1.0,,,,3.0,2.0,4.0,1,,10.0,2.0,1.0,1.0,
2020-21,8896967,1,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,,,6.0,28.0,14.0,42.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,4.0,,,90.0,,,,,,,,13.0,,6.6,,,,,,,4.0,,8.0,,38.0,16.0,50.0,0,,71.0,,,,
2020-21,8896967,1,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,False,,1.0,8.0,2.0,17.0,19.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.0,2.0,2.0,,,,,,1.0,14.0,,6.0,19.0,25.0,0,,29.0,,,,
2020-21,8896967,1,54,Fulham,Home,361332,168765,Joshua Onomah,joshua-onomah,M,False,,,,12.0,7.0,19.0,,,2.0,,,,,,2.0,4.0,3.0,,,2.0,,,,,,,,75.0,,1.0,,,,,,10.0,,6.3,,,,,,1.0,,,,,17.0,7.0,24.0,0,2.0,33.0,3.0,,1.0,1.0
2020-21,8896967,1,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,2.0,33.0,36.0,69.0,,,4.0,,,,1.0,,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,3.0,,6.8,,,,,,,,,3.0,,34.0,38.0,72.0,0,2.0,79.0,,1.0,,
2020-21,8896967,1,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,False,,,,8.0,4.0,12.0,1.0,2.0,1.0,,,,1.0,,2.0,9.0,3.0,,,2.0,,,,,,,,63.0,,,,,,,,12.0,,6.0,,,1.0,,,3.0,,,,,10.0,6.0,16.0,1,,28.0,3.0,1.0,,
2020-21,8896967,1,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,,12.0,4.0,16.0,1.0,,2.0,,,,1.0,,1.0,4.0,4.0,,,,,,,,,1.0,,27.0,,1.0,,,,,,3.0,,6.8,,,,,,3.0,,,,,13.0,4.0,17.0,0,2.0,25.0,,,2.0,1.0
2020-21,8896915,2,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,3.0,13.0,33.0,46.0,1.0,1.0,6.0,,,,,,,3.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.2,,,1.0,,1.0,,1.0,,8.0,,20.0,34.0,53.0,1,1.0,63.0,,2.0,,1.0
2020-21,8896915,2,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896915,2,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,4.0,4.0,20.0,24.0,,1.0,14.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,1.0,,,5.0,2.0,6.1,2.0,3.0,,,2.0,,,,9.0,,7.0,22.0,29.0,0,,42.0,,,,
2020-21,8896915,2,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,1.0,,1.0,16.0,7.0,22.0,2.0,,6.0,,,,2.0,,4.0,10.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,22.0,,6.2,,,,,1.0,3.0,3.0,,1.0,,26.0,8.0,31.0,0,1.0,59.0,6.0,,2.0,1.0
2020-21,8896915,2,54,Fulham,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896915,2,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896915,2,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,2.0,3.0,5.0,1.0,,2.0,,,,,,,5.0,1.0,,,2.0,,,,1.0,,,,32.0,,,,,,,,8.0,,6.5,,,1.0,,,3.0,3.0,,,,5.0,3.0,5.0,1,,18.0,3.0,,1.0,
2020-21,8896915,2,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,False,,,7.0,20.0,30.0,50.0,,2.0,6.0,,,1.0,2.0,,,2.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.1,,,,,1.0,2.0,,,16.0,,29.0,33.0,62.0,1,1.0,72.0,1.0,1.0,2.0,
2020-21,8896915,2,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,4.0,2.0,6.0,2.0,,4.0,,,,1.0,,,4.0,2.0,,,1.0,,1.0,,,,,,32.0,1.0,,,,,,,5.0,,7.2,,,,,,3.0,,,,,7.0,2.0,9.0,1,,15.0,1.0,,2.0,
2020-21,8896915,2,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,,15.0,10.0,22.0,,3.0,4.0,1.0,,,1.0,,,5.0,6.0,,,3.0,1.0,,,,4.0,2.0,,90.0,,,,,,,,12.0,,7.0,,,,,3.0,1.0,6.0,,,,20.0,13.0,27.0,0,3.0,54.0,2.0,,,2.0
2020-21,8896915,2,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,15.0,8.0,23.0,7.0,9.0,1.0,,,1.0,,,1.0,11.0,11.0,,,2.0,,2.0,,,,,,90.0,4.0,1.0,,,,,,23.0,,8.4,,,1.0,,1.0,1.0,,,1.0,,26.0,10.0,36.0,6,,57.0,8.0,2.0,,
2020-21,8896915,2,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,,,1.0,10.0,17.0,27.0,,,8.0,,,,1.0,,1.0,4.0,11.0,,,2.0,,,,,2.0,,,90.0,,,,1.0,,,1.0,15.0,,6.8,,,1.0,,4.0,3.0,2.0,,5.0,,18.0,19.0,35.0,1,5.0,67.0,3.0,3.0,3.0,3.0
2020-21,8896915,2,54,Fulham,Away,307284,151086,Mario Lemina,mario-lemina,M,True,,,2.0,1.0,3.0,4.0,1.0,1.0,2.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,1.0,,,20.0,,,,,,,,4.0,,6.7,,,,,,,,,2.0,,3.0,4.0,7.0,0,1.0,11.0,,1.0,,
2020-21,8896915,2,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896915,2,54,Fulham,Away,361332,168765,Joshua Onomah,joshua-onomah,M,False,,,,16.0,4.0,20.0,1.0,1.0,2.0,,,,1.0,,2.0,5.0,3.0,,,1.0,,,,,,,,58.0,,,,,,,,6.0,,6.1,,,,,,,,,,,16.0,6.0,22.0,0,2.0,29.0,2.0,,,2.0
2020-21,8896915,2,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,,21.0,25.0,46.0,2.0,,6.0,,,,2.0,,,4.0,3.0,,,,,,,,3.0,1.0,,70.0,1.0,,,,,,,4.0,,6.9,,,1.0,,2.0,1.0,,,,,24.0,25.0,49.0,2,,64.0,1.0,2.0,1.0,
2020-21,8896915,2,54,Fulham,Away,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,False,,,,9.0,5.0,14.0,1.0,,4.0,,,,1.0,,2.0,4.0,1.0,,,,,,,,,,,58.0,,,,,,,,11.0,,5.9,,,,,,1.0,2.0,,,,15.0,7.0,20.0,0,,28.0,,,1.0,
2020-21,8896915,2,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,2.0,23.0,22.0,45.0,,2.0,14.0,1.0,,1.0,,,3.0,9.0,15.0,,,3.0,1.0,,,,3.0,3.0,,90.0,,,,,,,,17.0,,7.8,,,,,1.0,11.0,1.0,,5.0,,29.0,25.0,53.0,1,4.0,89.0,2.0,1.0,8.0,2.0
2020-21,8896937,3,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,1.0,9.0,14.0,23.0,1.0,1.0,4.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,32.0,,,,,,,,2.0,,6.7,,,,,1.0,,,,1.0,,10.0,15.0,25.0,0,1.0,27.0,,,,1.0
2020-21,8896937,3,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,1.0,,3.0,29.0,24.0,52.0,3.0,4.0,10.0,,,,3.0,,2.0,13.0,8.0,,,5.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,18.0,,6.1,,,,,2.0,1.0,2.0,,8.0,,34.0,34.0,66.0,0,2.0,87.0,1.0,1.0,1.0,2.0
2020-21,8896937,3,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,1.0,,8.0,48.0,33.0,80.0,,,6.0,,,,,,,1.0,8.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,13.0,,7.5,,,1.0,,,3.0,4.0,,12.0,,58.0,34.0,88.0,1,1.0,108.0,2.0,4.0,3.0,
2020-21,8896937,3,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,1.0,1.0,17.0,18.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,3.0,,6.0,2.0,2.0,,,,,,,4.0,,3.0,18.0,21.0,0,,27.0,,,,
2020-21,8896937,3,54,Fulham,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,1.0,,4.0,17.0,6.0,22.0,1.0,1.0,4.0,,,2.0,1.0,,2.0,12.0,12.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,26.0,,7.1,,,2.0,,,12.0,10.0,,4.0,,31.0,6.0,27.0,4,3.0,68.0,4.0,2.0,6.0,
2020-21,8896937,3,54,Fulham,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896937,3,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,10.0,44.0,54.0,1.0,3.0,6.0,,,,,,,2.0,4.0,,,,,,,,,,1.0,90.0,,,,,,,,4.0,,6.4,,,,,2.0,1.0,,,4.0,,11.0,46.0,57.0,0,1.0,61.0,,,,1.0
2020-21,8896937,3,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,6.0,,6.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.3,,,,,,,2.0,,,,8.0,,6.0,1,,10.0,,,,
2020-21,8896937,3,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,False,,,8.0,10.0,29.0,39.0,3.0,2.0,5.0,,,,1.0,,,4.0,3.0,,,,,,,,,,,58.0,,1.0,,,,,,12.0,,6.1,,,,,,,,,18.0,,19.0,31.0,50.0,0,,57.0,1.0,1.0,,
2020-21,8896937,3,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,2.0,12.0,5.0,16.0,1.0,,1.0,,,1.0,,,2.0,6.0,2.0,,,1.0,,,,,,,,78.0,,,,,,,,12.0,,6.2,,,,,,4.0,1.0,,4.0,,18.0,5.0,22.0,1,,35.0,2.0,,2.0,
2020-21,8896937,3,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,,13.0,8.0,18.0,,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,2.0,,39.0,,,,,,,,6.0,,6.7,,,,,1.0,1.0,6.0,,1.0,,17.0,9.0,20.0,0,1.0,31.0,,1.0,,
2020-21,8896937,3,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,7.0,6.0,13.0,5.0,5.0,2.0,,,,,,,8.0,7.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,7.2,,,5.0,,,1.0,,,,,10.0,6.0,16.0,6,,33.0,3.0,2.0,,
2020-21,8896937,3,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,3.0,,1.0,24.0,15.0,36.0,2.0,1.0,5.0,,,,2.0,,,6.0,7.0,,,2.0,,,,1.0,1.0,1.0,,90.0,1.0,1.0,,,,,,21.0,,7.3,,,1.0,,1.0,5.0,12.0,,4.0,,39.0,18.0,45.0,2,,83.0,1.0,1.0,5.0,
2020-21,8896937,3,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896937,3,54,Fulham,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896937,3,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,1.0,,1.0,18.0,7.0,24.0,2.0,1.0,5.0,,,,,,1.0,6.0,3.0,,,3.0,,,,,1.0,3.0,,51.0,,,,,,,,11.0,,7.0,,,,,,,6.0,,1.0,,24.0,8.0,26.0,0,,44.0,2.0,2.0,,
2020-21,8896937,3,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,5.0,38.0,22.0,60.0,1.0,1.0,4.0,,,,1.0,,2.0,8.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,16.0,,6.7,,,,,,8.0,,,7.0,,44.0,25.0,69.0,1,,88.0,2.0,,5.0,
2020-21,8896937,3,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896910,4,54,Fulham,Away,22290,61916,Stefan Johansen,stefan-johansen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896910,4,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,7.0,13.0,42.0,55.0,2.0,2.0,5.0,,,,,,,4.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,5.0,,6.8,,,1.0,,2.0,,,,11.0,,16.0,44.0,60.0,1,1.0,67.0,,1.0,,1.0
2020-21,8896910,4,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896910,4,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,13.0,42.0,40.0,82.0,,,5.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,90.0,,,,,,,,8.0,,7.2,,,,,,1.0,2.0,,14.0,,49.0,40.0,87.0,0,,96.0,,2.0,1.0,
2020-21,8896910,4,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,1.0,1.0,11.0,12.0,,1.0,10.0,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,3.0,1.0,7.0,2.0,4.0,,,1.0,,,,4.0,,3.0,12.0,15.0,0,,32.0,,,,
2020-21,8896910,4,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,,,,10.0,5.0,15.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,67.0,,,,,,,,8.0,,6.5,,,,,,,3.0,,1.0,,14.0,8.0,19.0,0,,28.0,1.0,2.0,,
2020-21,8896910,4,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,8.0,48.0,56.0,1.0,,5.0,,,,1.0,,,3.0,1.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,5.0,,6.8,,,,,2.0,,,,5.0,,12.0,49.0,61.0,0,1.0,68.0,,,,1.0
2020-21,8896910,4,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,9.0,,,,,,,,2.0,,6.7,,,2.0,,,,,,,,1.0,1.0,2.0,3,,8.0,2.0,,,
2020-21,8896910,4,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896910,4,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,2.0,10.0,15.0,25.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,81.0,,,,,,,,7.0,,6.9,,,,,,,1.0,,2.0,,16.0,15.0,30.0,0,3.0,39.0,1.0,1.0,,2.0
2020-21,8896910,4,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,9.0,5.0,14.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,5.0,3.0,,,2.0,,,,,,2.0,,90.0,,1.0,,,,,,5.0,,7.1,,,2.0,,1.0,,,,1.0,,12.0,5.0,17.0,3,,28.0,2.0,2.0,,
2020-21,8896910,4,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,2.0,,,9.0,2.0,9.0,,1.0,2.0,,,,,,,,4.0,,,,,,,,2.0,1.0,,67.0,,,,,,,,9.0,,7.2,,,,,2.0,,5.0,,2.0,,14.0,5.0,14.0,0,2.0,31.0,1.0,1.0,,2.0
2020-21,8896910,4,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896910,4,54,Fulham,Away,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,,6.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,23.0,1.0,,,,,,,8.0,,6.2,,,,,,1.0,4.0,,,,12.0,1.0,9.0,2,,19.0,1.0,,1.0,
2020-21,8896910,4,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,2.0,24.0,31.0,55.0,2.0,1.0,12.0,,,,1.0,,3.0,6.0,7.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,6.9,,,,,,3.0,,,3.0,,26.0,33.0,59.0,0,2.0,78.0,5.0,1.0,3.0,1.0
2020-21,8896910,4,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,2.0,35.0,26.0,60.0,1.0,,3.0,,,,2.0,,1.0,4.0,5.0,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,24.0,,6.4,,,,,2.0,,6.0,,7.0,,53.0,28.0,75.0,0,2.0,101.0,2.0,3.0,,2.0
2020-21,8896910,4,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,2.0,26.0,26.0,51.0,1.0,3.0,3.0,,,,,,1.0,5.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,2.0,,,,,,17.0,,7.2,,,,,4.0,3.0,6.0,,4.0,,37.0,26.0,57.0,1,1.0,91.0,2.0,1.0,1.0,1.0
2020-21,8896910,4,54,Fulham,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,1.0,13.0,4.0,17.0,,,4.0,,,,,,,,7.0,,,,,,,,,1.0,,23.0,,,,,,,,3.0,,7.3,,,,,,4.0,1.0,,1.0,,16.0,4.0,19.0,0,2.0,27.0,,1.0,4.0,1.0
2020-21,8896879,5,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896879,5,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,3.0,,2.0,46.0,35.0,78.0,,1.0,4.0,,,,,,,,5.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,12.0,,7.7,,,,,1.0,2.0,6.0,,4.0,,55.0,37.0,86.0,1,1.0,102.0,1.0,1.0,2.0,1.0
2020-21,8896879,5,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,6.0,4.0,8.0,12.0,,,8.0,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,1.0,,,11.0,,7.2,3.0,5.0,,,,,,,17.0,,11.0,12.0,23.0,0,,38.0,,,,
2020-21,8896879,5,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,2.0,,,20.0,11.0,29.0,2.0,,3.0,,,,,,,5.0,2.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,14.0,,6.8,,,,,,4.0,6.0,,1.0,,27.0,14.0,35.0,0,,50.0,2.0,,2.0,
2020-21,8896879,5,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,3.0,9.0,40.0,49.0,6.0,5.0,4.0,,,,1.0,,,8.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,9.0,,7.1,,,,,8.0,1.0,,,5.0,,14.0,44.0,58.0,0,2.0,74.0,,,1.0,
2020-21,8896879,5,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896879,5,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896879,5,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,11.0,6.0,17.0,10.0,6.0,,,2.0,,,,1.0,12.0,7.0,,,2.0,,,,1.0,,,,90.0,2.0,,,1.0,,1.0,,11.0,,5.8,,,3.0,,,1.0,,,2.0,,17.0,7.0,24.0,5,,35.0,2.0,,1.0,
2020-21,8896879,5,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
