season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379597,1,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,,,,,,,
2010-11,1379597,1,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,,
2010-11,1379597,1,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,7550,52050,David Elm,david-elm,F,True,,,,,,,
2010-11,1379597,1,54,Fulham,Away,7690,47485,Fredrik Stoor,fredrik-stoor,D,True,,,,,,,
2010-11,1379597,1,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,,
2010-11,1379597,1,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,,
2010-11,1379607,2,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,,,,,,,
2010-11,1379607,2,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,,
2010-11,1379607,2,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,1.0,90.0,1.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,True,0.0,0.0,29.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,61.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,,
2010-11,1379607,2,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,,
2010-11,1379616,3,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,,,,,,,
2010-11,1379616,3,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,59.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,2.0,0.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,True,0.0,0.0,31.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,1.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,,
2010-11,1379616,3,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,24811,42425,Matthew Briggs,matthew-briggs,M,True,,,,,,,
2010-11,1379616,3,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,85.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,,
2010-11,1379795,4,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,,
2010-11,1379795,4,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,60.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,,0.0
