season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827865,1,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,1.0,,,8.0,2.0,9.0,,1.0,,,,,,,,1.0,6.0,3.0,,,3.0,,,,,,2.0,29.0,1.0,,,,,,,,8.0,,7.1,,,1.0,,,4.0,1.0,,,1.0,10.0,4.0,13.0,2,,22.0,1.0,,2.0,
2018-19,7827865,1,54,Fulham,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827865,1,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,,21.0,12.0,32.0,1.0,1.0,3.0,,,,1.0,,,4.0,7.0,4.0,,,1.0,,,,,3.0,1.0,90.0,1.0,,,,,,,,19.0,,6.7,,,,,1.0,,4.0,,1.0,1.0,30.0,15.0,41.0,1,2.0,64.0,3.0,1.0,,1.0
2018-19,7827903,2,54,Fulham,Away,19482,40559,Fabri,fabri,G,False,,1.0,12.0,7.0,10.0,17.0,,,11.0,,,,,,,,,2.0,,1.0,,,,1.0,,,,90.0,,,,,,,,,11.0,,7.3,7.0,8.0,,,3.0,,,1.0,23.0,,13.0,15.0,28.0,0,1.0,48.0,,1.0,,1.0
2018-19,7827903,2,54,Fulham,Away,22290,61916,Stefan Johansen,stefan-johansen,M,True,,,,4.0,8.0,12.0,,,1.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,1.0,,6.3,,,,,1.0,,,,,,5.0,8.0,13.0,0,,15.0,,,,
2018-19,7827903,2,54,Fulham,Away,38075,55038,Kevin McDonald,kevin-mcdonald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827903,2,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,4.0,8.0,27.0,35.0,1.0,1.0,8.0,,,,2.0,,,2.0,5.0,3.0,,,,,,,,2.0,,90.0,,2.0,,,,,,,9.0,,6.7,,,,,14.0,,,,6.0,,10.0,31.0,41.0,0,2.0,64.0,,,,2.0
2018-19,7827903,2,54,Fulham,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0,,2.0,,,1.0,
2018-19,7827903,2,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,6.0,14.0,28.0,42.0,,,7.0,,,,,,,,1.0,6.0,,,1.0,,,,,,3.0,73.0,1.0,,,,,,,,9.0,,7.6,,,1.0,,,2.0,,,8.0,,17.0,31.0,48.0,2,1.0,59.0,2.0,3.0,2.0,1.0
2018-19,7827903,2,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,,1.0,1.0,0,,3.0,,,,
2018-19,7827903,2,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827903,2,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,7.0,11.0,18.0,2.0,4.0,4.0,,1.0,,,,,3.0,5.0,4.0,,,,,1.0,,1.0,,,90.0,1.0,,,,,,,,14.0,,7.0,,,3.0,,,,,,1.0,,14.0,14.0,28.0,4,,38.0,1.0,,,
2018-19,7827903,2,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,2.0,,1.0,10.0,15.0,23.0,2.0,,3.0,,,1.0,,,,,2.0,3.0,,,,,,,,1.0,2.0,85.0,,,,,,,,,10.0,,6.7,,,,,5.0,,4.0,,3.0,,17.0,17.0,30.0,1,1.0,53.0,1.0,2.0,,1.0
2018-19,7827903,2,54,Fulham,Away,211064,94248,Sergio Rico,sergio-rico,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827903,2,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,2.0,4.0,25.0,29.0,3.0,,4.0,,,,,,,,3.0,1.0,,1.0,,,,,,3.0,,90.0,,1.0,,,,,,,12.0,,6.4,,,,,12.0,,,,9.0,,11.0,28.0,39.0,0,1.0,59.0,1.0,,,
2018-19,7827903,2,54,Fulham,Away,249407,108093,Luciano Vietto,luciano-vietto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827903,2,54,Fulham,Away,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,,,3.0,22.0,31.0,53.0,,,5.0,1.0,,,1.0,,,,2.0,4.0,,1.0,1.0,,,,,2.0,1.0,90.0,,1.0,,,,,,,10.0,,7.0,,,,,1.0,1.0,2.0,,3.0,1.0,28.0,33.0,59.0,0,,75.0,2.0,3.0,1.0,
2018-19,7827903,2,54,Fulham,Away,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,False,,,1.0,18.0,6.0,24.0,1.0,,4.0,1.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,,3.0,88.0,,,,,,,,,18.0,,6.7,,,,,,,,,3.0,,27.0,9.0,36.0,0,1.0,44.0,4.0,,,1.0
2018-19,7827903,2,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,2.0,16.0,30.0,46.0,,,3.0,,,,1.0,,,2.0,5.0,8.0,,,2.0,,,,,2.0,,90.0,,,,,,,,,9.0,,6.7,,,,,1.0,4.0,,,3.0,,18.0,30.0,48.0,0,4.0,70.0,4.0,,4.0,1.0
2018-19,7827903,2,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,,,2.0,17.0,28.0,45.0,2.0,1.0,3.0,,,,1.0,,,2.0,5.0,5.0,,,,,,,,,,90.0,,,,,,,,,9.0,,6.3,,,1.0,,2.0,2.0,1.0,,3.0,,19.0,31.0,49.0,1,2.0,65.0,,,2.0,1.0
2018-19,7827903,2,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,9.0,3.0,12.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,6.0,1.0,,,,1.0,,,,,1.0,90.0,1.0,,,,,,,,5.0,,6.7,,,,,,2.0,,,,2.0,11.0,4.0,15.0,2,,20.0,,,1.0,
2018-19,7827910,3,54,Fulham,Home,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,54,Fulham,Home,22290,61916,Stefan Johansen,stefan-johansen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,54,Fulham,Home,38075,55038,Kevin McDonald,kevin-mcdonald,M,False,,,3.0,17.0,36.0,53.0,1.0,3.0,8.0,,,,1.0,,,2.0,5.0,4.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,16.0,,6.4,,,1.0,,3.0,,,,9.0,,25.0,42.0,67.0,1,1.0,76.0,,,,1.0
2018-19,7827910,3,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,3.0,12.0,47.0,59.0,1.0,3.0,10.0,,,,1.0,,,,2.0,6.0,,,,,,,,2.0,1.0,90.0,,1.0,,,,,,,10.0,,7.1,,,,,6.0,,,,7.0,,20.0,48.0,68.0,0,3.0,84.0,,,,2.0
2018-19,7827910,3,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,,,1.0,12.0,36.0,48.0,3.0,3.0,6.0,,,,1.0,,,,4.0,4.0,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.4,,,,,4.0,,,,4.0,,17.0,37.0,54.0,0,,61.0,,1.0,,
2018-19,7827910,3,54,Fulham,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,,,,19.0,6.0,25.0,1.0,,6.0,,,2.0,,,,1.0,8.0,6.0,,,2.0,,1.0,,1.0,,3.0,89.0,5.0,,,,,,,,17.0,,8.1,,,4.0,,,6.0,1.0,,2.0,,26.0,9.0,34.0,11,2.0,60.0,2.0,2.0,2.0,2.0
2018-19,7827910,3,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,4.0,30.0,28.0,58.0,,,5.0,1.0,,,,,,,,2.0,,,,1.0,,,,,2.0,78.0,,1.0,,,,,,,3.0,,7.6,,,,,1.0,,,,5.0,,33.0,28.0,61.0,0,,69.0,,2.0,,
2018-19,7827910,3,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,1.0,,1.0,15.0,10.0,24.0,3.0,2.0,2.0,,,,,,,5.0,11.0,2.0,,,3.0,,2.0,,1.0,1.0,1.0,90.0,3.0,1.0,,,,,,,9.0,,8.5,,,1.0,,1.0,,2.0,,1.0,1.0,17.0,10.0,25.0,4,,43.0,1.0,,,
2018-19,7827910,3,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,1.0,,2.0,11.0,13.0,23.0,2.0,,3.0,,,,,,,1.0,3.0,1.0,,,,,,,,,2.0,72.0,,,,,,,,,12.0,,6.5,,,1.0,,1.0,,4.0,,4.0,,20.0,15.0,31.0,1,,47.0,,1.0,,
2018-19,7827910,3,54,Fulham,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,1.0,2.0,7.0,9.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,18.0,,,,,,,,,3.0,,6.8,,,,,3.0,,,,2.0,,2.0,9.0,11.0,0,1.0,16.0,,,,1.0
2018-19,7827910,3,54,Fulham,Home,249407,108093,Luciano Vietto,luciano-vietto,F,False,2.0,,1.0,22.0,10.0,30.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,6.0,2.0,,,2.0,2.0,,,,,5.0,90.0,,,,,,,,,18.0,,7.7,,,2.0,,2.0,4.0,4.0,,3.0,,31.0,10.0,37.0,3,,57.0,5.0,1.0,1.0,
2018-19,7827910,3,54,Fulham,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,False,,,12.0,7.0,20.0,27.0,,,9.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,10.0,1.0,6.0,,,,,1.0,,,,22.0,,15.0,22.0,37.0,0,,42.0,,1.0,,
2018-19,7827910,3,54,Fulham,Home,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,,,6.0,46.0,39.0,85.0,,,6.0,,,,1.0,,,2.0,4.0,2.0,,,1.0,,1.0,,,1.0,4.0,90.0,1.0,1.0,,,,,,,12.0,,7.7,,,,,,1.0,3.0,,8.0,,54.0,41.0,92.0,1,1.0,103.0,,,1.0,1.0
2018-19,7827910,3,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,,7.0,6.0,13.0,1.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,12.0,2.0,,,,,,,,,,7.2,,,,,1.0,,,,,,7.0,6.0,13.0,2,1.0,17.0,,,,1.0
2018-19,7827910,3,54,Fulham,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,1.0,,3.0,21.0,12.0,32.0,4.0,1.0,3.0,,,,2.0,,,,9.0,1.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,,,,13.0,,6.0,,,1.0,,1.0,2.0,2.0,,5.0,,26.0,16.0,40.0,2,,57.0,,,,
2018-19,7827910,3,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2018-19,7827914,4,54,Fulham,Away,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,54,Fulham,Away,22290,61916,Stefan Johansen,stefan-johansen,M,True,,,1.0,6.0,4.0,10.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,16.0,,,,,,,,,4.0,,6.6,,,,,,1.0,1.0,,1.0,,7.0,5.0,11.0,0,,15.0,1.0,,1.0,
2018-19,7827914,4,54,Fulham,Away,38075,55038,Kevin McDonald,kevin-mcdonald,M,False,,,1.0,25.0,32.0,57.0,1.0,3.0,5.0,,,,2.0,,,,3.0,4.0,,,2.0,,,,,2.0,,90.0,,,,,,,,,9.0,,6.5,,,1.0,,,,,,6.0,,31.0,35.0,66.0,1,,72.0,,1.0,,
2018-19,7827914,4,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,3.0,25.0,21.0,46.0,3.0,2.0,4.0,,,,2.0,,,,8.0,8.0,1.0,,3.0,,,,,3.0,,90.0,,,,,,,,,22.0,,6.1,,,,,2.0,1.0,2.0,,5.0,,33.0,31.0,62.0,0,4.0,91.0,,1.0,1.0,3.0
2018-19,7827914,4,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,3.0,24.0,34.0,58.0,3.0,3.0,7.0,,,,1.0,,,,7.0,6.0,,,3.0,,,,,1.0,,90.0,,1.0,,,,,,,7.0,,6.6,,,,,5.0,1.0,,,4.0,,28.0,37.0,65.0,0,,79.0,,2.0,1.0,
2018-19,7827914,4,54,Fulham,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,1.0,,1.0,24.0,9.0,32.0,,,5.0,,,1.0,1.0,,,1.0,5.0,4.0,,,,,1.0,,,,2.0,87.0,1.0,,,,,,,,10.0,,7.3,,,1.0,,,3.0,1.0,,2.0,2.0,28.0,9.0,36.0,3,1.0,53.0,2.0,3.0,,1.0
2018-19,7827914,4,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,2.0,17.0,8.0,25.0,3.0,3.0,2.0,,,,,,,6.0,11.0,7.0,,,2.0,,1.0,,,1.0,,90.0,2.0,,,1.0,,,,,14.0,,7.2,,,1.0,,5.0,4.0,1.0,,2.0,2.0,20.0,8.0,27.0,3,,57.0,3.0,1.0,3.0,
2018-19,7827914,4,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,1.0,,6.5,,,,,3.0,,,,,,,2.0,2.0,0,,6.0,1.0,,,
2018-19,7827914,4,54,Fulham,Away,249407,108093,Luciano Vietto,luciano-vietto,F,False,,,,14.0,7.0,21.0,,,6.0,,,1.0,,,,1.0,4.0,6.0,,,1.0,,,,,,,74.0,,,,1.0,,,,,13.0,,6.4,,,,,1.0,4.0,,,1.0,,21.0,8.0,29.0,1,2.0,44.0,2.0,2.0,2.0,2.0
2018-19,7827914,4,54,Fulham,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,False,,,7.0,5.0,10.0,15.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,2.0,,1.0,,13.0,1.0,7.1,3.0,3.0,,,1.0,,,,18.0,,12.0,15.0,27.0,0,,36.0,,,,
2018-19,7827914,4,54,Fulham,Away,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,,,4.0,31.0,27.0,58.0,2.0,,7.0,1.0,,,1.0,,,1.0,5.0,4.0,,,,1.0,,,,,2.0,90.0,1.0,,,,,,,,9.0,,7.7,,,,,2.0,2.0,1.0,,5.0,,37.0,27.0,63.0,1,2.0,79.0,1.0,1.0,1.0,2.0
2018-19,7827914,4,54,Fulham,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,7.0,10.0,41.0,51.0,,1.0,6.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,,,7.0,,7.0,,,,,4.0,,,,8.0,,11.0,46.0,57.0,0,2.0,68.0,1.0,,,2.0
2018-19,7827914,4,54,Fulham,Away,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,3.0,32.0,20.0,52.0,,,2.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,74.0,,,,,,,,,9.0,,6.8,,,,,,,,,3.0,,36.0,23.0,59.0,0,1.0,65.0,2.0,1.0,,1.0
2018-19,7827914,4,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,,,1.0,22.0,14.0,36.0,3.0,2.0,3.0,,,,,,,,4.0,3.0,,,,,,,,1.0,1.0,90.0,,,,,,,,,16.0,,6.4,,,,,2.0,1.0,4.0,,2.0,,30.0,18.0,44.0,0,1.0,66.0,1.0,,,1.0
2018-19,7827914,4,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,3.0,,3.0,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,16.0,1.0,,,,,,,,,,6.8,,,,,1.0,2.0,,,,,3.0,,3.0,1,1.0,8.0,,,2.0,
2018-19,7827939,5,54,Fulham,Away,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,54,Fulham,Away,22290,61916,Stefan Johansen,stefan-johansen,M,False,,,2.0,20.0,21.0,41.0,,,11.0,,,,1.0,,,1.0,4.0,5.0,,,2.0,,,,,3.0,,90.0,,,,,,,,,7.0,,6.6,,,,,1.0,,1.0,,4.0,,23.0,24.0,46.0,0,5.0,59.0,,,,1.0
2018-19,7827939,5,54,Fulham,Away,38075,55038,Kevin McDonald,kevin-mcdonald,M,False,,,3.0,17.0,23.0,40.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,6.6,,,,,3.0,,1.0,,5.0,,21.0,26.0,46.0,0,1.0,57.0,1.0,1.0,,
2018-19,7827939,5,54,Fulham,Away,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,2.0,8.0,3.0,11.0,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,21.0,,,,,,,,,1.0,,6.7,,,2.0,,,1.0,,,2.0,,8.0,3.0,11.0,2,,15.0,,,,
2018-19,7827939,5,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,2.0,5.0,31.0,36.0,1.0,,8.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,90.0,,3.0,,,,,,,6.0,,7.0,,,,,5.0,,,,5.0,,7.0,35.0,42.0,0,1.0,56.0,,,,1.0
2018-19,7827939,5,54,Fulham,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,,,4.0,12.0,8.0,20.0,,1.0,4.0,,,1.0,2.0,,,2.0,5.0,6.0,,,,,,,,,,90.0,2.0,,,,,,,,12.0,,7.1,,,2.0,,1.0,4.0,,,5.0,1.0,16.0,12.0,28.0,5,1.0,44.0,1.0,1.0,3.0,
