season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025020,1,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,13.0,30.0,43.0,1.0,2.0,,1.0,,,,,,,,2.0,7.0,,,0.0137911,,,1.0,0.0,,,,,1.0,,,0.49,4.75,1.52,0.09,3.03,90.0,,,,,,,9.0,,,7.2,,,,,4.0,1.0,,,7.0,,18.0,33.0,51.0,,,0,3.0,66.0,,2.0,1.0,2.0
2025-26,14025020,1,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025020,1,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,1.0,14.0,22.0,36.0,1.0,1.0,,,,,,,,,2.0,7.0,5.0,,1.0,0.0100053,,,5.0,0.0,,,,,,1.0,,0.72,5.46,2.32,0.1,2.66,90.0,,,,,,,6.0,,,6.7,,,,,2.0,1.0,2.0,,2.0,,16.0,22.0,38.0,,,0,1.0,51.0,,2.0,1.0,
2025-26,14025020,1,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,,6.0,15.0,21.0,,,,,,,,,,,,2.0,1.0,,,0.0139025,,,2.0,0.0,,,,,,,,0.45,3.97,1.51,0.11,1.79,66.0,,1.0,,1.0,,,2.0,,,6.1,,,,,,,,,,,8.0,15.0,23.0,,,0,1.0,27.0,,,,1.0
2025-26,14025020,1,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025020,1,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,3.0,17.0,26.0,43.0,1.0,2.0,,4.0,,,,1.0,,,2.0,6.0,6.0,,,0.00956051,,,1.0,0.0,,,,,,,,0.51,4.74,1.21,0.31,3.01,90.0,,,,,,,17.0,,,6.4,,,,,2.0,2.0,,,4.0,,25.0,31.0,56.0,,,0,2.0,79.0,,1.0,1.0,1.0
2025-26,14025020,1,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,5.0,3.0,8.0,1.0,,,,,,1.0,,,,,2.0,,,,0.0027871,0.0882,,,0.0,,,,,,,,0.17,1.05,0.53,0.03,0.69,13.0,,,,,,,4.0,,,6.4,,,,,,1.0,,,,,7.0,3.0,10.0,,,1,,13.0,1.0,,,
2025-26,14025020,1,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,1.0,14.0,36.0,50.0,,1.0,,4.0,,,,1.0,,,,1.0,2.0,,,0.0137456,,,,0.0,,,,,,,,0.41,4.02,0.95,0.1,2.53,84.0,,,,,,,6.0,,,6.5,,,,,2.0,,,,6.0,,18.0,38.0,56.0,,,0,1.0,60.0,,,,1.0
2025-26,14025020,1,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,4.0,,,,,,,,,,,5.0,,,,,0.1535,0.5015,1.0,0.0,1.0,,,,,,,0.15,1.49,0.36,0.04,1.1,24.0,1.0,,,,,,5.0,,,7.2,,,,,,,,,2.0,,4.0,,4.0,,,1,,7.0,1.0,,,
2025-26,14025020,1,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,False,,,,16.0,6.0,22.0,,,,6.0,,,,,,,3.0,4.0,5.0,,,0.127696,0.1768,0.23,,0.0,,,,,,1.0,,0.61,4.75,1.56,0.18,2.17,77.0,1.0,,,,,,10.0,,,6.3,,,,,,1.0,,,1.0,,20.0,6.0,26.0,,,1,3.0,39.0,1.0,2.0,,1.0
2025-26,14025080,2,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,5.0,2.0,23.0,25.0,,1.0,9.0,7.0,,,,,,,,,1.0,,,0.0004821,,,,0.0,,-0.4388,,,,,,,,,,,90.0,,,,,1.0,,11.0,0.0,2.0,7.1,2.0,3.0,,43.397944340379,2.0,,,,16.0,,12.0,24.0,36.0,10.604426517165,,0,,46.0,,,,
2025-26,14025080,2,54,Fulham,Home,123207,86873,Benjamin Lecomte,benjamin-lecomte,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,2.0,21.0,17.0,38.0,1.0,4.0,19.0,3.0,,,,,,,,1.0,10.0,,,0.373363,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,14.0,2.0,,8.2,,,,185.40193364649,1.0,1.0,4.0,,3.0,1.0,26.0,20.0,46.0,53.644010683754,64.753513260108,0,3.0,75.0,1.0,2.0,1.0,2.0
2025-26,14025080,2,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,1.0,3.0,4.0,3.0,1.0,2.0,1.0,,,,,,,1.0,4.0,1.0,,,0.00113711,,,1.0,0.0,,,,,,,,,,,,,19.0,,,,,,,4.0,1.0,,6.1,,,,12.772482385101,1.0,,,,,1.0,2.0,3.0,5.0,8.8330847492128,9.6963118761723,0,,11.0,2.0,,,
2025-26,14025080,2,54,Fulham,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,,12.0,3.0,15.0,2.0,2.0,7.0,1.0,,,1.0,,,,,4.0,3.0,,,0.0429162,0.2975,,2.0,0.0,,,,,1.0,,,,,,,,62.0,1.0,,,,,,4.0,0.0,,6.0,,,,48.43132686933,1.0,,1.0,,,,15.0,3.0,18.0,9.6523844102454,,2,,27.0,1.0,1.0,,
2025-26,14025080,2,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,30.0,13.0,43.0,1.0,,29.0,2.0,1.0,,1.0,,,,,3.0,,,,0.246261,0.0721,0.153,,1.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,15.0,4.0,,7.3,,,1.0,257.79866595971,1.0,2.0,2.0,,3.0,,37.0,15.0,52.0,133.92143257921,87.872275163693,3,,65.0,,,,
2025-26,14025080,2,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,7.0,2.0,9.0,,,5.0,,,,,,,,,2.0,3.0,,,0.0877159,,,1.0,0.0,,,,,,,,,,,,,28.0,,,,,,,3.0,0.0,,6.8,,,,40.917808690982,,2.0,2.0,,,,7.0,2.0,9.0,11.249311494604,,0,1.0,18.0,,1.0,1.0,1.0
2025-26,14025080,2,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,18.0,42.0,60.0,1.0,3.0,19.0,2.0,,,,,,,,3.0,4.0,,,0.641427,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,7.0,1.0,,8.1,,,,174.5455007888,8.0,,1.0,,12.0,,24.0,42.0,66.0,130.88297204558,21.840423439119,0,1.0,81.0,,,,1.0
2025-26,14025080,2,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,7.0,,,18.0,10.0,28.0,2.0,,18.0,8.0,1.0,,,,,,2.0,6.0,4.0,,,0.439739,,,2.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,15.0,3.0,,6.3,,,,229.9988059824,1.0,,14.0,,1.0,,21.0,12.0,33.0,39.569863299342,84.088797589628,0,1.0,57.0,1.0,3.0,,1.0
2025-26,14025080,2,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,24.0,18.0,42.0,2.0,2.0,17.0,1.0,,,,1.0,,,,5.0,3.0,,,0.0441001,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,8.0,0.0,,6.7,,,,125.81388694382,1.0,2.0,,,3.0,,26.0,22.0,48.0,50.146439268524,,0,,56.0,,1.0,,
2025-26,14025080,2,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,True,1.0,,1.0,11.0,5.0,16.0,1.0,,9.0,,,,,1.0,,,,2.0,,,,0.0206547,,,,0.0,,,,,,1.0,,,,,,,28.0,,,,,,,5.0,1.0,,6.7,,,,84.949048874027,1.0,,2.0,,1.0,,13.0,5.0,18.0,60.075369541592,27.049533896169,0,,25.0,1.0,,,
2025-26,14025080,2,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,2.0,12.0,2.0,14.0,,2.0,11.0,1.0,1.0,,,,,,,1.0,4.0,,,0.156675,,,1.0,0.0,,,,,1.0,1.0,,,,,,,62.0,,1.0,,,,,9.0,2.0,,7.0,,,,110.14600094238,,,5.0,,2.0,,15.0,2.0,17.0,82.465089730054,52.919478608377,0,2.0,33.0,1.0,,,2.0
2025-26,14025080,2,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,9.0,27.0,36.0,2.0,,19.0,6.0,,,,,,,1.0,5.0,1.0,,,0.00302229,0.1519,,2.0,0.0,,,,,,,,,,,,,90.0,,,,1.0,,,7.0,1.0,,5.8,,,1.0,138.35348829511,5.0,,2.0,,2.0,,12.0,28.0,40.0,20.265933712237,22.575,1,,52.0,,1.0,,
2025-26,14025080,2,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,7.0,1.0,8.0,,,4.0,,,,1.0,,,,,2.0,,,,0.0155752,0.7017,0.8472,1.0,0.0,1.0,,,,,,,,,,,,19.0,1.0,,,,,,1.0,1.0,,7.7,,,,21.995111440819,,1.0,,,,,7.0,1.0,8.0,9.2931762652527,9.6916136943236,2,,11.0,,,,
2025-26,14025080,2,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,1.0,,1.0,8.0,5.0,4.0,3.0,,1.0,1.0,,,,,11.0,6.0,,,0.00050809,0.3738,,,0.0,,,,,,1.0,,,,,,,71.0,,,1.0,,,,10.0,0.0,,5.7,,,2.0,21.261377978691,2.0,3.0,,,,,4.0,,4.0,8.6352934328712,,3,1.0,22.0,4.0,,,1.0
2025-26,14025080,2,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,,8.0,6.0,14.0,,,6.0,1.0,,1.0,1.0,,,,2.0,4.0,1.0,,,0.00725059,0.1701,0.3739,,0.0,,,,,,,,,,,,,71.0,1.0,,,,,,12.0,1.0,,6.4,,,,51.059387840483,,2.0,,,,,11.0,8.0,19.0,-10.369475353189,21.782027476798,2,1.0,32.0,3.0,,,
2025-26,14025097,3,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025097,3,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,2.0,6.0,3.0,25.0,28.0,,,,13.0,,,,,,,,,1.0,,,0.00119222,,,,0.0,,1.1877,1.0,,,,1.0,,,,,,90.0,,,,,1.0,,16.0,,,8.2,2.0,4.0,,,,,,2.0,22.0,,16.0,28.0,44.0,,,0,1.0,59.0,,,,
2025-26,14025097,3,54,Fulham,Away,123207,86873,Benjamin Lecomte,benjamin-lecomte,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025097,3,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,1.0,8.0,16.0,24.0,,1.0,,2.0,,,,,,,1.0,1.0,7.0,,,0.00545556,0.0745,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,8.0,,,6.9,,,1.0,,6.0,,1.0,,4.0,,11.0,18.0,29.0,,,1,4.0,57.0,,2.0,,3.0
2025-26,14025097,3,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,4.0,2.0,6.0,1.0,1.0,,,,,,,,,1.0,6.0,2.0,,,0.00460117,0.1101,,2.0,0.0,,,,,,,,,,,,,31.0,,,,,,,7.0,,,6.2,,,2.0,,1.0,2.0,,,,,6.0,2.0,8.0,,,2,1.0,18.0,2.0,,,1.0
2025-26,14025097,3,54,Fulham,Away,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,4.0,1.0,5.0,,,,1.0,,,,,,,,,,,,0.0744689,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,3.0,,,6.6,,,,,,,2.0,,1.0,,4.0,2.0,6.0,,,0,,10.0,1.0,,,
2025-26,14025097,3,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,3.0,9.0,12.0,1.0,,,2.0,,,1.0,,,,,2.0,3.0,,,0.0316779,0.0837,,,0.0,,,,,1.0,1.0,,,,,,,60.0,,,,,,,8.0,,,6.4,,,,,,1.0,2.0,,1.0,,5.0,11.0,16.0,,,1,3.0,28.0,1.0,,,
2025-26,14025097,3,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,5.0,22.0,14.0,36.0,1.0,,,5.0,,,,1.0,,,1.0,6.0,4.0,,,0.0520394,0.0336,,2.0,0.0,,,,,1.0,,,,,,,,84.0,,,,,,,16.0,,,6.5,,,1.0,,,1.0,,,8.0,,31.0,18.0,49.0,,,1,3.0,59.0,1.0,1.0,,1.0
2025-26,14025097,3,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,2.0,3.0,3.0,6.0,3.0,,,,,,1.0,,,,,3.0,3.0,,,0.0103033,0.0287,,,0.0,,,,,,,,,,,,,30.0,,,,,,,2.0,,,6.6,,,,,,,,,2.0,,3.0,3.0,6.0,,,1,1.0,12.0,2.0,2.0,,
2025-26,14025097,3,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,10.0,35.0,45.0,,1.0,,4.0,1.0,,,1.0,,,,3.0,4.0,,,0.0178296,0.2053,,2.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,9.0,,,6.6,,,1.0,,7.0,,1.0,,11.0,,14.0,37.0,51.0,,,2,3.0,67.0,2.0,,,2.0
2025-26,14025097,3,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025097,3,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,3.0,,1.0,9.0,10.0,19.0,2.0,1.0,,3.0,,,,1.0,,,,8.0,6.0,,,0.10816,,,5.0,0.0,,,,,,3.0,,,,,,,90.0,,2.0,,,,,8.0,,,6.9,,,,,,,6.0,,1.0,,11.0,12.0,23.0,,,0,5.0,37.0,1.0,,,2.0
2025-26,14025097,3,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,,16.0,17.0,33.0,1.0,1.0,,7.0,,1.0,,1.0,,,1.0,6.0,3.0,,,0.00917934,0.411,,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,8.0,,,6.7,,,,,,1.0,,,4.0,,20.0,19.0,39.0,,,1,2.0,49.0,,,,2.0
2025-26,14025097,3,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,1.0,,1.0,10.0,7.0,17.0,,,,1.0,,,,,,,,,,,,0.0402625,,,,0.0,,,,,1.0,,,,,,,,23.0,,,,,,,6.0,,,6.8,,,,,,,3.0,,2.0,,12.0,7.0,19.0,,,0,,29.0,2.0,,,
2025-26,14025097,3,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,8.0,12.0,20.0,1.0,,,1.0,,,,,,,,4.0,4.0,,,0.00380605,,,2.0,0.0,,,,,1.0,,,,,,,,67.0,,1.0,,1.0,,,10.0,,,6.3,,,,,3.0,2.0,,,1.0,,9.0,16.0,25.0,,,0,4.0,48.0,1.0,,,1.0
2025-26,14025097,3,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,12.0,43.0,55.0,,2.0,,4.0,,,,4.0,,,1.0,5.0,7.0,,1.0,0.0057008,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,6.0,,,6.1,,,,,2.0,2.0,,,2.0,,14.0,46.0,60.0,,,0,2.0,68.0,,1.0,2.0,
2025-26,14025097,3,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,2.0,10.0,6.0,16.0,,,,,,,,,,,,2.0,2.0,,,0.0258939,,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,2.0,,,6.8,,,,,,3.0,,,2.0,,10.0,6.0,16.0,,,0,,22.0,,1.0,1.0,
2025-26,14025097,3,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025097,3,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,2.0,,2.0,7.0,6.0,,,,,,,,,2.0,12.0,8.0,,,0.00116392,0.0382,,2.0,0.0,,,,,,1.0,,,,,,,59.0,,,,,,,13.0,,,6.3,,,1.0,,1.0,1.0,,,1.0,1.0,8.0,2.0,10.0,,,1,,23.0,2.0,2.0,,
2025-26,14025097,3,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,False,,,,10.0,3.0,13.0,,,,3.0,,,,,,,,2.0,2.0,,,0.0764989,0.038,0.1025,,0.0,,,,,1.0,1.0,,,,,,,67.0,1.0,1.0,,,,,5.0,,,6.5,,,,,,2.0,,,,,11.0,3.0,14.0,,,1,,24.0,2.0,2.0,,
2025-26,14025139,4,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,0.0006465,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,6.6,,,,,,,,,,,2.0,1.0,3.0,,,0,,3.0,,,,
2025-26,14025139,4,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,1.0,1.0,21.0,22.0,,,,7.0,,,,,,,,,,,,0.00017717,,,,0.0,,0.516,,,,,,,,,,,90.0,,,,,,,2.0,,1.0,7.4,2.0,3.0,,,1.0,,,,2.0,,2.0,21.0,23.0,,,0,,33.0,,,,
2025-26,14025139,4,54,Fulham,Home,123207,86873,Benjamin Lecomte,benjamin-lecomte,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,1.0,21.0,6.0,27.0,2.0,1.0,,2.0,,,,,,,,4.0,7.0,,,0.0154425,,,2.0,0.0,,,,,2.0,,1.0,,,,,,90.0,,,,,,,12.0,,,7.4,,,,,1.0,,4.0,,3.0,,26.0,7.0,33.0,,,0,3.0,53.0,1.0,3.0,,1.0
2025-26,14025139,4,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,,,,4.0,,,,,,,,,,,4.0,2.0,,,,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,6.4,,,,,,,,,,,,,,,,0,2.0,2.0,,,,1.0
2025-26,14025139,4,54,Fulham,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,3.0,,3.0,,1.0,,1.0,,,,,,,1.0,3.0,2.0,,,0.00762688,0.035,,1.0,0.0,,,,,,,,,,,,,30.0,,,,,,,7.0,,,6.5,,,1.0,,,1.0,2.0,,,,6.0,,6.0,,,1,,13.0,,1.0,,
2025-26,14025139,4,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,13.0,2.0,15.0,1.0,,,3.0,,,,1.0,,,,6.0,2.0,,,0.0157127,,,1.0,0.0,,,,,,,,,,,,,76.0,,,,,,,15.0,,,6.5,,,,,,4.0,2.0,,5.0,,18.0,5.0,23.0,,,0,1.0,38.0,2.0,,1.0,1.0
