season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352253,1,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,2.0,,2.0,20.0,7.0,25.0,1.0,,2.0,1.0,,,,,,2.0,3.0,5.0,,,0.198069,0.0729,0.0,,,,,,,,2.0,,90.0,,,,,,,5.0,,7.4,,,1.0,,1.0,2.0,,2.0,,21.0,8.0,27.0,1,1.0,40.0,1.0,3.0,1.0,1.0
2023-24,11352253,1,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352253,1,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,12.0,19.0,31.0,1.0,,5.0,,,,1.0,,,,2.0,4.0,,,0.0844742,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,9.0,,7.0,,,,1.0,,2.0,,1.0,,15.0,24.0,37.0,0,1.0,47.0,1.0,3.0,,
2023-24,11352253,1,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,3.0,19.0,41.0,60.0,,,4.0,,,,,,,,1.0,1.0,,,0.00704679,0.0243,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,7.1,,,1.0,2.0,,,,5.0,,22.0,44.0,66.0,1,1.0,73.0,,,,1.0
2023-24,11352253,1,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,3.0,21.0,23.0,44.0,1.0,3.0,6.0,,,,2.0,,,,4.0,8.0,,,0.0114112,0.0,0.0,,,,,,,,,,90.0,,,,,,,17.0,,7.3,,,,5.0,1.0,3.0,,4.0,,30.0,26.0,53.0,0,3.0,81.0,1.0,2.0,,
2023-24,11352253,1,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,23.0,50.0,73.0,1.0,2.0,4.0,,,,1.0,,,,2.0,3.0,,,0.0108271,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,7.0,,7.4,,,,9.0,,,,3.0,,24.0,56.0,80.0,0,1.0,92.0,,,,
2023-24,11352253,1,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352253,1,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352253,1,54,Fulham,Away,1013987,490146,Jay Stansfield,jay-stansfield,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352253,1,54,Fulham,Away,1461519,515023,Matthew Max Dibley-Dias,matthew-max-dibley-dias,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,54,Fulham,Home,31417,47431,Willian,willian,M,True,,,2.0,4.0,3.0,7.0,,,1.0,,,,,,,,1.0,,,,0.0011901,0.0743,0.0,,,,,,,,,,23.0,,,,,,,4.0,,6.6,,,1.0,,1.0,1.0,,2.0,,6.0,3.0,8.0,1,,14.0,1.0,,,
2023-24,11352358,2,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,9.0,5.0,31.0,36.0,,,11.0,,,,,,,,,1.0,,,0.00146222,0.0,0.0,,,,0.4051,2.0,,,,,90.0,,,,,1.0,,15.0,,7.5,4.0,5.0,,,,,,23.0,,18.0,33.0,51.0,0,,63.0,,1.0,,
2023-24,11352358,2,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,3.0,16.0,31.0,47.0,1.0,1.0,4.0,,,,,,,,3.0,1.0,,,0.00555199,0.0,0.0,2.0,,,,,,1.0,,,64.0,,,,1.0,,,4.0,,5.7,,,,3.0,,,,4.0,,20.0,31.0,51.0,0,,58.0,,,,
2023-24,11352358,2,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,1.0,6.0,5.0,11.0,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,0.00756884,0.1488,0.0,1.0,,,,,1.0,,,,67.0,,,,,,,3.0,,6.8,,,1.0,,,,,1.0,,7.0,5.0,12.0,2,,20.0,2.0,1.0,,
2023-24,11352358,2,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,,19.0,8.0,27.0,1.0,1.0,5.0,,,,,,,1.0,5.0,10.0,,,0.0673723,0.0,0.0,2.0,,,,,,1.0,,,86.0,,,,,,,11.0,,7.0,,,,5.0,4.0,2.0,,2.0,,23.0,12.0,33.0,0,3.0,63.0,1.0,3.0,3.0,3.0
2023-24,11352358,2,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,10.0,5.0,15.0,7.0,2.0,3.0,,,2.0,1.0,,,4.0,13.0,3.0,,,0.100126,0.0503,0.0,,,,,,,,,,86.0,,,,,,,17.0,,6.4,,,,4.0,1.0,,,2.0,1.0,20.0,6.0,26.0,2,1.0,42.0,1.0,,,1.0
2023-24,11352358,2,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,,5.0,2.0,7.0,,,3.0,,,,2.0,,,1.0,4.0,2.0,,,0.00709924,0.0162,0.0,1.0,,,,,,,1.0,,67.0,,,,,,,18.0,,6.6,,,1.0,2.0,2.0,8.0,,,,19.0,3.0,14.0,1,,32.0,2.0,,2.0,
2023-24,11352358,2,54,Fulham,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,0.00010788,0.0,0.0,,,,,,,,,,14.0,,,,,,,2.0,,6.5,,,,,,,,,,1.0,2.0,3.0,0,,5.0,1.0,,,
2023-24,11352358,2,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,24.0,5.0,28.0,,,4.0,,,,1.0,,,,4.0,2.0,,,0.136285,0.0468,0.2147,2.0,,,,,,,1.0,,90.0,2.0,,,,,,12.0,,7.0,,,,,1.0,2.0,,1.0,,30.0,8.0,36.0,2,,49.0,2.0,2.0,,
2023-24,11352358,2,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,True,,,1.0,7.0,12.0,19.0,,,2.0,,,,,,,,1.0,2.0,,,0.00812356,0.0,0.0,1.0,,,,,,1.0,,,23.0,,,,,,,1.0,,6.6,,,,1.0,,,,2.0,,8.0,12.0,20.0,0,1.0,24.0,,1.0,,
2023-24,11352358,2,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,16.0,7.0,23.0,,2.0,3.0,,,,1.0,,,1.0,3.0,4.0,,,0.0811051,0.0,0.0,1.0,,,,,,,3.0,,67.0,,1.0,,,,,4.0,,6.9,,,,,,,,2.0,,18.0,8.0,26.0,0,2.0,33.0,,,,2.0
2023-24,11352358,2,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,38.0,17.0,55.0,,1.0,2.0,,,,2.0,,,,4.0,9.0,,,0.0521167,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,5.0,,6.9,,,,1.0,3.0,1.0,,1.0,,41.0,18.0,58.0,0,1.0,70.0,1.0,4.0,3.0,1.0
2023-24,11352358,2,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,4.0,21.0,10.0,31.0,2.0,2.0,3.0,,,,,,,1.0,4.0,3.0,,,0.0253879,0.0,0.0,,,,,,,,,,90.0,,,,,,,10.0,,6.3,,,,2.0,1.0,2.0,,6.0,,27.0,12.0,37.0,0,1.0,50.0,,,,1.0
2023-24,11352358,2,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,32.0,37.0,69.0,1.0,1.0,4.0,,,1.0,,,,,2.0,2.0,1.0,,0.0200996,0.1221,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,9.0,,6.1,,,1.0,2.0,,,,5.0,,38.0,39.0,77.0,2,1.0,84.0,,,,1.0
2023-24,11352358,2,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,1.0,8.0,10.0,18.0,,,2.0,,,,,,,,,,,,0.00255909,0.0,0.0,,,,,,,,,,23.0,,,,,,,2.0,,6.5,,,,2.0,,,,1.0,,10.0,10.0,20.0,0,,23.0,,,,
2023-24,11352358,2,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,4.004e-05,0.0,0.0,,,,,,,,,,14.0,,,,,,,1.0,,6.4,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2023-24,11352447,3,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,6.0,4.0,10.0,,,2.0,,,,,,,,,1.0,,,0.0075455,0.0,0.0,,,,,,,,,,27.0,,,,,,,3.0,,6.4,,,,,1.0,,,3.0,,6.0,7.0,13.0,0,,14.0,,,1.0,
2023-24,11352447,3,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,10.0,10.0,14.0,24.0,1.0,,17.0,,,,,,,,1.0,,,,0.00255327,0.0,0.0,,,,-0.0349,,,,,,90.0,,,,,1.0,,13.0,1.0,8.4,6.0,8.0,,1.0,,,,22.0,,19.0,17.0,36.0,0,,53.0,,,,
2023-24,11352447,3,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,6.0,5.0,11.0,,1.0,1.0,,,,,,,,1.0,2.0,,,0.0265843,0.0,0.0,,,,,,,,1.0,,89.0,,,,,,,11.0,,6.5,,,,,1.0,4.0,,1.0,,13.0,7.0,16.0,0,,26.0,1.0,1.0,,
2023-24,11352447,3,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,1.0,5.0,8.0,13.0,,1.0,2.0,,,,,,,,1.0,4.0,,,0.00304196,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,1.0,,,5.0,,6.3,,,,4.0,,,,2.0,,7.0,11.0,18.0,0,3.0,33.0,,,,1.0
2023-24,11352447,3,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,3.0,9.0,12.0,4.0,8.0,3.0,,,1.0,1.0,,,1.0,8.0,12.0,,,0.00579651,0.1324,0.0,2.0,,,,,,,,,90.0,,2.0,,,,,15.0,,7.1,,,1.0,2.0,,,,2.0,1.0,12.0,11.0,23.0,2,3.0,42.0,3.0,1.0,,3.0
2023-24,11352447,3,54,Fulham,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352447,3,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,,4.0,4.0,8.0,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,1.0,,,0.00190542,0.0339,0.056,,,1.0,,,,,1.0,,63.0,1.0,,,,,,6.0,,7.1,,,,,,1.0,,,,7.0,5.0,11.0,1,,17.0,1.0,,,
2023-24,11352447,3,54,Fulham,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,0.00059822,0.205,0.059,,,,,,,,,,19.0,1.0,,,,,,4.0,,6.1,,,,1.0,1.0,,,,,1.0,1.0,2.0,1,,8.0,1.0,,,
2023-24,11352447,3,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,11.0,,1.0,,,,,,,6.9,,,,4.0,,,,,,,,,0,,5.0,,,,
2023-24,11352447,3,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,7.0,6.0,13.0,1.0,,5.0,,,,1.0,,,,3.0,1.0,,,0.00366858,0.0281,0.0,,,,,,,,,,71.0,,,,,,,5.0,,6.5,,,1.0,,1.0,1.0,,2.0,,9.0,7.0,15.0,1,,24.0,1.0,1.0,,
2023-24,11352447,3,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352447,3,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,4.0,23.0,27.0,,,11.0,,,1.0,5.0,,,1.0,6.0,7.0,,,0.00556575,0.1447,0.3127,,,1.0,,,,1.0,,,90.0,1.0,,,,,,9.0,,7.4,,,,5.0,,,,3.0,,6.0,27.0,33.0,2,6.0,54.0,2.0,1.0,,3.0
2023-24,11352447,3,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,1.0,,,1.0,3.0,3.0,,,,,,,,,,,,,,,0.0309221,0.0,0.0,,1.0,,,,,,1.0,,20.0,,,,,,,3.0,,6.7,,,,,,2.0,,,,3.0,4.0,5.0,0,,7.0,,,,
2023-24,11352447,3,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,1.0,5.0,7.0,12.0,,,5.0,,,,2.0,,,1.0,5.0,2.0,,,0.00095497,0.0196,0.0,1.0,,,,,,1.0,,,70.0,,,,,,,5.0,,6.4,,,1.0,1.0,1.0,,,1.0,,5.0,9.0,14.0,1,2.0,23.0,1.0,,,1.0
2023-24,11352447,3,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,3.0,8.0,9.0,16.0,,3.0,5.0,1.0,,,4.0,,,3.0,7.0,6.0,,,0.0766692,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,15.0,,6.6,,,,4.0,,3.0,,4.0,,14.0,14.0,25.0,0,3.0,43.0,1.0,,,1.0
2023-24,11352447,3,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,4.0,10.0,15.0,25.0,2.0,,4.0,,,,,1.0,,,2.0,1.0,,,0.178972,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,3.0,,7.5,,,,12.0,,,,5.0,,12.0,16.0,28.0,0,,45.0,,1.0,,
2023-24,11352447,3,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,,6.0,15.0,21.0,,,5.0,,,,,,,1.0,3.0,1.0,,,0.00155583,0.0,0.0,1.0,,,,,,2.0,,,83.0,,,,,,,16.0,,5.6,,,,4.0,1.0,,,9.0,,13.0,22.0,35.0,0,1.0,46.0,,,,1.0
2023-24,11352447,3,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352447,3,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352447,3,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,54,Fulham,Away,31417,47431,Willian,willian,M,True,,,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,0.00690385,0.0,0.0,1.0,,,,,,,,,17.0,,,,,,,5.0,,6.5,,,,,,1.0,,,,6.0,1.0,6.0,0,,8.0,1.0,,,
2023-24,11352594,4,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,,2.0,3.0,5.0,1.0,,,,,,,,,,1.0,,,,0.00035005,0.0,0.0,,,,,,,,,,16.0,,,,,,,1.0,,6.4,,,,,,,,1.0,,3.0,3.0,6.0,0,,7.0,,,,
2023-24,11352594,4,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,6.0,5.0,24.0,29.0,,,7.0,,,,,,,,,,,,0.00151993,0.0,0.0,,,,-1.618,,,,,,90.0,,,,,1.0,,8.0,,5.6,,,,,,,,14.0,,12.0,25.0,37.0,0,,41.0,,,,
2023-24,11352594,4,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,5.0,11.0,34.0,45.0,,1.0,11.0,,,,1.0,,,,1.0,3.0,1.0,,0.00695288,0.9563,0.9719,,,1.0,,,,3.0,,,90.0,1.0,,,,,,10.0,,6.5,,,,3.0,1.0,1.0,,6.0,,15.0,39.0,53.0,1,1.0,64.0,1.0,,1.0,1.0
2023-24,11352594,4,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,4.0,13.0,17.0,,,2.0,,1.0,,,,,,1.0,4.0,,,0.00438725,0.4165,0.2958,1.0,,,,,,,,,73.0,1.0,,,,,,4.0,,6.6,,,1.0,,,1.0,,1.0,,6.0,14.0,19.0,2,2.0,33.0,1.0,2.0,,2.0
2023-24,11352594,4,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,3.0,8.0,8.0,16.0,1.0,,2.0,,,,1.0,,,,3.0,2.0,,,0.00437855,0.0,0.0,2.0,,,,,,1.0,,,73.0,,,,,,,7.0,,6.1,,,,2.0,,1.0,,4.0,,10.0,11.0,20.0,0,2.0,38.0,2.0,,,1.0
2023-24,11352594,4,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,7.0,6.0,13.0,3.0,1.0,2.0,2.0,,1.0,1.0,,,5.0,9.0,7.0,,,0.132528,0.1909,0.4241,,,,,,,,3.0,,81.0,1.0,,,,,,14.0,,7.4,,,,,2.0,,,,1.0,13.0,8.0,21.0,2,1.0,41.0,1.0,3.0,2.0,1.0
2023-24,11352594,4,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,4.0,11.0,12.0,21.0,1.0,,3.0,,,,2.0,,,3.0,7.0,,,,0.0271267,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,16.0,,5.9,,,,,,6.0,,7.0,,20.0,15.0,29.0,0,,44.0,1.0,,,
2023-24,11352594,4,54,Fulham,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,,,,,,,0,,2.0,1.0,,,
2023-24,11352594,4,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,3.0,3.0,6.0,,,,,,,1.0,,,,1.0,,,,0.0343363,0.0,0.0,,,,,,,,,,17.0,,,,,,,3.0,,6.2,,,,,,,,,,4.0,4.0,8.0,0,,13.0,,,,
2023-24,11352594,4,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,,3.0,4.0,7.0,,,3.0,,,,,,,,3.0,2.0,,,0.00448676,0.0,0.0,1.0,,,,,,,,,81.0,,,,,,,8.0,,6.3,,,,,2.0,,,1.0,,5.0,6.0,11.0,0,,18.0,1.0,2.0,,
2023-24,11352594,4,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,5.0,38.0,43.0,,,5.0,,,,2.0,,,,3.0,2.0,,,0.00152032,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,4.0,,6.2,,,,1.0,,,,1.0,,5.0,41.0,46.0,0,1.0,52.0,1.0,1.0,,1.0
2023-24,11352594,4,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,6.0,13.0,19.0,1.0,,9.0,,,,2.0,,,,6.0,3.0,,,0.00535852,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,5.7,,,,,3.0,1.0,,2.0,,9.0,16.0,24.0,0,2.0,43.0,,,1.0,2.0
2023-24,11352594,4,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,7.0,28.0,35.0,,1.0,5.0,,,,,,,,2.0,3.0,,,0.00379309,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,1.0,,,4.0,,5.8,,,,4.0,,,,3.0,,9.0,30.0,39.0,0,1.0,48.0,,1.0,,
2023-24,11352594,4,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,54,Fulham,Away,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
