season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385627,8,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,22.0,6.0,28.0,2.0,4.0,8.0,,,,,,,,3.0,8.0,,,0.0234285,0.1,0.4969,1.0,,1.0,,,,2.0,,,90.0,2.0,,,,,,,,8.0,,7.7,,,,,,1.0,,2.0,,26.0,7.0,32.0,2,2.0,47.0,3.0,2.0,,1.0
2022-23,10385627,8,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,1.0,31.0,12.0,42.0,1.0,1.0,7.0,,,,,,,,2.0,2.0,,,0.0254262,0.145,0.3859,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,,12.0,,7.4,,,,2.0,,1.0,,3.0,1.0,37.0,16.0,52.0,1,1.0,61.0,2.0,,,
2022-23,10385627,8,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,42.0,52.0,94.0,1.0,,5.0,,,,,,,,2.0,1.0,,,0.0149157,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,13.0,,6.2,,,,3.0,1.0,,,10.0,,52.0,55.0,107.0,0,,113.0,,,1.0,
2022-23,10385627,8,54,Fulham,Away,828639,200617,Daniel James,daniel-james,M,True,1.0,,,7.0,1.0,7.0,,,3.0,1.0,,,1.0,,,1.0,2.0,1.0,,,0.152851,0.0809,0.0,,,,,,,,2.0,,20.0,,,,,,,,,2.0,,6.9,,,1.0,,,2.0,,,,8.0,1.0,7.0,1,,13.0,,1.0,,
2022-23,10385627,8,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,0.00251113,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,0,,4.0,2.0,,,
2022-23,10385627,8,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385749,9,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385749,9,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,9.0,17.0,26.0,,,3.0,,,,,,,,,5.0,,,0.00791847,0.0365,0.0,,,,,,,,,,45.0,,,,,,,,,2.0,,7.1,,,1.0,,2.0,,,,,10.0,18.0,28.0,1,3.0,34.0,,,2.0,2.0
2022-23,10385749,9,54,Fulham,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,False,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.086e-05,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,1.0,1.0,0,1.0,4.0,,,,1.0
2022-23,10385749,9,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,5.0,3.0,10.0,13.0,,,10.0,,,,,,,,,,,,0.00051732,0.0,0.0,,,,0.2316,1.0,,,,,90.0,,,,,,,,,23.0,,7.2,6.0,6.0,,,,,1.0,28.0,,26.0,10.0,36.0,0,,48.0,,,,
2022-23,10385749,9,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,,7.0,10.0,17.0,1.0,,2.0,,,,,,,,1.0,2.0,,,0.00294903,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,5.9,,,,,1.0,1.0,,5.0,,16.0,10.0,25.0,0,,36.0,,1.0,1.0,
2022-23,10385749,9,54,Fulham,Home,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,False,,,,,4.0,4.0,,,2.0,,,,,,,,1.0,2.0,,,0.00021543,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,8.0,,6.2,,,,1.0,1.0,,,,,1.0,6.0,7.0,0,2.0,24.0,3.0,,,1.0
2022-23,10385749,9,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,1.0,,,5.0,2.0,6.0,,1.0,2.0,1.0,,,1.0,,,,1.0,3.0,,,0.372073,0.0,0.0,,1.0,,,,,,1.0,,20.0,,,,,,,,,5.0,,7.3,,,,,,2.0,,,,9.0,3.0,10.0,0,1.0,17.0,,1.0,,1.0
2022-23,10385749,9,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,7.0,8.0,15.0,,,3.0,,,,1.0,,,1.0,3.0,,,,0.0366361,0.2787,0.9086,,,1.0,,,,,,,90.0,1.0,,,,,,,,7.0,,6.6,,,,2.0,1.0,,,,1.0,12.0,8.0,20.0,1,,29.0,,,,
2022-23,10385749,9,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,1.0,2.0,3.0,2.0,,,,,,,,,,2.0,,,,0.00047056,0.0,0.0,,,,,,,,,,37.0,,,,,,,,,4.0,,6.3,,,,1.0,,,,,,3.0,3.0,6.0,0,,8.0,1.0,,,
2022-23,10385749,9,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,False,,,,2.0,4.0,6.0,,,2.0,,,,,,,1.0,3.0,1.0,,,0.00031407,0.0,0.0,1.0,,,,,,1.0,,,45.0,,,,,,,,,8.0,,5.9,,,,1.0,2.0,1.0,,,,4.0,7.0,10.0,0,,22.0,,,1.0,
2022-23,10385749,9,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,1.0,8.0,11.0,18.0,3.0,,4.0,,,1.0,,,,4.0,8.0,2.0,,,0.0748116,0.1526,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,,20.0,,6.2,,,,,,2.0,,2.0,1.0,20.0,14.0,32.0,1,1.0,44.0,1.0,1.0,,1.0
2022-23,10385749,9,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,,2.0,17.0,19.0,,,2.0,,,,,,,,1.0,1.0,,,0.00074772,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,7.0,,5.9,,,,4.0,1.0,,,3.0,,6.0,18.0,24.0,0,,33.0,,,1.0,
2022-23,10385749,9,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385749,9,54,Fulham,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385749,9,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,8.0,12.0,20.0,,,5.0,,,,1.0,,,,7.0,5.0,,,0.00357193,0.0,0.0,4.0,,,,,,4.0,,,90.0,,1.0,,,,,,,14.0,,6.6,,,,,2.0,,,2.0,,15.0,15.0,30.0,0,4.0,46.0,2.0,1.0,,3.0
2022-23,10385749,9,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,2.0,4.0,19.0,23.0,,,3.0,,,,,,,,,,,,0.00189255,0.0,0.0,,,,,,,1.0,,,45.0,,1.0,,,,,,,4.0,,6.7,,,,1.0,,,,2.0,,4.0,23.0,27.0,0,,30.0,,,,
2022-23,10385749,9,54,Fulham,Home,828639,200617,Daniel James,daniel-james,M,False,,,,3.0,5.0,8.0,,,7.0,,,,,,,,2.0,4.0,,,0.00239423,0.0,0.0,,,,,,,,,,70.0,,1.0,,,,,,,8.0,,6.5,,,,3.0,2.0,2.0,,,1.0,8.0,6.0,12.0,0,1.0,27.0,,3.0,,1.0
2022-23,10385749,9,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,5.0,6.0,11.0,3.0,,3.0,,,,,,,1.0,5.0,3.0,,,0.0922429,0.0,0.0,1.0,,,,,,,1.0,,53.0,,,,,,,,,5.0,,6.5,,,,,1.0,,,,1.0,7.0,6.0,13.0,0,,21.0,,3.0,,
2022-23,10385749,9,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385749,9,54,Fulham,Home,1394097,478227,Stefan Parkes,stefan-parkes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2022-23,10385687,10,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,11.0,6.0,17.0,,,2.0,,,1.0,,,,,,,,,0.00305604,0.1203,0.0,,,,,,,,,,19.0,,,,,,,,,4.0,,6.5,,,,,,,,1.0,,12.0,7.0,19.0,1,,22.0,2.0,,,
2022-23,10385687,10,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,2.0,2.0,20.0,22.0,,1.0,5.0,,,,,,,,,1.0,,,0.00025083,0.0,0.0,,,,1.2,1.0,,,,,90.0,,,,,1.0,,,,2.0,,6.7,4.0,5.0,,,,,,4.0,,4.0,20.0,24.0,0,,35.0,,,,
2022-23,10385687,10,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,21.0,40.0,61.0,2.0,,7.0,,,,1.0,,,1.0,5.0,1.0,,,0.00701608,0.0,0.0,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,,11.0,,6.4,,,,1.0,,1.0,,7.0,1.0,27.0,43.0,69.0,0,1.0,81.0,1.0,,,
2022-23,10385687,10,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,1.0,,,13.0,6.0,18.0,,,5.0,,,,,,,2.0,3.0,4.0,,,0.172607,0.0,0.0,1.0,1.0,,,,,,2.0,,89.0,,,,,,,,,9.0,,6.9,,,,1.0,,3.0,,1.0,,18.0,6.0,21.0,0,2.0,39.0,1.0,2.0,,1.0
2022-23,10385687,10,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,3.0,19.0,22.0,41.0,,,8.0,,,,,,,,1.0,3.0,,,0.0227513,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.5,,,,1.0,,1.0,,7.0,,29.0,25.0,53.0,0,2.0,69.0,1.0,1.0,,2.0
2022-23,10385687,10,54,Fulham,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,5.0,16.0,7.0,22.0,1.0,,5.0,,,,,,,1.0,3.0,2.0,,,0.0152652,0.1907,0.9374,1.0,,1.0,,,,,1.0,,77.0,2.0,,,1.0,,,,,17.0,,7.0,,,,,,3.0,,8.0,,27.0,7.0,31.0,2,1.0,45.0,3.0,1.0,,
2022-23,10385687,10,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,,18.0,38.0,56.0,1.0,2.0,3.0,,,,2.0,,,,3.0,4.0,,,0.00710394,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.5,,,,8.0,,,,2.0,,22.0,39.0,61.0,0,1.0,75.0,1.0,1.0,,1.0
2022-23,10385687,10,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,1.0,4.0,4.0,8.0,,,1.0,,,,,,,1.0,1.0,,,,0.00127391,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,2.0,,6.3,,,,,,,,1.0,,4.0,5.0,9.0,0,,10.0,,,,
2022-23,10385687,10,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,54,Fulham,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,0.00382151,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,5.0,,6.3,,,,,1.0,,,,,3.0,3.0,6.0,0,1.0,11.0,1.0,,,
2022-23,10385687,10,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,25.0,26.0,51.0,,,3.0,,,,2.0,,,1.0,3.0,3.0,,,0.0240676,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,10.0,,6.4,,,,1.0,,,,8.0,,31.0,29.0,60.0,0,3.0,72.0,,,,
2022-23,10385687,10,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,12.0,23.0,35.0,,1.0,4.0,,,,,,,1.0,1.0,2.0,,,0.0118555,0.0,0.0,,,,,,,1.0,,,71.0,,,,,,,,,8.0,,6.5,,,,3.0,,,,2.0,,19.0,23.0,42.0,0,1.0,51.0,,,,1.0
2022-23,10385687,10,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,4.0,19.0,19.0,38.0,1.0,2.0,11.0,,,,,,,,2.0,6.0,,,0.0669384,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,25.0,,6.7,,,,2.0,1.0,3.0,,9.0,,32.0,25.0,54.0,0,2.0,84.0,2.0,2.0,,2.0
2022-23,10385687,10,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,54,Fulham,Away,828639,200617,Daniel James,daniel-james,M,False,,,1.0,11.0,8.0,19.0,,,3.0,,,,,,,,1.0,2.0,,,0.0478074,0.2461,0.0,1.0,,,,,1.0,1.0,,,77.0,,,,,,,,,7.0,,7.0,,,3.0,,1.0,1.0,,1.0,,15.0,8.0,22.0,3,,35.0,2.0,1.0,1.0,
2022-23,10385687,10,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,False,,,,7.0,1.0,8.0,1.0,1.0,2.0,,,1.0,,,,2.0,5.0,2.0,,,0.0028875,0.1406,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.3,,,1.0,,,,,1.0,1.0,12.0,2.0,14.0,2,,31.0,6.0,1.0,,
2022-23,10385687,10,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,54,Fulham,Away,1190938,573062,Martial Godo,martial-godo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,31417,47431,Willian,willian,M,True,,,3.0,17.0,5.0,22.0,,1.0,1.0,,,1.0,,,,,,2.0,,,0.0500987,0.0214,0.0,,,,,,,,1.0,,45.0,,,,,,,,,5.0,,6.9,,,,,1.0,,,4.0,,21.0,5.0,26.0,1,,29.0,,,1.0,
2022-23,10385696,11,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,1.0,,3.0,32.0,13.0,44.0,,1.0,4.0,,,1.0,,,,1.0,3.0,2.0,,,0.31746,0.0503,0.0,1.0,,,,,,1.0,1.0,,45.0,,,,,,,,,13.0,,6.8,,,,,1.0,5.0,,4.0,,41.0,14.0,50.0,1,,63.0,1.0,1.0,,
2022-23,10385696,11,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,2.0,20.0,22.0,,1.0,7.0,,,,,,,,,1.0,,,0.00061415,0.0,0.0,,,,-0.0569,1.0,,,,,90.0,,,,,,,,,9.0,,6.9,3.0,4.0,,,,,,12.0,,11.0,20.0,31.0,0,,43.0,,,,
2022-23,10385696,11,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,7.0,41.0,37.0,78.0,,2.0,10.0,,,,,,,,1.0,4.0,,,0.016226,0.0,0.0,1.0,,,,,,,,1.0,90.0,,,,,,,,,7.0,,6.9,,,,2.0,,,,11.0,,47.0,38.0,85.0,0,2.0,91.0,,,,2.0
2022-23,10385696,11,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,1.0,,1.0,16.0,,15.0,2.0,,2.0,,,,,,,,3.0,3.0,,,0.035787,0.0361,0.0,1.0,,,,,,,1.0,,62.0,,,,,,,,,3.0,,6.8,,,1.0,,,1.0,,1.0,,19.0,,18.0,1,,25.0,,3.0,,
2022-23,10385696,11,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,2.0,35.0,24.0,58.0,2.0,,7.0,,,1.0,1.0,,,,5.0,4.0,,,0.0561566,0.1016,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,24.0,,6.8,,,2.0,1.0,2.0,6.0,,4.0,,49.0,29.0,72.0,3,3.0,101.0,2.0,,1.0,3.0
2022-23,10385696,11,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,6.0,2.0,8.0,5.0,4.0,2.0,,,1.0,,,,,6.0,7.0,,,0.0189744,1.2299,1.3792,,,1.0,,,,,1.0,,90.0,2.0,,,,,,,1.0,14.0,,7.8,,,2.0,,2.0,1.0,,1.0,1.0,17.0,2.0,18.0,5,,33.0,2.0,2.0,1.0,
2022-23,10385696,11,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,3.0,,3.0,19.0,2.0,18.0,,,1.0,,,,,,,2.0,4.0,2.0,,,0.51926,0.0484,0.0,1.0,1.0,,,,,,3.0,,87.0,,,,,,,,,20.0,,7.1,,,1.0,,2.0,9.0,,5.0,,32.0,3.0,26.0,1,1.0,47.0,3.0,,1.0,
2022-23,10385696,11,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,12.0,2.0,14.0,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,0.0130508,0.0808,0.0,,,,,,,,,,28.0,,,,,,,,,6.0,,6.7,,,1.0,1.0,,1.0,,,,16.0,2.0,17.0,1,1.0,23.0,,,,1.0
2022-23,10385696,11,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,21.0,23.0,44.0,3.0,6.0,9.0,,,,1.0,,,3.0,8.0,12.0,,,0.0148774,0.0742,0.0775,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,,11.0,,7.0,,,1.0,,,,,3.0,,26.0,25.0,51.0,2,3.0,67.0,1.0,4.0,,2.0
2022-23,10385696,11,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,,11.0,2.0,12.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.0655925,0.0,0.0,1.0,,,,,,1.0,3.0,,45.0,,,,,,,,,5.0,,6.8,,,,2.0,1.0,1.0,,2.0,,15.0,2.0,16.0,0,,27.0,1.0,,1.0,
2022-23,10385696,11,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,1.0,33.0,22.0,53.0,1.0,1.0,5.0,,,,,,,,4.0,4.0,,,0.0852771,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,17.0,,6.8,,,,1.0,3.0,10.0,,4.0,,47.0,22.0,59.0,0,,90.0,2.0,1.0,2.0,
2022-23,10385696,11,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,5.0,43.0,53.0,96.0,3.0,2.0,6.0,,,,,,,,3.0,4.0,,,0.0536953,0.2454,0.2642,,,1.0,,,,,,,90.0,1.0,,,,,,,,7.0,,7.5,,,,1.0,1.0,,,7.0,,47.0,55.0,102.0,1,1.0,109.0,1.0,,1.0,
2022-23,10385696,11,54,Fulham,Home,828639,200617,Daniel James,daniel-james,M,False,,,1.0,9.0,2.0,11.0,1.0,,2.0,,,3.0,1.0,,,1.0,3.0,1.0,,,0.00808476,0.2381,0.0,,,,,,,,,,45.0,,,,,,,,,8.0,,6.2,,,,,,3.0,,2.0,,13.0,3.0,13.0,3,1.0,23.0,2.0,,,1.0
2022-23,10385696,11,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,5.234e-05,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2022-23,10385696,11,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385708,12,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,2.0,23.0,5.0,28.0,2.0,1.0,5.0,,1.0,1.0,,,,,3.0,4.0,,,0.0901186,0.3693,0.6964,,,,,,,,4.0,,73.0,3.0,,,,,,,,7.0,,7.5,,,,,1.0,1.0,,3.0,,27.0,6.0,32.0,4,1.0,45.0,1.0,2.0,,1.0
2022-23,10385708,12,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385708,12,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,2.0,10.0,17.0,27.0,,,,,,,,,,,,,,,0.0130756,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,,,6.7,,,,,,,,2.0,,10.0,17.0,27.0,0,,27.0,,,,
2022-23,10385708,12,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,5.0,2.0,32.0,34.0,,2.0,9.0,,,,,,,,,2.0,,,0.00044315,0.0,0.0,,,,1.0624,2.0,,,,,90.0,,,,,,,,,3.0,1.0,8.7,4.0,6.0,,2.0,,,1.0,8.0,,4.0,33.0,37.0,0,,52.0,,,,
2022-23,10385708,12,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,8.0,18.0,56.0,74.0,1.0,1.0,5.0,,,,1.0,,,,2.0,2.0,,,0.00410613,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.2,,,,1.0,,,,12.0,,21.0,61.0,82.0,0,1.0,87.0,,,,1.0
2022-23,10385708,12,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,,,,10.0,4.0,14.0,1.0,,3.0,,,,1.0,,,,7.0,3.0,,,0.00760599,0.1261,0.1653,2.0,,,,,,,,,85.0,1.0,,,,,,,,14.0,,6.5,,,,,4.0,1.0,,,,14.0,5.0,18.0,1,1.0,34.0,5.0,2.0,,1.0
2022-23,10385708,12,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,3.0,27.0,15.0,41.0,2.0,1.0,7.0,,,,,,,1.0,5.0,2.0,,,0.0697058,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,,17.0,,7.0,,,,2.0,,3.0,,7.0,,35.0,19.0,51.0,0,1.0,70.0,,,,
2022-23,10385708,12,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,2.0,8.0,5.0,13.0,3.0,5.0,,1.0,2.0,2.0,1.0,,,2.0,10.0,7.0,,,0.0552885,1.3785,0.8777,2.0,,1.0,,,,,1.0,,84.0,2.0,,,,,,,,12.0,,6.9,,,3.0,2.0,3.0,,,2.0,,12.0,6.0,18.0,7,1.0,39.0,3.0,,1.0,
2022-23,10385708,12,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385708,12,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,5.0,,1.0,17.0,4.0,16.0,,,5.0,1.0,,2.0,,,,2.0,3.0,1.0,,,0.104702,0.0852,0.3679,1.0,,,,,,1.0,4.0,,87.0,1.0,,,,,,,,15.0,,7.5,,,,1.0,,11.0,,2.0,,28.0,5.0,22.0,3,,44.0,1.0,1.0,,
2022-23,10385708,12,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385708,12,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.0014269,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2022-23,10385708,12,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
