matchId,gameweek,kickoff,team_id,team,venue,accurateBackZonePass,accurateChippedPass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFlickOn,accurateFreekickCross,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accuratePullBack,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attAssistSetplay,attCorner,attFastbreak,attFreekickMiss,attFreekickTarget,attFreekickTotal,attIboxOwnGoal,attLgCentre,attObxdLeft,attOneOnOne,attOpenplay,attPenGoal,attPenTarget,attPostHigh,attPostRight,attSetpiece,attemptedTackleFoul,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,attemptsObox,attendance,backwardPass,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedCross,blockedPass,blockedScoringAtt,challengeLost,clearanceOffLine,contentiousDecision,cornerTaken,crosses18yard,crosses18yardplus,dispossessed,divingSave,duelLost,duelWon,effectiveBlockedCross,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,fiftyFifty,finalThirdEntries,fkFoulLost,fkFoulWon,forwardGoals,foulThrowIn,fouledFinalThird,freekickCross,freekickTotal,fwdPass,goalAssist,goalAssistDeadball,goalAssistIntentional,goalAssistOpenplay,goalAssistSetplay,goalKicks,goalsAgainst,goalsFor,goalsOpenplay,goodHighClaim,ground,halfTimeAgainst,halfTimeFor,handBall,headClearance,hitWoodwork,interception,interceptionWon,interceptionsInBox,keeperThrows,leftsidePass,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,midfielderGoals,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,opponent,opponent_id,outfielderBlock,overrun,ownGoals,passesLeft,passesRight,penAreaEntries,penGoalsConceded,penaltyConceded,penaltyFaced,penaltyWon,possLostAll,possLostCtrl,possWonAtt3rd,possWonDef3rd,possWonMid3rd,possessionPercentage,postScoringAtt,ptsDroppedWinningPos,ptsGainedLosingPos,punches,putThrough,redCard,redCardsAgainst,redCardsFor,result,rightsidePass,savedIbox,savedObox,saves,shieldBallOop,shotFastbreak,shotOffTarget,sixYardBlock,subsMade,successfulFiftyFifty,successfulFinalThirdPasses,successfulOpenPlayPass,successfulPutThrough,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFastbreak,totalFinalThirdPasses,totalFlickOn,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalOffside,totalPass,totalPullBack,totalRedCard,totalScoringAtt,totalTackle,totalThroughBall,totalThrows,totalYelCard,touches,touchesInOppBox,unsuccessfulTouch,wonContest,wonCorners,wonTackle,yellowCard
2128295,1.0,2020-09-14 18:00:00,49,Sheff Utd,Home,119.0,17.0,5.0,7.0,2.0,4.0,,261.0,3.0,,3.0,3.0,5.0,29.0,373.0,1.0,,22.0,28.0,31.0,5.0,3.0,3.0,,,,,,,,,6.0,,,,1.0,,9.0,7.0,4.0,8.0,1.0,,73.0,50.0,1.0,1.0,,1.0,18.0,2.0,14.0,,,12.0,15.0,14.0,7.0,2.0,69.0,59.0,1.0,10.0,8.0,,,26.0,87.0,13.0,7.0,,3.0,2.0,2.0,,163.0,,,,,,6.0,,,,,,,,,8.0,1.0,9.0,9.0,1.0,3.0,118.0,56.0,33.0,5.0,,5.0,3.0,2.0,446.0,,,2.0,,,80.0,110.0,57.0,,,,,156.0,156.0,5.0,19.0,22.0,55.1,1.0,,,,18.0,0.0,,,,106.0,2.0,,2.0,,,5.0,,2.0,15.0,163.0,364.0,7.0,8.0,126.0,38.0,10.0,13.0,12.0,43.0,31.0,,224.0,13.0,377.0,,,14.0,7.0,59.0,4.0,460.0,1.0,0.0,9.0,16.0,,23.0,2.0,644.0,30.0,11.0,6.0,12.0,9.0,0.0
2128297,2.0,2020-09-21 18:00:00,49,Sheff Utd,Away,59.0,4.0,,1.0,1.0,1.0,1.0,73.0,4.0,,,6.0,2.0,16.0,131.0,,1.0,10.0,32.0,22.0,2.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,6.0,11.0,7.0,3.0,1.0,,28.0,39.0,,1.0,,4.0,7.0,1.0,4.0,,2.0,4.0,3.0,4.0,3.0,,54.0,49.0,4.0,36.0,24.0,,,15.0,41.0,13.0,12.0,,,3.0,3.0,,119.0,,,,,,18.0,,,,1.0,,,,,24.0,,7.0,7.0,2.0,,34.0,69.0,25.0,10.0,,1.0,1.0,1.0,186.0,,,5.0,,,35.0,44.0,21.0,,,,1.0,128.0,128.0,,24.0,7.0,28.1,,,,,7.0,0.0,,,,40.0,1.0,,1.0,,,2.0,,3.0,8.0,37.0,120.0,3.0,2.0,73.0,15.0,36.0,8.0,4.0,14.0,10.0,,73.0,10.0,162.0,1.0,,19.0,4.0,58.0,,221.0,1.0,1.0,4.0,9.0,1.0,17.0,1.0,374.0,11.0,13.0,6.0,4.0,6.0,0.0
2128312,3.0,2020-09-27 12:00:00,49,Sheff Utd,Home,99.0,9.0,3.0,5.0,2.0,3.0,1.0,138.0,4.0,1.0,7.0,6.0,3.0,18.0,232.0,,,17.0,25.0,23.0,10.0,3.0,2.0,1.0,,,,,,,,11.0,,,,,1.0,10.0,9.0,8.0,9.0,5.0,,51.0,57.0,2.0,2.0,,,22.0,5.0,7.0,1.0,,5.0,6.0,3.0,10.0,4.0,60.0,62.0,,30.0,13.0,,,21.0,43.0,18.0,4.0,,,,1.0,,145.0,,,,,,13.0,,,,1.0,,,,3.0,13.0,,7.0,7.0,,7.0,64.0,64.0,27.0,7.0,,5.0,8.0,4.0,305.0,,,4.0,2.0,,45.0,54.0,28.0,,,,,142.0,142.0,1.0,20.0,24.0,36.3,,,,1.0,22.0,0.0,,,,67.0,3.0,5.0,7.0,1.0,1.0,5.0,,3.0,17.0,67.0,223.0,9.0,13.0,124.0,22.0,30.0,15.0,5.0,15.0,10.0,1.0,102.0,6.0,218.0,1.0,2.0,18.0,5.0,50.0,2.0,327.0,2.0,0.0,14.0,23.0,2.0,18.0,2.0,545.0,31.0,19.0,12.0,5.0,11.0,0.0
2128316,4.0,2020-10-04 14:00:00,49,Sheff Utd,Away,108.0,6.0,1.0,2.0,1.0,2.0,,189.0,1.0,,4.0,4.0,3.0,15.0,295.0,,,12.0,17.0,14.0,3.0,,,,,,,,,,,5.0,,,,,,5.0,5.0,1.0,1.0,5.0,,66.0,48.0,,,,1.0,23.0,2.0,12.0,,,4.0,9.0,4.0,5.0,2.0,45.0,35.0,1.0,22.0,14.0,,1.0,31.0,34.0,9.0,3.0,1.0,,,1.0,,127.0,1.0,,,1.0,,5.0,,,1.0,1.0,,,,1.0,14.0,,5.0,5.0,,4.0,96.0,47.0,24.0,2.0,,1.0,3.0,2.0,361.0,,,1.0,,,114.0,40.0,29.0,,,,,120.0,120.0,1.0,15.0,25.0,35.5,,,,,23.0,0.0,,,,84.0,2.0,1.0,3.0,2.0,,2.0,,3.0,11.0,92.0,288.0,11.0,4.0,130.0,18.0,22.0,10.0,4.0,18.0,14.0,,122.0,9.0,261.0,1.0,,20.0,4.0,42.0,3.0,373.0,1.0,0.0,6.0,11.0,,16.0,1.0,525.0,15.0,11.0,7.0,4.0,4.0,0.0
2128333,5.0,2020-10-18 12:00:00,49,Sheff Utd,Home,143.0,6.0,,3.0,3.0,4.0,,180.0,3.0,,1.0,10.0,1.0,20.0,320.0,,,12.0,20.0,25.0,8.0,,,2.0,,,,,,,,9.0,1.0,,,,,3.0,9.0,6.0,6.0,4.0,,57.0,65.0,2.0,2.0,1.0,,10.0,1.0,15.0,,2.0,2.0,8.0,4.0,6.0,2.0,53.0,52.0,,17.0,10.0,,1.0,33.0,52.0,5.0,9.0,,,3.0,2.0,,136.0,,,,,,5.0,,,,,,,,1.0,10.0,,18.0,18.0,1.0,1.0,102.0,69.0,42.0,5.0,,2.0,6.0,6.0,382.0,,,3.0,1.0,,67.0,66.0,25.0,,1.0,1.0,1.0,125.0,125.0,5.0,27.0,27.0,41.5,,,1.0,,10.0,0.0,,,,104.0,2.0,3.0,5.0,,2.0,3.0,,3.0,16.0,77.0,307.0,8.0,8.0,157.0,24.0,17.0,12.0,1.0,15.0,14.0,2.0,119.0,8.0,257.0,1.0,,23.0,1.0,49.0,4.0,399.0,1.0,0.0,10.0,15.0,,16.0,0.0,562.0,16.0,11.0,4.0,2.0,9.0,0.0
2128341,6.0,2020-10-24 20:00:00,49,Sheff Utd,Away,108.0,15.0,1.0,4.0,3.0,5.0,,205.0,2.0,,3.0,8.0,7.0,23.0,309.0,,,13.0,22.0,34.0,9.0,1.0,1.0,,,,,,,,,11.0,1.0,,,,,6.0,10.0,7.0,9.0,4.0,,58.0,61.0,1.0,1.0,1.0,3.0,25.0,4.0,12.0,,1.0,3.0,9.0,7.0,6.0,1.0,56.0,71.0,3.0,25.0,11.0,,,33.0,55.0,15.0,6.0,,,2.0,1.0,,143.0,,,,,,7.0,,,,1.0,,,,,11.0,,4.0,4.0,1.0,3.0,106.0,68.0,35.0,7.0,1.0,5.0,5.0,2.0,386.0,,,5.0,1.0,,87.0,67.0,33.0,,,,1.0,143.0,143.0,4.0,29.0,21.0,37.8,,3.0,,,25.0,0.0,,,,99.0,2.0,1.0,3.0,,,7.0,1.0,2.0,10.0,122.0,299.0,15.0,10.0,131.0,31.0,25.0,10.0,3.0,20.0,17.0,,171.0,9.0,295.0,1.0,1.0,29.0,7.0,59.0,,406.0,,0.0,13.0,22.0,,17.0,3.0,602.0,32.0,18.0,9.0,3.0,10.0,0.0
2128353,7.0,2020-10-31 12:30:00,49,Sheff Utd,Home,140.0,6.0,,2.0,2.0,2.0,,154.0,2.0,1.0,4.0,10.0,3.0,17.0,292.0,1.0,,15.0,17.0,13.0,3.0,,,1.0,,,,,,,1.0,3.0,,,,,,6.0,10.0,6.0,2.0,1.0,,56.0,47.0,1.0,1.0,,,17.0,1.0,17.0,,,2.0,9.0,4.0,6.0,2.0,59.0,42.0,,24.0,10.0,,,33.0,49.0,14.0,6.0,,,,1.0,,133.0,,,,,,7.0,,,,,,,,1.0,10.0,,9.0,9.0,,5.0,92.0,61.0,29.0,5.0,,1.0,2.0,1.0,357.0,,,4.0,2.0,,47.0,82.0,22.0,,,,,126.0,126.0,3.0,20.0,14.0,35.2,,,,1.0,17.0,0.0,,,,94.0,3.0,4.0,7.0,,1.0,1.0,,3.0,22.0,87.0,283.0,8.0,3.0,153.0,20.0,24.0,10.0,2.0,16.0,14.0,1.0,128.0,7.0,238.0,,2.0,29.0,3.0,55.0,,375.0,1.0,0.0,3.0,19.0,,15.0,0.0,537.0,13.0,14.0,4.0,2.0,11.0,0.0
2128358,8.0,2020-11-07 17:30:00,49,Sheff Utd,Away,97.0,13.0,,,,,,126.0,3.0,,1.0,5.0,1.0,19.0,223.0,1.0,,21.0,13.0,14.0,4.0,,2.0,,,,,,,,,4.0,,,,,,7.0,10.0,10.0,4.0,2.0,,56.0,49.0,1.0,,1.0,1.0,16.0,2.0,3.0,,1.0,7.0,5.0,2.0,11.0,3.0,43.0,33.0,1.0,23.0,6.0,1.0,,30.0,43.0,14.0,5.0,1.0,,1.0,2.0,,127.0,1.0,,1.0,,1.0,5.0,,,,,,,,,6.0,,5.0,5.0,,1.0,69.0,63.0,32.0,6.0,,1.0,4.0,3.0,301.0,,,6.0,1.0,,40.0,66.0,25.0,,,,,145.0,145.0,3.0,18.0,23.0,29.9,,3.0,,,16.0,0.0,,,,68.0,3.0,2.0,6.0,,,1.0,,2.0,14.0,58.0,211.0,5.0,5.0,123.0,33.0,23.0,5.0,5.0,14.0,9.0,,105.0,7.0,211.0,,,24.0,2.0,55.0,1.0,320.0,2.0,0.0,6.0,11.0,,24.0,2.0,487.0,8.0,16.0,3.0,7.0,4.0,0.0
2128373,9.0,2020-11-22 14:00:00,49,Sheff Utd,Home,162.0,16.0,1.0,3.0,2.0,1.0,,256.0,5.0,,5.0,5.0,7.0,24.0,415.0,,,15.0,31.0,21.0,6.0,1.0,1.0,1.0,,,,,,,,8.0,,,1.0,,,3.0,13.0,2.0,6.0,3.0,,77.0,62.0,2.0,2.0,,4.0,20.0,1.0,8.0,,,2.0,8.0,11.0,5.0,1.0,58.0,58.0,4.0,15.0,7.0,,,30.0,58.0,7.0,6.0,,,,,,172.0,,,,,,9.0,,,,1.0,,,,,7.0,1.0,8.0,8.0,,5.0,143.0,69.0,38.0,6.0,,3.0,4.0,5.0,497.0,,,7.0,2.0,,82.0,91.0,24.0,,,,,157.0,157.0,1.0,25.0,28.0,50.9,1.0,,,,20.0,0.0,,,,125.0,2.0,,2.0,,1.0,3.0,,3.0,17.0,114.0,403.0,6.0,7.0,195.0,32.0,15.0,13.0,2.0,21.0,19.0,1.0,155.0,3.0,343.0,1.0,,22.0,7.0,55.0,4.0,517.0,,0.0,9.0,25.0,,18.0,0.0,701.0,15.0,16.0,6.0,2.0,14.0,0.0
2128384,10.0,2020-11-28 20:00:00,49,Sheff Utd,Away,120.0,12.0,3.0,7.0,5.0,2.0,,212.0,3.0,,4.0,8.0,8.0,36.0,325.0,1.0,,13.0,27.0,20.0,15.0,2.0,2.0,,,,,,,,,18.0,,,,,1.0,4.0,9.0,8.0,18.0,3.0,,69.0,57.0,5.0,6.0,,3.0,7.0,6.0,5.0,,,9.0,7.0,7.0,7.0,3.0,49.0,55.0,3.0,20.0,11.0,,,29.0,58.0,9.0,9.0,,,4.0,2.0,,136.0,,,,,,8.0,,,,1.0,,,,1.0,11.0,,7.0,7.0,,4.0,98.0,73.0,35.0,14.0,,7.0,10.0,5.0,379.0,,,4.0,1.0,,80.0,66.0,29.0,,,,,125.0,125.0,,23.0,27.0,51.3,,,,1.0,7.0,0.0,,,,99.0,3.0,2.0,5.0,1.0,,10.0,1.0,3.0,17.0,114.0,310.0,3.0,17.0,136.0,26.0,20.0,18.0,8.0,23.0,16.0,,148.0,5.0,289.0,2.0,,28.0,11.0,71.0,2.0,402.0,2.0,0.0,21.0,14.0,,18.0,3.0,599.0,35.0,12.0,13.0,9.0,8.0,0.0
