playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,totalClearances,totalRedCards,winningGoal,leftsidePasses,forwardPasses,appearances,timePlayed,touches,unsuccessfulShortPasses,gamesPlayed,successfulShortPasses,successfulPassesOppositionHalf,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,yellowCards,duelsLost,keyPassesAttemptAssists,successfulCrossesOpenPlay,rightsidePasses,blockedShots,shotsOnTargetIncGoals,duels,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,offsides,groundDuels,aerialDuelsWon,cornersWon,tacklesWon,aerialDuels,backwardPasses,successfulCrossesAndCorners,aerialDuelsLost,duelsWon,groundDuelsWon,totalTouchesInOppositionBox,overruns,throughBalls,goalAssists,starts,goals,awayGoals,cornersTakenInclShortCorners,cleanSheets,throwInsToOppositionPlayer,goalsConceded,groundDuelsLost,totalFoulsWon,homeGoals,recoveries,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,goalsConcededInsideBox,timesTackled,shotsOffTargetIncWoodwork,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulLayoffs,goalsConcededOutsideBox,successfulLaunches,hitWoodwork,headedGoals,handballsConceded,penaltyGoalsConceded,setPiecesGoals,successfulCornersIntoBox,penaltiesTaken,clearancesOffTheLine,penaltyGoals,foulWonPenalty,gkUnsuccessfulDistribution,ownGoalScored,lastPlayerTackle,redCards2ndYellow,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
80179,Adam Forshaw,Midfielder,Everton,11,England,2010-11,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60865,Apostolos Vellios,Forward,Everton,11,Greece,2010-11,0.0,4.0,3.0,4.0,,0.0,0.0,1.0,,3.0,30.0,13.0,1.0,3.0,3.0,4.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80180,Aristote Nsiala,Defender,Everton,11,DR Congo,2010-11,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80181,Conor McAleny,Forward,Everton,11,England,2010-11,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17891,Diniyar Bilyaletdinov,Midfielder,Everton,11,Russia,2010-11,1.0,311.0,16.0,161.0,26.0,1.0,0.0,52.0,98.0,26.0,923.0,535.0,68.0,26.0,232.0,171.0,76.0,312.0,1.0,98.0,17.0,8.0,93.0,8.0,7.0,149.0,20.0,21.0,22.0,18.0,17.0,1.0,101.0,15.0,10.0,15.0,48.0,69.0,8.0,33.0,51.0,36.0,49.0,3.0,6.0,2.0,10.0,2.0,1.0,2.0,1.0,7.0,9.0,65.0,9.0,1.0,34.0,1.0,5.0,1.0,14.0,9.0,34.0,14.0,7.0,1.0,1.0,19.0,10.0,1.0,4.0,13.0,7.0,4.0,73.0,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49384,Jack Rodwell,Midfielder,Everton,11,England,2010-11,0.0,,10.0,,25.0,0.0,,,,24.0,1412.0,782.0,90.0,24.0,450.0,299.0,103.0,599.0,4.0,69.0,7.0,1.0,,11.0,5.0,134.0,27.0,19.0,24.0,19.0,19.0,1.0,100.0,18.0,9.0,20.0,34.0,,1.0,16.0,65.0,47.0,,,,1.0,14.0,,,,2.0,1.0,19.0,53.0,12.0,,75.0,,7.0,,5.0,18.0,,14.0,8.0,8.0,,20.0,7.0,,46.0,1.0,5.0,6.0,198.0,13.0,22.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19916,James Vaughan,Forward,Everton,11,England,2010-11,0.0,6.0,1.0,6.0,,0.0,0.0,1.0,,1.0,16.0,8.0,4.0,1.0,2.0,1.0,4.0,6.0,0.0,6.0,,,2.0,,,6.0,,,,,,,3.0,,1.0,,3.0,3.0,,3.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32317,Jermaine Beckford,Forward,Everton,11,Jamaica,2010-11,0.0,,18.0,,1.0,0.0,,,,32.0,1319.0,423.0,76.0,32.0,147.0,127.0,81.0,236.0,3.0,86.0,11.0,1.0,,8.0,23.0,141.0,10.0,48.0,42.0,8.0,8.0,13.0,110.0,10.0,10.0,8.0,31.0,,1.0,21.0,55.0,45.0,,,,2.0,14.0,8.0,,,,1.0,13.0,65.0,26.0,,23.0,3.0,2.0,3.0,12.0,12.0,,25.0,9.0,1.0,,21.0,4.0,,8.0,,13.0,1.0,29.0,5.0,9.0,11.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
10466,John Heitinga,Defender,Everton,11,Netherlands,2010-11,0.0,678.0,4.0,210.0,56.0,0.0,0.0,210.0,293.0,27.0,1896.0,935.0,116.0,27.0,431.0,288.0,181.0,719.0,9.0,92.0,6.0,1.0,152.0,6.0,6.0,164.0,47.0,10.0,19.0,8.0,7.0,1.0,123.0,17.0,4.0,33.0,41.0,64.0,2.0,24.0,72.0,55.0,9.0,,2.0,,23.0,1.0,0.0,,3.0,1.0,30.0,68.0,7.0,1.0,83.0,1.0,14.0,,2.0,26.0,13.0,4.0,1.0,5.0,2.0,41.0,37.0,,107.0,,11.0,45.0,252.0,65.0,43.0,,4.0,31.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
55586,Jose Baxter,Forward,Everton,11,England,2010-11,0.0,3.0,1.0,4.0,,0.0,0.0,2.0,1.0,1.0,12.0,8.0,3.0,1.0,,,3.0,3.0,0.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
