playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,aerialDuels,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,successfulShortPasses,totalTouchesInOppositionBox,keyPassesAttemptAssists,groundDuelsLost,rightsidePasses,winningGoal,duels,forwardPasses,recoveries,appearances,unsuccessfulDribbles,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,overruns,totalTackles,starts,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,groundDuelsWon,expectedGoalsOnTargetConceded,totalClearances,goalsConceded,totalFoulsWon,oboxTarget,tacklesLost,goalsConcededInsideBox,cornersWon,tacklesWon,successfulDribbles,interceptions,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,shotsBlockedOutsideBox,unsuccessfulLaunches,expectedGoalsFreekick,throughBalls,goals,awayGoals,cleanSheets,goalsConcededOutsideBox,successfulCornersIntoBox,penaltyGoalsConceded,successfulLaunches,shotsBlockedInBox,homeGoals,rightFootGoals,freekickTotal,iboxBlocked,blocks,attemptsFromSetPieces,substituteOff,hitWoodwork,handballsConceded,secondGoalAssists,clearancesOffTheLine,punches,catches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,offsides,throwInsToOppositionPlayer,leftFootGoals,headedGoals,setPiecesGoals,ownGoalScored,penaltiesTaken,lastPlayerTackle,penaltyGoals,penaltiesConceded,redCards2ndYellow,otherGoals,penaltiesFaced,goalkeeperSmother,drops,crossesNotClaimed
57835,Magaye Gueye,Forward,Everton,11,Senegal,2012-13,5.0,0.0527,0.0,,,,,2.0,,,,2.0,13.0,2.0,1.0,,49.0,,1.0,4.0,13.0,,,4.0,6.0,0.0,9.0,2.0,1.0,2.0,3.0,8.0,2.0,3.0,8.0,,0.0,13.0,,6.0,3.0,1.0,,2.0,27.0,6.0,,0.0,,,1.0,,,1.0,,,,,1.0,,4.0,0.7912,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41184,Marouane Fellaini,Midfielder,Everton,11,Belgium,2012-13,285.0,3.6757,0.0,35.0,9.6699,65.0,320.0,31.0,5.0,80.0,337.0,34.0,1627.0,,253.0,36.0,2785.0,36.0,102.0,298.0,1234.0,179.0,35.0,183.0,479.0,4.0,583.0,432.0,206.0,31.0,23.0,918.0,34.0,96.0,330.0,151.0,0.0,1620.0,30.0,553.0,406.0,80.0,56.0,310.0,2253.0,376.0,10.5633,8.0,17.0,73.0,4.0,25.0,7.0,82.0,31.0,13.0,,13.0,4.0,7.0,147.0,33.2262,65.0,32.0,47.0,13.0,22.0,27.0,22.0,60.0,18.0,37.0,,5.0,13.0,11.0,,6.0,11.0,5.0,8.0,5.0,,2.0,6.0,27.0,6.0,5.0,,27.0,4.0,,2.0,5.0,6.0,,,,,,,,,,,,,,13.0,,1.0,5.0,,,,,,1.0,,,,,,
94064,Mason Springthorpe,Goalkeeper,Everton,11,England,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92476,Matthew Kennedy,Midfielder,Everton,11,Scotland,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62419,Nikica Jelavic,Forward,Everton,11,Croatia,2012-13,244.0,1.5302,0.0,32.0,8.2221,73.0,152.0,37.0,2.0,51.0,155.0,40.0,488.0,11.0,181.0,38.0,2427.0,38.0,124.0,111.0,328.0,154.0,25.0,120.0,137.0,6.0,355.0,91.0,35.0,37.0,30.0,274.0,40.0,68.0,174.0,57.0,0.0,486.0,41.0,310.0,122.0,42.0,5.0,138.0,859.0,68.0,10.1199,4.0,3.0,9.0,9.0,12.0,3.0,15.0,26.0,5.0,1.0,12.0,9.0,11.0,54.0,27.3221,30.0,26.0,33.0,12.0,1.0,21.0,26.0,14.0,6.0,5.0,,3.0,5.0,1.0,0.4524,3.0,7.0,2.0,2.0,5.0,,2.0,,15.0,5.0,2.0,15.0,15.0,4.0,7.0,13.0,2.0,3.0,,2.0,,,,,,,,,,,,46.0,,3.0,2.0,,,,,,,,,,,,
7645,Phil Jagielka,Defender,Everton,11,England,2012-13,79.0,2.2945,0.0,8.0,1.7051,20.0,155.0,36.0,1.0,3.0,320.0,19.0,1468.0,,137.0,10.0,3155.0,10.0,50.0,185.0,920.0,38.0,12.0,29.0,145.0,2.0,264.0,692.0,174.0,36.0,2.0,463.0,20.0,8.0,127.0,87.0,0.0,1397.0,12.0,381.0,505.0,12.0,228.0,126.0,2104.0,693.0,2.6249,1.0,165.0,47.0,8.0,6.0,,63.0,36.0,4.0,,,8.0,,98.0,36.9773,250.0,38.0,33.0,,20.0,32.0,4.0,43.0,2.0,82.0,,54.0,4.0,135.0,,1.0,2.0,1.0,10.0,6.0,,2.0,81.0,7.0,1.0,,,7.0,33.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,14.0,,2.0,,,,3.0,,,,,,,,
1821,Phil Neville,Midfielder,Everton,11,England,2012-13,60.0,0.4973,0.0,2.0,0.4618,3.0,86.0,18.0,1.0,15.0,107.0,14.0,810.0,,36.0,2.0,1553.0,2.0,20.0,44.0,660.0,3.0,6.0,40.0,156.0,0.0,104.0,258.0,76.0,18.0,2.0,389.0,14.0,10.0,68.0,16.0,0.0,790.0,1.0,160.0,278.0,24.0,43.0,118.0,1010.0,316.0,0.1135,4.0,21.0,27.0,2.0,,,22.0,18.0,,,2.0,2.0,1.0,28.0,18.6065,26.0,19.0,5.0,2.0,5.0,14.0,2.0,17.0,1.0,27.0,,34.0,,11.0,,1.0,,,3.0,5.0,,,3.0,,,,,,5.0,,5.0,,1.0,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,
88894,Ross Barkley,Midfielder,Everton,11,England,2012-13,19.0,0.3177,0.0,2.0,0.5123,6.0,21.0,7.0,,4.0,21.0,2.0,101.0,5.0,12.0,2.0,206.0,2.0,3.0,23.0,76.0,3.0,2.0,16.0,24.0,0.0,42.0,25.0,10.0,7.0,4.0,48.0,2.0,11.0,30.0,9.0,0.0,100.0,4.0,41.0,25.0,3.0,4.0,27.0,155.0,32.0,0.5163,2.0,,2.0,,1.0,,9.0,2.0,1.0,,2.0,,1.0,14.0,1.4851,5.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,4.0,4.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61933,Shane Duffy,Defender,Everton,11,Ireland,2012-13,,,0.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.0,,,,1.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18981,Steven Naismith,Forward,Everton,11,Scotland,2012-13,104.0,1.193,0.0,9.0,3.8235,16.0,103.0,31.0,1.0,46.0,107.0,6.0,450.0,18.0,77.0,8.0,1278.0,8.0,45.0,83.0,337.0,48.0,17.0,59.0,52.0,0.0,187.0,143.0,40.0,31.0,9.0,244.0,7.0,19.0,110.0,32.0,0.0,450.0,7.0,161.0,140.0,26.0,6.0,115.0,644.0,102.0,4.1132,0.0,4.0,18.0,3.0,4.0,2.0,28.0,13.0,,1.0,,3.0,,51.0,18.6955,21.0,20.0,23.0,,4.0,19.0,7.0,24.0,,10.0,1.0,1.0,,7.0,,4.0,4.0,2.0,1.0,1.0,,2.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0,,11.0,,1.0,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,
7525,Steven Pienaar,Midfielder,Everton,11,South Africa,2012-13,212.0,5.3087,2.0,19.0,4.6332,41.0,266.0,35.0,6.0,67.0,295.0,63.0,1623.0,,45.0,14.0,3066.0,14.0,28.0,193.0,1274.0,106.0,76.0,184.0,497.0,6.0,405.0,501.0,203.0,35.0,35.0,1078.0,78.0,119.0,360.0,17.0,0.0,1616.0,22.0,574.0,320.0,45.0,54.0,305.0,2320.0,267.0,5.114,5.0,29.0,32.0,13.0,21.0,5.0,67.0,35.0,16.0,19.0,10.0,17.0,5.0,176.0,34.3658,14.0,34.0,86.0,10.0,22.0,27.0,36.0,45.0,23.0,70.0,13.0,18.0,16.0,11.0,0.2201,19.0,6.0,2.0,8.0,7.0,3.0,2.0,2.0,20.0,4.0,3.0,2.0,20.0,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,
6219,Sylvain Distin,Defender,Everton,11,France,2012-13,79.0,2.3532,0.0,4.0,0.7401,17.0,159.0,34.0,1.0,2.0,251.0,1.0,1114.0,3.0,178.0,9.0,2837.0,9.0,52.0,204.0,769.0,41.0,11.0,27.0,252.0,0.0,283.0,575.0,111.0,34.0,,311.0,1.0,7.0,105.0,126.0,0.0,1067.0,13.0,272.0,213.0,13.0,94.0,74.0,1665.0,552.0,1.4473,2.0,92.0,44.0,,,,51.0,31.0,,,,,,78.0,32.5785,313.0,31.0,24.0,,10.0,25.0,6.0,41.0,3.0,55.0,,5.0,,97.0,,,,,10.0,6.0,,1.0,32.0,1.0,,,,1.0,20.0,,,2.0,,,2.0,,,,,,,,,,,,3.0,3.0,,,,,,1.0,,,,,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2012-13,93.0,2.546,0.0,1.0,0.2382,7.0,113.0,26.0,5.0,6.0,148.0,72.0,758.0,2.0,29.0,2.0,2163.0,2.0,14.0,145.0,580.0,54.0,22.0,79.0,13.0,0.0,238.0,242.0,105.0,26.0,30.0,379.0,73.0,59.0,209.0,15.0,0.0,751.0,6.0,381.0,345.0,18.0,30.0,158.0,1524.0,255.0,0.3907,4.0,35.0,31.0,24.0,3.0,7.0,62.0,24.0,1.0,1.0,,24.0,,130.0,25.4229,61.0,22.0,43.0,,10.0,17.0,19.0,52.0,25.0,50.0,1.0,190.0,1.0,37.0,,1.0,,,9.0,5.0,,1.0,15.0,3.0,,,,3.0,8.0,,1.0,,4.0,,,,,,,,,,,,,,2.0,62.0,,,,,,2.0,,1.0,,,,,,
8402,Thomas Hitzlsperger,Midfielder,Everton,11,Germany,2012-13,14.0,0.5826,0.0,2.0,0.0697,7.0,37.0,7.0,,9.0,44.0,6.0,199.0,3.0,4.0,,349.0,,2.0,9.0,143.0,2.0,9.0,12.0,43.0,0.0,23.0,76.0,23.0,7.0,1.0,100.0,21.0,4.0,19.0,2.0,0.0,194.0,5.0,76.0,58.0,3.0,12.0,22.0,274.0,62.0,0.3416,0.0,7.0,11.0,4.0,3.0,1.0,5.0,4.0,3.0,18.0,4.0,7.0,,7.0,5.8511,8.0,6.0,,4.0,,6.0,5.0,5.0,2.0,7.0,12.0,1.0,3.0,7.0,,2.0,,,,,3.0,1.0,1.0,2.0,,,,2.0,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2012-13,5.0,0.1304,0.0,,,,15.0,36.0,,,396.0,,925.0,,10.0,,3240.0,,,18.0,201.0,,1.0,5.0,64.0,0.0,23.0,788.0,392.0,36.0,,269.0,,,13.0,10.0,0.0,487.0,,404.0,73.0,,328.0,,1367.0,260.0,,0.0,381.0,35.0,,,,2.0,36.0,,,,,,8.0,38.3524,40.0,39.0,5.0,,2.0,32.0,,,1.0,,,,,236.0,,,,,10.0,7.0,,2.0,145.0,,,,,,,,,,,,,23.0,55.0,90.0,39.0,306.0,413.0,9.0,129.0,27.0,50.0,,,,,,,,,,,,,,2.0,4.0,3.0,5.0
9007,Tony Hibbert,Defender,Everton,11,England,2012-13,8.0,0.4929,0.0,,,,16.0,6.0,,,27.0,12.0,150.0,2.0,4.0,,431.0,,2.0,20.0,117.0,1.0,3.0,6.0,,0.0,28.0,66.0,13.0,6.0,,81.0,14.0,,24.0,2.0,0.0,147.0,,46.0,55.0,2.0,6.0,29.0,265.0,45.0,,1.0,11.0,8.0,3.0,,,14.0,4.0,,,,3.0,,18.0,5.3151,22.0,6.0,3.0,,3.0,5.0,,11.0,1.0,10.0,,38.0,,6.0,,,,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
149468,Tyias Browning,Defender,Everton,11,England,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28593,Victor Anichebe,Forward,Everton,11,Nigeria,2012-13,167.0,2.4197,0.0,21.0,7.5412,45.0,138.0,26.0,4.0,52.0,147.0,25.0,451.0,7.0,157.0,22.0,1716.0,22.0,84.0,121.0,293.0,143.0,19.0,83.0,102.0,4.0,288.0,137.0,35.0,26.0,14.0,256.0,25.0,43.0,131.0,73.0,0.0,451.0,24.0,280.0,114.0,32.0,11.0,98.0,757.0,53.0,8.5755,2.0,9.0,10.0,5.0,20.0,7.0,18.0,19.0,12.0,,10.0,5.0,13.0,48.0,20.4763,14.0,18.0,23.0,10.0,4.0,14.0,17.0,14.0,7.0,5.0,,3.0,12.0,3.0,,5.0,6.0,3.0,4.0,4.0,,,,20.0,3.0,1.0,,20.0,2.0,,12.0,3.0,,,,,,,,,,,,,,1.0,13.0,,4.0,1.0,,,,,,,,,,,,
