playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCornersIntoBox,successfulLaunches,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,hitWoodwork,foulWonPenalty,cornersTakenInclShortCorners,throwInsToOppositionPlayer,punches,catches,savesMade,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,clearancesOffTheLine,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,leftFootGoals,penaltiesSaved,savesMadeFromOutsideBox,penaltiesFaced,savesFromPenalty,goalkeeperSmother,drops,crossesNotClaimed,redCards2ndYellow
121599,Abdoulaye Doucouré,Midfielder,Everton,11,Mali,2022-23,99.0,2.0,1.3765,51.0,1.0,5.0,8.0,1.0,2.1982,31.0,15.0,1.0,100.0,25.0,2.0,10.0,23.0,17.0,110.0,6.0,538.0,5.0,8.0,4.0,2.0,8.0,43.0,4.0,1.0,2.0,2.0,1528.0,2.0,3.0,30.0,67.0,2.0,1.0,37.0,54.0,425.0,54.0,3.0,29.9079,20.0,10.0,26.0,3.0,69.0,139.0,4.0,2.0,166.0,23.0,1.0,159.0,100.0,25.0,1.0,3.0,11.0,11.0,251.0,24.0,2.0,6.0,24.0,3.0,123.0,13.0,1.0,522.0,7.0,4.0,170.0,20.0,19.0,3.0,120.0,21.0,13.0,3.0,120.0,760.0,2.0,2.0,8.0,179.0,9.0,1.0,2.4586,6.0,10.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153133,Alex Iwobi,Forward,Everton,11,Nigeria,2022-23,167.0,20.0,4.3298,66.0,0.0,12.0,15.0,8.0,3.143,69.0,30.0,14.0,226.0,38.0,7.0,24.0,31.0,38.0,295.0,69.0,1392.0,2.0,4.0,1.0,7.0,,38.0,8.0,8.0,29.0,5.0,3381.0,5.0,1.0,28.0,153.0,6.0,,85.0,143.0,1024.0,60.0,5.0,60.442,57.0,28.0,56.0,5.0,139.0,260.0,15.0,0.0,320.0,39.0,1.0,457.0,259.0,38.0,8.0,2.0,32.0,49.0,739.0,50.0,,75.0,90.0,5.0,282.0,10.0,0.0,1380.0,15.0,20.0,548.0,37.0,59.0,2.0,433.0,19.0,25.0,73.0,242.0,2050.0,4.0,7.0,28.0,387.0,7.0,4.0,2.4463,2.0,69.0,73.0,9.0,2.0,6.0,28.0,1.0,1.0,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
449871,Amadou Onana,Midfielder,Everton,11,Belgium,2022-23,150.0,,1.6706,59.0,0.0,6.0,6.0,2.0,1.1937,72.0,28.0,5.0,131.0,33.0,2.0,19.0,30.0,29.0,155.0,5.0,970.0,1.0,2.0,0.0,4.0,4.0,115.0,5.0,3.0,,2.0,2496.0,2.0,3.0,55.0,200.0,4.0,,25.0,140.0,774.0,54.0,4.0,44.4252,20.0,37.0,37.0,2.0,95.0,263.0,49.0,0.0,350.0,19.0,1.0,249.0,150.0,33.0,3.0,,29.0,23.0,412.0,33.0,1.0,5.0,40.0,2.0,235.0,60.0,0.0,965.0,22.0,9.0,255.0,43.0,19.0,6.0,242.0,44.0,37.0,41.0,216.0,1399.0,13.0,4.0,8.0,403.0,23.0,1.0,2.996,9.0,24.0,50.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120250,André Gomes,Midfielder,Everton,11,Portugal,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11948,Andy Lonergan,Goalkeeper,Everton,11,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2022-23,,,0.0005,,0.0,,,,,,,,,1.0,,,,1.0,9.0,,25.0,,,,,,1.0,1.0,,,,90.0,,,,1.0,,,,,11.0,,,0.4929,,3.0,,,,6.0,,0.0,1.0,,,14.0,9.0,1.0,,,,,3.0,,,,,,,1.0,0.0,14.0,,,9.0,,,,5.0,,,5.0,,39.0,,,5.0,13.0,,,,0.0,9.0,,,1.0,,,,,,,2.0,1.0,4.0,8.0,10.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,
198826,Ben Godfrey,Defender,Everton,11,England,2022-23,50.0,1.0,0.0829,11.0,0.0,2.0,1.0,,,20.0,4.0,,45.0,13.0,1.0,,8.0,10.0,76.0,6.0,226.0,,1.0,,1.0,3.0,32.0,1.0,,1.0,1.0,801.0,1.0,,17.0,43.0,2.0,,15.0,28.0,142.0,8.0,2.0,18.1127,2.0,31.0,18.0,1.0,33.0,37.0,5.0,0.0,93.0,6.0,,125.0,35.0,13.0,,,9.0,3.0,75.0,16.0,,6.0,6.0,1.0,61.0,15.0,0.0,225.0,3.0,2.0,117.0,11.0,3.0,6.0,44.0,10.0,8.0,8.0,20.0,413.0,4.0,1.0,19.0,76.0,5.0,1.0,1.2313,2.0,31.0,23.0,,1.0,,31.0,,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
94147,Conor Coady,Defender,Everton,11,England,2022-23,47.0,1.0,0.5074,28.0,0.0,1.0,3.0,,0.9382,14.0,3.0,1.0,60.0,24.0,1.0,,21.0,23.0,179.0,,1200.0,1.0,2.0,1.0,,1.0,49.0,7.0,,1.0,2.0,2096.0,2.0,,24.0,52.0,4.0,,5.0,27.0,915.0,10.0,2.0,31.5843,3.0,85.0,28.0,1.0,23.0,267.0,13.0,0.0,99.0,4.0,0.0,435.0,92.0,24.0,,1.0,5.0,2.0,264.0,24.0,,,4.0,1.0,50.0,25.0,0.0,1168.0,,2.0,194.0,9.0,,17.0,434.0,11.0,14.0,106.0,64.0,1387.0,1.0,,27.0,758.0,2.0,1.0,0.8355,2.0,119.0,50.0,,4.0,,3.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,
108823,Dele Alli,Midfielder,Everton,11,England,2022-23,4.0,,0.0047,2.0,0.0,,,1.0,,,,,3.0,2.0,,,1.0,,3.0,,15.0,,,,,2.0,3.0,,,,,38.0,,,2.0,2.0,,,,1.0,12.0,3.0,,1.7835,,,1.0,,2.0,4.0,1.0,0.0,6.0,,,2.0,2.0,2.0,,,,1.0,10.0,1.0,,,2.0,,3.0,1.0,0.0,13.0,,,9.0,,,,4.0,,,,5.0,22.0,,,,2.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172632,Demarai Gray,Forward,Everton,11,Jamaica,2022-23,191.0,10.0,3.8472,74.0,0.0,20.0,24.0,8.0,6.7125,33.0,39.0,2.0,98.0,33.0,1.0,14.0,32.0,27.0,123.0,52.0,658.0,4.0,13.0,2.0,8.0,6.0,58.0,1.0,9.0,37.0,11.0,2511.0,11.0,1.0,45.0,139.0,4.0,,58.0,126.0,510.0,111.0,4.0,43.1412,36.0,15.0,39.0,12.0,146.0,172.0,51.0,0.0,330.0,20.0,2.0,121.0,98.0,33.0,9.0,4.0,9.0,43.0,395.0,35.0,,136.0,108.0,12.0,272.0,13.0,0.0,604.0,15.0,35.0,461.0,24.0,42.0,3.0,127.0,24.0,13.0,25.0,238.0,1335.0,11.0,8.0,7.0,177.0,12.0,1.0,6.2184,3.0,25.0,25.0,14.0,1.0,59.0,7.0,,,74.0,,,,,,,,,,,,,8.0,8.0,0.3457,2.0,2.0,,,,,,,,,
177815,Dominic Calvert-Lewin,Forward,Everton,11,England,2022-23,120.0,,0.7607,29.0,0.0,6.0,10.0,2.0,3.6382,4.0,25.0,,83.0,17.0,1.0,13.0,15.0,15.0,84.0,6.0,215.0,2.0,19.0,1.0,1.0,2.0,138.0,1.0,1.0,,7.0,1172.0,7.0,6.0,72.0,98.0,4.0,,13.0,32.0,126.0,65.0,,19.7424,8.0,18.0,22.0,5.0,48.0,57.0,14.0,1.0,218.0,4.0,1.0,62.0,28.0,17.0,1.0,2.0,2.0,10.0,100.0,18.0,,6.0,22.0,5.0,80.0,66.0,0.0,214.0,15.0,7.0,154.0,2.0,14.0,1.0,50.0,22.0,3.0,5.0,46.0,414.0,11.0,1.0,1.0,31.0,7.0,,5.9632,3.0,1.0,16.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
433154,Dwight McNeil,Midfielder,Everton,11,England,2022-23,178.0,16.0,5.4343,52.0,0.0,21.0,15.0,4.0,3.4669,63.0,25.0,3.0,130.0,36.0,3.0,7.0,24.0,28.0,178.0,97.0,755.0,7.0,1.0,3.0,11.0,8.0,32.0,5.0,6.0,50.0,2.0,2501.0,2.0,,18.0,154.0,4.0,,88.0,140.0,541.0,71.0,5.0,46.0476,46.0,32.0,46.0,10.0,160.0,187.0,21.0,2.0,332.0,39.0,4.0,225.0,175.0,36.0,6.0,,22.0,51.0,393.0,42.0,,144.0,96.0,10.0,300.0,14.0,0.0,725.0,10.0,30.0,483.0,41.0,56.0,7.0,150.0,22.0,31.0,36.0,193.0,1503.0,9.0,11.0,17.0,234.0,12.0,,3.5629,5.0,48.0,46.0,30.0,2.0,27.0,29.0,1.0,1.0,62.0,2.0,,,,,,,,,,,1.0,1.0,1.0,0.0533,,,7.0,,,,,,,,
218997,Ellis Simms,Forward,Everton,11,England,2022-23,22.0,1.0,0.419,9.0,0.0,4.0,1.0,,0.5513,,4.0,1.0,23.0,11.0,,6.0,6.0,2.0,24.0,,61.0,1.0,1.0,1.0,1.0,9.0,31.0,,,1.0,,221.0,,2.0,20.0,14.0,,,,3.0,36.0,11.0,,4.7789,2.0,1.0,4.0,3.0,2.0,11.0,1.0,0.0,36.0,,0.0,22.0,6.0,11.0,,1.0,,,31.0,4.0,,,2.0,3.0,5.0,11.0,0.0,61.0,3.0,,32.0,,2.0,,9.0,,,1.0,19.0,87.0,2.0,1.0,1.0,7.0,,,0.7702,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80801,Idrissa Gueye,Midfielder,Everton,11,Senegal,2022-23,122.0,,0.8072,95.0,0.0,2.0,6.0,1.0,0.7466,97.0,13.0,1.0,138.0,33.0,1.0,6.0,53.0,32.0,187.0,10.0,1209.0,,,,1.0,1.0,49.0,6.0,5.0,,1.0,2592.0,1.0,,22.0,195.0,5.0,1.0,61.0,168.0,985.0,11.0,4.0,45.3926,11.0,31.0,45.0,1.0,100.0,331.0,50.0,0.0,317.0,38.0,,345.0,266.0,33.0,5.0,,40.0,8.0,485.0,40.0,,10.0,26.0,1.0,268.0,27.0,0.0,1195.0,7.0,3.0,259.0,57.0,21.0,12.0,333.0,43.0,56.0,37.0,200.0,1669.0,18.0,1.0,21.0,537.0,32.0,,0.7253,7.0,49.0,66.0,,5.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,0.0797,,,,,,,,,,,
491559,Isaac Price,Midfielder,Everton,11,Northern Ireland,2022-23,2.0,1.0,0.0086,,0.0,,,,,,,,2.0,1.0,,1.0,,,2.0,,13.0,,,,,1.0,,,,1.0,,32.0,,,,1.0,,,,1.0,11.0,,,0.507,1.0,,,,2.0,2.0,,0.0,3.0,,,4.0,,1.0,,,,,4.0,,,,,,3.0,,0.0,13.0,,,3.0,,1.0,1.0,1.0,,,,6.0,18.0,,,,8.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536238,Ishé Samuels-Smith,Defender,Everton,11,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232928,James Garner,Midfielder,Everton,11,England,2022-23,44.0,2.0,0.5003,22.0,0.0,3.0,3.0,2.0,0.5676,16.0,6.0,,41.0,16.0,1.0,3.0,13.0,7.0,57.0,13.0,298.0,,1.0,,,9.0,23.0,2.0,3.0,5.0,,796.0,,,11.0,45.0,1.0,,17.0,33.0,232.0,9.0,,12.9132,6.0,13.0,13.0,3.0,33.0,73.0,10.0,0.0,89.0,8.0,,106.0,68.0,16.0,3.0,,3.0,6.0,150.0,12.0,,32.0,9.0,3.0,66.0,12.0,0.0,295.0,3.0,6.0,119.0,13.0,7.0,1.0,66.0,16.0,12.0,9.0,53.0,463.0,1.0,,7.0,96.0,6.0,1.0,0.769,3.0,16.0,14.0,2.0,2.0,15.0,10.0,,,17.0,6.0,,,,,,,,,,,,1.0,1.0,0.092,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,11,England,2022-23,114.0,,1.8766,66.0,0.0,9.0,9.0,,1.1444,51.0,23.0,3.0,168.0,38.0,1.0,1.0,41.0,38.0,304.0,,1620.0,1.0,2.0,0.0,,,169.0,9.0,,,8.0,3420.0,8.0,,49.0,203.0,6.0,1.0,25.0,83.0,1194.0,81.0,5.0,61.5005,14.0,196.0,57.0,9.0,65.0,551.0,23.0,1.0,317.0,21.0,1.0,672.0,173.0,38.0,,,25.0,1.0,414.0,51.0,1.0,,6.0,9.0,148.0,120.0,0.0,1578.0,14.0,9.0,339.0,26.0,9.0,78.0,298.0,40.0,51.0,122.0,99.0,2175.0,,,40.0,902.0,21.0,2.0,3.0014,6.0,136.0,84.0,,15.0,,6.0,2.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,
160987,Jean-Philippe Gbamin,Midfielder,Everton,11,Cote d’Ivoire,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2022-23,6.0,,0.3757,2.0,0.0,,,,,,,1.0,5.0,37.0,1.0,,2.0,37.0,557.0,,1156.0,,,,,,11.0,8.0,,,,3330.0,,,3.0,13.0,6.0,1.0,1.0,5.0,305.0,,5.0,61.0076,1.0,33.0,57.0,,3.0,193.0,5.0,0.0,19.0,,,870.0,301.0,37.0,,,,,226.0,51.0,,,1.0,,8.0,8.0,0.0,592.0,,1.0,565.0,,,,93.0,1.0,4.0,294.0,,1512.0,,,169.0,373.0,1.0,,,6.0,552.0,48.0,,47.0,,,,,,,18.0,20.0,124.0,315.0,314.0,2.0,152.0,32.0,89.0,,,,,,,,,1.0,35.0,6.0,1.0,3.0,2.0,2.0,
232829,Kyle John,Defender,Everton,11,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2022-23,26.0,1.0,0.1737,18.0,1.0,2.0,1.0,,,11.0,2.0,1.0,30.0,8.0,,,11.0,5.0,64.0,1.0,196.0,,,,1.0,3.0,19.0,,,1.0,1.0,508.0,1.0,,10.0,27.0,1.0,,6.0,18.0,117.0,5.0,1.0,9.4375,6.0,26.0,9.0,1.0,16.0,11.0,4.0,0.0,53.0,4.0,,83.0,23.0,8.0,,,4.0,,39.0,8.0,,1.0,,1.0,34.0,9.0,0.0,189.0,1.0,1.0,80.0,7.0,3.0,3.0,73.0,9.0,7.0,15.0,29.0,293.0,2.0,1.0,9.0,94.0,4.0,,1.0053,1.0,34.0,15.0,,4.0,,10.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
106611,Michael Keane,Defender,Everton,11,England,2022-23,46.0,1.0,0.8227,20.0,0.0,2.0,4.0,,0.1214,7.0,12.0,,72.0,12.0,2.0,,8.0,10.0,128.0,3.0,428.0,1.0,,0.0,,2.0,100.0,2.0,,1.0,3.0,983.0,3.0,,33.0,82.0,1.0,2.0,13.0,15.0,274.0,24.0,2.0,22.7425,1.0,55.0,22.0,2.0,13.0,70.0,4.0,0.0,128.0,5.0,1.0,246.0,62.0,12.0,,1.0,3.0,2.0,122.0,21.0,,3.0,4.0,2.0,28.0,67.0,0.0,425.0,8.0,,146.0,4.0,4.0,7.0,84.0,7.0,14.0,26.0,28.0,579.0,,,16.0,179.0,3.0,1.0,1.3398,0.0,56.0,44.0,,3.0,,4.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
243571,Nathan Patterson,Defender,Everton,11,Scotland,2022-23,73.0,4.0,0.7107,32.0,0.0,4.0,1.0,2.0,0.1695,49.0,4.0,1.0,67.0,19.0,,2.0,17.0,14.0,95.0,34.0,472.0,,1.0,,2.0,5.0,22.0,2.0,,4.0,1.0,1277.0,1.0,,12.0,84.0,2.0,,34.0,74.0,365.0,19.0,1.0,22.0094,6.0,36.0,22.0,2.0,61.0,22.0,13.0,0.0,157.0,20.0,,134.0,80.0,19.0,,,25.0,12.0,181.0,20.0,,35.0,21.0,2.0,135.0,10.0,0.0,465.0,3.0,5.0,206.0,24.0,12.0,4.0,220.0,14.0,15.0,12.0,96.0,885.0,3.0,2.0,11.0,200.0,9.0,,0.4899,3.0,28.0,33.0,,3.0,,107.0,,,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
115382,Neal Maupay,Forward,Everton,11,France,2022-23,91.0,,0.2613,27.0,0.0,7.0,16.0,3.0,3.6177,11.0,25.0,,58.0,27.0,,15.0,9.0,11.0,58.0,3.0,247.0,1.0,1.0,0.0,3.0,16.0,63.0,1.0,4.0,,11.0,1115.0,11.0,2.0,48.0,54.0,2.0,,18.0,39.0,183.0,53.0,2.0,22.3573,7.0,,19.0,4.0,43.0,61.0,21.0,1.0,145.0,8.0,1.0,38.0,26.0,27.0,4.0,1.0,6.0,12.0,119.0,17.0,,3.0,28.0,4.0,82.0,15.0,0.0,219.0,9.0,7.0,132.0,5.0,7.0,,41.0,14.0,5.0,6.0,107.0,435.0,10.0,3.0,,70.0,7.0,1.0,4.7808,4.0,,18.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
474907,Reece Welch,Defender,Everton,11,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216054,Rúben Vinagre,Defender,Everton,11,Portugal,2022-23,3.0,,0.002,,0.0,,,,,2.0,,,6.0,2.0,,,,,6.0,2.0,18.0,,,,,2.0,1.0,,,,,24.0,,,1.0,6.0,,,1.0,6.0,12.0,,,0.4907,,1.0,,,2.0,4.0,3.0,0.0,9.0,,,7.0,4.0,2.0,,,,,7.0,,,2.0,1.0,,8.0,,0.0,17.0,,,11.0,2.0,1.0,,1.0,,,,6.0,33.0,,,,5.0,,,,0.0,,4.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
486623,Sean McAllister,Midfielder,Everton,11,Northern Ireland,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
