playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,gamesPlayed,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,cleanSheets,throwInsToOppositionPlayer,headedGoals,hitWoodwork,lastPlayerTackle,attemptsFromSetPieces,ownGoalScored,forwardPasses,penaltiesTaken,clearancesOffTheLine,penaltyGoals,foulWonPenalty,handballsConceded,setPiecesGoals,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,redCards2ndYellow,penaltiesConceded,penaltyGoalsConceded,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,savesMadeParried,savesMadeFromInsideBox
55586,Jose Baxter,Forward,Everton,11,England,2009-10,0.0,0.0,0.0,2.0,2.0,,,,,,,1.0,,,1.0,,3.0,,,,2.0,,,,4.0,,,,,,2.0,,,,,,,2.0,,0.0,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,3.0,,,3.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10594,Joseph Yobo,Defender,Everton,11,Nigeria,2009-10,0.0,0.0,2.0,17.0,24.0,,2.0,2.0,35.0,3.0,1.0,51.0,1.0,14.0,113.0,1.0,361.0,1.0,1.0,0.0,3.0,,42.0,,1184.0,,6.0,84.0,7.0,48.0,197.0,,8.0,,17.0,169.0,22.0,18.0,9.0,0.0,108.0,1.0,43.0,17.0,,16.0,1.0,,87.0,15.0,1.0,3.0,66.0,36.0,347.0,1.0,,202.0,19.0,4.0,11.0,11.0,34.0,,51.0,650.0,,2.0,46.0,161.0,62.0,21.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
55587,Kieran Agard,Forward,Everton,11,England,2009-10,0.0,0.0,0.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.0,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2009-10,0.0,0.0,2.0,37.0,131.0,30.0,18.0,9.0,69.0,16.0,1.0,210.0,9.0,37.0,356.0,128.0,1464.0,1.0,3.0,0.0,,117.0,47.0,72.0,3330.0,1.0,22.0,174.0,10.0,149.0,1036.0,34.0,39.0,68.0,25.0,141.0,46.0,109.0,56.0,2.0,305.0,1.0,153.0,37.0,,24.0,1.0,24.0,759.0,36.0,237.0,68.0,258.0,25.0,1379.0,7.0,43.0,832.0,45.0,24.0,6.0,18.0,76.0,67.0,72.0,2764.0,340.0,,114.0,421.0,146.0,59.0,8.0,11.0,83.0,,1.0,2.0,16.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
8378,Leon Osman,Midfielder,Everton,11,England,2009-10,0.0,0.0,3.0,26.0,151.0,6.0,18.0,10.0,54.0,30.0,6.0,125.0,31.0,25.0,145.0,34.0,765.0,2.0,1.0,1.0,1.0,,40.0,6.0,1993.0,5.0,26.0,121.0,3.0,107.0,585.0,,49.0,19.0,2.0,37.0,23.0,125.0,30.0,0.0,272.0,1.0,98.0,26.0,,14.0,1.0,13.0,442.0,20.0,35.0,74.0,232.0,14.0,755.0,20.0,20.0,281.0,40.0,23.0,4.0,28.0,75.0,,35.0,1219.0,1.0,15.0,16.0,184.0,20.0,30.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,Louis Saha,Forward,Everton,11,France,2009-10,0.0,0.0,2.0,33.0,224.0,3.0,19.0,30.0,25.0,76.0,7.0,144.0,117.0,26.0,147.0,16.0,666.0,13.0,28.0,5.0,7.0,,147.0,3.0,2328.0,19.0,95.0,146.0,5.0,94.0,500.0,,113.0,27.0,,22.0,30.0,129.0,48.0,6.0,370.0,8.0,60.0,33.0,1.0,7.0,8.0,15.0,386.0,25.0,16.0,100.0,223.0,52.0,665.0,46.0,16.0,284.0,18.0,21.0,3.0,29.0,16.0,,19.0,1117.0,1.0,18.0,,136.0,3.0,16.0,1.0,1.0,1.0,4.0,2.0,,1.0,,,4.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
41184,Marouane Fellaini,Midfielder,Everton,11,Belgium,2009-10,0.0,0.0,6.0,23.0,186.0,10.0,10.0,16.0,74.0,27.0,9.0,220.0,62.0,20.0,248.0,10.0,1003.0,2.0,7.0,2.0,3.0,,134.0,10.0,1763.0,10.0,45.0,199.0,5.0,110.0,711.0,,68.0,21.0,5.0,84.0,28.0,141.0,28.0,0.0,385.0,0.0,142.0,23.0,2.0,16.0,,6.0,469.0,23.0,10.0,57.0,251.0,89.0,1001.0,11.0,11.0,366.0,58.0,8.0,6.0,67.0,60.0,,44.0,1431.0,2.0,3.0,14.0,296.0,28.0,57.0,2.0,6.0,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
8758,Mikel Arteta,Midfielder,Everton,11,Spain,2009-10,0.0,0.0,3.0,13.0,52.0,6.0,8.0,12.0,39.0,16.0,8.0,104.0,53.0,11.0,112.0,20.0,808.0,6.0,,2.0,2.0,38.0,24.0,23.0,1030.0,2.0,12.0,81.0,3.0,69.0,611.0,14.0,24.0,31.0,3.0,15.0,11.0,40.0,28.0,6.0,133.0,4.0,57.0,13.0,6.0,7.0,,4.0,484.0,8.0,46.0,17.0,109.0,12.0,774.0,4.0,7.0,183.0,32.0,2.0,5.0,17.0,23.0,17.0,85.0,1065.0,2.0,3.0,,235.0,8.0,18.0,1.0,2.0,1.0,,,,8.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
7645,Phil Jagielka,Defender,Everton,11,England,2009-10,0.0,0.0,0.0,12.0,28.0,3.0,1.0,2.0,23.0,6.0,1.0,66.0,,11.0,141.0,8.0,526.0,,1.0,,1.0,,45.0,3.0,1035.0,,13.0,66.0,3.0,34.0,319.0,,10.0,3.0,25.0,133.0,10.0,15.0,11.0,0.0,94.0,,54.0,12.0,,3.0,,,191.0,7.0,8.0,5.0,49.0,32.0,486.0,4.0,1.0,234.0,20.0,,9.0,4.0,25.0,,66.0,778.0,3.0,,54.0,197.0,75.0,25.0,,5.0,6.0,,,2.0,,1.0,,,,,,1.0,,9.0,3.0,6.0,,,,,,,,,,,,,,,,
1821,Phil Neville,Midfielder,Everton,11,England,2009-10,0.0,0.0,1.0,23.0,42.0,10.0,3.0,,42.0,3.0,1.0,131.0,17.0,22.0,198.0,44.0,933.0,,1.0,,1.0,,20.0,10.0,1955.0,,4.0,70.0,6.0,54.0,684.0,,6.0,9.0,3.0,74.0,26.0,38.0,9.0,0.0,112.0,,78.0,23.0,,8.0,,2.0,422.0,20.0,44.0,9.0,92.0,16.0,906.0,3.0,9.0,343.0,34.0,3.0,6.0,22.0,33.0,,51.0,1377.0,125.0,2.0,43.0,323.0,67.0,35.0,1.0,7.0,52.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16854,Philippe Senderos,Defender,Everton,11,Switzerland,2009-10,0.0,0.0,0.0,2.0,,,,,2.0,1.0,1.0,4.0,,1.0,8.0,,24.0,,,,1.0,,1.0,,91.0,,,4.0,,3.0,13.0,,1.0,,2.0,11.0,,,1.0,0.0,4.0,,3.0,2.0,,,,,7.0,,,,3.0,1.0,23.0,1.0,,12.0,2.0,,,,5.0,,3.0,45.0,,,3.0,9.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61933,Shane Duffy,Defender,Everton,11,Ireland,2009-10,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69140,Shkodran Mustafi,Defender,Everton,11,Germany,2009-10,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7525,Steven Pienaar,Midfielder,Everton,11,South Africa,2009-10,0.0,1.0,8.0,30.0,205.0,17.0,22.0,16.0,62.0,28.0,34.0,199.0,74.0,30.0,235.0,74.0,1311.0,4.0,2.0,1.0,,13.0,30.0,21.0,2661.0,8.0,23.0,203.0,9.0,196.0,997.0,2.0,64.0,48.0,1.0,17.0,38.0,182.0,97.0,2.0,408.0,3.0,192.0,30.0,3.0,10.0,1.0,34.0,799.0,29.0,89.0,119.0,378.0,7.0,1295.0,12.0,19.0,468.0,52.0,37.0,5.0,51.0,90.0,10.0,79.0,2027.0,14.0,5.0,8.0,298.0,36.0,30.0,3.0,8.0,3.0,,,,3.0,,,,,,,10.0,1.0,,,,1.0,,,,,,,,,,,,,,,
6219,Sylvain Distin,Defender,Everton,11,France,2009-10,0.0,0.0,2.0,32.0,84.0,1.0,,2.0,59.0,5.0,,151.0,4.0,32.0,291.0,7.0,1087.0,,1.0,,,,140.0,1.0,2860.0,1.0,55.0,178.0,9.0,93.0,681.0,,14.0,5.0,35.0,418.0,39.0,29.0,25.0,0.0,262.0,,111.0,32.0,,13.0,,2.0,299.0,30.0,7.0,7.0,122.0,85.0,1050.0,3.0,2.0,549.0,46.0,9.0,26.0,15.0,84.0,,115.0,1783.0,4.0,1.0,125.0,498.0,140.0,63.0,1.0,8.0,12.0,,,5.0,,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2009-10,0.0,0.0,0.0,3.0,4.0,1.0,1.0,,7.0,,,5.0,,,18.0,4.0,35.0,,,,3.0,,,1.0,105.0,,,14.0,,14.0,16.0,,4.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,18.0,,5.0,3.0,,1.0,,1.0,13.0,3.0,4.0,2.0,18.0,,34.0,,1.0,29.0,6.0,6.0,,1.0,1.0,,1.0,82.0,11.0,,10.0,5.0,13.0,4.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,Tim Cahill,Forward,Everton,11,Australia,2009-10,0.0,0.0,8.0,33.0,322.0,5.0,15.0,28.0,50.0,56.0,13.0,279.0,97.0,33.0,309.0,31.0,1191.0,8.0,17.0,6.0,,,257.0,5.0,2870.0,13.0,143.0,247.0,10.0,133.0,846.0,,119.0,34.0,1.0,89.0,42.0,179.0,72.0,8.0,569.0,2.0,116.0,33.0,1.0,15.0,,9.0,592.0,32.0,31.0,80.0,312.0,114.0,1190.0,28.0,19.0,485.0,35.0,11.0,9.0,88.0,66.0,,36.0,1786.0,1.0,6.0,12.0,295.0,30.0,63.0,4.0,7.0,1.0,7.0,1.0,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2009-10,0.0,0.0,2.0,38.0,3.0,,,,1.0,,,12.0,,38.0,472.0,,926.0,,,,,,6.0,,3420.0,,,16.0,10.0,10.0,142.0,,,1.0,123.0,30.0,49.0,3.0,5.0,0.0,19.0,,452.0,38.0,,1.0,,,246.0,39.0,,,13.0,6.0,413.0,,1.0,480.0,,1.0,,,,,312.0,1359.0,,,236.0,208.0,460.0,38.0,,11.0,,,,1.0,,,,,,,,,,353.0,398.0,176.0,,,,2.0,48.0,55.0,28.0,2.0,2.0,17.0,113.0,3.0,4.0,8.0,17.0,58.0
9007,Tony Hibbert,Defender,Everton,11,England,2009-10,0.0,0.0,1.0,20.0,39.0,18.0,1.0,1.0,31.0,2.0,,73.0,2.0,17.0,143.0,58.0,580.0,,1.0,,3.0,,15.0,18.0,1478.0,,10.0,52.0,5.0,47.0,402.0,,7.0,18.0,24.0,70.0,24.0,29.0,10.0,0.0,91.0,,51.0,20.0,,7.0,,3.0,287.0,19.0,58.0,11.0,76.0,5.0,559.0,1.0,15.0,302.0,24.0,6.0,6.0,12.0,48.0,,35.0,1067.0,152.0,3.0,67.0,168.0,70.0,21.0,,2.0,44.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
28593,Victor Anichebe,Forward,Everton,11,Nigeria,2009-10,0.0,0.0,1.0,11.0,59.0,5.0,7.0,4.0,2.0,7.0,1.0,58.0,5.0,6.0,63.0,16.0,160.0,1.0,5.0,1.0,5.0,,44.0,5.0,482.0,2.0,19.0,45.0,3.0,20.0,96.0,,41.0,3.0,,4.0,7.0,40.0,11.0,0.0,104.0,0.0,17.0,11.0,,1.0,1.0,10.0,81.0,4.0,16.0,22.0,60.0,25.0,160.0,3.0,7.0,102.0,1.0,7.0,,10.0,9.0,,1.0,270.0,2.0,6.0,,21.0,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13239,Yakubu,Forward,Everton,11,Nigeria,2009-10,0.0,0.0,1.0,25.0,93.0,4.0,5.0,16.0,7.0,32.0,12.0,72.0,28.0,9.0,76.0,16.0,276.0,5.0,3.0,4.0,16.0,1.0,24.0,4.0,1083.0,11.0,18.0,41.0,3.0,35.0,184.0,,75.0,21.0,,5.0,17.0,75.0,18.0,0.0,134.0,1.0,36.0,25.0,2.0,1.0,,17.0,169.0,14.0,16.0,49.0,110.0,6.0,273.0,16.0,8.0,148.0,6.0,10.0,,26.0,5.0,,16.0,485.0,5.0,6.0,,35.0,4.0,9.0,4.0,1.0,1.0,3.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
