playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,cleanSheets,penaltiesConceded,penaltyGoalsConceded,unsuccessfulCornersIntoBox,offsides,oboxBlocked,shotsBlockedOutsideBox,expectedGoalsFreekick,rightFootGoals,freekickTotal,attemptsFromSetPieces,overruns,awayGoals,winningGoal,homeGoals,timesTackled,leftFootGoals,redCards2ndYellow,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,secondGoalAssists,gkSuccessfulDistribution,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,ownGoalScored,clearancesOffTheLine,otherGoals
480455,Jarrad Branthwaite,Defender,Everton,11,England,2019-20,21.0,,0.0363,0.0,,,,8.0,,,12.0,4.0,,2.0,27.0,,223.0,,2.0,,24.0,,,,299.0,,,15.0,20.0,,3.0,11.0,183.0,,,3.5499,,2.0,11.0,6.0,,6.0,95.0,3.0,41.0,3.0,72.0,18.0,4.0,,1.0,,47.0,6.0,,,,17.0,9.0,0.0,213.0,,,30.0,7.0,1.0,3.0,46.0,4.0,2.0,13.0,10.0,263.0,,,,5.0,149.0,,,,0.0,15.0,12.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,
160987,Jean-Philippe Gbamin,Midfielder,Everton,11,Cote d’Ivoire,2019-20,10.0,,0.0168,0.0,,,,4.0,,,13.0,2.0,2.0,1.0,20.0,,70.0,,1.0,,5.0,,,,135.0,,,2.0,11.0,,5.0,8.0,48.0,,,1.4885,,1.0,4.0,,,8.0,15.0,2.0,21.0,1.0,25.0,8.0,2.0,,1.0,1.0,29.0,,,,,16.0,3.0,0.0,67.0,,,27.0,3.0,2.0,,19.0,2.0,1.0,2.0,11.0,94.0,,,,1.0,21.0,1.0,,,0.0,7.0,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57513,Jonas Lössl,Goalkeeper,Everton,11,Denmark,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2019-20,4.0,,0.0847,0.0,,,,,,1.0,1.0,38.0,,38.0,472.0,,1184.0,,,,12.0,,,,3420.0,,,,18.0,8.0,,6.0,419.0,,,50.3005,1.0,103.0,23.0,56.0,,4.0,191.0,8.0,22.0,,826.0,354.0,38.0,,,,212.0,48.0,,,,10.0,12.0,0.0,692.0,,,480.0,,,,167.0,1.0,3.0,293.0,,1547.0,,,,235.0,500.0,,1.0,,2.0,471.0,54.0,,9.0,,3.0,,,,,,,,,,,,,,,,,,,,352.0,18.0,32.0,6.0,4.0,11.0,94.0,3.0,5.0,107.0,35.0,62.0,,,
222627,João Virgínia,Goalkeeper,Everton,11,Portugal,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2019-20,14.0,4.0,0.6638,0.0,,,,10.0,1.0,,16.0,8.0,,4.0,21.0,8.0,155.0,,4.0,11.0,12.0,,10.0,,401.0,,,7.0,21.0,2.0,9.0,16.0,131.0,1.0,2.0,7.4583,7.0,1.0,10.0,8.0,,7.0,67.0,4.0,35.0,3.0,45.0,17.0,8.0,,4.0,2.0,80.0,6.0,,17.0,,23.0,5.0,0.0,153.0,1.0,2.0,49.0,6.0,2.0,2.0,2.0,1.0,5.0,3.0,41.0,276.0,32.0,2.0,,3.0,64.0,,,0.0543,0.0,5.0,7.0,,,,1.0,7.0,,,,0.0543,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
101188,Lucas Digne,Defender,Everton,11,France,2019-20,167.0,30.0,5.6918,0.0,15.0,4.0,0.8528,73.0,14.0,2.0,273.0,35.0,2.0,35.0,354.0,116.0,1373.0,,,108.0,166.0,3.0,72.0,1.0,3035.0,1.0,,52.0,237.0,6.0,92.0,123.0,955.0,54.0,89.0,44.1274,65.0,10.0,93.0,49.0,2.0,115.0,508.0,29.0,404.0,29.0,577.0,182.0,35.0,3.0,24.0,13.0,653.0,43.0,,198.0,2.0,238.0,114.0,0.0,1325.0,10.0,35.0,721.0,49.0,23.0,10.0,58.0,43.0,42.0,64.0,230.0,2493.0,280.0,5.0,1.0,41.0,438.0,30.0,1.0,1.4515,6.0,81.0,128.0,7.0,7.0,1.0,3.0,63.0,3.0,13.0,13.0,0.9139,,13.0,13.0,,,,,,,,38.0,,,1.0,,,,,,,,,,,,,1.0,,
10318,Maarten Stekelenburg,Goalkeeper,Everton,11,Netherlands,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2019-20,70.0,1.0,1.3019,0.0,1.0,5.0,1.4857,44.0,10.0,2.0,88.0,27.0,,24.0,167.0,1.0,1058.0,,3.0,,80.0,2.0,1.0,3.0,2054.0,3.0,,36.0,120.0,6.0,24.0,76.0,778.0,17.0,2.0,30.9242,1.0,19.0,94.0,34.0,1.0,34.0,408.0,25.0,190.0,13.0,364.0,126.0,27.0,2.0,18.0,2.0,241.0,28.0,,1.0,1.0,110.0,44.0,0.0,1026.0,5.0,5.0,188.0,26.0,10.0,13.0,172.0,17.0,34.0,113.0,114.0,1365.0,10.0,2.0,,41.0,651.0,13.0,1.0,1.7247,5.0,79.0,61.0,3.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,
106611,Michael Keane,Defender,Everton,11,England,2019-20,121.0,,0.4715,0.0,1.0,4.0,1.0241,31.0,13.0,2.0,148.0,31.0,,28.0,249.0,,1447.0,2.0,3.0,,220.0,,,2.0,2556.0,2.0,,90.0,169.0,8.0,16.0,39.0,1107.0,33.0,,37.5208,6.0,19.0,151.0,42.0,1.0,31.0,356.0,8.0,290.0,7.0,547.0,127.0,31.0,,15.0,,308.0,34.0,1.0,,1.0,70.0,130.0,0.0,1410.0,9.0,1.0,266.0,16.0,1.0,28.0,468.0,20.0,43.0,91.0,76.0,1803.0,5.0,,1.0,47.0,890.0,11.0,1.0,1.8817,3.0,101.0,103.0,,7.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,
242058,Moise Kean,Forward,Everton,11,Italy,2019-20,97.0,2.0,0.5897,0.0,5.0,13.0,3.4027,6.0,25.0,2.0,24.0,29.0,13.0,6.0,29.0,10.0,125.0,2.0,23.0,,39.0,1.0,2.0,10.0,835.0,10.0,2.0,28.0,53.0,1.0,12.0,42.0,95.0,54.0,,14.6677,8.0,,1.0,15.0,4.0,69.0,25.0,11.0,150.0,4.0,30.0,32.0,29.0,1.0,,23.0,68.0,14.0,,10.0,4.0,111.0,11.0,0.0,120.0,12.0,9.0,118.0,6.0,25.0,,25.0,27.0,5.0,1.0,45.0,326.0,1.0,6.0,,3.0,30.0,17.0,,4.0108,1.0,5.0,8.0,2.0,,,1.0,,4.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87447,Muhamed Besic,Midfielder,Everton,11,Bosnia & Herzegovina,2019-20,14.0,,0.0492,0.0,,2.0,0.222,8.0,4.0,,18.0,9.0,2.0,2.0,22.0,1.0,106.0,,7.0,,8.0,1.0,,1.0,245.0,1.0,,3.0,22.0,,8.0,17.0,78.0,2.0,,3.893,1.0,,6.0,2.0,,11.0,29.0,2.0,36.0,4.0,28.0,17.0,9.0,1.0,2.0,,54.0,2.0,,1.0,,28.0,5.0,0.0,104.0,2.0,1.0,27.0,6.0,7.0,,30.0,6.0,1.0,6.0,19.0,152.0,,2.0,,2.0,30.0,4.0,,0.1611,2.0,4.0,8.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,
212319,Richarlison,Forward,Everton,11,Brazil,2019-20,310.0,4.0,3.7329,0.0,24.0,32.0,9.5592,70.0,66.0,6.0,242.0,36.0,30.0,36.0,263.0,51.0,788.0,13.0,,2.0,197.0,4.0,4.0,15.0,3081.0,15.0,6.0,121.0,277.0,8.0,73.0,201.0,504.0,182.0,1.0,44.9543,31.0,6.0,40.0,51.0,12.0,189.0,187.0,72.0,587.0,29.0,238.0,169.0,36.0,4.0,23.0,50.0,395.0,43.0,4.0,52.0,12.0,390.0,76.0,0.0,775.0,34.0,35.0,546.0,47.0,61.0,4.0,179.0,43.0,12.0,21.0,184.0,1549.0,4.0,10.0,3.0,14.0,134.0,20.0,4.0,9.0685,8.0,21.0,42.0,3.0,6.0,1.0,3.0,1.0,17.0,12.0,12.0,,3.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0
59949,Séamus Coleman,Defender,Everton,11,Ireland,2019-20,78.0,3.0,0.7737,1.0,2.0,4.0,1.035,42.0,6.0,,122.0,27.0,,21.0,181.0,40.0,824.0,,6.0,,49.0,,3.0,4.0,1839.0,4.0,,20.0,128.0,3.0,37.0,99.0,610.0,32.0,36.0,25.8993,8.0,7.0,36.0,28.0,2.0,58.0,50.0,19.0,206.0,12.0,340.0,118.0,27.0,,11.0,20.0,313.0,25.0,,40.0,2.0,157.0,29.0,0.0,814.0,2.0,14.0,337.0,31.0,38.0,9.0,297.0,19.0,24.0,33.0,137.0,1401.0,181.0,5.0,,26.0,333.0,8.0,1.0,0.9265,3.0,59.0,62.0,1.0,5.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
20467,Theo Walcott,Forward,Everton,11,England,2019-20,74.0,11.0,2.9842,0.0,12.0,10.0,1.9309,13.0,19.0,5.0,98.0,25.0,8.0,17.0,110.0,29.0,354.0,2.0,8.0,2.0,23.0,2.0,11.0,6.0,1297.0,6.0,,16.0,54.0,4.0,33.0,47.0,241.0,70.0,2.0,17.9132,16.0,,1.0,19.0,9.0,58.0,30.0,17.0,128.0,13.0,111.0,51.0,25.0,2.0,5.0,14.0,177.0,15.0,1.0,31.0,9.0,105.0,7.0,0.0,353.0,9.0,12.0,221.0,8.0,17.0,1.0,121.0,9.0,8.0,3.0,92.0,615.0,8.0,16.0,1.0,8.0,78.0,7.0,,3.1722,1.0,12.0,20.0,3.0,,,2.0,2.0,10.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173807,Tom Davies,Midfielder,Everton,11,England,2019-20,132.0,3.0,0.8871,0.0,6.0,5.0,0.8596,38.0,11.0,2.0,156.0,30.0,5.0,23.0,198.0,5.0,879.0,1.0,7.0,,72.0,2.0,3.0,2.0,2026.0,2.0,,37.0,134.0,5.0,27.0,99.0,632.0,25.0,,32.6498,7.0,5.0,26.0,34.0,4.0,95.0,192.0,40.0,266.0,8.0,324.0,138.0,30.0,2.0,21.0,9.0,366.0,29.0,1.0,5.0,4.0,194.0,35.0,0.0,859.0,6.0,5.0,271.0,17.0,21.0,4.0,232.0,30.0,35.0,49.0,131.0,1203.0,3.0,7.0,1.0,16.0,318.0,24.0,1.0,1.6001,8.0,42.0,54.0,,5.0,,3.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164511,Yerry Mina,Defender,Everton,11,Colombia,2019-20,97.0,,0.4346,0.0,6.0,11.0,3.6439,39.0,23.0,1.0,123.0,29.0,,25.0,221.0,4.0,1361.0,2.0,4.0,,184.0,,,9.0,2281.0,9.0,,70.0,170.0,4.0,16.0,56.0,1032.0,48.0,,33.9105,6.0,21.0,98.0,37.0,4.0,27.0,399.0,12.0,267.0,6.0,497.0,131.0,29.0,,17.0,2.0,290.0,33.0,1.0,4.0,4.0,83.0,114.0,0.0,1315.0,12.0,3.0,240.0,22.0,6.0,14.0,373.0,20.0,28.0,108.0,92.0,1661.0,1.0,2.0,,64.0,850.0,4.0,,3.3925,3.0,98.0,96.0,1.0,4.0,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
