playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,aerialDuels,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,offsides,awayGoals,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,homeGoals,oboxTarget,rightFootGoals,aerialDuelsWon,foulWonPenalty,goalKicks,cleanSheets,penaltiesConceded,successfulLaunches,headedGoals,gkUnsuccessfulDistribution,handballsConceded,hitWoodwork,throughBalls,leftFootGoals,attemptsFromSetPieces,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,throwInsToOppositionPlayer,secondGoalAssists,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,freekickTotal,expectedGoalsFreekick,clearancesOffTheLine,penaltiesTaken,penaltyGoals,penaltiesSaved,savesFromPenalty,ownGoalScored,redCards2ndYellow,setPiecesGoals
169527,Joe Williams,Midfielder,Everton,11,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78315,Joel Robles,Goalkeeper,Everton,11,Spain,2016-17,1.0,,0.0638,0.0,,1.0,,,20.0,1.0,,19.0,280.0,,570.0,,1.0,3.0,,1736.0,,,9.0,4.0,,6.0,128.0,,2.0,24.3305,,16.0,20.0,,1.0,33.0,4.0,0.0,10.0,,471.0,178.0,20.0,1.0,,130.0,16.0,,,,7.0,0.0,293.0,,,284.0,,1.0,,66.0,1.0,,162.0,,761.0,,,,158.0,160.0,1.0,,2.0,280.0,31.0,,,,,,,,,,,,3.0,,147.0,10.0,1.0,72.0,,72.0,,,,,,,,,,,37.0,14.0,9.0,2.0,8.0,54.0,2.0,1.0,146.0,21.0,40.0,,,,,,,,,,
153673,Jonjoe Kenny,Defender,Everton,11,England,2016-17,1.0,,0.0037,0.0,,,,2.0,1.0,,,,3.0,4.0,9.0,,1.0,1.0,,12.0,,,1.0,,1.0,,6.0,,,0.0843,,,,,1.0,,,0.0,2.0,,5.0,,1.0,,,4.0,,4.0,,,1.0,0.0,9.0,,1.0,7.0,,,,4.0,1.0,,,,15.0,2.0,,,1.0,2.0,,,0.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26901,Kevin Mirallas,Midfielder,Everton,11,Belgium,2016-17,146.0,10.0,3.5115,0.0,20.0,18.0,42.0,102.0,35.0,6.0,35.0,23.0,123.0,48.0,719.0,15.0,12.0,55.0,34.0,2080.0,3.0,38.0,108.0,4.0,37.0,91.0,557.0,95.0,1.0,28.3011,37.0,11.0,26.0,5.0,108.0,249.0,25.0,2.0,254.0,21.0,175.0,95.0,35.0,5.0,26.0,478.0,22.0,102.0,62.0,5.0,199.0,0.0,681.0,18.0,29.0,347.0,13.0,49.0,,99.0,27.0,7.0,39.0,196.0,1199.0,7.0,18.0,15.0,5.0,152.0,13.0,3.7776,2.0,21.0,18.0,24.0,3.4949,4.0,4.0,2.0,11.0,9.0,9.0,2.0,11.0,3.0,17.0,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,84.0,19.0,48.0,1.0,1.0,,,,,,,,,,,,3.0,0.1871,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2016-17,117.0,22.0,2.5674,0.0,3.0,63.0,12.0,134.0,32.0,3.0,2.0,32.0,242.0,61.0,1308.0,2.0,,61.0,33.0,2821.0,,34.0,129.0,7.0,68.0,102.0,990.0,20.0,3.0,36.3749,43.0,65.0,34.0,1.0,83.0,538.0,29.0,0.0,246.0,25.0,495.0,161.0,32.0,19.0,12.0,645.0,27.0,79.0,24.0,1.0,185.0,0.0,1279.0,7.0,11.0,403.0,44.0,12.0,6.0,24.0,35.0,45.0,76.0,251.0,2031.0,218.0,3.0,2.0,60.0,454.0,25.0,2.9421,4.0,108.0,61.0,5.0,3.0721,2.0,,0.0,1.0,2.0,2.0,2.0,1.0,,27.0,,,11.0,,17.0,,,1.0,1.0,1.0,2.0,4.0,25.0,7.0,14.0,46.0,,,,,,,,,,,,,4.0,0.3175,1.0,3.0,2.0,,,,,
10318,Maarten Stekelenburg,Goalkeeper,Everton,11,Netherlands,2016-17,1.0,,0.0255,0.0,,,,1.0,19.0,,,19.0,220.0,,472.0,,,4.0,,1684.0,,,8.0,4.0,,4.0,104.0,,1.0,22.1003,,18.0,24.0,,1.0,23.0,3.0,0.0,9.0,,397.0,164.0,19.0,,,119.0,20.0,,,,5.0,0.0,257.0,,,226.0,,1.0,,52.0,,,148.0,,639.0,,1.0,,127.0,133.0,,,2.0,219.0,21.0,,,,,,,,,,,,4.0,,127.0,3.0,,76.0,,69.0,,,,,,,,,,,17.0,15.0,7.0,3.0,9.0,42.0,6.0,,129.0,11.0,27.0,,,,,,2.0,2.0,1.0,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2016-17,69.0,6.0,0.9579,0.0,1.0,41.0,5.0,95.0,18.0,1.0,,16.0,162.0,42.0,643.0,,2.0,59.0,6.0,1371.0,,26.0,96.0,3.0,20.0,63.0,446.0,10.0,2.0,22.1324,8.0,67.0,18.0,1.0,43.0,21.0,15.0,0.0,165.0,12.0,254.0,81.0,18.0,10.0,7.0,248.0,15.0,42.0,12.0,1.0,106.0,0.0,636.0,2.0,8.0,256.0,31.0,7.0,5.0,251.0,12.0,21.0,35.0,117.0,1030.0,95.0,3.0,,42.0,239.0,8.0,0.3109,2.0,67.0,38.0,3.0,1.1542,,,,1.0,2.0,2.0,,1.0,,33.0,,,5.0,,6.0,,,1.0,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,
185056,Mateusz Hewelt,Goalkeeper,Everton,11,Poland,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114093,Matthew Pennington,Defender,Everton,11,England,2016-17,5.0,,0.0043,0.0,,2.0,1.0,9.0,3.0,,,2.0,18.0,1.0,73.0,,1.0,3.0,,180.0,,2.0,3.0,2.0,2.0,2.0,49.0,1.0,1.0,3.978,1.0,11.0,6.0,,3.0,4.0,,0.0,8.0,,30.0,10.0,3.0,1.0,,11.0,4.0,1.0,,,5.0,0.0,71.0,,,21.0,1.0,,1.0,35.0,1.0,5.0,6.0,4.0,96.0,,1.0,,4.0,44.0,,0.5091,0.0,9.0,8.0,1.0,0.7644,1.0,,1.0,,,,0.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42774,Morgan Schneiderlin,Midfielder,Everton,11,France,2016-17,78.0,1.0,0.2506,0.0,1.0,26.0,7.0,66.0,17.0,,10.0,12.0,88.0,,866.0,,5.0,46.0,1.0,1070.0,,28.0,60.0,2.0,15.0,42.0,709.0,14.0,1.0,16.3984,6.0,28.0,14.0,1.0,50.0,270.0,9.0,0.0,138.0,12.0,257.0,89.0,17.0,7.0,1.0,380.0,12.0,,12.0,1.0,92.0,0.0,843.0,4.0,1.0,110.0,19.0,9.0,4.0,241.0,21.0,31.0,69.0,98.0,1027.0,1.0,2.0,,4.0,399.0,19.0,0.9348,2.0,22.0,21.0,3.0,1.57,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87447,Muhamed Besic,Midfielder,Everton,11,Bosnia & Herzegovina,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113688,Oumar Niasse,Forward,Everton,11,Senegal,2016-17,122.0,1.0,0.5763,1.0,6.0,10.0,20.0,71.0,17.0,1.0,22.0,12.0,72.0,12.0,236.0,,5.0,71.0,1.0,1095.0,5.0,45.0,64.0,4.0,22.0,38.0,159.0,65.0,2.0,26.9741,9.0,13.0,30.0,6.0,77.0,63.0,18.0,1.0,186.0,10.0,51.0,27.0,17.0,,20.0,108.0,26.0,12.0,52.0,6.0,115.0,1.0,216.0,12.0,11.0,206.0,10.0,10.0,,56.0,17.0,1.0,5.0,66.0,477.0,,3.0,,,57.0,9.0,3.7125,3.0,1.0,15.0,8.0,2.9858,4.0,11.0,0.0,,4.0,4.0,4.0,,4.0,26.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645,Phil Jagielka,Defender,Everton,11,England,2016-17,78.0,1.0,0.4042,1.0,2.0,43.0,12.0,79.0,27.0,2.0,1.0,25.0,209.0,,1217.0,1.0,2.0,144.0,1.0,2249.0,,54.0,161.0,6.0,20.0,71.0,863.0,29.0,3.0,31.7843,3.0,208.0,32.0,1.0,24.0,232.0,28.0,1.0,239.0,13.0,479.0,111.0,27.0,11.0,1.0,304.0,26.0,,4.0,1.0,95.0,0.0,1168.0,6.0,6.0,222.0,32.0,2.0,24.0,429.0,13.0,41.0,145.0,77.0,1634.0,6.0,2.0,1.0,90.0,705.0,7.0,1.5834,4.0,130.0,55.0,6.0,1.6566,3.0,,1.0,,3.0,3.0,2.0,,1.0,90.0,,,6.0,3.0,35.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,
121221,Ramiro Funes Mori,Defender,Everton,11,Argentina,2016-17,65.0,,0.199,0.0,2.0,26.0,10.0,69.0,23.0,1.0,,16.0,163.0,5.0,794.0,1.0,7.0,73.0,,1539.0,,27.0,93.0,2.0,16.0,47.0,542.0,19.0,,20.13,3.0,111.0,19.0,1.0,38.0,300.0,14.0,0.0,158.0,6.0,313.0,108.0,23.0,10.0,1.0,194.0,17.0,5.0,5.0,1.0,85.0,0.0,771.0,8.0,5.0,184.0,16.0,7.0,8.0,113.0,10.0,31.0,89.0,68.0,1065.0,9.0,,1.0,59.0,437.0,7.0,0.7313,0.0,94.0,45.0,2.0,0.6231,,1.0,,,2.0,2.0,,,,46.0,,,7.0,,28.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,
66749,Romelu Lukaku,Forward,Everton,11,Belgium,2016-17,346.0,6.0,3.5751,0.0,24.0,9.0,86.0,326.0,37.0,6.0,99.0,36.0,333.0,39.0,965.0,11.0,1.0,322.0,6.0,3267.0,29.0,186.0,242.0,8.0,30.0,106.0,613.0,189.0,3.0,43.9898,41.0,27.0,42.0,13.0,160.0,190.0,34.0,4.0,588.0,7.0,256.0,84.0,37.0,3.0,32.0,499.0,34.0,39.0,120.0,13.0,266.0,0.0,945.0,31.0,21.0,583.0,6.0,63.0,4.0,279.0,33.0,,19.0,240.0,1518.0,4.0,2.0,11.0,,139.0,11.0,15.3165,3.0,7.0,45.0,55.0,18.818,25.0,36.0,9.0,6.0,24.0,24.0,16.0,6.0,7.0,136.0,,,12.0,,,6.0,,3.0,3.0,9.0,12.0,6.0,,,,1.0,,,,,,,,,,,,,6.0,0.4807,,1.0,1.0,,,,,1.0
88894,Ross Barkley,Midfielder,Everton,11,England,2016-17,256.0,6.0,4.5565,0.0,27.0,30.0,61.0,245.0,36.0,8.0,115.0,32.0,289.0,37.0,1651.0,13.0,4.0,83.0,29.0,2905.0,8.0,41.0,171.0,7.0,60.0,129.0,1251.0,111.0,2.0,36.5493,76.0,35.0,36.0,14.0,215.0,437.0,37.0,1.0,427.0,19.0,439.0,163.0,36.0,5.0,37.0,987.0,29.0,84.0,133.0,14.0,344.0,0.0,1558.0,32.0,23.0,597.0,25.0,62.0,6.0,381.0,49.0,10.0,111.0,394.0,2319.0,10.0,13.0,13.0,6.0,404.0,22.0,6.0028,5.0,44.0,50.0,29.0,5.786,5.0,8.0,1.0,14.0,10.0,10.0,4.0,14.0,3.0,42.0,,,3.0,,,1.0,,2.0,,10.0,1.0,5.0,63.0,20.0,32.0,,1.0,,,,,,,,,,,,5.0,0.3307,2.0,,,,,,,1.0
59949,Séamus Coleman,Defender,Everton,11,Ireland,2016-17,115.0,17.0,2.1758,0.0,2.0,54.0,16.0,111.0,26.0,3.0,,26.0,203.0,75.0,920.0,1.0,,42.0,17.0,2317.0,,22.0,131.0,5.0,42.0,111.0,666.0,56.0,1.0,28.478,14.0,68.0,28.0,1.0,93.0,20.0,26.0,2.0,246.0,21.0,337.0,135.0,26.0,11.0,28.0,405.0,23.0,75.0,58.0,1.0,204.0,0.0,911.0,8.0,28.0,423.0,43.0,31.0,17.0,340.0,18.0,29.0,51.0,223.0,1698.0,238.0,1.0,1.0,54.0,329.0,11.0,1.1806,3.0,92.0,51.0,8.0,2.3854,4.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,20.0,,,10.0,,16.0,2.0,,,2.0,1.0,1.0,,,,,40.0,,,,,,,,,,,,,,,1.0,,,,,,,
43250,Tom Cleverley,Midfielder,Everton,11,England,2016-17,104.0,2.0,1.174,0.0,1.0,42.0,9.0,83.0,27.0,2.0,28.0,20.0,145.0,7.0,857.0,,7.0,25.0,16.0,1843.0,1.0,21.0,65.0,4.0,33.0,61.0,671.0,14.0,1.0,25.567,26.0,21.0,40.0,1.0,83.0,237.0,11.0,0.0,169.0,19.0,266.0,107.0,27.0,11.0,3.0,409.0,36.0,44.0,27.0,1.0,144.0,0.0,825.0,5.0,6.0,246.0,31.0,8.0,6.0,197.0,23.0,31.0,41.0,157.0,1157.0,5.0,4.0,,29.0,319.0,16.0,0.3847,4.0,62.0,42.0,4.0,0.207,,,,3.0,,,,3.0,,4.0,,,2.0,,6.0,,,1.0,1.0,2.0,,,46.0,13.0,31.0,,,,,,,,,,,,,,,,,,,,,,,
173807,Tom Davies,Midfielder,Everton,11,England,2016-17,122.0,,1.5412,0.0,6.0,36.0,8.0,109.0,24.0,3.0,43.0,18.0,135.0,11.0,783.0,3.0,6.0,36.0,,1543.0,2.0,26.0,97.0,4.0,19.0,87.0,616.0,32.0,2.0,18.3246,10.0,10.0,17.0,3.0,96.0,210.0,37.0,0.0,219.0,6.0,215.0,94.0,24.0,10.0,11.0,398.0,13.0,11.0,40.0,3.0,183.0,0.0,774.0,3.0,7.0,240.0,26.0,15.0,5.0,200.0,25.0,18.0,32.0,158.0,1059.0,6.0,6.0,3.0,11.0,250.0,17.0,1.2063,4.0,26.0,31.0,5.0,1.3398,2.0,4.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,10.0,,,6.0,,2.0,,,1.0,1.0,5.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,
55452,Yannick Bolasie,Forward,Everton,11,DR Congo,2016-17,104.0,19.0,0.0394,0.0,7.0,18.0,20.0,67.0,14.0,4.0,14.0,12.0,78.0,65.0,291.0,,2.0,36.0,19.0,1052.0,2.0,19.0,89.0,2.0,19.0,72.0,204.0,37.0,1.0,0.6576,16.0,8.0,14.0,,85.0,56.0,15.0,0.0,193.0,7.0,104.0,51.0,14.0,5.0,29.0,182.0,12.0,65.0,55.0,,157.0,0.0,290.0,14.0,14.0,243.0,13.0,39.0,2.0,62.0,24.0,3.0,9.0,69.0,605.0,3.0,6.0,,6.0,50.0,12.0,,3.0,11.0,15.0,6.0,,1.0,3.0,1.0,,,,0.0,,1.0,17.0,,,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
