playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,throwInsToOwnPlayer,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,throwInsToOppositionPlayer,successfulCornersIntoBox,ownGoalScored,redCards2ndYellow,clearancesOffTheLine,foulWonPenalty,lastPlayerTackle,penaltiesTaken,penaltyGoals,secondGoalAssists,setPiecesGoals,goalKicks,gkSuccessfulDistribution,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
433154,Dwight McNeil,Midfielder,Everton,11,England,2023-24,160.0,25.0,8.1816,0.0,20.0,15.0,3.0,2.4801,44.0,37.0,14.0,164.0,35.0,6.0,23.0,33.0,217.0,105.0,1001.0,3.0,4.0,1.0,10.0,36.0,11.0,7.0,65.0,5.0,2897.0,5.0,,20.0,123.0,6.0,,99.0,107.0,738.0,76.0,6.0,44.9098,63.0,2.0,27.0,39.0,10.0,140.0,265.0,33.0,2.0,283.0,37.0,2.0,304.0,177.0,35.0,7.0,,17.0,3.0,31.0,574.0,33.0,,164.0,91.0,10.0,247.0,16.0,0.0,968.0,22.0,39.0,553.0,27.0,30.0,7.0,158.0,18.0,22.0,46.0,274.0,1757.0,9.0,3.0,10.0,29.0,275.0,12.0,,3.4412,2.0,53.0,53.0,2.0,25.0,,82.0,,,46.0,1.0,29.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,
491745,Elijah Campbell,Defender,Everton,11,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80801,Idrissa Gueye,Midfielder,Everton,11,Senegal,2023-24,91.0,1.0,0.8257,0.0,11.0,7.0,,2.8457,73.0,15.0,2.0,97.0,25.0,,17.0,24.0,127.0,10.0,880.0,4.0,,2.0,8.0,24.0,4.0,2.0,1.0,1.0,1892.0,1.0,,9.0,128.0,1.0,,31.0,113.0,731.0,23.0,2.0,27.6628,15.0,2.0,16.0,25.0,3.0,82.0,202.0,31.0,3.0,219.0,17.0,2.0,251.0,174.0,25.0,2.0,3.0,29.0,1.0,11.0,399.0,24.0,,10.0,31.0,3.0,195.0,15.0,0.0,871.0,8.0,6.0,188.0,44.0,11.0,7.0,262.0,35.0,28.0,22.0,165.0,1197.0,12.0,,8.0,12.0,355.0,30.0,1.0,1.3297,8.0,30.0,43.0,1.0,4.0,0.0604,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
221399,Jack Harrison,Forward,Everton,11,England,2023-24,151.0,14.0,3.3009,0.0,13.0,9.0,5.0,3.2967,37.0,21.0,4.0,114.0,29.0,3.0,8.0,25.0,146.0,63.0,534.0,3.0,1.0,0.0,8.0,31.0,9.0,2.0,14.0,4.0,2219.0,4.0,,19.0,106.0,3.0,,52.0,94.0,374.0,63.0,6.0,32.3084,25.0,4.0,21.0,26.0,5.0,132.0,48.0,30.0,0.0,257.0,20.0,3.0,195.0,129.0,29.0,2.0,1.0,15.0,2.0,39.0,279.0,23.0,,67.0,80.0,5.0,226.0,12.0,0.0,530.0,12.0,17.0,375.0,22.0,29.0,5.0,159.0,20.0,12.0,14.0,132.0,1032.0,8.0,,8.0,17.0,123.0,13.0,,3.5692,1.0,32.0,38.0,4.0,7.0,0.0967,4.0,1.0,1.0,4.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,
232928,James Garner,Midfielder,Everton,11,England,2023-24,134.0,6.0,3.7406,0.0,10.0,11.0,1.0,2.065,83.0,31.0,4.0,151.0,37.0,2.0,19.0,34.0,191.0,35.0,1111.0,1.0,3.0,0.0,9.0,49.0,11.0,5.0,25.0,5.0,3005.0,5.0,,24.0,169.0,6.0,,59.0,144.0,874.0,43.0,7.0,47.2667,42.0,4.0,45.0,47.0,1.0,110.0,253.0,44.0,1.0,303.0,31.0,1.0,316.0,172.0,37.0,5.0,1.0,39.0,,16.0,563.0,41.0,,87.0,26.0,1.0,254.0,25.0,0.0,1041.0,20.0,13.0,346.0,44.0,19.0,14.0,273.0,39.0,45.0,46.0,269.0,1699.0,5.0,4.0,9.0,17.0,382.0,31.0,2.0,2.71,7.0,40.0,42.0,3.0,13.0,0.318,59.0,5.0,5.0,39.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,11,England,2023-24,147.0,3.0,2.7243,0.0,5.0,5.0,,0.9353,61.0,20.0,1.0,200.0,38.0,1.0,1.0,38.0,339.0,3.0,1525.0,1.0,1.0,1.0,,207.0,13.0,,3.0,4.0,3419.0,4.0,,62.0,242.0,6.0,1.0,36.0,97.0,1027.0,86.0,8.0,55.3325,21.0,15.0,186.0,51.0,5.0,85.0,252.0,25.0,1.0,389.0,26.0,0.0,674.0,186.0,38.0,,,19.0,,4.0,444.0,45.0,1.0,3.0,20.0,5.0,182.0,145.0,0.0,1479.0,15.0,2.0,391.0,42.0,16.0,56.0,467.0,45.0,56.0,159.0,132.0,2097.0,1.0,1.0,,35.0,745.0,30.0,,2.6222,11.0,139.0,73.0,,6.0,,,,,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,
480455,Jarrad Branthwaite,Defender,Everton,11,England,2023-24,88.0,1.0,1.2858,0.0,3.0,4.0,1.0,1.8125,66.0,11.0,,164.0,35.0,,,35.0,273.0,,1371.0,3.0,5.0,1.0,1.0,140.0,12.0,,1.0,1.0,3117.0,1.0,,45.0,184.0,6.0,1.0,27.0,89.0,1025.0,41.0,6.0,49.7683,4.0,11.0,157.0,44.0,2.0,43.0,377.0,19.0,1.0,272.0,15.0,2.0,653.0,181.0,35.0,,,34.0,2.0,2.0,344.0,38.0,1.0,,4.0,2.0,132.0,95.0,0.0,1365.0,7.0,2.0,305.0,32.0,5.0,36.0,200.0,25.0,50.0,73.0,141.0,1827.0,1.0,,1.0,55.0,755.0,15.0,1.0,1.7396,8.0,109.0,111.0,,6.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,
491557,Jenson Metcalfe,Midfielder,Everton,11,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2023-24,1.0,,0.4421,0.0,,,,,1.0,,1.0,12.0,38.0,,,38.0,580.0,,1429.0,,,,,1.0,13.0,,,,3420.0,,,,9.0,6.0,1.0,3.0,8.0,449.0,,8.0,55.944,4.0,140.0,34.0,51.0,,1.0,224.0,6.0,0.0,10.0,3.0,,1031.0,354.0,38.0,,,1.0,,,315.0,45.0,,,,,9.0,1.0,0.0,806.0,,2.0,590.0,,1.0,,174.0,1.0,,400.0,,1784.0,,,,265.0,534.0,1.0,,,5.0,568.0,71.0,,,,,,,,,,1.0,,,,1.0,,,,,273.0,308.0,26.0,37.0,6.0,8.0,15.0,121.0,6.0,4.0,106.0,40.0,80.0
222627,João Virgínia,Goalkeeper,Everton,11,Portugal,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461421,Lewis Dobbin,Forward,Everton,11,England,2023-24,29.0,1.0,0.133,0.0,,2.0,2.0,0.4226,9.0,5.0,,10.0,12.0,,,1.0,13.0,6.0,54.0,1.0,,0.0,,3.0,,,1.0,1.0,227.0,1.0,,1.0,23.0,,,7.0,21.0,40.0,11.0,,3.2524,4.0,1.0,,3.0,,28.0,13.0,6.0,0.0,52.0,4.0,1.0,14.0,20.0,12.0,,,2.0,1.0,15.0,29.0,3.0,,6.0,21.0,,49.0,2.0,0.0,53.0,3.0,4.0,56.0,7.0,6.0,1.0,7.0,3.0,1.0,1.0,20.0,142.0,1.0,,,2.0,13.0,3.0,,0.2913,1.0,3.0,6.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461453,Lewis Warrington,Midfielder,Everton,11,England,2023-24,,,,0.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.0,2.0,,,,,,,1.0,,,,1.0,3.0,,,,,2.0,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447261,Mackenzie Hunt,Defender,Everton,11,United Arab Emirates,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2023-24,24.0,2.0,0.2062,1.0,1.0,,1.0,,12.0,2.0,,24.0,10.0,,1.0,9.0,47.0,5.0,165.0,,,,,16.0,,,2.0,,713.0,,,7.0,26.0,4.0,1.0,9.0,17.0,108.0,3.0,3.0,16.7829,1.0,3.0,39.0,22.0,1.0,17.0,16.0,4.0,0.0,50.0,7.0,,83.0,30.0,10.0,,,5.0,,1.0,43.0,18.0,,5.0,2.0,1.0,34.0,9.0,1.0,162.0,2.0,1.0,80.0,7.0,1.0,5.0,48.0,8.0,11.0,10.0,18.0,307.0,4.0,1.0,,12.0,77.0,8.0,,0.6397,3.0,23.0,17.0,1.0,18.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,11,England,2023-24,25.0,,0.0583,0.0,1.0,4.0,,0.9789,7.0,5.0,,28.0,9.0,,,4.0,49.0,,220.0,1.0,,1.0,,27.0,1.0,,,3.0,438.0,3.0,,11.0,25.0,1.0,1.0,1.0,9.0,154.0,12.0,3.0,11.3743,,2.0,18.0,13.0,1.0,14.0,55.0,,0.0,50.0,1.0,0.0,80.0,26.0,9.0,,1.0,4.0,,1.0,52.0,12.0,,,4.0,1.0,23.0,16.0,0.0,217.0,1.0,1.0,56.0,3.0,2.0,4.0,65.0,5.0,5.0,17.0,20.0,277.0,1.0,1.0,,8.0,119.0,3.0,1.0,0.6872,2.0,21.0,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243571,Nathan Patterson,Defender,Everton,11,Scotland,2023-24,66.0,7.0,1.0396,0.0,2.0,,1.0,,34.0,2.0,1.0,74.0,20.0,2.0,,9.0,110.0,25.0,408.0,,1.0,,2.0,17.0,2.0,,7.0,,999.0,,1.0,10.0,53.0,2.0,,24.0,46.0,271.0,9.0,4.0,21.2601,6.0,5.0,28.0,21.0,,56.0,17.0,5.0,0.0,119.0,11.0,,173.0,60.0,20.0,,,10.0,,10.0,171.0,19.0,,25.0,16.0,,102.0,7.0,0.0,407.0,2.0,3.0,193.0,24.0,7.0,3.0,156.0,18.0,9.0,27.0,62.0,707.0,2.0,1.0,2.0,15.0,134.0,16.0,1.0,0.3345,4.0,36.0,22.0,11.0,88.0,,,,,,21.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
115382,Neal Maupay,Forward,Everton,11,France,2023-24,120.0,2.0,2.2392,0.0,12.0,20.0,,6.8414,10.0,30.0,5.0,96.0,31.0,3.0,21.0,14.0,105.0,6.0,398.0,6.0,6.0,2.0,1.0,57.0,,2.0,2.0,8.0,1424.0,8.0,2.0,43.0,59.0,5.0,,42.0,45.0,277.0,87.0,,30.8483,13.0,1.0,4.0,37.0,11.0,77.0,105.0,26.0,1.0,179.0,13.0,4.0,100.0,64.0,31.0,2.0,3.0,3.0,2.0,20.0,185.0,32.0,1.0,6.0,47.0,11.0,122.0,14.0,0.0,377.0,10.0,14.0,195.0,7.0,9.0,,65.0,20.0,2.0,16.0,128.0,637.0,9.0,1.0,1.0,2.0,110.0,13.0,1.0,5.7646,8.0,9.0,21.0,17.0,9.0,0.014,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2023-24,25.0,2.0,0.7064,0.0,,,,,17.0,,,39.0,12.0,,,7.0,72.0,11.0,220.0,,,,,5.0,3.0,,2.0,,662.0,,,4.0,29.0,2.0,,19.0,28.0,137.0,3.0,,9.5084,3.0,1.0,24.0,10.0,,21.0,12.0,5.0,0.0,54.0,8.0,,118.0,39.0,12.0,,,3.0,,7.0,77.0,8.0,,11.0,11.0,,49.0,1.0,0.0,219.0,,3.0,117.0,14.0,6.0,4.0,52.0,6.0,7.0,11.0,38.0,410.0,2.0,,,19.0,73.0,3.0,1.0,,0.0,33.0,23.0,5.0,57.0,,,,,,12.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
461446,Tyler Onyango,Midfielder,Everton,11,England,2023-24,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224967,Vitalii Mykolenko,Defender,Everton,11,Ukraine,2023-24,97.0,13.0,1.0609,0.0,11.0,5.0,2.0,1.5545,69.0,15.0,2.0,141.0,28.0,,,28.0,221.0,43.0,882.0,2.0,1.0,1.0,6.0,57.0,9.0,,13.0,3.0,2471.0,3.0,,27.0,126.0,6.0,,60.0,96.0,607.0,31.0,7.0,40.7098,13.0,24.0,82.0,37.0,5.0,70.0,265.0,9.0,0.0,223.0,25.0,1.0,391.0,142.0,28.0,,1.0,31.0,,11.0,345.0,31.0,1.0,43.0,22.0,5.0,166.0,30.0,0.0,882.0,10.0,14.0,360.0,38.0,18.0,11.0,52.0,23.0,36.0,54.0,174.0,1566.0,3.0,2.0,6.0,49.0,329.0,16.0,,1.5124,1.0,80.0,77.0,,195.0,,,,,,30.0,,,,1.0,,,,,,,,,,,,,,,,,,,
491012,Youssef Chermiti,Forward,Everton,11,Portugal,2023-24,47.0,,0.2903,0.0,2.0,2.0,1.0,0.3495,3.0,5.0,,23.0,18.0,,5.0,1.0,23.0,,58.0,,6.0,,,34.0,,,,2.0,195.0,2.0,3.0,19.0,25.0,,,3.0,10.0,34.0,19.0,,6.3509,4.0,,2.0,4.0,2.0,28.0,11.0,4.0,0.0,72.0,3.0,,14.0,9.0,18.0,,,1.0,,7.0,29.0,4.0,,,13.0,2.0,38.0,15.0,0.0,57.0,3.0,4.0,51.0,2.0,3.0,1.0,14.0,11.0,1.0,1.0,19.0,121.0,1.0,,,,6.0,8.0,,0.7181,3.0,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
