season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753862,1,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,108,Reading,Home,16376,11951,Jay Tabb,jay-tabb,M,True,,,,,,
2012-13,2753862,1,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,72.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,2278411,,Brynjar Gunnarsson,brynjar-gunnarsson,M,True,,,,,,
2012-13,2754578,3,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,True,,,,,,
2012-13,2754578,3,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,True,,,,,,
2012-13,2754640,5,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,
2012-13,2754666,6,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,
2012-13,2754686,7,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,True,,,,,,
2012-13,2754698,8,108,Reading,Away,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,1.0,,0.0,,0.0
2012-13,2754754,10,108,Reading,Away,9084,28145,Jimmy Kebe,jimmy-kebe,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754754,10,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754778,11,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754778,11,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754778,11,108,Reading,Home,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754778,11,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,,,,,,
2012-13,2754920,13,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754920,13,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754920,13,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754922,14,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754922,14,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754922,14,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754922,14,108,Reading,Away,2278411,,Brynjar Gunnarsson,brynjar-gunnarsson,M,True,,,,,,
2012-13,2754964,15,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754964,15,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,
2012-13,2754964,15,108,Reading,Home,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754964,15,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754980,16,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754980,16,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,
2012-13,2754980,16,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,69.0,0.0,,0.0
2012-13,2754980,16,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2755002,17,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,1.0,72.0,0.0,,0.0
2012-13,2755002,17,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755002,17,108,Reading,Home,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755002,17,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,18.0,0.0,,0.0
2012-13,2755014,18,108,Reading,Away,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755014,18,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755014,18,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2755014,18,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755014,18,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,70.0,0.0,,0.0
2012-13,2755044,19,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755044,19,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,61.0,0.0,,0.0
2012-13,2755044,19,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755044,19,108,Reading,Home,16376,11951,Jay Tabb,jay-tabb,M,True,,,,,,
2012-13,2755044,19,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755064,20,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,76.0,0.0,,0.0
2012-13,2755064,20,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755064,20,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,65.0,0.0,,0.0
2012-13,2755064,20,108,Reading,Home,16376,11951,Jay Tabb,jay-tabb,M,True,,,,,,
2012-13,2755064,20,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755082,21,108,Reading,Away,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755082,21,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,73.0,0.0,,0.0
2012-13,2755082,21,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755082,21,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,True,,,,,,
2012-13,2755082,21,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,57.0,0.0,,0.0
2012-13,2755104,22,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755104,22,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755104,22,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755104,22,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,65.0,0.0,,0.0
2012-13,2755104,22,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2755104,22,108,Reading,Home,93564,78270,Hope Akpan,hope-akpan,M,True,,,,,,
2012-13,2755120,23,108,Reading,Away,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755120,23,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755120,23,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,70.0,0.0,,0.0
2012-13,2755120,23,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,True,,,,,,
2012-13,2755120,23,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,64.0,0.0,,0.0
2012-13,2755120,23,108,Reading,Away,93564,78270,Hope Akpan,hope-akpan,M,True,0.0,0.0,26.0,0.0,,0.0
2012-13,2755140,24,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755140,24,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,66.0,0.0,,0.0
2012-13,2755140,24,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,58.0,0.0,,0.0
2012-13,2755140,24,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,77.0,0.0,,0.0
2012-13,2755140,24,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,32.0,0.0,,0.0
2012-13,2755140,24,108,Reading,Home,93564,78270,Hope Akpan,hope-akpan,M,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2755162,25,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2755162,25,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755162,25,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,
2012-13,2755162,25,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,True,,,,,,
2012-13,2755162,25,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,65.0,0.0,,0.0
2012-13,2755162,25,108,Reading,Home,93564,78270,Hope Akpan,hope-akpan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755182,26,108,Reading,Away,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755182,26,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,74.0,0.0,,0.0
2012-13,2755182,26,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,True,,,,,,
2012-13,2755182,26,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,16.0,0.0,,0.0
