season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768170,1,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,66.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,
2011-12,1768170,1,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,24.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,83.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,0.0,0.0,20.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,
2011-12,1768981,4,56,Sunderland,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768981,4,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1768981,4,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,1.0,8.0,0.0,,,0.0
2011-12,1768989,5,56,Sunderland,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,1.0,0.0,85.0,0.0,,,0.0
2011-12,1768989,5,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1768989,5,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1768999,6,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768999,6,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,0.0,0.0,22.0,0.0,,,0.0
2011-12,1768999,6,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,1.0,0.0,22.0,0.0,,,0.0
2011-12,1769010,7,56,Sunderland,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,1.0,1.0,90.0,0.0,,,0.0
2011-12,1769010,7,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,8.0,0.0,,,0.0
2011-12,1769014,8,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769014,8,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,23.0,0.0,,,0.0
2011-12,1769027,9,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769027,9,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769027,9,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,
2011-12,1769041,10,56,Sunderland,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769041,10,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769041,10,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,
2011-12,1769053,11,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769053,11,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,0.0,0.0,5.0,0.0,,,0.0
2011-12,1769053,11,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,85.0,0.0,,,0.0
2011-12,1769062,12,56,Sunderland,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769062,12,56,Sunderland,Home,102735,80061,Ryan Noble,ryan-noble,F,True,0.0,0.0,3.0,0.0,,,0.0
2011-12,1769062,12,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769074,13,56,Sunderland,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769074,13,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1769087,14,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769087,14,56,Sunderland,Away,102735,80061,Ryan Noble,ryan-noble,F,True,0.0,0.0,3.0,0.0,,,0.0
2011-12,1769087,14,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,False,0.0,0.0,70.0,0.0,,,0.0
2011-12,1769096,15,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,0.0,0.0,76.0,0.0,,,0.0
2011-12,1769096,15,56,Sunderland,Home,102735,80061,Ryan Noble,ryan-noble,F,True,,,,,,,
2011-12,1769096,15,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,14.0,0.0,,,0.0
2011-12,1769107,16,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769107,16,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769107,16,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,
2011-12,1769113,17,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769113,17,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,
2011-12,1769128,18,56,Sunderland,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769128,18,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,
2011-12,1769139,19,56,Sunderland,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,78.0,0.0,,,0.0
2011-12,1769139,19,56,Sunderland,Home,102735,80061,Ryan Noble,ryan-noble,F,True,,,,,,,
2011-12,1769139,19,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,1.0,12.0,0.0,,,0.0
2011-12,1769150,20,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769150,20,56,Sunderland,Away,102735,80061,Ryan Noble,ryan-noble,F,True,,,,,,,
2011-12,1769150,20,56,Sunderland,Away,150211,96114,Craig Lynch,craig-lynch,F,True,,,,,,,
2011-12,1769150,20,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769154,21,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769154,21,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1769154,21,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,
2011-12,1769171,22,56,Sunderland,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,12.0,0.0,,,0.0
2011-12,1769171,22,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,0.0,0.0,78.0,0.0,,,0.0
2011-12,1769171,22,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,
2011-12,1769174,23,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,1.0,1.0,74.0,0.0,,,0.0
2011-12,1769174,23,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,
2011-12,1769174,23,56,Sunderland,Home,150211,96114,Craig Lynch,craig-lynch,F,True,,,,,,,
2011-12,1769174,23,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1769191,24,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,,,,,,,
2011-12,1769191,24,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,
2011-12,1769191,24,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,
2011-12,1769201,25,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,87.0,0.0,,,0.0
2011-12,1769201,25,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,
2011-12,1769201,25,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,3.0,0.0,,,0.0
2011-12,1769214,26,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769214,26,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769220,27,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,1.0,72.0,0.0,,,0.0
2011-12,1769220,27,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769234,28,56,Sunderland,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,1.0,83.0,0.0,,,0.0
2011-12,1769234,28,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1769234,28,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1769239,29,56,Sunderland,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
