season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379601,1,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,,,,,,,
2010-11,1379601,1,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,83.0,0.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,32052,,Martyn Waghorn,martyn-waghorn,F,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,7.0,0.0,,,0.0
2010-11,1379611,2,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,24.0,0.0,,,0.0
2010-11,1379611,2,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,56,Sunderland,Away,32052,,Martyn Waghorn,martyn-waghorn,F,True,0.0,0.0,6.0,0.0,,,0.0
2010-11,1379611,2,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,23.0,0.0,,,0.0
2010-11,1379621,3,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,,,,,,,
2010-11,1379621,3,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379621,3,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379621,3,56,Sunderland,Home,32052,,Martyn Waghorn,martyn-waghorn,F,True,,,,,,,
2010-11,1379621,3,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379801,4,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,,,,,,,
2010-11,1379801,4,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,0.0,1.0,44.0,0.0,,,0.0
2010-11,1379801,4,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379808,5,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,14.0,0.0,,,0.0
2010-11,1379808,5,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379808,5,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,0.0,0.0,27.0,0.0,,,0.0
2010-11,1379808,5,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379817,6,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379817,6,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379817,6,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1379817,6,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,82.0,0.0,,,0.0
2010-11,1379827,7,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,False,0.0,0.0,82.0,0.0,,,0.0
2010-11,1379827,7,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379827,7,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1379834,8,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1379834,8,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379834,8,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1379834,8,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379847,9,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379847,9,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379847,9,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,0.0,0.0,24.0,0.0,,,0.0
2010-11,1379847,9,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,66.0,0.0,,,0.0
2010-11,1379860,10,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,,,,,,,
2010-11,1379860,10,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379860,10,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,0.0,0.0,50.0,0.0,,,0.0
2010-11,1379860,10,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,55.0,0.0,,,0.0
2010-11,1379870,11,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1379870,11,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379870,11,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379873,12,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379873,12,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379873,12,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,1.0,0.0,44.0,0.0,,,0.0
2010-11,1379883,13,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,False,0.0,0.0,90.0,0.0,,,0.0
