season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090231,25,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,6.0,7.0,13.0,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,90.0,,,,,,,10.0,,6.5,,,,,,,1.0,,,1.0,9.0,8.0,16.0,0,,25.0,5.0,2.0,,
2016-17,7090231,25,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,1.0,,1.0,5.0,2.0,6.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,9.0,,,,,,,4.0,,6.3,,,,,,1.0,3.0,,1.0,,8.0,2.0,7.0,1,,13.0,,1.0,,
2016-17,7090231,25,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,1.0,4.0,4.0,8.0,,1.0,2.0,,,,,,,3.0,3.0,5.0,,,,,,,,1.0,,32.0,,,,,,,3.0,,6.6,,,1.0,,,,,,1.0,,4.0,4.0,8.0,1,2.0,18.0,,2.0,,2.0
2016-17,7090364,26,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,1.0,5.0,6.0,1.0,,1.0,,,2.0,,,,1.0,3.0,,,,1.0,,,,1.0,,,90.0,,,,,,,4.0,,6.5,,,,,,,,,,,2.0,5.0,7.0,2,,13.0,2.0,,,
2016-17,7090364,26,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,11.0,,,,,,,5.0,,6.5,,,,,,1.0,,,1.0,,3.0,4.0,7.0,0,,12.0,1.0,,1.0,
2016-17,7090364,26,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,2.0,11.0,4.0,15.0,1.0,1.0,6.0,,,2.0,2.0,,,3.0,9.0,4.0,,,2.0,,,,,,1.0,79.0,,,,,,,15.0,,6.0,,,1.0,,2.0,2.0,3.0,,2.0,,21.0,4.0,22.0,3,1.0,41.0,1.0,1.0,1.0,1.0
2016-17,7090252,27,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,5.0,3.0,8.0,1.0,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,5.0,,6.5,,,1.0,,,,,,1.0,2.0,8.0,3.0,11.0,2,,15.0,1.0,,,
2016-17,7090252,27,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,,,,1.0,,6.7,,,,,,,2.0,,,,4.0,,2.0,0,,4.0,,,,
2016-17,7090252,27,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,6.0,7.0,13.0,3.0,,8.0,,1.0,1.0,2.0,,,2.0,9.0,3.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,11.0,,6.2,,,1.0,,2.0,1.0,,,1.0,,12.0,9.0,21.0,2,2.0,33.0,1.0,,1.0,
2016-17,7374907,28,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,8.0,2.0,10.0,2.0,,3.0,,,2.0,,,,1.0,5.0,7.0,,,2.0,,,,,,,90.0,1.0,,,,,,6.0,,7.1,,,,,,4.0,,,1.0,3.0,12.0,2.0,14.0,3,1.0,27.0,,3.0,3.0,1.0
2016-17,7374907,28,56,Sunderland,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,2.0,,,14.0,3.0,15.0,6.0,14.0,7.0,,,,,,,1.0,7.0,20.0,,,,,,,,1.0,2.0,90.0,,,,,,,24.0,,7.5,,,,,2.0,1.0,5.0,,1.0,1.0,30.0,6.0,31.0,0,,53.0,4.0,5.0,1.0,
2016-17,7374907,28,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,False,3.0,,4.0,21.0,8.0,26.0,1.0,1.0,4.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,1.0,2.0,77.0,1.0,,,,,,14.0,,7.1,,,1.0,,1.0,1.0,7.0,,5.0,,28.0,8.0,29.0,2,1.0,52.0,5.0,1.0,,
2016-17,7374907,28,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,3.0,2.0,5.0,,2.0,3.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,,25.0,1.0,,,,,,1.0,,6.8,,,,,,,,,,,3.0,2.0,5.0,1,,10.0,,1.0,,
2016-17,7090272,29,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,2.0,,,5.0,1.0,4.0,1.0,,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,90.0,,,,,,,4.0,,6.5,,,,,,1.0,3.0,,,,7.0,1.0,5.0,0,,11.0,1.0,1.0,,
2016-17,7090272,29,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,4.0,,6.5,,,,,1.0,,1.0,,,,3.0,,2.0,0,,5.0,1.0,,,
2016-17,7090272,29,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,1.0,,,11.0,2.0,12.0,4.0,2.0,1.0,,1.0,,1.0,,,1.0,8.0,3.0,,,2.0,,,,,1.0,1.0,90.0,3.0,,,,,,5.0,,6.7,,,,,1.0,,3.0,,,,15.0,2.0,14.0,3,,24.0,,1.0,,
2016-17,7090276,30,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,3.0,3.0,6.0,,,2.0,,,,,,,2.0,4.0,,,,1.0,,,,,,1.0,90.0,,1.0,,,,,7.0,,6.4,,,,,1.0,1.0,,,,,3.0,4.0,7.0,0,,18.0,3.0,,,
2016-17,7090276,30,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,1.0,,,7.0,,6.0,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,1.0,20.0,,,,,,,11.0,,6.2,,,,,,3.0,4.0,,2.0,,15.0,,11.0,1,,23.0,,1.0,,
2016-17,7090276,30,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,1.0,,3.0,19.0,7.0,25.0,,3.0,1.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,,1.0,90.0,2.0,1.0,,,,,17.0,,6.9,,,,,2.0,1.0,4.0,,4.0,,30.0,10.0,36.0,2,,50.0,2.0,,1.0,
2016-17,7090258,31,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,9.0,5.0,14.0,2.0,,2.0,,,1.0,1.0,,,1.0,4.0,2.0,,,,,,,,,,90.0,2.0,,,,,,5.0,,7.0,,,3.0,,,,,,,2.0,11.0,6.0,17.0,6,,29.0,1.0,2.0,,
2016-17,7090258,31,56,Sunderland,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,,,1.0,5.0,3.0,8.0,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,1.0,,,17.0,,,,,,,5.0,,6.6,,,,,,,,,2.0,,10.0,3.0,13.0,1,,15.0,,1.0,,
2016-17,7090258,31,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,1.0,2.0,4.0,6.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,17.0,,,,,,,2.0,,6.2,,,,,,,,,1.0,,3.0,4.0,7.0,0,,9.0,,,,
2016-17,7090258,31,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,1.0,8.0,5.0,13.0,1.0,,2.0,,,1.0,,,,2.0,5.0,2.0,,,2.0,,,,,,2.0,90.0,,,,,,,13.0,,6.5,,,,,1.0,1.0,,,5.0,,15.0,6.0,21.0,1,,35.0,2.0,2.0,,
2016-17,7090261,32,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,1.0,3.0,4.0,7.0,,,1.0,,,2.0,,,,1.0,2.0,4.0,,,1.0,,,,,,,90.0,1.0,,,,,,4.0,,7.0,,,2.0,,,2.0,,,1.0,1.0,3.0,5.0,8.0,5,1.0,21.0,2.0,1.0,2.0,1.0
2016-17,7090261,32,56,Sunderland,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,,5.0,,5.0,10.0,6.0,1.0,,1.0,,1.0,,,1.0,14.0,10.0,,,1.0,,,,,,1.0,90.0,1.0,1.0,,,,,17.0,,6.4,,,,,2.0,2.0,1.0,,,1.0,15.0,,14.0,1,,30.0,5.0,3.0,1.0,
2016-17,7090261,32,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090261,32,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,2.0,,24.0,,,,,,,3.0,,6.7,,,,,,2.0,1.0,,,,5.0,2.0,6.0,0,,16.0,,2.0,1.0,
2016-17,7090307,33,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,1.0,6.0,3.0,9.0,,,4.0,,,3.0,1.0,,,1.0,4.0,3.0,,,,,,,,,1.0,90.0,,,,,,,12.0,,6.5,,,,,,4.0,,,1.0,,9.0,5.0,14.0,3,,28.0,4.0,1.0,2.0,
2016-17,7090307,33,56,Sunderland,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,,13.0,2.0,15.0,1.0,3.0,3.0,,,1.0,1.0,,,1.0,5.0,7.0,,,2.0,,,,,1.0,,90.0,,,,,,,13.0,,6.7,,,1.0,,1.0,,1.0,,1.0,,19.0,3.0,21.0,2,1.0,40.0,5.0,3.0,,
2016-17,7090307,33,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,False,1.0,,2.0,19.0,5.0,23.0,1.0,,7.0,1.0,,,1.0,,,2.0,8.0,6.0,,,4.0,,1.0,,,1.0,5.0,90.0,2.0,,,,,,25.0,,8.2,,,2.0,,,3.0,9.0,,4.0,2.0,38.0,6.0,35.0,4,1.0,66.0,1.0,2.0,3.0,1.0
2016-17,7090307,33,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,,7.4,,,,,,,1.0,,,,4.0,,3.0,1,,6.0,,,,
2016-17,7389502,34,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,8.0,4.0,12.0,2.0,,2.0,,,,1.0,,,,4.0,2.0,,,,,,,,,1.0,90.0,1.0,,,,,,3.0,,6.7,,,,,,3.0,,,,3.0,9.0,5.0,14.0,1,,20.0,,,2.0,
2016-17,7389502,34,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,2.0,18.0,17.0,35.0,3.0,1.0,8.0,,,,,,,1.0,4.0,7.0,,,,,,,,,,90.0,,,,,,,9.0,,7.0,,,1.0,,3.0,1.0,1.0,,4.0,,23.0,19.0,41.0,1,1.0,60.0,1.0,4.0,1.0,
2016-17,7090354,35,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,12.0,5.0,17.0,,,3.0,,1.0,1.0,1.0,,,1.0,3.0,7.0,,,,,,,,,2.0,90.0,1.0,,,,,,7.0,,7.6,,,6.0,,,6.0,,,,1.0,16.0,5.0,21.0,8,2.0,41.0,1.0,,5.0,1.0
2016-17,7090354,35,56,Sunderland,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,2.0,11.0,8.0,19.0,3.0,7.0,2.0,,,,,,,2.0,7.0,10.0,,,2.0,,,,,,1.0,90.0,,,,,,,14.0,,6.8,,,1.0,,2.0,,3.0,,2.0,,21.0,8.0,26.0,1,2.0,41.0,1.0,1.0,,1.0
2016-17,7090354,35,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,False,1.0,,4.0,26.0,6.0,31.0,1.0,,9.0,1.0,,1.0,1.0,,,1.0,5.0,2.0,,,2.0,,,,,1.0,2.0,90.0,,,,,,,22.0,,6.5,,,1.0,,,2.0,11.0,,5.0,2.0,41.0,7.0,37.0,2,1.0,60.0,3.0,,1.0,1.0
2016-17,7090354,35,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,7.0,5.0,12.0,3.0,,1.0,,,,1.0,,,3.0,9.0,5.0,,,2.0,,,,,2.0,2.0,90.0,2.0,,,,,,14.0,,6.7,,,,,,,1.0,,1.0,,14.0,6.0,19.0,2,2.0,36.0,2.0,3.0,,2.0
2016-17,7090330,36,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,10.0,1.0,11.0,,,3.0,,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,90.0,2.0,,,,,,5.0,,7.2,,,3.0,,,1.0,,,,1.0,11.0,1.0,12.0,5,,21.0,2.0,,,
2016-17,7090330,36,56,Sunderland,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,1.0,,,16.0,5.0,20.0,1.0,7.0,6.0,,,,,,,1.0,6.0,13.0,,,3.0,,,,,1.0,1.0,90.0,1.0,,,,,,18.0,,7.4,,,,,1.0,3.0,1.0,,1.0,,27.0,8.0,34.0,1,2.0,51.0,,2.0,2.0,2.0
2016-17,7090330,36,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090330,36,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,1.0,,4.0,14.0,5.0,18.0,,,2.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,4.0,2.0,90.0,,1.0,,,,,14.0,,7.1,,,1.0,,1.0,3.0,4.0,,4.0,,22.0,6.0,24.0,1,,48.0,1.0,3.0,1.0,
2016-17,7090342,37,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,1.0,15.0,4.0,19.0,,,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,90.0,1.0,,,,,,7.0,,6.5,,,,,,2.0,,,1.0,1.0,17.0,5.0,22.0,2,,30.0,1.0,1.0,,
2016-17,7090342,37,56,Sunderland,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,,4.0,,4.0,1.0,1.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,,37.0,,,,,,,1.0,,6.5,,,,,1.0,1.0,,,,,4.0,,4.0,0,,6.0,,,,
2016-17,7090342,37,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,6.0,19.0,6.0,25.0,1.0,,4.0,,,,1.0,,,3.0,8.0,2.0,,,3.0,,,,,,,53.0,3.0,,,,,,14.0,,6.7,,,1.0,,,2.0,3.0,,7.0,,25.0,6.0,28.0,4,1.0,47.0,4.0,,1.0,
2016-17,7090342,37,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,15.0,7.0,22.0,3.0,,2.0,,,1.0,,,,2.0,7.0,6.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,8.0,,7.0,,,1.0,,1.0,3.0,2.0,,1.0,,18.0,9.0,25.0,2,1.0,43.0,1.0,2.0,3.0,1.0
2016-17,7090366,38,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,3.0,6.0,10.0,16.0,2.0,3.0,3.0,,,,2.0,,,4.0,13.0,9.0,,,2.0,,,,,1.0,,90.0,,,,,,,13.0,,6.3,,,,,,6.0,,,3.0,,11.0,10.0,21.0,0,,37.0,1.0,3.0,3.0,
2016-17,7090366,38,56,Sunderland,Away,825901,219727,Joel Asoro,joel-asoro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090366,38,56,Sunderland,Away,852145,195480,Josh Maja,josh-maja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
