season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582930,25,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582930,25,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,827,15398,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,827,15398,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583030,30,56,Sunderland,Away,827,15398,Danny Graham,danny-graham,F,True,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
2014-15,5583030,30,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,True,,,1.0,,,7.0,,,2.0,,,,,,,,1.0,,,,0.0,0.0,,,,1.0,,17.0,,,0.0,,,,6.8,,,,,,1.0,2.0,,3.0,,,,10.0,0.0,,,,,1.0
2014-15,5583030,30,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,6.0,1.0,,2.0,,1.0,,,,,4.0,3.0,,,2.0,0.0,0.0,,,,1.0,,88.0,1.0,,0.0,,,,6.4,,,1.0,,,1.0,2.0,,,1.0,,,10.0,2.0,1.0,,,2.0,
2014-15,5583030,30,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,18.0,5.0,3.0,2.0,1.0,,,,,,6.0,6.0,,,,0.0,0.0,,,,1.0,,73.0,,,0.0,,,,7.0,,,,,1.0,2.0,,,,,,,27.0,0.0,2.0,,1.0,,1.0
2014-15,5583030,30,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,,,2.0,,,21.0,3.0,1.0,7.0,,,,,,1.0,11.0,8.0,,,4.0,0.0,0.0,,,,1.0,,90.0,1.0,,0.0,,,,6.8,,,1.0,,3.0,4.0,3.0,,4.0,,,,39.0,2.0,3.0,,3.0,3.0,1.0
2014-15,5583088,31,56,Sunderland,Home,827,15398,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583104,32,56,Sunderland,Home,827,15398,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583104,32,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,True,1.0,,2.0,16.0,5.0,20.0,,,2.0,,,,,,,,2.0,,,,0.0,0.0,,,,,,31.0,,,0.0,,,,6.8,,,1.0,,,1.0,5.0,,4.0,,27.0,5.0,27.0,1.0,1.0,,1.0,,1.0
2014-15,5583104,32,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,18.0,7.0,25.0,,,1.0,,,2.0,2.0,,,4.0,3.0,,,2.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,6.8,,,1.0,,,,,,,,20.0,9.0,29.0,3.0,2.0,,2.0,1.0,
2014-15,5583104,32,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,1.0,6.0,6.0,12.0,3.0,1.0,,,,1.0,2.0,,2.0,7.0,8.0,,,,0.0,0.0,,,,,,90.0,1.0,1.0,0.0,,,,7.0,,,2.0,,,1.0,1.0,,1.0,,13.0,6.0,18.0,4.0,2.0,,1.0,4.0,1.0
2014-15,5583104,32,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,,,2.0,20.0,8.0,28.0,2.0,3.0,6.0,,,1.0,1.0,,2.0,7.0,7.0,,,1.0,0.0,1.0,,,,2.0,,90.0,1.0,,0.0,,,,7.3,,,,,,3.0,3.0,,3.0,,32.0,9.0,38.0,2.0,1.0,,4.0,1.0,2.0
2014-15,5583114,33,56,Sunderland,Away,827,15398,Danny Graham,danny-graham,F,False,,,,4.0,1.0,5.0,2.0,,,,,,1.0,,,3.0,1.0,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,6.4,,,,,,,1.0,,,,6.0,2.0,7.0,0.0,,12.0,2.0,1.0,
2014-15,5583114,33,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,2.0,4.0,9.0,13.0,,,4.0,,,,2.0,,1.0,5.0,1.0,,,2.0,0.0,0.0,,,1.0,1.0,,75.0,,,0.0,,,,6.4,,,1.0,,1.0,,,,5.0,,6.0,11.0,17.0,1.0,1.0,24.0,1.0,,
2014-15,5583114,33,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,3.0,11.0,10.0,21.0,,,8.0,2.0,,,3.0,,1.0,5.0,3.0,,,1.0,0.0,0.0,,,,3.0,,90.0,,,0.0,,,,7.3,,,,,,,,,5.0,,15.0,12.0,27.0,0.0,2.0,34.0,1.0,1.0,
2014-15,5583114,33,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,2.0,3.0,3.0,6.0,4.0,6.0,4.0,,2.0,1.0,,,2.0,7.0,7.0,,,,0.0,0.0,,,,,,45.0,2.0,,0.0,,,,6.4,,,1.0,,,2.0,,,2.0,1.0,11.0,5.0,16.0,4.0,,29.0,3.0,,1.0
2014-15,5583114,33,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,,,,7.0,1.0,8.0,3.0,4.0,2.0,,,,3.0,,2.0,10.0,5.0,,,,0.0,0.0,,,,1.0,,45.0,,,0.0,,,,6.0,,,,,,2.0,,,,,12.0,4.0,16.0,0.0,1.0,25.0,1.0,,
2014-15,5583150,34,56,Sunderland,Away,827,15398,Danny Graham,danny-graham,F,True,,,1.0,9.0,2.0,11.0,2.0,1.0,1.0,,,,1.0,,,3.0,2.0,,,,0.0,0.0,,,,1.0,,45.0,,,0.0,,,,6.5,,,,,,,2.0,,1.0,,13.0,2.0,13.0,0.0,,,1.0,1.0,
2014-15,5583150,34,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,7.0,5.0,12.0,1.0,,2.0,,,,,,1.0,3.0,3.0,,,,0.0,0.0,,,,,,90.0,1.0,,0.0,,,,6.9,,,2.0,,1.0,1.0,1.0,,,,12.0,6.0,17.0,3.0,2.0,,,1.0,
2014-15,5583150,34,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,1.0,,1.0,13.0,4.0,16.0,7.0,1.0,4.0,,,1.0,1.0,,1.0,18.0,8.0,,,4.0,0.0,1.0,,,1.0,2.0,,90.0,1.0,,0.0,,,,7.6,,,3.0,,3.0,8.0,1.0,,1.0,,18.0,5.0,22.0,5.0,1.0,,3.0,3.0,3.0
2014-15,5583166,35,56,Sunderland,Home,827,15398,Danny Graham,danny-graham,F,False,,,1.0,11.0,5.0,16.0,3.0,4.0,4.0,,,1.0,1.0,,1.0,5.0,9.0,,,,0.0,0.0,,,,1.0,,90.0,,,0.0,,1.0,,7.4,,,1.0,,2.0,2.0,2.0,,1.0,1.0,24.0,5.0,27.0,2.0,1.0,,2.0,2.0,2.0
2014-15,5583166,35,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,True,,,,8.0,1.0,9.0,,,2.0,,,,,,2.0,2.0,2.0,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,6.7,,,,,,2.0,,,,,8.0,2.0,10.0,0.0,,,,,2.0
2014-15,5583166,35,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,1.0,10.0,5.0,15.0,1.0,,8.0,,,,3.0,,1.0,6.0,3.0,,,,0.0,0.0,,,2.0,1.0,,82.0,1.0,,0.0,,1.0,,7.1,,,1.0,,,2.0,,,3.0,1.0,13.0,6.0,19.0,2.0,1.0,,4.0,1.0,1.0
2014-15,5583166,35,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,,,3.0,15.0,5.0,20.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,9.0,9.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,6.7,,,1.0,,2.0,4.0,1.0,,4.0,1.0,21.0,6.0,26.0,2.0,5.0,,3.0,2.0,
2014-15,5583182,36,56,Sunderland,Away,827,15398,Danny Graham,danny-graham,F,False,,,,7.0,3.0,10.0,3.0,4.0,3.0,,,,1.0,,1.0,6.0,5.0,,,1.0,0.0,1.0,,,,,,74.0,1.0,,0.0,,,,7.3,,,1.0,,2.0,,,,,1.0,16.0,5.0,21.0,2.0,,31.0,2.0,1.0,
2014-15,5583182,36,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,True,,,,7.0,1.0,8.0,,,2.0,,,1.0,,,,1.0,4.0,,,,1.0,0.0,,,,,,16.0,,,0.0,,,,7.0,,,,,,3.0,,,2.0,,10.0,1.0,11.0,1.0,1.0,17.0,,1.0,2.0
2014-15,5583182,36,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,4.0,2.0,6.0,,,3.0,,,1.0,5.0,,1.0,8.0,4.0,,,1.0,0.0,1.0,,,1.0,,,90.0,1.0,,0.0,,,,7.0,,,,,1.0,2.0,1.0,,2.0,,8.0,3.0,10.0,2.0,2.0,24.0,2.0,1.0,1.0
2014-15,5583182,36,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,2.0,,,,0.0,0.0,,,,1.0,,6.0,,,0.0,,,,,,,,,,,,,,,5.0,1.0,6.0,0.0,1.0,7.0,,,
2014-15,5583182,36,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,,,,9.0,1.0,10.0,3.0,3.0,2.0,,,,1.0,,2.0,9.0,5.0,,,2.0,0.0,0.0,,,2.0,,,84.0,1.0,1.0,0.0,,,,6.8,,,1.0,,5.0,2.0,1.0,,,,20.0,2.0,21.0,2.0,,44.0,4.0,1.0,1.0
2014-15,5583204,37,56,Sunderland,Home,827,15398,Danny Graham,danny-graham,F,False,1.0,,,6.0,2.0,7.0,7.0,1.0,2.0,,1.0,1.0,,,,8.0,3.0,,,,0.0,0.0,,,,1.0,,80.0,1.0,,0.0,,,,6.5,,,,,2.0,1.0,3.0,,,1.0,11.0,3.0,11.0,2.0,,22.0,,2.0,
2014-15,5583204,37,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,True,1.0,,,6.0,,5.0,,,1.0,,,,,,1.0,4.0,2.0,,,,0.0,0.0,,,,2.0,,30.0,1.0,,0.0,,,,6.5,,,,,,4.0,5.0,,1.0,,14.0,,9.0,1.0,,21.0,,1.0,1.0
2014-15,5583204,37,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,1.0,10.0,1.0,11.0,,,3.0,,,,,,,5.0,1.0,,,1.0,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,6.3,,,,,,4.0,1.0,,1.0,1.0,13.0,1.0,13.0,0.0,,22.0,1.0,1.0,
2014-15,5583204,37,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,0.0,0.0,,,,,,10.0,,,0.0,,,,6.5,,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,
2014-15,5583204,37,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,1.0,,,12.0,6.0,17.0,2.0,6.0,4.0,,,1.0,,,4.0,7.0,13.0,,,1.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,7.1,,,2.0,,,1.0,2.0,,,,23.0,10.0,31.0,3.0,2.0,59.0,6.0,5.0,1.0
2014-15,5583218,38,56,Sunderland,Away,827,15398,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583218,38,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,2.0,,1.0,17.0,15.0,30.0,,,2.0,1.0,,,,,,,1.0,,,,1.0,0.0,,,1.0,3.0,,75.0,,,0.0,,,,7.4,,,1.0,,,,2.0,,3.0,,21.0,17.0,36.0,1.0,,43.0,,1.0,
2014-15,5583218,38,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,23.0,9.0,32.0,,,5.0,,,1.0,1.0,,2.0,4.0,2.0,,,,0.0,0.0,,,2.0,2.0,,90.0,4.0,,0.0,,,,7.1,,,1.0,,,1.0,,,2.0,,26.0,9.0,35.0,6.0,,48.0,,2.0,
2014-15,5583218,38,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,,,1.0,13.0,3.0,16.0,2.0,2.0,2.0,,1.0,,,,2.0,4.0,2.0,,,,0.0,1.0,,,1.0,,,90.0,1.0,2.0,0.0,,,,6.9,,,2.0,,1.0,,,,2.0,1.0,15.0,6.0,21.0,3.0,,33.0,2.0,,
2014-15,5583218,38,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,,,,18.0,14.0,32.0,5.0,2.0,4.0,,,,8.0,,,14.0,5.0,,,1.0,0.0,0.0,,,1.0,1.0,,90.0,2.0,,0.0,,,,6.1,,,,,2.0,3.0,,,1.0,,22.0,15.0,37.0,2.0,,50.0,2.0,,3.0
