season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753670,1,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753670,1,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,
2012-13,2753670,1,56,Sunderland,Away,1422711,4396,Louis Saha,louis-saha,F,True,0.0,0.0,,0.0,,0.0
2012-13,3251557,2,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,False,0.0,0.0,46.0,0.0,,0.0
2012-13,3251557,2,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,3251557,2,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,,,,,,
2012-13,3251557,2,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,
2012-13,2754588,3,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754588,3,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2754588,3,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754588,3,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,
2012-13,2754588,3,56,Sunderland,Away,1422711,4396,Louis Saha,louis-saha,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754616,4,56,Sunderland,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754616,4,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754616,4,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,
2012-13,2754616,4,56,Sunderland,Home,1422711,4396,Louis Saha,louis-saha,F,True,0.0,0.0,,0.0,,0.0
