season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062466,1,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062466,1,56,Sunderland,Away,10206,5222,David Healy,david-healy,F,True,,,,,,,
2009-10,1062466,1,56,Sunderland,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062466,1,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,14.0,0.0,,,0.0
2009-10,1062479,2,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062479,2,56,Sunderland,Home,10206,5222,David Healy,david-healy,F,True,,,,,,,
2009-10,1062479,2,56,Sunderland,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062479,2,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062491,3,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062491,3,56,Sunderland,Home,10206,5222,David Healy,david-healy,F,True,,,,,,,
2009-10,1062491,3,56,Sunderland,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062491,3,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062501,4,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062501,4,56,Sunderland,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062501,4,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,32.0,0.0,,,0.0
2009-10,1062511,5,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,2.0,73.0,0.0,,,0.0
2009-10,1062511,5,56,Sunderland,Home,9713,11854,Daryl Murphy,daryl-murphy,F,True,,,,,,,
2009-10,1062511,5,56,Sunderland,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,17.0,0.0,,,0.0
2009-10,1062511,5,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062517,6,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062517,6,56,Sunderland,Away,10206,5222,David Healy,david-healy,F,True,,,,,,,
2009-10,1062517,6,56,Sunderland,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062517,6,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,75.0,0.0,,,0.0
2009-10,1062531,7,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062531,7,56,Sunderland,Home,10206,5222,David Healy,david-healy,F,True,,,,,,,
2009-10,1062531,7,56,Sunderland,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062531,7,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,,,,,,,
2009-10,1062541,8,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062541,8,56,Sunderland,Away,10206,5222,David Healy,david-healy,F,True,,,,,,,
2009-10,1062541,8,56,Sunderland,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,84.0,0.0,,,0.0
2009-10,1062541,8,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,6.0,0.0,,,0.0
2009-10,1062552,9,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,32.0,0.0,,,0.0
2009-10,1062552,9,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062552,9,56,Sunderland,Home,10206,5222,David Healy,david-healy,F,True,,,,,,,
2009-10,1062552,9,56,Sunderland,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,66.0,0.0,,,0.0
2009-10,1062552,9,56,Sunderland,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062554,10,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062554,10,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,56,Sunderland,Away,10206,5222,David Healy,david-healy,F,True,,,,,,,
2009-10,1062554,10,56,Sunderland,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,56,Sunderland,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062573,11,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062573,11,56,Sunderland,Home,9713,11854,Daryl Murphy,daryl-murphy,F,True,,,,,,,
2009-10,1062573,11,56,Sunderland,Home,10206,5222,David Healy,david-healy,F,True,,,,,,,
2009-10,1062573,11,56,Sunderland,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,45.0,0.0,,,0.0
2009-10,1062580,12,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,1.0,,0.0
2009-10,1062580,12,56,Sunderland,Away,9713,11854,Daryl Murphy,daryl-murphy,F,True,,,,,,,
2009-10,1062580,12,56,Sunderland,Away,10206,5222,David Healy,david-healy,F,True,0.0,0.0,13.0,0.0,,,0.0
