season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2753860,1,52,Queens_Park_Rangers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,True,,,,,
2012-13,2753860,1,52,Queens_Park_Rangers,Home,637,1195.0,Andy Johnson,andy-johnson,F,True,0.0,0.0,,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,702,6286.0,Djibril Cissé,djibril-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,836,1243.0,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,,,,,
2012-13,2753860,1,52,Queens_Park_Rangers,Home,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,32942,19196.0,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,51122,10589.0,Brian Murphy,brian-murphy,G,True,,,,,
2012-13,2753860,1,52,Queens_Park_Rangers,Home,105695,80442.0,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,1422214,1840.0,Kieron Dyer,kieron-dyer,M,True,,,,,
2012-13,2753860,1,52,Queens_Park_Rangers,Home,2271823,1420.0,Shaun Derry,shaun-derry,M,True,0.0,0.0,,0.0,0.0
