season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436946,4,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,3.0,,,16.0,8.0,21.0,,,4.0,,,1.0,,,,1.0,3.0,3.0,,,0.351495,0.1897,,,0.0,,,,,,3.0,,90.0,,,,,,,,8.0,,7.0,,,,,,2.0,3.0,,2.0,,17.0,10.0,24.0,1,1.0,38.0,2.0,2.0,,1.0
2024-25,12436946,4,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,3.0,,,0.00057177,,,,0.0,,,,,,,,18.0,,,,,,,,2.0,,6.6,,,,,,,,,,,2.0,3.0,5.0,0,1.0,8.0,,2.0,,
2024-25,12436977,5,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,11.0,13.0,24.0,2.0,,3.0,,2.0,,,,,,4.0,3.0,,,0.0223975,0.6356,1.009,1.0,0.0,1.0,,,,,,,90.0,3.0,,,,,,,14.0,,6.8,,,,,1.0,1.0,5.0,,2.0,,18.0,17.0,30.0,3,1.0,47.0,1.0,2.0,,1.0
2024-25,12436977,5,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,False,,,2.0,11.0,7.0,18.0,,,6.0,1.0,,,1.0,,,1.0,3.0,6.0,,,0.339933,,,,0.0,,,,,1.0,2.0,,87.0,,,,,,,,13.0,,7.2,,,,,,2.0,,,4.0,1.0,17.0,10.0,27.0,0,2.0,41.0,2.0,3.0,1.0,2.0
2024-25,12436987,6,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,23.0,8.0,30.0,3.0,1.0,5.0,,1.0,2.0,,,,2.0,6.0,7.0,,,0.406917,0.2502,0.7308,,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,20.0,,7.8,,,1.0,,,2.0,7.0,,3.0,,36.0,11.0,40.0,4,3.0,65.0,,2.0,1.0,1.0
2024-25,12436987,6,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,False,,,1.0,16.0,6.0,22.0,,1.0,2.0,,,1.0,1.0,,,,4.0,5.0,,,0.0607132,0.0243,,,1.0,,,,,1.0,1.0,,85.0,,1.0,,,,,,16.0,,7.1,,,,,1.0,3.0,5.0,,2.0,,22.0,9.0,26.0,1,4.0,50.0,3.0,,,3.0
2024-25,12437008,7,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,3.0,,,22.0,6.0,25.0,4.0,,8.0,1.0,,,,,,2.0,7.0,6.0,,,0.294543,0.8434,0.8704,,0.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,13.0,,7.9,,,1.0,,1.0,2.0,7.0,,1.0,1.0,28.0,7.0,28.0,2,2.0,53.0,3.0,3.0,1.0,2.0
2024-25,12437008,7,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,,0.022737,0.8889,0.9949,,0.0,1.0,,,,,,,13.0,1.0,,,,,,,4.0,,7.3,,,,,,,,,,,7.0,1.0,8.0,1,,10.0,1.0,,,
2024-25,12437034,8,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,4.0,1.0,5.0,,,,,,,,,,,1.0,,,,0.00586866,,,,0.0,,,,,,,,24.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,1.0,5.0,1.0,6.0,0,,9.0,1.0,,,
2024-25,12437034,8,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,1.0,18.0,4.0,20.0,3.0,,8.0,,,,,,,3.0,8.0,7.0,,,0.0508938,0.0342,,,0.0,,,,,,2.0,,90.0,,1.0,,,,,,19.0,,7.3,,,1.0,,2.0,6.0,2.0,,3.0,1.0,24.0,6.0,28.0,1,2.0,57.0,4.0,1.0,4.0,2.0
2024-25,12437034,8,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,2.0,,,,3.495e-05,0.1557,,,0.0,,,,,,,,16.0,,,,,,,,4.0,,6.5,,,1.0,,,,,,,,2.0,1.0,3.0,2,,7.0,1.0,,,
2024-25,12437043,9,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,6.0,7.0,13.0,2.0,1.0,,,1.0,,,,,1.0,4.0,3.0,,,0.0180568,1.432,1.1877,1.0,0.0,2.0,,,,1.0,,,90.0,3.0,,,,,,,6.0,,8.1,,,1.0,,1.0,,,,2.0,,7.0,8.0,15.0,4,1.0,29.0,3.0,1.0,,
2024-25,12437043,9,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,3.0,19.0,9.0,27.0,2.0,1.0,6.0,,,1.0,,,,,5.0,2.0,,,0.378537,0.9112,1.3034,2.0,0.0,2.0,,,,,1.0,,90.0,3.0,,,,,,,17.0,,8.2,,,,,1.0,2.0,5.0,,4.0,1.0,34.0,10.0,39.0,4,,56.0,,,1.0,
2024-25,12437043,9,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,1.0,,1.0,,1.0,,,,,1.0,,,,3.0,1.0,,,0.00030113,,,1.0,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.1,,,,,,1.0,,,,,3.0,,3.0,0,,5.0,,,,
2024-25,12437052,10,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,7.0,5.0,12.0,,2.0,3.0,,,,2.0,,,,4.0,4.0,,,0.0108236,,,2.0,0.0,,,,,,,,72.0,,,,,,,,9.0,,6.6,,,,,,1.0,,,1.0,,11.0,7.0,18.0,0,,25.0,3.0,1.0,1.0,
2024-25,12437052,10,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,5.0,6.0,11.0,2.0,1.0,4.0,,,,1.0,,,1.0,5.0,2.0,,,0.00809156,,,1.0,0.0,,,,,1.0,,,87.0,,,,,,,,12.0,,6.5,,,,,3.0,1.0,,,,,10.0,6.0,16.0,0,,28.0,6.0,,1.0,
2024-25,12437052,10,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,2.0,2.0,4.0,,,2.0,,1.0,,1.0,,,2.0,3.0,,,,0.00598983,0.3186,0.6889,,0.0,,,,,,,,17.0,1.0,,,,,,,4.0,,5.9,,,,,,,,,,,3.0,2.0,5.0,1,,10.0,1.0,,,
2024-25,12436876,11,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,12.0,6.0,18.0,1.0,1.0,3.0,,,,,,,3.0,6.0,4.0,,,0.0192266,0.6016,1.2187,,0.0,2.0,,,,,,,90.0,2.0,,,,,,,14.0,,8.3,,,,,,3.0,1.0,,1.0,,16.0,6.0,21.0,2,,38.0,5.0,2.0,1.0,
2024-25,12436876,11,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,11.0,6.0,17.0,,1.0,1.0,,,,,,,2.0,2.0,3.0,,,0.251377,0.0911,,,1.0,,,,,,1.0,,89.0,,,,,,,,19.0,,6.9,,,1.0,,1.0,,7.0,,1.0,,22.0,8.0,23.0,1,1.0,43.0,4.0,1.0,,
2024-25,12436876,11,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,6.803e-05,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12436488,12,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,5.0,6.0,11.0,2.0,3.0,1.0,,2.0,,1.0,,,,4.0,3.0,,,0.00959619,0.8151,0.3633,1.0,0.0,,,,,,1.0,,72.0,1.0,,,,,,,4.0,,6.1,,,1.0,,,,1.0,,1.0,,8.0,6.0,13.0,2,,19.0,,,,
2024-25,12436488,12,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,9.0,5.0,13.0,4.0,3.0,4.0,,,,,,,4.0,11.0,9.0,,,0.116587,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,18.0,,6.9,,,,,3.0,3.0,4.0,,1.0,,15.0,7.0,18.0,0,4.0,45.0,4.0,1.0,1.0,1.0
2024-25,12436488,12,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,True,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,0.00113593,,,1.0,0.0,,,,,,,,18.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,3.0,2.0,5.0,0,,12.0,1.0,2.0,,
2024-25,12436500,13,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,18.0,7.0,25.0,,1.0,4.0,,,1.0,,,,,1.0,5.0,,,0.0485927,0.7829,0.9861,,0.0,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,6.0,,7.7,,,,,,2.0,2.0,,,1.0,22.0,8.0,28.0,2,,41.0,,3.0,1.0,
2024-25,12436500,13,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,2.0,26.0,8.0,33.0,4.0,1.0,6.0,,,,1.0,,,2.0,11.0,3.0,,,0.078384,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,27.0,,6.6,,,,,4.0,5.0,9.0,,2.0,,44.0,8.0,43.0,0,,71.0,2.0,,2.0,
2024-25,12436500,13,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,1.0,,,16.0,2.0,17.0,2.0,,4.0,,,,,,,1.0,4.0,5.0,,,0.0459328,0.0447,0.4948,,0.0,,,,,1.0,,,20.0,1.0,,,,,,,6.0,,7.3,,,,,,2.0,1.0,,,,19.0,2.0,20.0,1,2.0,31.0,1.0,2.0,1.0,1.0
2024-25,12436500,13,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,True,,,,6.0,2.0,8.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.00287855,,,,0.0,,,,,1.0,1.0,,20.0,,,,,,,,2.0,,6.9,,,,,,2.0,,,,,7.0,3.0,10.0,0,,13.0,,,2.0,
2024-25,12436942,14,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,5.0,4.0,9.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,,0.00721058,0.0487,,1.0,0.0,,,,,,1.0,,71.0,,,,,,,,4.0,,6.6,,,1.0,,,,,,,,7.0,4.0,11.0,1,,16.0,,,,
2024-25,12436942,14,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,15.0,7.0,21.0,1.0,1.0,4.0,,,,,,,1.0,4.0,5.0,,,0.206789,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,7.4,,,,,2.0,3.0,6.0,,1.0,,22.0,7.0,23.0,0,,46.0,3.0,2.0,2.0,
2024-25,12436942,14,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,3.0,,,,0.00464441,0.0946,,1.0,0.0,,,,,,,,20.0,,,,,,,,4.0,,6.3,,,,,,1.0,,,1.0,,2.0,1.0,3.0,1,,7.0,2.0,,,
2024-25,12436942,14,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,True,,,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,0.00711378,0.0966,,1.0,0.0,,,,,,,,19.0,,,,,,,,2.0,,6.7,,,1.0,,,,1.0,,1.0,,4.0,,3.0,1,,6.0,,,,
2024-25,12436450,15,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,12.0,8.0,20.0,,,5.0,,,,1.0,,,,2.0,2.0,,,0.0325378,0.1644,0.8969,,0.0,1.0,,,,,1.0,,87.0,3.0,,,,,,,12.0,,7.7,,,,,,2.0,3.0,,1.0,,18.0,9.0,24.0,3,,39.0,4.0,1.0,1.0,
2024-25,12436450,15,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,26.0,5.0,31.0,3.0,1.0,4.0,1.0,1.0,,,,,,4.0,5.0,,,0.359762,0.3765,0.653,,1.0,1.0,,,,1.0,3.0,,90.0,2.0,,,,,,,18.0,,8.5,,,1.0,,1.0,3.0,4.0,,,2.0,37.0,6.0,39.0,3,2.0,61.0,4.0,,2.0,
2024-25,12436450,15,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,False,,,1.0,12.0,7.0,19.0,,,5.0,,,,2.0,,,1.0,5.0,4.0,,,0.0219484,0.041,0.0388,1.0,0.0,,,,,,,,73.0,1.0,,,,,,,6.0,,6.9,,,,,1.0,1.0,1.0,,1.0,,15.0,8.0,22.0,1,2.0,31.0,,2.0,,2.0
2024-25,12436450,15,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,1.0,9.0,5.0,14.0,1.0,3.0,5.0,,,,1.0,,,,4.0,6.0,,1.0,0.0108648,,,1.0,0.0,,,,,1.0,1.0,,73.0,,,,,,,,12.0,,6.6,,,,,1.0,1.0,,,1.0,1.0,12.0,8.0,20.0,0,2.0,32.0,4.0,1.0,,2.0
2024-25,12436461,16,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,5.0,2.0,7.0,1.0,2.0,1.0,,,,,,,1.0,2.0,4.0,,,0.00898154,,,,0.0,,,,,,,,76.0,,,,,,,,10.0,,6.8,,,,,1.0,,2.0,,1.0,1.0,12.0,2.0,12.0,0,1.0,20.0,1.0,1.0,,1.0
2024-25,12436461,16,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,9.0,6.0,14.0,7.0,2.0,2.0,,1.0,,1.0,,,,10.0,8.0,,,0.0650022,0.5345,0.6101,,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,14.0,,7.4,,,,,1.0,5.0,6.0,,2.0,1.0,19.0,6.0,19.0,2,2.0,42.0,2.0,1.0,3.0,1.0
2024-25,12436461,16,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,4.0,1.0,5.0,,,2.0,,1.0,,,,,1.0,2.0,1.0,,,0.00838042,0.4765,,1.0,0.0,,,,1.0,,,,15.0,,,,,,,,6.0,,6.3,,,1.0,,,,1.0,,,,6.0,2.0,7.0,1,,14.0,2.0,1.0,,
2024-25,12436463,17,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,10.0,8.0,18.0,2.0,,2.0,,,,,,,,5.0,2.0,,,0.0675134,0.0969,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.6,,,1.0,,,1.0,2.0,,1.0,,15.0,9.0,22.0,1,,32.0,3.0,2.0,,
2024-25,12436463,17,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,4.0,,4.0,29.0,7.0,32.0,1.0,2.0,3.0,1.0,,,,,,1.0,5.0,7.0,,,0.513043,0.0686,0.1056,2.0,0.0,,,,,2.0,3.0,,90.0,1.0,,,,,,,27.0,,8.2,,,,,1.0,4.0,13.0,,4.0,,48.0,8.0,43.0,1,2.0,77.0,4.0,,3.0,2.0
2024-25,12436463,17,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,,,0.00247456,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,1.0,,4.0,1.0,4.0,0,,6.0,,,,
2024-25,12436475,18,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,5.0,5.0,10.0,4.0,,3.0,,,2.0,,,,,8.0,3.0,,,0.00629474,0.3642,0.3701,2.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,,8.0,,6.6,,,,,1.0,2.0,1.0,,1.0,3.0,9.0,5.0,13.0,3,,29.0,2.0,3.0,,
2024-25,12436475,18,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,10.0,10.0,20.0,,1.0,8.0,,,,,,,2.0,4.0,3.0,,,0.0665884,0.0368,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,17.0,,6.7,,,1.0,,2.0,3.0,,,2.0,,17.0,13.0,30.0,1,1.0,45.0,3.0,,1.0,
2024-25,12436475,18,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436410,19,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,6.0,5.0,11.0,1.0,2.0,1.0,,,,1.0,,,2.0,7.0,3.0,,,0.00688711,0.1776,,1.0,0.0,,,,,,1.0,,75.0,,,,,,,,7.0,,6.4,,,2.0,,,2.0,,,1.0,,7.0,5.0,12.0,2,1.0,22.0,2.0,,,
2024-25,12436410,19,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,10.0,8.0,17.0,3.0,1.0,1.0,,,1.0,,,,1.0,6.0,7.0,,,0.0266886,0.071,0.4704,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,15.0,,7.3,,,,,1.0,3.0,5.0,,,,16.0,11.0,22.0,2,3.0,44.0,3.0,2.0,1.0,3.0
2024-25,12436520,20,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,10.0,6.0,16.0,1.0,,1.0,1.0,4.0,2.0,,,,,4.0,,,,0.109735,1.3819,1.1965,1.0,1.0,1.0,,,,,1.0,,90.0,5.0,,,,,,,9.0,,6.9,,,1.0,,,2.0,,,,,14.0,7.0,21.0,8,,35.0,2.0,,,
2024-25,12436520,20,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,38.0,9.0,47.0,3.0,1.0,2.0,2.0,,,,,,2.0,6.0,6.0,,,0.478784,1.2813,1.4616,1.0,1.0,2.0,,,,1.0,5.0,,90.0,3.0,,,,,,,16.0,,10.0,,,1.0,,2.0,,3.0,,,,48.0,11.0,56.0,4,3.0,80.0,2.0,2.0,,2.0
2024-25,12436436,21,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,8.0,4.0,12.0,3.0,1.0,2.0,,1.0,1.0,,,,1.0,5.0,5.0,,1.0,0.0075938,1.6313,0.5697,1.0,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,6.0,,7.2,,,2.0,,,,,,,1.0,11.0,5.0,16.0,5,2.0,29.0,1.0,2.0,,
2024-25,12436436,21,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,15.0,4.0,19.0,3.0,,2.0,1.0,1.0,,,,,,3.0,2.0,,,0.363803,0.311,0.4721,,0.0,,,,,,5.0,,90.0,1.0,,,,,,,16.0,,7.6,,,2.0,,2.0,1.0,6.0,,1.0,,27.0,6.0,27.0,3,,45.0,1.0,1.0,1.0,
2024-25,12436436,21,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,8.0,6.0,14.0,1.0,1.0,,,1.0,,,,,2.0,3.0,5.0,,,0.166275,0.3012,0.0974,,0.0,,,,,1.0,3.0,,90.0,1.0,3.0,,,,,,7.0,,7.3,,,1.0,,3.0,1.0,,,1.0,1.0,9.0,6.0,15.0,2,1.0,38.0,3.0,2.0,1.0,
2024-25,12436440,22,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,7.0,,6.0,,1.0,,,,,,,,2.0,2.0,4.0,,,0.122659,0.2355,0.4997,,0.0,,,,,1.0,1.0,,90.0,4.0,,,,,,,18.0,,7.4,,,,,1.0,1.0,5.0,,,1.0,19.0,,14.0,4,,34.0,2.0,2.0,1.0,
2024-25,12436440,22,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,5.0,3.0,8.0,4.0,1.0,3.0,,,,,,,1.0,8.0,5.0,,1.0,0.00269919,0.1624,0.3863,3.0,0.0,,,,,,,,90.0,2.0,1.0,,,,,,11.0,,7.4,,,1.0,,2.0,2.0,,,1.0,,11.0,6.0,17.0,3,2.0,37.0,1.0,,2.0,1.0
2024-25,12436897,23,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,8.0,4.0,11.0,1.0,1.0,5.0,,,1.0,,,,,2.0,2.0,,,0.0259535,0.8694,0.6486,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,21.0,,7.1,,,1.0,,2.0,1.0,6.0,,1.0,,22.0,4.0,20.0,3,,40.0,5.0,,1.0,
