season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352316,1,8,Chelsea,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,5.0,3.0,21.0,24.0,,,9.0,,,,,,,,,,,,0.00025366,0.0,0.0,,,,-0.2023,2.0,,,,,90.0,,,,,,,,,6.0,,6.8,,,,,1.0,,,1.0,10.0,,6.0,24.0,30.0,0,,39.0,,,,
2023-24,11352316,1,8,Chelsea,Home,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352418,2,8,Chelsea,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,1.0,,20.0,20.0,,,6.0,,,,,,,,,,,,5.867e-05,0.0,0.0,,,,-0.331,,,,,,90.0,,,,,1.0,,,,1.0,,6.5,2.0,3.0,,,,,,,2.0,,1.0,20.0,21.0,0,,29.0,,,,
2023-24,11352418,2,8,Chelsea,Away,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,8,Chelsea,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,7.0,2.0,34.0,36.0,,,4.0,,,,,,,,,,,,0.00022012,0.0,0.0,,,,0.0675,,,,,,90.0,,,,,,,,,3.0,1.0,7.1,1.0,1.0,,,1.0,,,,10.0,,4.0,35.0,39.0,0,,43.0,,,,
2023-24,11352484,3,8,Chelsea,Home,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,8,Chelsea,Home,1632524,474803,Eddie Beach,eddie-beach,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352570,4,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352570,4,8,Chelsea,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,2.0,3.0,2.0,21.0,23.0,,1.0,12.0,,,,,,,,,1.0,,,0.00070314,0.0,0.0,,,,-0.0541,1.0,,,,,90.0,,,,,,,,,3.0,,7.0,1.0,2.0,,,1.0,,,2.0,5.0,,3.0,22.0,25.0,0,,37.0,,,,
2023-24,11352570,4,8,Chelsea,Home,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352600,5,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352600,5,8,Chelsea,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,6.0,1.0,39.0,40.0,,,13.0,,,,,,,,,,,,0.00042196,0.0,0.0,,,,0.9,3.0,,,,,90.0,,,,,,,,,4.0,,8.2,4.0,4.0,,,2.0,,,1.0,10.0,,3.0,41.0,44.0,0,,62.0,,,,
2023-24,11352600,5,8,Chelsea,Away,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352631,6,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352631,6,8,Chelsea,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,2.0,5.0,3.0,15.0,18.0,,1.0,11.0,,,,,,,,,1.0,,,0.00126104,0.0,0.0,,,,0.7087,1.0,,,,,90.0,,,,,,,,,4.0,,8.2,4.0,6.0,,,1.0,,,2.0,9.0,,6.0,16.0,22.0,0,,38.0,,,,
2023-24,11352631,6,8,Chelsea,Home,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
