season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385509,1,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385509,1,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,1.0,2.0,2.0,16.0,18.0,,2.0,9.0,,,,,,,,,2.0,,,0.00146911,0.0,0.0,,,,0.1463,1.0,,,,,90.0,,,,,,,1.0,1.0,7.7,3.0,3.0,,,2.0,,,1.0,3.0,,2.0,17.0,19.0,0,,31.0,,,,
2022-23,10385525,2,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385525,2,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,5.0,4.0,9.0,13.0,,,6.0,,,,,,,,,,,,0.0013341,0.0,0.0,,,,-0.3425,,,,,,90.0,,,,,,,7.0,,6.5,3.0,3.0,,,,,,,12.0,,11.0,9.0,20.0,0,,27.0,,,,
2022-23,10385543,3,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385543,3,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,5.0,,23.0,23.0,,,6.0,,,,,,,,1.0,,1.0,,0.00010311,0.0,0.0,,,,-0.4273,,,,,,90.0,,,,,,,5.0,,5.4,2.0,3.0,,,1.0,1.0,,,9.0,,,27.0,27.0,0,,35.0,,,,
2022-23,10385552,4,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385552,4,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,8.0,6.0,8.0,14.0,,1.0,6.0,,,,,,,,,1.0,,,0.0007668,0.0,0.0,,,,0.2564,1.0,,,,,90.0,,,,,,,13.0,,7.3,4.0,4.0,,,,,,,21.0,,17.0,10.0,27.0,0,,36.0,,1.0,,
2022-23,10385585,5,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385585,5,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,2.0,1.0,20.0,21.0,,,11.0,,,,,,,,,,,,0.0003272,0.0,0.0,,,,-0.6727,2.0,,,,,90.0,,,,,,,,,6.3,1.0,3.0,,,,,,,2.0,,1.0,20.0,21.0,0,,32.0,,,,
2022-23,10385757,6,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385757,6,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,3.0,,14.0,14.0,,,6.0,,,,,,,,,1.0,,,3.734e-05,0.0,0.0,,,,0.7384,,,,,,90.0,,,,,,,4.0,1.0,6.8,1.0,2.0,,,1.0,,,,7.0,,4.0,14.0,18.0,0,,25.0,,1.0,,
2022-23,10913240,7,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,1.0,20.0,21.0,,,8.0,,,,,,,,,,,,0.00021729,0.0,0.0,,,,-0.5405,1.0,,,,,90.0,,,,,,,2.0,,6.4,1.0,1.0,,,,,,,5.0,,2.0,21.0,23.0,0,,35.0,,,,
2022-23,10913240,7,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,2.0,5.0,,20.0,20.0,,,8.0,,,,,,,,,,,1.0,9.812e-05,0.0,0.0,,,,0.4239,1.0,,,,,90.0,,,,,,,7.0,,7.3,,3.0,,,1.0,,,2.0,11.0,,5.0,22.0,27.0,0,,40.0,,,,
2022-23,11077468,8,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385629,9,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,5.0,4.0,15.0,19.0,,,2.0,,,,,,,,,3.0,,,0.00135733,0.0,0.0,,,,0.2331,1.0,,,,,90.0,,,,,,,3.0,1.0,6.9,1.0,2.0,,,1.0,,,1.0,8.0,,7.0,15.0,22.0,0,1.0,31.0,,2.0,,1.0
2022-23,10385629,9,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385760,10,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,2.0,5.0,2.0,22.0,24.0,,,7.0,,,,,,1.0,,,1.0,,,0.00021867,0.0,0.0,,,,0.7337,1.0,,,,,90.0,,,,,,,4.0,,7.4,1.0,2.0,,,,,,2.0,9.0,,5.0,23.0,28.0,0,1.0,36.0,,,,1.0
2022-23,10385760,10,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385680,11,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,3.0,1.0,27.0,28.0,1.0,2.0,7.0,,,,,,,,1.0,2.0,,,0.00016147,0.0,0.0,,,,2.2117,,,,,,90.0,,,,,,,8.0,2.0,8.9,5.0,7.0,,,3.0,,,1.0,11.0,,7.0,29.0,36.0,0,,52.0,,,,
2022-23,10385680,11,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
