season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062467,1,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2009-10,1062467,1,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062479,2,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062479,2,8,Chelsea,Away,6413,37634,Henrique Hilário,henrique-hilario,G,True,,,,,,,
2009-10,1062487,3,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2009-10,1062487,3,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062497,4,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062497,4,8,Chelsea,Home,6413,37634,Henrique Hilário,henrique-hilario,G,True,,,,,,,
2009-10,1062510,5,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062510,5,8,Chelsea,Away,6413,37634,Henrique Hilário,henrique-hilario,G,True,,,,,,,
2009-10,1062518,6,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062518,6,8,Chelsea,Home,6413,37634,Henrique Hilário,henrique-hilario,G,True,,,,,,,
2009-10,1062533,7,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,51.0,0.0,,,0.0
2009-10,1062533,7,8,Chelsea,Away,6413,37634,Henrique Hilário,henrique-hilario,G,True,0.0,0.0,38.0,0.0,,,0.0
2009-10,1062538,8,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2009-10,1062538,8,8,Chelsea,Home,6413,37634,Henrique Hilário,henrique-hilario,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,8,Chelsea,Away,6413,37634,Henrique Hilário,henrique-hilario,G,True,,,,,,,
2009-10,1062557,10,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062557,10,8,Chelsea,Home,6413,37634,Henrique Hilário,henrique-hilario,G,True,,,,,,,
2009-10,1062566,11,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
